,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
0,rc1,comedy,108.0,138.0,1.7786938109073673,-0.32019032388278734,0.36448024853427247,-0.32019032388278734,3.107142857142857,0.8660714285714286,0.037109136135273994,-0.11239122652038172,-0.10533889705776034,-0.03691698761219402,-0.0835739665532572,-0.11332503860246367,0.017925984413636627,-0.03512706238516416,-0.014673975577662885,0.7027754314658239,0.4279152636517584,0.4079496184207195,0.3916743873992233,0.2873302217727288,0.2590515120920674,0.284170031138179,0.22058436361078876,0.3235274292442856,0.006039377645572204,-0.07703075181960099,-0.07777930374596227,0.45953995000107534,0.31194328301175867,0.3301761865856908,0.4523226062341107,0.42848278534352896,0.6272364712712291,-0.39343632916267784,-0.5944673239003215,-0.7740483835126201,0.09165321639213538,0.09591492668467298,0.18987009347212533,0.1104447937421961,0.10215236762787759,0.11858021384680163,-0.007329614463398657,0.02928474495259309,-0.03284284555227291,0.027470631142685966,0.028989808217247937,-0.010672871588047727,0.22203196523148713,0.08635789888009744,0.10582987142467837
1,rc10,comedy,568.0,598.0,1.54384706577366,-0.30493897940093817,0.12963350340056515,-0.30493897940093817,2.4814814814814814,0.22916666666666666,-0.04219865783810986,-0.12210775434752925,0.0015663426276903173,0.03606545449038311,-0.030704402277751557,0.019931658284709306,-0.01700343225061873,-0.06320261055796111,0.03981681868302704,0.059226637707754035,-0.06441499565586248,0.19060628373736876,0.09467876449257441,0.009103383858698097,0.09859717126564244,0.1599703987482641,0.0839438903272587,0.2547434266024386,-0.007712211866115147,-0.07200492239441396,0.020438273198475555,0.10462526698286417,0.009544092843364806,0.1813156272018166,0.4399053397795416,0.39985424312973084,0.7964895946889352,-0.4579910411526743,-0.5620738474511463,-0.7154374065322208,0.06507808781708384,0.06371177326076925,0.25908339356924664,0.04919104651712446,0.052205686067900776,0.22914024996068158,0.0058051413932457665,0.006594667979891059,-0.00981991441249115,0.011583012026645223,0.0053819541797605445,-0.0017800004146104333,0.026127886014629502,0.07114576218192023,0.07775071813472545
2,rc11,comedy,512.0,542.0,1.4458931555616457,-0.3527910076953002,0.031679593188550605,-0.3527910076953002,2.0344827586206895,-0.27155172413793105,0.0366374644272232,0.08272981806306418,0.1883514264722238,-0.03389423283874637,-0.11045302094631369,0.019061019969462217,0.0007755357896852236,-0.1340090724462802,-0.02971737084609616,0.08244317822713386,0.1342538047670942,0.22255148105331984,0.03548130562109765,-0.0828030471860541,0.12270266235422309,-0.024589341307499447,-0.18795054837009736,0.047647378755319776,0.001172922459387342,-0.053910758443176554,0.05923169186519662,0.03111171418024403,-0.04549993026301908,0.1309671740542876,0.42241016052340696,0.46518877625950317,0.8017260756493224,-0.41162681587306826,-0.5946559587054968,-0.6236439704127561,0.04623350138193412,0.012405596316719114,0.14610202539335723,0.04781626897326442,0.020478276531119503,0.09628738814785404,0.001383895616472397,-0.026466050787730285,0.007321165215693945,0.000722571406662476,-0.02756202013260056,0.005598642082929644,-0.05587182757800327,0.15039482179756006,-0.007638985529054896
3,rc12,comedy,656.0,686.0,1.3219891261463348,-0.270340652349132,-0.0922244362267601,-0.270340652349132,1.8571428571428572,-0.46875,-0.10386985116802339,-0.1095771734603449,-0.043519464071250576,-0.03524132863803901,-0.0837910896374866,0.06503040970237699,0.030424085192655815,-0.11301023078284544,0.09484641899921441,-0.08855405104784211,-0.09234415907964577,-0.041726980376777766,-0.08424519279990017,-0.20901118409933334,0.023990697758046624,-0.04167957980146679,-0.1923508812897696,0.05615569542916872,-0.036229031537802193,-0.1021261646268923,0.038785788210113616,-0.07149294121640301,-0.16456874148958292,0.012806470936812525,0.3964047844585357,0.4312429562472505,0.7828032895522921,-0.4744607885537403,-0.6460874518972411,-0.6355992895806493,0.10378743115750241,0.10604032509203283,0.1336476919348661,0.09058681337356726,0.08857805497708211,0.22266386727608362,0.013742042771748935,0.006633787205941757,0.007122932443566671,0.005701880855473769,0.0039797333031698495,0.007514514902720789,-0.1876809514627324,-0.060473177457847464,0.03965763490319808
4,rc2,comedy,108.0,138.0,1.3470914612109275,-0.268194331347781,-0.06712210116216756,-0.268194331347781,1.8928571428571428,-0.4107142857142857,-0.008327849248814743,-0.06679736864446212,0.06893002040023802,-0.06641733271796578,-0.1489184863620213,-0.11745789987572328,-0.03346382115890874,-0.03885745210935328,-0.056126065283903036,0.16820291341050425,0.036775994747413165,0.2299511596777967,0.2212880544410572,0.023817454424450428,-0.02996297279074935,0.2336840968290895,0.1990868417715976,0.1719178199085302,-0.03606966770856307,-0.08485776903861224,-0.03488464825312942,0.20772502156021697,0.08656009698115373,0.12396866893185918,0.38867068432675095,0.4203037048678949,0.6791199323344598,-0.4446493951443145,-0.5688194893568134,-0.7101310741274885,0.05293318999014847,0.055005475347977,0.08877841553313419,0.05847255707834116,0.08363601181429785,0.17597029531929007,0.8845944489201596,0.007932741160306175,0.012240861176658633,0.5372038377508124,0.006638706218688575,0.013426246517132173,-0.06938209543504324,0.1112334395408796,0.166541304924273
5,rc3,comedy,12.0,42.0,1.5233017123788641,-0.32493756785249817,0.10908815000576924,-0.32493756785249817,2.740740740740741,0.49537037037037035,0.05402129526270429,0.06941550335475849,0.027808006917634805,-0.05932398660534712,-0.1192728715319301,-0.04746640236359064,-0.046044807523296795,-0.06455953391079562,-0.21943596097039905,-0.012338894938797584,0.041993668627161085,-0.03466017895834857,-0.008490586682069812,-0.16499569151339072,-0.040815684174299496,-0.16741413449114437,-0.20346648912229462,-0.3420731931326312,-0.017115832955313215,-0.038138967362655735,-0.07969811880545162,-0.06274787203733723,-0.10882283733617476,-0.13918301875509312,0.4288196328690957,0.44101407064414677,0.6073109816899974,-0.45268692966553253,-0.5590999859999978,-0.8220608366006501,0.0858698850242314,0.11169022095247325,0.0640237870168331,0.07539080648105477,0.08396836690238808,0.09738600918022726,0.00840822430393174,0.009192210682467184,0.008334385126681393,0.004920712783673535,0.009514999481128541,0.01130594357110863,-0.06547467393136204,-0.024277928063173013,0.11165773063556171
6,rc4,comedy,332.0,362.0,1.8251526913969534,-0.3690214638912808,0.4109391290238586,-0.3690214638912808,3.25,1.0089285714285714,-0.001440859211853653,-0.0020089813061287204,0.12882520516331916,-0.05019210356535945,-0.09126555939146656,0.02406082814559075,-0.033248660504070666,-0.1135549610275193,-0.21130745149636634,-0.0581820859631695,-0.02041208954810921,0.08239100449293445,-0.16262742830476934,-0.27917109296302434,-0.11002326626835343,-0.1606197987780303,-0.25947607911438053,-0.3734101173644621,-0.02829387442709457,-0.06894316724170484,-0.01947380606248547,-0.1271431043486564,-0.1863530872085047,-0.13368079304662703,0.4262552137075715,0.4102646650353839,0.633254877444042,-0.45316202970266123,-0.560090516102359,-0.7593586182908753,0.024346314467490585,0.057791020990660025,0.0769463881757156,0.029259397695065477,0.06314465568083523,0.07395762339368131,0.00649268160088409,-0.0006698271564219184,0.0033493328352736003,0.006421518300438336,-0.005903684966238683,0.004507277893923836,0.019532309188622313,0.0249620915897057,0.1630939573753912
7,rc5,comedy,700.0,730.0,1.587899959284934,-0.18310520764989383,0.17368639691183915,-0.18310520764989383,2.5714285714285716,0.2767857142857143,0.022579132406195496,0.06315696884343747,0.22885202911185112,-0.06916384220141349,-0.05807447005026344,-0.1794701488349441,-0.020495033409538392,-0.14252878171650324,-0.17002060734422056,-0.03855217644525768,0.057528149954360994,0.20286806088149317,-0.39064173338828095,-0.3341925211651779,-0.4543431681615234,-0.037769631434274475,-0.13212762025637312,-0.17717784035614922,-0.022359914401585447,-0.045815427641109734,-0.04021290902243785,-0.15565451375593772,-0.13626399715572998,-0.1428843158787265,0.3920436138968973,0.49742683980747465,0.7662063833481257,-0.44263707411995684,-0.5627877465063867,-0.7586650503913275,0.044012155443887986,0.1924536045362484,0.17529427193311573,0.054464909246039875,0.1930448967571901,0.1512753350988019,-0.002423339565468357,0.006380486452540633,0.005008306620287589,-0.0005165832512742665,0.010161554417176576,0.0033017582210622004,0.07965098414213256,0.12451975445917841,0.28445086333802455
8,rc6,comedy,420.0,450.0,1.3990113000932043,-0.2247543161130674,-0.015202262279890653,-0.22475431611306743,2.310344827586207,0.004310344827586207,-0.07673632629474383,0.004537294218666209,0.02611899513387556,-0.016746151376256294,-0.1397160078112998,-0.033300889128433736,-0.0369918155754005,-0.06748085405547896,-0.09235007072199793,0.179750196345278,0.34129421790895126,0.2581170290388219,0.024037635182674925,-0.14665625910237742,0.03462313517985959,-0.16481805053741388,-0.20739945915518615,-0.2415063687783268,-0.04349143108213353,-0.06755318921603752,-0.033177321572185364,0.012989926996846358,-0.004253833449537421,0.017077931813451568,0.3907307229383958,0.420819236365785,0.641481189461562,-0.4744194517555806,-0.5798040128803071,-0.8277258962353276,0.14680921572353872,0.09863558026056468,0.32076326033695596,0.12337345810765626,0.1202619460770547,0.3258356686883007,0.004806429491781883,-0.008317956642090608,-0.0025088056997669295,0.005016277189029269,-0.006505735299775414,0.005746808680471896,0.04827279231203119,0.31471492222005165,0.2581012153530802
9,rc7,comedy,660.0,690.0,1.4432206508226646,-0.46164362262419184,0.029007088449569448,-0.46164362262419184,2.142857142857143,-0.09821428571428571,0.05076536233189747,0.0453777140701594,0.058829961676569696,-0.06120096074674374,-0.17501183762760367,-0.11977457955235682,0.00652622388945068,-0.11368858230143716,0.01954209501367268,0.06547876325519307,0.0534481107375116,0.09380350294132318,-0.07486667762946687,-0.22148053265630566,-0.09549926704942331,-0.07656360594902803,-0.22506168435129006,-0.02659949096033273,-0.0013031248417985292,-0.08110756861962713,-0.013800840954038147,-0.02865050677443395,-0.1310313687566947,-0.009431751689477621,0.42261021888878936,0.4557932221604489,0.7310339721826675,-0.4216740390997373,-0.5655558476459632,-0.7694707613550993,0.009978825975271829,0.09035975173662057,0.12223202136883626,0.014905520024305171,0.04700384341600128,0.09141919746523018,0.025850219193905465,0.11521329708410245,0.03650883631443757,0.02721038876139386,0.06205509799954884,0.014243970229226549,0.16383337424773967,0.2106666819562577,0.08114590828308445
