,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
0,rc1,comedy,108.0,138.0,1.7786938109073673,-0.32019032388278734,0.36448024853427247,-0.32019032388278734,3.107142857142857,0.8660714285714286,0.037109136135273994,-0.11239122652038172,-0.10533889705776034,-0.03691698761219402,-0.0835739665532572,-0.11332503860246367,0.017925984413636627,-0.03512706238516416,-0.014673975577662885,0.18804715844353972,-0.256032614202855,-0.2160687835113388,-0.08376400208292378,-0.1790588779823359,-0.2035424713915955,0.10541730567012852,-0.047246756867448746,0.00727793868339818,0.006039377645572204,-0.07703075181960099,-0.07777930374596227,0.06990015401024817,-0.16077941635087983,-0.13744443873984538,0.4523226062341107,0.42848278534352896,0.6272364712712291,-0.39343632916267784,-0.5944673239003215,-0.7740483835126201,0.25687148447210467,0.3348342368225916,0.5639931799874663,0.246972070772344,0.31047470760182483,0.5437346121505013,0.00693132676349575,0.007862300860674158,0.008953818692183155,0.006163514677780047,0.007252783995820614,0.008343728745225485,0.22203196523148713,0.08635789888009744,0.10582987142467837
1,rc10,comedy,568.0,598.0,1.5456746764351315,-0.2871899974078378,0.13146111406203656,-0.28718999740783774,2.5,0.24278846153846154,-0.037277861838742446,-0.09983035518414049,0.006949659132278076,0.03981802279652823,-0.028463563594617953,0.02669347287582939,-0.011932366016660704,-0.055644694405415536,0.034994123896416124,-0.12231689561427497,-0.22933268911453125,0.042838684851258815,0.19655225022836806,0.023676133160423156,0.09311245796250191,0.012546817824639133,-0.07616984098205445,0.06778328368371873,-0.0031307350196249596,-0.061312871061391314,0.022879085301507864,0.028927390812910778,-0.09394213231205416,0.06791147549915982,0.4466483874965486,0.4055614573167453,0.8034081684857272,-0.46096129617424436,-0.5463573811809808,-0.7205799969462512,0.36471195660747313,0.2889218952081367,0.570595133777343,0.24238913443410418,0.2708809748679194,0.47143220802264363,0.00954706942115075,0.00745771154197552,0.009862041277949735,0.006234846601622692,0.006462756163569735,0.007414953146273492,0.032197528935468234,0.07341700397424579,0.08052742251014097
2,rc11,comedy,512.0,542.0,1.4458931555616457,-0.3527910076953002,0.031679593188550605,-0.3527910076953002,2.0344827586206895,-0.27155172413793105,0.0366374644272232,0.08272981806306418,0.1883514264722238,-0.03389423283874637,-0.11045302094631369,0.019061019969462217,0.0007755357896852236,-0.1340090724462802,-0.02971737084609616,0.19505271028282303,0.37614827563508096,0.4087129513323865,-0.07934706324874981,-0.22850566281275983,0.049140969140747545,0.07705096055706646,-0.3101034969139072,-0.06346510445781853,0.001172922459387342,-0.053910758443176554,0.05923169186519662,0.06425220253037989,-0.05415362803052869,0.1314629386717718,0.42241016052340696,0.46518877625950317,0.8017260756493224,-0.41162681587306826,-0.5946559587054968,-0.6236439704127561,0.29588880261182976,0.3782706732816149,0.5568935700712623,0.22690601992639187,0.2676423562605611,0.43454548922579445,0.008436588798646245,0.009532551075009797,0.007931403979853686,0.0066542826508890355,0.0066999911300760035,0.006187424710789465,-0.05587182757800327,0.15039482179756006,-0.007638985529054896
3,rc12,comedy,656.0,686.0,1.3219891261463348,-0.270340652349132,-0.0922244362267601,-0.270340652349132,1.8571428571428572,-0.46875,-0.10386985116802339,-0.1095771734603449,-0.043519464071250576,-0.03524132863803901,-0.0837910896374866,0.06503040970237699,0.030424085192655815,-0.11301023078284544,0.09484641899921441,-0.34571209061136676,-0.22272822216877652,-0.13935352850801733,-0.08593018079528347,-0.15389756793763745,0.13319267350874683,0.180060383563254,-0.2399173178779737,0.21279996499538628,-0.036229031537802193,-0.1021261646268923,0.038785788210113616,-0.08386062928113211,-0.2055143693281292,0.06887970333203859,0.3964047844585357,0.4312429562472505,0.7828032895522921,-0.4744607885537403,-0.6460874518972411,-0.6355992895806493,0.36075886900608584,0.33151009383146207,0.5356393346268148,0.2885622779269369,0.2822778679028383,0.4434709703750715,0.011279227782741185,0.00795390992062835,0.007628802848394042,0.008657704885588882,0.0066464137326923065,0.0061768804672975896,-0.1876809514627324,-0.060473177457847464,0.03965763490319808
4,rc2,comedy,108.0,138.0,1.3282902909532253,-0.26845102763871226,-0.08592327141986957,-0.2684510276387123,1.896551724137931,-0.40948275862068967,-0.01522939063857196,-0.06819897276302882,0.06201301716363518,-0.06742378034909707,-0.145715241323059,-0.11677402639963631,-0.032471078750637,-0.04154988749031834,-0.044234115018987955,-0.016743839098116154,-0.11412798721668678,0.10334787150866544,-0.22316410070624285,-0.3594263506315689,-0.3375243569268131,-0.06670241216529685,0.003904768179046717,-0.13927587234192293,-0.038374749912768666,-0.08515470052546872,-0.03299837475166302,-0.10220345065655194,-0.156549856556403,-0.12448411925335688,0.3873392805095808,0.42401688251938624,0.6984350418294286,-0.44633413360657437,-0.5699692745909704,-0.726625694326091,0.2976404483765638,0.41914933176329705,0.5181502559516846,0.28362208379686443,0.3705047489439103,0.3955575049752146,0.008545117719402757,0.011274554933968603,0.007751514714936544,0.007956299267292587,0.010012026450736218,0.0066901441813632554,-0.06721902064496504,0.09239446131301116,0.14934752396878148
5,rc3,comedy,12.0,42.0,1.5233017123788641,-0.32493756785249817,0.10908815000576924,-0.32493756785249817,2.740740740740741,0.49537037037037035,0.05402129526270429,0.06941550335475849,0.027808006917634805,-0.05932398660534712,-0.1192728715319301,-0.04746640236359064,-0.046044807523296795,-0.06455953391079562,-0.21943596097039905,0.23695834891682213,0.3249745255677427,0.053273886956647865,-0.18000753974297082,-0.29659600553863624,-0.12088940593853394,-0.1364732897167426,-0.12591888610605464,-0.4704156735679817,-0.017115832955313215,-0.038138967362655735,-0.07969811880545162,-0.026507493514297074,-0.03251345535898275,-0.17934373084995592,0.4288196328690957,0.44101407064414677,0.6073109816899974,-0.45268692966553253,-0.5590999859999978,-0.8220608366006501,0.3168893171692546,0.27603127205121836,0.456865017965344,0.24873415398216092,0.2729630907342284,0.4016631762062442,0.008012600726034538,0.006843049529208448,0.0074631812117104,0.006455151058283837,0.006510533154654548,0.006697364595662908,-0.06547467393136204,-0.024277928063173013,0.11165773063556171
6,rc4,comedy,332.0,362.0,1.8251526913969534,-0.3690214638912808,0.4109391290238586,-0.3690214638912808,3.25,1.0089285714285714,-0.001440859211853653,-0.0020089813061287204,0.12882520516331916,-0.05019210356535945,-0.09126555939146656,0.02406082814559075,-0.033248660504070666,-0.1135549610275193,-0.21130745149636634,0.010153483626262175,0.08379150590923931,0.3070509760859021,-0.18562238320389773,-0.21407551050153403,0.06712354563593524,-0.07844531047158543,-0.2749867863803782,-0.43452290934097304,-0.02829387442709457,-0.06894316724170484,-0.01947380606248547,-0.08463807001640698,-0.13509026365755766,-0.02011612920637857,0.4262552137075715,0.4102646650353839,0.633254877444042,-0.45316202970266123,-0.560090516102359,-0.7593586182908753,0.33251767940774013,0.2524272410570991,0.3117487034673355,0.23781506402745387,0.2497874210201316,0.2701657895689618,0.008160662423281164,0.006252955811163032,0.004711384896272425,0.005807035369416354,0.00622433940159866,0.004161606699725307,0.019532309188622313,0.0249620915897057,0.1630939573753912
7,rc5,comedy,700.0,730.0,1.587899959284934,-0.18310520764989383,0.17368639691183915,-0.18310520764989383,2.5714285714285716,0.2767857142857143,0.022579132406195496,0.06315696884343747,0.22885202911185112,-0.06916384220141349,-0.05807447005026344,-0.1794701488349441,-0.020495033409538392,-0.14252878171650324,-0.17002060734422056,0.1363991388102522,0.36240893764847126,0.49220868658199424,-0.22769545613281747,-0.062182579967500935,-0.4383065765901333,-0.013495730736389133,-0.29501747147340535,-0.42593321148798496,-0.022359914401585447,-0.045815427641109734,-0.04021290902243785,-0.034930682686318104,0.0017362954025216834,-0.1240103671653747,0.3920436138968973,0.49742683980747465,0.7662063833481257,-0.44263707411995684,-0.5627877465063867,-0.7586650503913275,0.2939474663308342,0.3251294401684451,0.47621375273272787,0.23756889225114122,0.2885493154068382,0.4419473025243555,0.007981945579902379,0.007019705653405679,0.007304436750865011,0.0066055048949936945,0.006550377199856125,0.006823831660968278,0.07965098414213256,0.12451975445917841,0.28445086333802455
8,rc6,comedy,420.0,450.0,1.3990113000932043,-0.2247543161130674,-0.015202262279890653,-0.22475431611306743,2.310344827586207,0.004310344827586207,-0.07673632629474383,0.004537294218666209,0.02611899513387556,-0.016746151376256294,-0.1397160078112998,-0.033300889128433736,-0.0369918155754005,-0.06748085405547896,-0.09235007072199793,-0.24323658147259303,0.1601305575241777,0.02875236276510097,-0.004136394900620692,-0.33309721454365543,-0.11326474361218855,-0.10119923009725737,-0.07107058127676998,-0.24181088123816968,-0.04349143108213353,-0.06755318921603752,-0.033177321572185364,-0.11619073549015706,-0.08134574609874923,-0.10877442069508578,0.3907307229383958,0.420819236365785,0.641481189461562,-0.4744194517555806,-0.5798040128803071,-0.8277258962353276,0.34688285730198265,0.3677906414187828,0.46345128697326815,0.26817570184795053,0.30739632876512485,0.44559726830240737,0.009706203638961908,0.009799959596491757,0.007781949892874692,0.007911988885775838,0.008332685335863859,0.0074218836937660375,0.04827279231203119,0.31471492222005165,0.2581012153530802
9,rc7,comedy,660.0,690.0,1.4432206508226646,-0.46164362262419184,0.029007088449569448,-0.46164362262419184,2.142857142857143,-0.09821428571428571,0.05076536233189747,0.0453777140701594,0.058829961676569696,-0.06120096074674374,-0.17501183762760367,-0.11977457955235682,0.00652622388945068,-0.11368858230143716,0.01954209501367268,0.22644781963660496,0.25099281492645614,0.21222520306110693,-0.19760022361764323,-0.47350733954590457,-0.24440450798721766,0.07370253556522491,-0.294795520305946,0.06807036990224902,-0.0013031248417985292,-0.08110756861962713,-0.013800840954038147,0.03418337719472888,-0.17243668164179818,0.01196368832537941,0.42261021888878936,0.4557932221604489,0.7310339721826675,-0.4216740390997373,-0.5655558476459632,-0.7694707613550993,0.2807927341863198,0.17418483690564074,0.5083417707499793,0.2180107359147129,0.1738573752920041,0.39453213610342186,0.00786559011777415,0.0037437933873645498,0.007962238746230735,0.006078168001616878,0.003809190844778384,0.006380453292775101,0.16383337424773967,0.2106666819562577,0.08114590828308445
