,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_ind_peaks_neg,AIns_ind_peaks_neg,MPFC_ind_peaks_neg,NAcc_trailer_peak_pos,AIns_trailer_peak_pos,MPFC_trailer_peak_pos,NAcc_trailer_peak_pos_yes,AIns_trailer_peak_pos_yes,MPFC_trailer_peak_pos_yes,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_w,AIns_w,MPFC_w,NAcc_f,AIns_f,MPFC_f,NAcc_a,AIns_a,MPFC_a,NAcc_dem_peak_pos,AIns_dem_peak_pos,MPFC_dem_peak_pos,NAcc_dem_peak_neg,AIns_dem_peak_neg,MPFC_dem_peak_neg,NAcc_dem_peak_pos_yes,AIns_dem_peak_pos_yes,MPFC_dem_peak_pos_yes,NAcc_dem_peak_pos_no,AIns_dem_peak_pos_no,MPFC_dem_peak_pos_no,NAcc_avg_peak_pos,AIns_avg_peak_pos,MPFC_avg_peak_pos,NAcc_avg_peak_yes_pos,AIns_avg_peak_yes_pos,MPFC_avg_peak_yes_pos,NAcc_avg_peak_pos2,AIns_avg_peak_pos2,MPFC_avg_peak_pos2,NAcc_avg_peak_yes_pos2,AIns_avg_peak_yes_pos2,MPFC_avg_peak_yes_pos2,NAcc_ISC,AIns_ISC,MPFC_ISC
0,rc1,comedy,108.0,138.0,1.7718071919190037,-0.267915474273393,0.35759362954590873,-0.2679154742733931,2.869565217391304,0.5788043478260869,0.05776461196988494,-0.031082895639666805,0.013034562115387104,-0.05870064081018326,-0.06476644997560765,-0.13590273196386246,0.004083271235844196,-0.02641531398002667,0.025733536447492,0.0010490807985152769,-0.04075488653176703,-0.03237821113366112,0.38791410478549787,0.3463986949391175,0.5440350635613493,-0.3511646738422708,-0.46252919809346377,-0.6321543024617112,0.0590545719303753,-0.016260204842596028,0.12234664272744537,0.11459602116361131,0.0515185624982224,0.151557670232135,0.38791410478549787,0.3463986949391175,0.5440350635613493,-0.3511646738422708,-0.46252919809346377,-0.6321543024617112,0.007117577487917017,0.02080217488075992,-0.013793805441513861,-0.018442794721889647,-0.00864003486097687,-0.10970007731240825,0.025035108748346583,-0.024301078797705634,0.08060595559743663,0.11430028253408046,0.07307462886862931,0.10138723596464459,-0.10414549852567723,-0.15768783785227444,-0.1987572481740278,0.0275469629874723,0.032090934972649816,0.0505523133626836,0.11430028253408046,0.07307462886862931,0.10138723596464459,0.06915406016129676,0.07307462886862931,0.10138723596464459,0.06915406016129676,0.07307462886862931,0.10138723596464459,0.06915406016129676,-0.016260204842596028,0.07707736308145796,0.06915406016129676,0.032090934972649816,0.07707736308145796,0.1550019061393972,0.044495741259194935,0.12933684538903703
1,rc10,comedy,568.0,598.0,1.5345925046344568,-0.3168863582031465,0.12037894226136187,-0.3168863582031464,2.375,0.203125,-0.02596924006144996,-0.04899882470506411,0.026127374076232265,0.07341637981832756,-0.00457005438398909,0.035979882363372635,0.0181287990190266,-0.03968266928889857,0.050061383982929086,0.02185864625863473,-0.031083849459317248,0.03738954680751134,0.3529372352845422,0.35215968398033665,0.6428367678903598,-0.3079503203346493,-0.4248209706753486,-0.5295427305703712,0.07524572993069917,0.0073020040562039035,0.1251331028484414,0.1440080069700272,0.03892805106778597,0.15718906651202152,0.3529372352845422,0.35215968398033665,0.6428367678903598,-0.3079503203346493,-0.4248209706753486,-0.5295427305703712,0.007350554536803059,-0.012460196182558546,-0.043774773909966015,-0.028869261683511022,0.014430479072209587,-0.13340798475503277,0.05074819778024025,0.06818337152077485,0.07984687430900077,0.1277074209657329,0.13265905694673066,0.09703232667035307,-0.03971484092149568,-0.1341873422371922,-0.06990937864302042,0.01466275302954327,0.03288497748199513,0.09703232667035307,0.10829467447838015,0.13265905694673066,-0.06990937864302042,0.1277074209657329,0.0073020040562039035,0.09703232667035307,0.036375860369335634,0.0073020040562039035,0.12302159607945057,0.07524572993069918,0.13265905694673066,0.0947284126463982,0.0554544772575305,0.13265905694673066,0.06082349477597037,0.05020250710455138,0.06463083355066114,0.05644088216743328
2,rc11,comedy,512.0,542.0,1.4362294385804426,-0.35626380716987804,0.0220158762073475,-0.35626380716987804,2.130434782608696,-0.15217391304347827,0.014519361010666336,0.05420049698590773,0.14797232744777394,-0.04275020889545129,-0.051508486071156365,0.031412479204328436,0.024147202451177706,-0.073872702493989,0.005144308638429977,-0.0013612151445357437,-0.023726897193079202,0.06150970509684411,0.293358530220559,0.3585025842531884,0.6025593832845942,-0.3389534082392553,-0.4054498433594428,-0.5290240108957887,0.024889847705500824,0.062390868432873545,0.18156973599801113,0.015199772974280698,0.18823243443292884,0.3020696049168149,0.293358530220559,0.3585025842531884,0.6025593832845942,-0.3389534082392553,-0.4054498433594428,-0.5290240108957887,0.005993851831056313,-0.008536509927256113,-0.0009024904463568039,0.0628043110849221,0.03012369207779379,-0.06692302448289313,-0.07046284893068655,0.012145781722455076,-0.11218661068803304,-0.03396481503513513,0.07414416189649194,0.2421478155372514,0.013657343146991362,-0.10876662993694847,0.020946908414128478,-0.02724375085819206,0.09803933231344777,0.2421478155372514,0.026399849262312806,0.07414416189649194,0.13324218469207014,0.0770234462691937,0.09803933231344777,0.2421478155372514,0.05460324794241248,0.024795102262679246,0.12099165645877083,0.024889847705500824,0.06239086843287355,0.18156973599801113,0.01798978253526793,0.024795102262679246,0.11886965438240642,-0.13678513179698362,0.1605904083734131,-0.02028104980726983
3,rc12,comedy,656.0,686.0,1.3516757570394404,-0.31049903244775207,-0.06253780533365452,-0.31049903244775207,2.0,-0.27546296296296297,-0.043670818315326945,-0.03098735337265006,-0.009454177350520017,0.025129852673752125,-0.013671607683760934,0.09359755504472103,0.024398787288704888,-0.05908984444288032,0.11882757766138743,0.0019526072157100222,-0.034582935166430434,0.06765698511852947,0.36376991964353966,0.3552633725731234,0.6428738008987194,-0.326834778928099,-0.4334917722797043,-0.49381950683565434,0.04174071282048766,0.04687996727414304,0.06679837804758663,0.08900222603431766,0.09628804014782841,0.3128404540608676,0.36376991964353966,0.3552633725731234,0.6428738008987194,-0.326834778928099,-0.4334917722797043,-0.49381950683565434,0.04972834680124813,0.05989714213096344,0.016259884523840057,-0.017515420447449463,0.03984742735210733,-0.0818162582054443,-0.061067430341262836,-0.03276059868039611,-0.1374425573373754,-0.007247283285599291,-0.0811092560280372,0.1577683261802397,-0.020181187539927127,-0.0972339617466687,-0.14860571638931622,0.00948288547962018,-0.06647317454996925,0.16977216797991426,0.052058721213275955,-0.0811092560280372,0.1577683261802397,0.0790315158754544,0.04687996727414304,0.1577683261802397,0.05674286053296493,0.04687996727414304,0.1571336077104095,0.04174071282048765,0.04687996727414304,0.14026398623320224,0.054400790873120435,0.04687996727414304,0.1376076467333978,-0.1984301932217108,-0.0321338451985065,0.05859050199758871
4,rc2,comedy,108.0,138.0,1.3632522058661907,-0.23421687935405988,-0.05096135650690419,-0.23421687935405988,1.9615384615384615,-0.30288461538461536,0.00018558232263879372,0.014341054686530103,0.09019029923239553,-0.034017335897697724,-0.08875991818478078,-0.12311269136003972,-0.025834491125693842,-0.021091954646122974,-0.03557839550957819,-0.019888748233584243,-0.03183693938145788,-0.022833595879074114,0.3479001605524592,0.3774555796040866,0.5680753481000217,-0.35685664691999514,-0.3846299622101187,-0.5965772405860507,0.0370083823250396,0.10183808811990169,0.21857311169245858,0.17414721189236076,0.21235506333712695,0.127761377314301,0.3479001605524592,0.3774555796040866,0.5680753481000217,-0.35685664691999514,-0.3846299622101187,-0.5965772405860507,0.09061203995558725,0.08959555627946593,0.04989835183220939,0.05417201568846659,0.012261259841477745,-0.12983878274362734,0.0007387251974096374,-0.026201755383974738,-0.2005272927232119,0.04355619617214929,0.06245557343567295,0.21857311169245858,-0.05547320514505432,-0.1591794089284665,-0.14376480552136175,0.04355619617214929,0.002790803070741692,0.21857311169245858,-0.035362188391575,0.06245557343567295,0.21857311169245858,0.04355619617214929,0.12501044658145447,0.21857311169245858,0.04355619617214929,0.12501044658145447,0.07181229584124701,0.0370083823250396,0.10183808811990169,0.21857311169245858,0.0370083823250396,0.10183808811990169,0.005493834327781495,-0.0015493877211846178,0.13297433670610975,0.20430292061129848
5,rc3,comedy,12.0,42.0,1.460701619429067,-0.3244929951094623,0.046488057055972185,-0.3244929951094623,2.5384615384615383,0.28365384615384615,0.04701891689118216,0.0809544667391197,0.06139484728237891,-0.022126211204086692,-0.08200949872195916,-0.02217969258689497,-0.03577988905588137,-0.04603580394797594,-0.11862873906326403,-0.00362906112292863,-0.015696945310271788,-0.026471194789260043,0.3679067414540078,0.3703946732244646,0.5762086731777392,-0.36523476934389065,-0.44303068529111117,-0.651595949890808,0.07673645925221909,0.13455658314379845,0.15729684170402752,0.13507072151769153,0.1268784149201349,0.10443057911462339,0.3679067414540078,0.3703946732244646,0.5762086731777392,-0.36523476934389065,-0.44303068529111117,-0.651595949890808,-0.014121198743257311,0.09112549252325199,0.03234026500996367,-0.06610175740811403,0.06416150676062572,-0.07550654123298048,-0.03762482563661072,-0.026837163063775756,-0.08719078795516443,-0.018765788751445255,0.13455658314379845,0.06728741500782763,-0.042788214392304395,-0.05489887587018102,-0.21839854881655144,0.024952044965673572,0.05549240110838939,0.06728741500782763,-0.012827008423063651,0.13455658314379845,0.07187939594589057,0.081521430041631,0.11529182597820001,0.2427142874621645,0.081521430041631,0.11529182597820001,0.06728741500782763,0.07673645925221907,0.06744796811408972,0.15729684170402752,0.07673645925221907,0.06744796811408972,-0.012594259624785487,0.0699652393150842,0.11923618787624626,0.2310513918026743
6,rc4,comedy,332.0,362.0,1.8552149780715874,-0.37069514523142105,0.44100141569849266,-0.37069514523142105,3.217391304347826,0.9836956521739131,0.012898716803560292,0.018367851064641717,0.06484320926213111,-0.0393917405091171,-0.05669264920456131,-0.02360604106527431,-0.0148998815219655,-0.05872440088177573,-0.13185117681879588,-0.01379763507584076,-0.03234973300723175,-0.030204669540646375,0.36961957472247425,0.3302657298908397,0.5085258599116486,-0.35702611104547444,-0.4491527506787643,-0.6410582548638327,0.0745932041708539,0.06709059018413178,0.15513719452597946,0.01314310192460233,0.060253363377265,0.15713110310140999,0.36961957472247425,0.3302657298908397,0.5085258599116486,-0.35702611104547444,-0.4491527506787643,-0.6410582548638327,-0.011278741567053248,0.0867434639642751,-0.07201814708604308,0.001374302929249604,-0.04042598851792447,0.002596464146011515,-0.020860333979391316,-0.021815724190815566,-0.15447193126387032,0.048544685624655866,-0.013800658013951295,0.0547532151938638,-0.07059967021168466,-0.09752602215850938,-0.19534780403121046,0.048544685624655866,-0.013800658013951295,0.0547532151938638,0.048544685624655866,0.06709059018413178,0.15513719452597946,0.0745932041708539,0.06709059018413178,0.15513719452597946,0.0745932041708539,0.06709059018413178,0.15513719452597946,0.0745932041708539,0.06709059018413178,0.15513719452597946,0.0745932041708539,0.06709059018413178,0.15513719452597946,0.07140316834983843,0.002364301688651883,0.1302478109710974
7,rc5,comedy,700.0,730.0,1.5947575467368318,-0.1921078421552802,0.18054398436373684,-0.19210784215528018,2.566666666666667,0.27708333333333335,0.042753697323590044,0.06917452131278731,0.1611031757603864,-0.08296013413231933,-0.027735876042432828,-0.132194535260779,-0.004459965217550427,-0.07845555329972974,-0.10287106915515,-0.014888800675426563,-0.012338969343125068,-0.024654142885180877,0.3194823261227607,0.3976601733124821,0.5852860819543864,-0.37265403390067603,-0.4226604750647277,-0.5920090385857658,0.09138963677080326,0.1497923895906964,0.20692386720883615,0.12175904748689144,0.14433157492673382,0.23176855752439296,0.3194823261227607,0.3976601733124821,0.5852860819543864,-0.37265403390067603,-0.4226604750647277,-0.5920090385857658,-0.07257732118010136,-0.05832603954914194,-0.18525172038196377,-0.060791463433469986,0.09308849475221029,-0.061736375491231,-0.012903911925277782,0.06533895632119416,-0.11913064667460109,0.048470727074952195,0.1654307069350351,0.28722997919750237,-0.08566468729562032,-0.04957922340181021,-0.1941531680649658,0.048470727074952195,0.1654307069350351,0.12661775522016994,0.05669556584709534,0.13415407224635775,0.28722997919750237,0.1260837076945112,0.1654307069350351,0.28722997919750237,0.048470727074952195,0.1654307069350351,0.28722997919750237,0.09138963677080326,0.1497923895906964,0.20692386720883615,0.08727721738473168,0.1497923895906964,0.20692386720883615,0.09179436552361944,0.10214571174076802,0.2603548143030784
8,rc6,comedy,420.0,450.0,1.3581145028078527,-0.24085529802805578,-0.056099059565242124,-0.24085529802805578,2.1785714285714284,-0.125,-0.0376249106598633,0.03167253523428779,0.023185058470953212,0.008261625248027215,-0.07805287532311647,-0.003135890843630492,-0.01521243693915372,-0.011303904807747126,-0.0798340423364391,-0.014858574116996608,-0.01922808163219193,-0.019928291569705464,0.3457790720964202,0.33398329184199466,0.5305322996675198,-0.3746839674416514,-0.4013619817990094,-0.6605281970759016,0.0330300165525562,0.05094908921086589,0.06025532034833829,0.09741784753343082,0.0688578265187764,0.1537517030978641,0.3457790720964202,0.33398329184199466,0.5305322996675198,-0.3746839674416514,-0.4013619817990094,-0.6605281970759016,-0.03160922129039586,-0.00875663277253517,-0.016612020099359723,0.006862764918966354,0.06222099446061154,0.0445612615878152,0.046550604043065255,0.035759311217276595,-0.06580983482211498,0.05178292403588996,0.05094908921086589,0.055550803505918296,-0.034368238114984885,-0.13198841145776713,-0.17820352728723424,0.016682165651352946,0.03794879424017854,0.055550803505918296,0.05178292403588996,0.05094908921086589,0.023383470067819684,0.02772322369839835,0.05094908921086589,0.055550803505918296,-0.034368238114984885,0.006736801261041458,0.055550803505918296,0.004808165625004278,0.05094908921086589,0.08128401470827239,0.008707342960452549,0.015169144646641765,0.08128401470827239,-0.020589649319727982,0.25895150997066807,0.17990243727064753
9,rc7,comedy,660.0,690.0,1.4364491506944586,-0.47498714022143707,0.0222355883213635,-0.47498714022143707,2.0384615384615383,-0.19230769230769232,0.02054169242408545,0.0612896926393876,0.07696664784579357,-0.05224362140256138,-0.11603072795396371,-0.11127598442876754,-0.010624516668826411,-0.0890411302030024,-0.008458863111264859,-0.014108815215767454,-0.0479273885058595,-0.014256066564746274,0.30381779784139284,0.3397714651189825,0.6447993695929883,-0.36363711569620055,-0.4491423246522259,-0.6439582586602649,0.08786648465869701,0.17751105131679099,0.22055785808830403,0.06427504363562835,0.21705404697861597,0.171084728218326,0.30381779784139284,0.3397714651189825,0.6447993695929883,-0.36363711569620055,-0.4491423246522259,-0.6439582586602649,0.0072049543212622654,0.05698019705556289,0.08050685012770492,0.012411976711014409,-0.0112379800070963,-0.026132684348609006,-0.061980470023779044,0.005937910433383352,-0.1630448364284454,-0.029863473175509987,0.17751105131679099,0.2489911008207595,-0.03569840683600799,-0.12422286906026656,-0.020299744693848987,-0.029863473175509987,0.17751105131679099,0.2489911008207595,-0.029863473175509987,0.17751105131679099,-0.08527699510090568,0.08786648465869701,0.17751105131679099,0.2489911008207595,-0.029863473175509987,0.17751105131679099,0.014234962475882672,0.08786648465869701,0.17751105131679099,0.22055785808830403,-0.029409702572893544,0.17751105131679099,0.02040016045777424,0.13143214584703514,0.21648556694550544,0.12704000767927873
