,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
0,rc1,comedy,108.0,138.0,1.7786938109073673,-0.32019032388278734,0.36448024853427247,-0.32019032388278734,3.107142857142857,0.8660714285714286,0.020019472739958438,-0.13891762044703132,-0.1089404824547546,-0.04463148688261901,-0.03905463158404504,-0.07612511475490069,0.04715977993897657,-0.01929128721115359,-0.028332783426100922,0.6316645930369986,0.342768084412512,0.38197541449605055,0.39371520972405644,0.3780705992958664,0.32895327120191226,0.183967303543049,0.10589034490137901,0.18913877052285236,0.007515921932105324,-0.0657545130807433,-0.07113279354525207,0.403115702101368,0.27557634286991917,0.3000224854069384,0.44766128453987347,0.44103921603335816,0.6177141578876698,-0.4032522060449474,-0.5621063441409028,-0.7722162491183983,0.14069838070793922,0.09595703892393373,0.18841894494056152,0.12337243799640445,0.10288197695337661,0.14628203645211055,0.33341402602229037,0.43445910527814924,0.635000342774832,0.31318465587973765,0.3240505860883111,0.5939888011940658,0.02158438506822263,-0.0022679063072451855,-0.03440493939554564,0.03390673277358372,0.0006555530133668396,-0.010121701630196253,0.009315246208625507,0.006831930320280353,-0.021087954582917203,0.00801443494478039,0.006711513167751581,-0.004939842063982061,0.250392732482941,0.12936708030192517,0.1372840455543221
1,rc10,comedy,568.0,598.0,1.54384706577366,-0.30493897940093817,0.12963350340056515,-0.30493897940093817,2.4814814814814814,0.22916666666666666,-0.019407896743918605,-0.08576457232148828,-0.04296057405419472,0.013643615277225492,-0.05950260302738251,0.09250416475337898,0.00215251836470277,-0.029626895131788917,-0.0005445221770229533,0.11143122091902374,0.024035180067504328,0.19449649927585616,0.029613115425384282,-0.06448693398813567,0.15105182858836444,0.18914443773835604,0.13884788223947886,0.20108143121226993,-0.0012039210339967567,-0.05829802349355324,0.01633302284072043,0.1100629246942547,0.03279870943961588,0.1822099196921635,0.43842930617778403,0.4331741400703151,0.8013675079775595,-0.4349833687128651,-0.5534301318524698,-0.7237882007401041,0.038290120856918373,0.042406322770293915,0.24165965327256508,0.02624405467708853,0.03711525257940095,0.22478899096536276,0.38909827445750667,0.3775813887748371,0.6151212991272741,0.28375242630768316,0.2972243682055625,0.4945790296741294,0.006552820901860067,0.014004857675617424,-0.009645434284524189,-0.0043967167664747805,0.012914555145575334,-0.0017152690813025892,0.010861141512772036,0.010570676253902903,0.01004028575873587,0.008000444377832462,0.00841494516233019,0.00785783171157103,0.019425442298218125,0.04947940065739456,0.0639298581989445
2,rc11,comedy,512.0,542.0,1.4458931555616457,-0.3527910076953002,0.031679593188550605,-0.3527910076953002,2.0344827586206895,-0.27155172413793105,0.026245473871922217,0.06230541762242036,0.1683140141226235,-0.02088381411352422,-0.11879439785866701,0.011873484035811344,0.004047753301391815,-0.11551421913424051,-0.00626365874074084,0.03882119074976931,0.09474316738712121,0.1946261842573559,0.03715168228460733,-0.10611684511289386,0.1452824959546938,-0.04261672731833498,-0.20210723902916702,0.012501683699659304,0.003136471019929928,-0.057334399790162374,0.05797461313923133,0.011118715238680552,-0.07116030558497985,0.11747012130390298,0.4369929854094764,0.463503527419162,0.8058580553183112,-0.41369689941678095,-0.5833544442035697,-0.6163428992961693,0.06401594242218732,0.027741678917850374,0.08949510552302455,0.05119567383033434,0.039415001988949816,0.09232836896626992,0.33071386663632973,0.36665056297944754,0.5366807239147686,0.2551732346829616,0.26932319316242886,0.5050319473744891,0.0014933006360924761,-0.02622798789725246,0.006291622477015183,0.0007662131993595862,-0.027144945405692098,0.0061545841434116864,0.00933415537862261,0.009931008594076123,0.008764422982800207,0.007560505604774718,0.006698244430438831,0.00868127104867411,-0.14323145589402006,0.13312314511902276,0.010753808787650835
3,rc12,comedy,656.0,686.0,1.3219891261463348,-0.270340652349132,-0.0922244362267601,-0.270340652349132,1.8571428571428572,-0.46875,-0.10149572986164121,-0.12827041437599984,-0.05858276517777648,-0.026079789571136575,-0.09351457105236145,0.0689983893192083,0.03471698833835988,-0.0729712216545528,0.07252838035951904,-0.08802423957062684,-0.13708479576402088,-0.04994173905150994,-0.0977005337045729,-0.22361378467192303,-0.009393685139070676,-0.0007986979011400673,-0.10543710894571168,0.09355239018383443,-0.030952843698139276,-0.09825206902763799,0.027648001500316953,-0.062174490392113264,-0.15537856312721857,0.01140565533108461,0.39664696270249405,0.4411892434853841,0.7593639224523218,-0.4659696212208682,-0.6460874518972411,-0.6362051341891393,0.09605732775185571,0.12399185552873229,0.17393213347460268,0.08749247995953835,0.10489893508426895,0.2236993753582058,0.42758169418415454,0.42580812176387567,0.5971559205214855,0.3300904774917642,0.36473439029492155,0.4635344341753619,0.015323179303905267,0.006104725864310749,0.010171577721553466,0.00733704409033083,0.003954503795494867,0.00847806332753188,0.01946870416820628,0.01386731885560304,-0.028184209016828117,0.014102820544364044,0.011832645143545874,-0.00446690512849765,-0.18098235611259292,-0.013762691783145294,0.04397104076654954
4,rc2,comedy,108.0,138.0,1.3282902909532253,-0.26845102763871226,-0.08592327141986957,-0.2684510276387123,1.896551724137931,-0.40948275862068967,-0.031915444872093975,-0.09552897453819195,-0.028078559421486512,-0.056257474225054324,-0.13136386961743488,-0.10844493363674941,-0.01331777972811575,-0.0027998611770748433,-0.0028072975021749724,0.16689070115127927,0.040871947203543826,0.12400358171784272,0.14223989131480214,-0.04541045845234821,-0.09093294887487936,0.22957211749692638,0.2419758695818311,0.2435534727289161,-0.03383023294175466,-0.07656423511090055,-0.046443596853470305,0.1795675699876693,0.07914578611100889,0.09220803519062647,0.3887329322275652,0.45537567566470327,0.683315925316891,-0.4499882730540615,-0.5699692745909704,-0.726625694326091,0.04700457422920006,0.09677825558901189,0.23381061553550472,0.10148309189277614,0.1304776714776706,0.23699058336767517,0.32510099763988753,0.4159748922738816,0.6567421358586377,0.24764411067449224,0.36210728088900834,0.49380990527277907,0.8618749090327855,0.008044018202915558,0.019492215248345404,0.516244921150679,0.009719393671669421,0.016492678294268318,0.010495906833185438,0.012811830209294918,0.01407241467382401,0.007918923341657285,0.01139965909854139,0.011626816540970348,-0.02123485256552012,0.1771336330341663,0.15878992324981317
5,rc3,comedy,12.0,42.0,1.5233017123788641,-0.32493756785249817,0.10908815000576924,-0.32493756785249817,2.740740740740741,0.49537037037037035,0.03142311609849312,0.0274407616821335,0.01401986669944887,-0.06401755745450281,-0.11317701357039009,-0.08907600099829541,-0.041811208597808035,-0.052947161115878015,-0.19681271425040162,0.03438925764318201,0.038789860489266074,0.031074721325906243,-0.028179485360164035,-0.1554434030920452,-0.11381569306826739,-0.20595067435328826,-0.24940164884511887,-0.35022640223329093,-0.02480188331793924,-0.04622780433471151,-0.09062294951641603,-0.06658030069009008,-0.12201839714929932,-0.144322457991884,0.42664306596963936,0.4340981068407598,0.5812878203815811,-0.45268692966553253,-0.5637514312317381,-0.8274899724742037,0.11237919933856565,0.11163339733367532,0.03863999664718012,0.0891041726086603,0.06342061793777846,0.09536786023114995,0.3227980031625164,0.28627252365746036,0.4370509395310389,0.26289151586102716,0.2998789569763269,0.4594564922524055,0.009840471479334534,0.009493091398313823,0.0031059730426989335,0.005911959604898344,0.009101869463498601,0.00907352846207613,0.009093993271125096,0.008015499937411326,0.013455597789318943,0.007745028109125847,0.008608622490445321,0.016556660918080265,-0.056363971420416006,-0.00966165376733761,0.11363121878927329
6,rc4,comedy,332.0,362.0,1.8251526913969534,-0.3690214638912808,0.4109391290238586,-0.3690214638912808,3.25,1.0089285714285714,-0.007857702039727492,-0.012237784441378253,0.09186552607878053,-0.08240502627883686,-0.10620263356055279,-0.039301020944109685,-0.004666375731853366,-0.06364287177721173,-0.1626727453615406,-0.11108309428615823,-0.06787770837394669,0.013262051845464232,-0.18311061504089768,-0.28024426522645884,-0.17729095951064008,-0.11027760717943834,-0.17725145031499348,-0.29157992743624966,-0.03164303468347256,-0.06069442992638091,-0.036702746742289905,-0.13482377216883143,-0.17512447463846637,-0.15186961170047517,0.4154140238079294,0.4274308444983034,0.5887889235237375,-0.44975105801545673,-0.560090516102359,-0.7555691115323828,0.0435151622161456,0.08496852451452838,0.06585907292271542,0.056062018374338975,0.09831574417162117,0.07084171377658578,0.4154389018797283,0.35188761030547777,0.4082585250878524,0.2788102272792865,0.2938086103479587,0.38748505898836244,0.008169558408101326,0.002075960713817993,0.0038926896613169677,0.0084606030430799,-0.003681028728902478,0.004950557335573239,0.012407978226854842,0.00016325753183142592,0.010425756363908942,0.008715034754657704,0.005730447666022078,0.010874798832941264,-0.02512367482834847,0.08737979654701909,0.14908313601268688
7,rc5,comedy,700.0,730.0,1.587899959284934,-0.18310520764989383,0.17368639691183915,-0.18310520764989383,2.5714285714285716,0.2767857142857143,-0.0003327121294127755,0.046927667063824056,0.13797326168373303,-0.052422886426898026,-0.08230084282259421,-0.1447472935512933,-0.03713507192590225,-0.11618892825652258,-0.17072491441421248,-0.12924258058867247,0.01920933733923271,0.0679740451314393,-0.34278572272741986,-0.3690007783897343,-0.4010671089655134,-0.0013850586970246706,-0.058055655474477975,-0.14266511449475716,-0.02996355682740433,-0.0505207013384309,-0.05916631542725758,-0.15780445400437232,-0.13594903217499318,-0.15858605944294374,0.39375630851428306,0.510663456128192,0.7262809137530383,-0.45770855128618504,-0.570843276272073,-0.7469741096218776,0.042337672568975686,0.13925360201291567,0.08095490646449892,0.03924252874311014,0.16342638950481927,0.10690351197203717,0.32508355222244567,0.3457194046741178,0.41898991285445986,0.24504222557066438,0.3161094563023871,0.3975867608889949,-0.0007080109124900932,0.002105113024721243,0.0014124800984762393,0.0006424871073362621,0.007754564105075772,0.0018540982037586538,0.012697533518870239,0.007902818020287142,0.006645068825800871,0.008049390875709203,0.008035824792393221,0.006694578915777904,0.08312016097512227,0.1258115321332139,0.28418131444305156
8,rc6,comedy,420.0,450.0,1.3990113000932043,-0.2247543161130674,-0.015202262279890653,-0.22475431611306743,2.310344827586207,0.004310344827586207,-0.05653306160070447,0.005546704944126182,0.04884038971443174,-0.024747458657003903,-0.18950490427169514,-0.05296005819697774,-0.03250243771383741,-0.02236791096436775,-0.07270863690053364,0.1530242255245571,0.2908903994216671,0.2727705786057283,0.012489771248102284,-0.23558308086969681,0.011655241621162084,-0.19298834246722002,-0.15575006143835032,-0.2614129359129068,-0.037927652657181905,-0.06877537009731222,-0.025609435127693217,-0.009158115231520218,-0.03348091429546,0.007670961437994509,0.3907307229383958,0.418171068041501,0.6458431323210831,-0.46160162003223776,-0.571166934012581,-0.8031722113665908,0.11809282793438981,0.1076724557750202,0.25896233571671323,0.10293801334481784,0.11773737290344605,0.30879954267091064,0.32877026795549424,0.30239777768277043,0.46636334160670556,0.26606651135604764,0.28717204172533123,0.5005377731009042,0.0004210572853565828,-0.019316290085849223,-0.004129862000812593,0.0035966414438305546,-0.00477261243388477,0.004915521319507517,0.01073317251220877,-0.00666634329243171,0.009522657278652114,0.009870734311852918,0.00392461023803298,0.009634910116401114,0.07037545700621017,0.2915185086005922,0.28084708018391735
9,rc7,comedy,660.0,690.0,1.4432206508226646,-0.46164362262419184,0.029007088449569448,-0.46164362262419184,2.142857142857143,-0.09821428571428571,0.015626028720678604,-0.026428307508055478,-0.01107432954773486,-0.06009660507654334,-0.18657294708340258,-0.13457378691914218,0.010571577699505013,-0.06991770283595113,0.06805582119745433,0.09768069961166019,0.026597390753162604,0.06048643218470013,-0.09326979336456191,-0.2700897886146674,-0.12815743048805825,-0.08027406055483385,-0.15698477717029352,0.03740915808641423,-0.01129966621878658,-0.09430631914246974,-0.025864098423140906,-0.025287718102578526,-0.13349239167726612,-0.010087280072314627,0.40178621949075904,0.40906006535446576,0.7009890574671985,-0.41770187034709677,-0.5687495055632226,-0.7694707613550993,0.02723673793762666,0.09840797873415315,0.09529098080370568,0.026598276370197075,0.06542479737059768,0.06662760840039982,0.3495326275682545,0.31404736616818596,0.5414627096007109,0.25194858299040285,0.32870273449978044,0.43913421572352646,0.02534436896131073,0.11683670872115462,0.03701537432660656,0.0266438478498118,0.06283264033982222,0.011259173120818148,0.013008019797017401,0.4928438815822818,0.008972012714707446,0.009304163987914197,0.16915814113640276,0.007317310750265268,0.16163865615488124,0.20806369216416312,0.07777775472883093
10,rc8,comedy,200.0,230.0,1.4116638799808725,-0.27523252696501826,-0.0025496823922226053,-0.27523252696501826,2.2857142857142856,0.044642857142857144,-0.0069696504592141285,-0.05585114088885557,0.06356749721860991,-0.03333840927714965,-0.033046778142873816,-0.04568465149544063,0.0678279997127782,0.07871423522625141,0.06564046514193099,0.04541156328476104,-0.05892467379744949,0.053194107254032987,0.022670983611949157,0.019017018223689588,0.0030121734256295615,-0.11395987866231409,-0.0934573041362439,-0.1731096917013299,0.009173313325471463,-0.003394561268492664,0.02784110362170011,-0.015292443921867988,-0.04445498657000125,-0.03896780367388914,0.46202729568435047,0.48048576230123924,0.6514758775470781,-0.39617778848876684,-0.47786922021893236,-0.5406501578258472,0.013681543988178991,0.0976502268375614,0.19150397115630297,0.037931288044444435,0.1194639822121893,0.15479902796856213,0.37129409589094176,0.39620599000368434,0.6434576756559572,0.3037649098031617,0.3638758477705348,0.49542801961420146,0.005823537714661239,-0.0015432203965240177,0.010567173468465843,0.003449533080734775,-8.42606170078246e-05,0.007023426561314168,0.011321514181626179,0.012385920861515342,0.015024780495298486,0.00941630838048547,0.010675574063921599,0.008768172156380243,0.13238019970968953,0.10200713337259149,0.1922745432268987
