Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh6,Horror,12.0,42.0,30,3,3,2,0.007137112344478824,0.02501376434597704,-0.07468454005780163,-0.14650989234924838,-0.2379083094978081,0.18233831913153709,-0.023704693242004325,-0.03895278403965262,-0.10705557228361588,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,1.3620243565248544,1.256930035262817,1.0884258115996115,-1.4236185225807625,-1.41363533865399,-0.8359645580247204,0.66296257968118,0.6592683194153348,0.8064821041639231,-0.05435915774892461,-0.08394910973049458,0.00019940226337318475,0.20045613787509056,0.1675210053413874,0.35298111924627146,0.4602149182748524,0.3391856612029213,0.5684082774116354,-0.6133315554739236,-0.4526739114345319,-0.7331277670857299,-0.6133315554739236,-0.4526739114345319,-0.7331277670857299,0.14529602977857017,0.03281104660367796,0.25319135842315926
sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.2529351317677587,-0.1281303251445657,0.2467639239468252,0.09518357890026993,-0.21816731182093338,-0.008825588869505662,0.2821160432558866,0.019162765745496035,0.2712901335617453,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.19047040009683486,-0.35711156523227033,-0.01946705936581348,0.5415331397696471,0.34385821666245375,0.48625157825848897,-0.42630422446214816,-0.5195806928525787,-0.36439837889172144,0.21007825130797173,-0.10904495707333436,0.16974282287968825,0.10189977180144462,-0.17761134714079846,0.03412871333365131,0.7662966348350159,0.5155014561397679,1.0595288069083602,-0.5483454108180623,-1.0616675785807712,-1.082286276845494,0.7662966348350159,-1.0616675785807712,-1.082286276845494,0.23113377592972248,-0.07111099114442133,0.3600150631708916
sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.17703839760154996,-0.09155385520788599,0.137389563929264,0.3307792106165933,0.3017802606380059,0.6951705427642701,0.2528236586053012,0.08999456652826768,0.19870687227455477,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.36452801321484607,-0.26876740863525905,0.004136022970675768,0.9164062147517192,0.7340305527417863,0.7284260504159962,1.4291376524199428,1.2619699583026,1.1476033731826987,0.13552149054011486,0.10007365731946252,0.34375565965602956,0.6603386179856053,0.575744367469709,0.6267218155231234,0.6291464474630054,0.8492922079716939,1.2819418624250685,-0.5651968091495448,-0.3396577310194796,-0.38813364569797,0.6291464474630054,0.8492922079716939,1.2819418624250685,-0.5729458810476519,-0.1483977388020739,-0.26544201006295515
sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.19409767467082514,-0.20175253078814787,-0.23005069131267164,-0.3404264505260379,-0.33449701116155556,-0.7509553330314008,0.1309568585058221,0.20061031241487917,0.2523147137551366,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.4841143053881301,-0.37583659143555065,-0.22872607241876813,-0.6312031638888461,-0.7141939691818654,-0.6909298687953258,-0.6378694034526855,-0.5809807179121156,-0.3054967275720347,-0.134522422230347,-0.11187974317827482,-0.2428971035296453,-0.5843956242432207,-0.5570037595098438,-0.4083842229287095,0.5062607375839672,0.788607588150469,0.7682439002476978,-0.678775878457356,-0.612744100857869,-1.446231318971276,-0.678775878457356,0.788607588150469,-1.446231318971276,0.26901065722305323,-0.13202314613969884,0.08416324520050124
sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.13294998061438199,0.42102314148048914,0.4674672844518374,-0.05283555188275959,-0.1409085151767808,-0.17222146277172076,-0.10708203289096666,-0.1946740075944018,0.25992348297756807,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.7027382824121737,-0.46910551333587447,-0.3356537026216072,0.6947706550641135,0.30512142491153166,0.35119111360027044,0.10287188681093588,-0.02207385700098994,0.6036835056877975,-0.00898920138644809,0.028480206236435487,0.18505643488589485,0.031634753154291866,-0.06201931514177757,0.20640697222215362,0.4672143564268695,0.7701321103379557,1.1983021252709802,-0.5004587888249876,-0.4801252004422184,-0.4811872772380088,-0.5004587888249876,0.7701321103379557,1.1983021252709802,0.12420388925780079,-0.06985406635569043,-0.0755393516657129
sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,-0.0321056351234977,0.08327518430311028,-0.37717483490895304,-0.0658519997569907,-0.22763589876490703,-0.307558693471041,0.05994166500467342,0.38240574860468046,0.8104670282483492,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.5413188658861476,0.6932696829803046,-0.2463258846994163,-0.48590932761977923,-0.690917375108169,-0.592032350244243,-1.8282321246188549,-1.1593386955303981,-0.8671222687318705,-0.012671989958604989,0.07934834471429458,0.041911166622785004,-0.5909408621174955,-0.3856621292194208,-0.5684935012251766,0.6670428999907,1.0379032207834276,1.7871590942977118,-0.3271523207520384,-0.3395832721272078,-1.3225231661392878,0.6670428999907,1.0379032207834276,1.7871590942977118,0.5377368186260504,0.6372681763075723,0.9945969319658541
sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.15709211999428782,-0.30788277083935395,-0.3442750351862612,-0.35895059371612187,-0.3605246987220139,-0.5707789468501892,-0.29214521469242094,-0.28405825241690774,-0.5273155379834085,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.933598002131926,-1.2196461704700408,-0.9987327372440499,-0.6005976912147812,-0.5285220925459969,-0.3516082669452966,-0.801265881521326,-0.6812818364883458,-0.6395456752914483,-0.2693959761342769,-0.31748857399275854,-0.48078984000661956,-0.7784871916226777,-0.8098166998347945,-0.6632955598269316,0.5285897085024266,0.6204823225105689,0.464897444384367,-0.7891220743565068,-0.9920097787838934,-1.0714138407625682,-0.7891220743565068,-0.9920097787838934,-1.0714138407625682,-0.30175934941932125,-0.023800942076151205,-0.10092026913262075
sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.20145276272898252,-0.06331835631016744,0.21404255023856272,0.3347034544267281,0.13519049379748913,0.16962071162842565,0.03408986177562504,0.06304937800939153,-0.13235339161026194,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6739206090952974,0.2733337556427223,0.7127825085632931,0.3733443626824547,-0.15672324133118407,0.018746505547375898,-0.048332384480178514,-0.02779045850544326,-0.12794494731273415,0.19008202631044524,0.04497383849890441,0.08376995675224215,0.3329775290991911,0.029606685268698314,0.20119468893264494,0.711447775261808,0.3842708313919812,0.5822936753438628,-0.3295002220627155,-0.4068391523695984,-0.5439695612827871,0.711447775261808,-0.4068391523695984,0.5822936753438628,-0.8869259715088788,0.27205884289612126,-0.43269030137140224
sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.06527057568550433,-0.10876169056204991,0.6014050600682628,0.13816070918602327,-0.04680497933550297,0.08804982966519084,-0.13946910456982975,-0.17966951118522573,0.3396656272056213,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.0541970626125552,0.6593870479143128,1.3677554103964102,1.1953603502342525,0.8672116394870242,0.7928424100512539,0.21890656198580327,0.05835146321084843,0.9554051974006159,0.02132072676723263,-0.11174539369425954,0.343040172313025,0.8228213249442036,0.5283167168707285,1.0386676726160933,0.4291578158089461,0.265272830652152,1.1505433947708954,-0.3514359838282817,-0.5454572770594258,-0.4345672051859192,0.4291578158089461,-0.5454572770594258,1.1505433947708954,0.2475498044515132,0.34692719524219284,1.020234306362037
sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.1856219844965062,0.04667980066456692,0.7787165566446635,-0.19793563544233322,-0.4239028719211356,-0.23382454820815562,0.08508108727959432,0.14976040516209266,-0.04254153540675372,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.49953660980764153,0.20514131209098005,0.8440461546454969,-0.5221333086615634,-0.8115861959032156,-0.09497424930097617,0.027547845556001697,0.06668014919147977,-0.3161527959571367,0.024255812111255767,-0.07582088869815871,0.1674501576765848,0.0016503822340265613,-0.1799215782069186,0.14430636979579464,0.4535325025575387,0.4857455117827717,1.104236291969456,-0.3374307067372339,-1.0658239931275046,-1.7501462010855664,0.4535325025575387,-1.0658239931275046,-1.7501462010855664,0.12638422674833077,0.47452862426923886,0.486696114982464
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.1270094409718857,0.3428604837076267,0.19673945986110764,0.07279853857907184,-0.031027757558353658,0.19964064685629682,-0.3178714301966764,-0.5339366404449419,-0.81318764333009,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.18689878529074347,0.07629083508888432,-0.17840064724951515,-0.19042356860282594,-0.40138824522504635,0.25312840185343505,-0.4417579786676278,-0.7953095496681405,-0.7751687113363798,-0.039354483548572974,-0.07403463809855633,-0.13893584553756183,-0.27302677752039906,-0.3734689866014342,-0.23348031891082,0.3518764476990842,0.8510821076961088,1.037107059150764,-0.6343840518254997,-0.9595336802835608,-1.695334898577011,-0.6343840518254997,-0.9595336802835608,-1.695334898577011,0.12108396054272454,0.19873292678315543,0.005766333546155682
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.3093780011994231,0.4649544312611611,0.4491558741688655,-0.12462760654955836,-0.27519487913981977,-0.47440876411504035,-0.05615192220977211,-0.10271923794007684,-0.3744991892246195,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.04455970558832132,0.34944414002852947,0.032701413724553506,-0.4642968324024242,-0.744094771751786,-0.8288052095855323,-0.2965062647994744,-0.17907024733912186,-0.4424414978250214,0.04286615748003088,0.029013438060421497,-0.13325069305693144,-0.2387477972045258,-0.19124029302079276,-0.41284843122866666,0.6641613712848484,0.7276519742580017,0.9282826580184652,-0.3602238366425442,-0.8355257259107078,-0.985895847880638,0.6641613712848484,-0.8355257259107078,-0.985895847880638,-0.19990549643933198,0.19807252187557908,-0.2800539339565103
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.11618388938307622,-0.18069839110798788,0.2845114973522289,-0.045807268633890966,-0.30956976206582704,-0.5814062895533562,-0.02293490511098558,0.10628105526908534,-0.48593321676877305,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.27334176503568175,-0.38363651947169164,0.35140349470223964,-0.018283293442306302,-0.3398163181453876,-0.47974708565927016,0.002473311917549581,0.14819517599989665,-0.7518114867756402,-0.061642021042650916,-0.12799569930157653,-0.26094266965663343,-0.09638391552014616,-0.1917525538723942,-0.2933850259108902,0.1555367494126348,0.383256865764918,0.7496525703853893,-0.3703622753887815,-0.8907936677349095,-1.2242056450912844,-0.3703622753887815,-0.8907936677349095,-1.2242056450912844,-0.10714463797939897,0.22556922786198128,-0.1015873098123373
