Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh6,Horror,12.0,42.0,30,3,3,2,-0.11624024590512969,-0.07733842812073558,-0.08492460363457757,-0.1296289359878548,-0.20157144820032893,0.07680257546387353,0.06063310998258098,0.06913623990089736,-0.20150032712008042,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,0.8342294622464852,0.8246408219420658,0.7240309005530643,-0.8313281784945566,-0.7367091421224827,-0.19170658136517424,0.8361268637528056,0.8270926964266856,0.568050844770217,-0.06174535730346784,-0.06992454547338905,-0.06987411843026149,0.27967604916824473,0.3050081254154229,0.366791721319369,0.5834111581252299,0.4836414076040365,0.604197683680695,-0.6647806194145928,-0.4683227638824285,-0.7741403907318023,-0.3020493916496571,-0.2311950171910266,-0.5382806222520985,-0.05846381404106351,-0.0622591371940249,-0.31515241183430115,0.6147203784404123,0.566329593058274,0.4983455565412982,0.46919557967363223,0.2765079110061915,0.4961408500026291,-0.34928173981521154,-0.8072542619224947,-4.711295580299605,-7.466793113748047,0.10002005334195796,-6.258219415594159,-53.39698494846197,-4.514922726731519,2.191888582971904,-26.12677139548138,-1.381038829499117,1.4416156236926387,0.29235888314676084,0.14084804055044248,0.2418593392517057
sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.2857863764517977,-0.06535866803375748,0.18546603274729695,-0.07865256666555547,-0.2703207733210017,-0.2633672161451296,0.32038667487190625,0.06314262156181945,0.43464616463481126,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.45930084102713753,-0.08312176380464616,0.048583528722538016,0.5092033687949002,0.4286682325453399,0.3286148870846182,-0.5033418255296433,-0.6024340880363382,-0.20319910783551504,0.17584016155271615,-0.09084560659764657,0.11891499374565953,0.15505412809746477,-0.08562920643188152,0.05799976932388038,0.8301512710838694,0.5936071640714523,1.116439960062833,-0.5681607207641912,-1.0762318508754252,-1.1546054972629345,0.015476658606121907,0.40980609616336316,0.40700990536300496,0.40533549997241913,0.40980609616336316,0.6887072996380972,0.6308828890287069,0.40980609616336316,0.3362363852692246,0.3880445616695904,0.5536080150446122,0.41949699318597017,0.07423784330241172,0.5775800640623874,0.22291285911495232,-1.1284207568096811,0.5775800640623874,-2.686896883844783,0.6128529673053568,0.5775800640623874,0.3105754822981468,0.39536850456278155,1.0007170197838018,0.30870908765484967,0.15602098321169333,-0.14883038194102077,0.20017023446907922
sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.12813737203682254,0.02923864284750751,0.3687996280613992,0.4060028642606756,0.2623576354253145,0.6942775799950949,0.20549426126309217,0.03507545110989796,0.2139752151334958,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.2501566781186254,-0.017473776771791717,0.1838637150782223,1.0958646353138868,0.6913147217460701,0.7679481105240133,1.5298288745269046,1.457366227905469,1.4506169417601822,0.16111991782898177,0.10889057646090668,0.42568414106333,0.7918456105740553,0.7104023909599158,0.8008095891208059,0.6358426916273381,0.8534177670775868,1.3560376922411348,-0.5360483377635381,-0.2997611811730059,-0.4154839922612565,-0.608238697968357,-0.421955624658866,0.1601328947614143,0.03687051522996441,-0.13059397971806566,0.21636370208524097,0.2727946024651982,0.5949219338704046,1.2949172802176376,0.10128419214314922,0.5949219338704046,0.8108865706400822,1.3112606172464947,2.376321320957691,0.15696670269966964,6.902341884218082,0.29041668823020467,-3.2025265160894234,0.32649795784865043,0.5350433106655417,0.9137422820508616,0.11076652092748132,0.5350433106655417,0.5369756569853841,-0.24076155072354322,0.2171884124482093,0.07169327482681245
sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.11515812836392218,-0.2903050998036951,-0.10768978975023813,-0.2960188338264513,-0.17112932624380306,-0.7154773463079811,0.15786239424725418,0.2705279206077465,0.20938400230632975,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.3438146791876626,-0.3693257410859216,-0.050103568417853614,-0.8446007372449926,-0.7067838802197448,-0.9304459460480778,-0.728121640107438,-0.5925384325132743,-0.5073580353776767,-0.0844381893143731,-0.06363550181325058,-0.20459437791729648,-0.6388456855133645,-0.5562160179396469,-0.49596918328120265,0.5705372736733513,0.8111276779103193,0.7854469617855446,-0.6862045792734066,-0.6234525125706138,-1.5707459243349,0.0,0.0,0.0,0.0,0.0,0.0,0.4351366266926081,0.9291488221786748,0.7081558138216134,0.4351366266926081,0.3179799880562049,0.6137155583820003,0.0,0.0,0.0,0.0,0.0,0.0,0.616395031293159,1.3405570097520432,2.652919332767742,0.616395031293159,0.5599797185043562,1.5733530233272572,0.1543471835869459,-0.09941073589159403,0.13040893684861446
sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.14651000670408393,0.5079625680018305,0.4090196830985982,-0.15480724833927786,-0.3200637770406027,-0.26773285663962787,-0.08540254169149349,-0.08232879064901508,0.5117156064227009,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.4282289130150311,-0.08007041193059253,-0.16135379166791894,0.5785452011168482,0.10628547515077846,0.38862853571585637,0.19690279073114142,0.14231217415912714,0.8054764176515189,-0.0312332611088958,0.03519000010407088,0.21766747762722372,0.11573969294431946,0.05617574579310436,0.3442503872331521,0.5013655050906778,0.855997588579621,1.2502310362877005,-0.5349756248692876,-0.5442707856915976,-0.5124724409696808,-0.5651480630145916,-0.049393318777065404,-0.10780998353199969,-0.5651480630145916,-0.049393318777065404,0.38365549544144023,0.568260188497099,0.2886271770976354,1.0848547092658265,0.3868758476194063,0.09510550480105412,0.4033803194876801,1.1195413933145462,0.10008364500582727,0.3277763372791035,1.1195413933145462,0.10008364500582727,1.527279488195096,24.193836378356856,0.20277762116693854,0.7663528301587276,12.225795086180604,0.07089257615487501,0.29877426919867517,0.0361494220578791,0.06368781403674303,-0.1334999267749606
sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,-0.011246013634974716,0.016353321972325495,-0.4229754478249489,-0.14694191045989796,-0.12971192931335257,-0.47016941932320166,0.19866752824241957,0.488079459260351,1.1833758769769933,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.6617647518235579,0.7519698112742706,-0.014679401518421153,-0.6646834407839866,-0.5949054530274196,-0.9683020153469173,-1.4311281562652767,-0.8952927907341628,-0.21532953553477857,0.013493201382515637,0.12490695063977464,0.09674366994294752,-0.4780156150752352,-0.24607614416243723,-0.39943698413337236,0.6451232255108216,1.1185690060042432,1.7730169040993342,-0.3052730350893453,-0.3876391851632282,-1.3403920027057483,0.7073812356409683,0.5215673255486923,0.44619527362196426,0.7073812356409683,0.3448301310595163,0.5595699557287392,0.6408540338502537,0.6003845264207267,1.5310073097034023,0.674117634745611,0.38423873149553345,0.7423717840192774,1.8912010199504685,5.611256875089176,1.7141023615910809,1.8912010199504685,2.895791675826717,1.0647487167635534,0.9868517354139629,0.3668142647670171,3.1635250427553996,1.4390263776822156,0.27357037066563716,0.964643611455378,0.3705656662015106,0.5220402887486699,0.43722775753799287
sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.3104112262877103,-0.5492816506226424,-0.5419321827060107,-0.46228313720435354,-0.3893588511308339,-0.5967053408110005,-0.14299020270796992,-0.10756864108839836,-0.46712045009894715,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.9902573489941737,-1.449647853274256,-1.1129808210131393,-0.5461164108912813,-0.26081050669916295,-0.03188709007777353,-0.7494230109457856,-0.6219057107762211,-0.8022427544581465,-0.3052281887333446,-0.3487363809472915,-0.5352526578719862,-0.7619322569437469,-0.7774546902498801,-0.6490368885163529,-0.02713468731615,0.5979693073193618,0.1467372095540711,-0.8834449139240141,-1.082028448540861,-1.026946839865716,0.0,0.6486572513437019,0.0,0.0,0.6486572513437019,0.0,0.4459247177267002,0.6486572513437019,0.7508120087455682,0.6511174721672822,0.7730029935376795,0.7554429086477148,0.0,3.247686999895881,0.0,0.0,3.247686999895881,0.0,-0.8480895627175984,3.247686999895881,-0.9583708772367435,-0.8942454235879971,3.1264877607250265,-1.2936676537143676,-0.5592693195511049,-0.11465422846875342,-0.1712687736570867
sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.08330495774185308,-0.026623821991212066,0.05247428686081958,0.3766963713073433,0.1305215402401158,0.145475956878946,-0.026058935015020233,0.20590570644111947,0.049854105719155405,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6485820306496095,0.3508572528326447,0.5665613597498318,0.31444701051894286,-0.2145344859802068,0.04143204554658468,0.0076076494363973126,0.21579589532343585,0.05326257079744177,0.1446474646780587,0.10326780823000775,0.08260144981964034,0.3235455635349832,0.11737288739195792,0.2204186586979527,0.785894595680744,0.4689381879619192,0.8016680990931513,-0.5271668196139135,-0.5002120334316164,-0.5930060741452938,0.0,0.41946476941771305,0.8844785422664598,0.0,0.41946476941771305,0.8844785422664598,0.6009658323498812,0.37165148589575403,0.8844785422664598,0.3433652634604245,0.3723331062068427,0.8844785422664598,0.0,0.8091346029938024,1.2303945502739209,0.0,0.8091346029938024,1.2303945502739209,0.6190269597156409,0.8539999704277742,1.2303945502739209,0.35322015508302396,1.9650107449172092,1.2303945502739209,-0.7876058931899566,0.5188627862452001,-0.17238247417549238
sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.09341208135000134,-0.2795678506667848,0.5425572236039291,0.12770978764262933,0.04248052568024045,0.10374477868634782,-0.12206699375657275,-0.3166878776586063,0.005245304764287795,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.06713616619903,0.4429042716411507,1.4450837896511126,1.1487553087985967,0.929321610054201,0.8030344697981218,0.2583438696186999,-0.20042694287432875,0.5824556900974812,0.03301829174535265,-0.18459173421505023,0.2171824356848549,0.8247451148721088,0.39059964627367433,0.9435246498489052,0.5372425934552627,0.2395703237810256,1.2209175527284597,-0.4120722094566398,-0.7200215680219773,-1.1729672008222294,0.268212525108943,0.37418436875606287,-0.13508670231166953,0.0926852743039183,0.37893876769984713,-0.12320112523822253,0.268212525108943,0.3836931666436314,-0.13508670231166953,0.26190043023860227,0.2885651046986948,-0.13508670231166953,0.5986360142551065,-0.5087411178154758,-0.05856152414692426,1.5259364562304787,8.322782425600177,-0.14670426100151174,0.5986360142551065,17.15430596901583,-0.05856152414692426,0.5586548441040896,8.915680464557658,-0.05856152414692426,0.23001569218697404,0.4123965151080079,0.9197451472166364
sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.09554027725235574,-0.09806703956118792,0.8200984038401724,-0.1399753305534688,-0.39034040187881974,-0.2883768778971194,0.06822179145989317,0.29002096306408837,-0.0587359869004672,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.26889250275275073,-0.13462671589930506,0.8624013581157316,-0.43663961265468193,-0.7213745092767934,-0.23186541420481027,0.04043251520257205,0.26110353769960637,-0.31042261044454256,0.00792891271959336,-0.06612882612530646,0.15766184634752858,-0.04243819823311972,-0.19829922915883066,0.10670444448879289,0.489745321531403,0.6118921928078028,1.1656151778179409,-0.3436368607095135,-1.098106940890085,-1.6724407513805823,0.21287715139929558,0.0,0.06315731980075068,0.21287715139929558,0.0,0.06315731980075068,0.21287715139929558,0.18088088394156188,0.39651661455355813,0.0595160827852817,0.17252578098050386,0.39651661455355813,0.2776851095293973,0.0,0.04281736636033469,0.2776851095293973,0.0,0.04281736636033469,0.2776851095293973,0.25313527318296786,0.2049484666045415,0.11864663676104999,0.20403486679176303,0.2049484666045415,0.17755498651256213,0.2956236261502158,0.5155646389654615
