Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh6,Horror,12.0,42.0,30,2,2,3,0.06402750175137914,-0.012821654131560362,-0.10407879054931324,-0.15638857284281976,-0.2757691509971324,0.09863056236502545,-0.0828138901007135,0.026330855034836235,0.16330247919549498,1.052437999905559,0.0,-0.04290457568722593,-0.08887921431559494,-0.007072631897992591,0.2663822130256998,-0.1917069201931925,0.17561932405726263
sub-01,uh1,Horror,60.0,90.0,30,4,2,2,0.19591137013726723,-0.15306449694044244,0.17562855834653948,0.053054288892483446,-0.19195538439401041,0.004097453695394682,0.5277371616019272,0.22558702841414133,0.4675292587798556,1.5786569998583386,-0.5262189999527795,0.17527117585210616,-0.08698049753184746,0.1793704371444597,0.14870806142109413,0.01947301042108624,0.3472442389518071
sub-01,rc2,Comedy,108.0,138.0,30,4,4,2,-0.1829033742300655,-0.04890205701607144,0.18699846155393932,0.2615589867210633,0.2457977979768709,0.5545634889897383,0.032902299695280614,0.030834702576235534,0.12234880568133495,2.104875999811118,0.0,0.09861969725894129,0.08726215026723567,0.2845487793291666,-0.640831763892495,-0.2978517789606683,-0.2713213548362921
sub-01,rh2,Horror,152.0,182.0,30,2,3,3,-0.18286306575123495,-0.18566063601781613,-0.18856071811095573,-0.21882658084418524,-0.16915219769356676,-0.38789959993623835,0.21903559443615692,0.38274484820003934,0.26913248621654345,1.3155474998819487,0.2631094999763897,-0.09012130522378779,-0.054948672347115576,-0.11563349589835833,0.40134242895184136,0.021983793921359997,0.28388080875729876
sub-01,rh1,Horror,196.0,226.0,30,1,2,3,0.12213470532364648,0.3865321535862013,0.41001300999868046,-0.017498084058617185,-0.08732723440932252,-0.06502988857709008,-0.09280308737166747,-0.09753095669138645,0.4591322427682985,0.7893284999291693,0.2631094999763897,0.010083212815460041,0.05079260889156133,0.2346064093275044,0.025038511288898294,-0.05525927584737446,-0.10520248013525224
sub-01,rc9,Comedy,244.0,274.0,30,1,1,1,0.006867345552251958,0.13025733629453112,-0.2599455727678794,-0.055856935602220034,-0.23196367880567367,-0.3133497283615085,0.13532233356880485,0.5291193929448876,1.0443795824832705,0.5262189999527795,0.0,-0.015920232663531198,0.05875786720393146,0.005659781039443598,0.8165425397825159,0.8551465817105455,0.8355526958620655
sub-01,uc4,Comedy,288.0,318.0,30,2,3,1,-0.11121556756439308,-0.2815118189666667,-0.27692521198762626,-0.2956863741532086,-0.30835317464004164,-0.4407721280187643,-0.10232488730247051,-0.014676061113287786,-0.5263866374014993,1.3155474998819487,0.2631094999763897,-0.20266315503412005,-0.2692243546042628,-0.3567446649303484,-0.45530963154299825,-0.1851179242875907,-0.16752077784610522
sub-01,rh9,Horror,332.0,362.0,30,3,3,3,0.2086154482056076,-0.07216774260334036,0.1992109244171714,0.361712271683503,0.1595812096860918,0.2261459743333881,0.12755924650402028,0.30530922304496105,-0.12047345004863363,1.5786569998583386,0.0,0.22655217004913963,0.0792461301042027,0.16400053847940077,-0.7328624734631076,0.2175446803235284,-0.32702296011470006
sub-01,uh2,Horror,376.0,406.0,30,1,2,4,0.010735033794976137,-0.1960955172100971,0.44006267266551147,0.2022113855340522,0.07160668797982829,0.3193513039256647,-0.10431250978974509,-0.1946490755533282,0.2203372774052359,0.7893284999291693,0.2631094999763897,0.012600413678318665,-0.11598964848432512,0.3313166804211299,0.20964272592658503,0.42363145527041696,1.3331063112814796
sub-01,rc6,Comedy,420.0,450.0,30,4,4,2,0.20699598893546814,0.06471852923349346,0.829382671514522,-0.20726463183060292,-0.44694667652900166,-0.28183792011012965,0.10880738845330284,0.2808163503000459,-0.19658217101266398,2.104875999811118,0.0,0.021282877402385117,-0.09190894713712543,0.14130437698889248,0.18911366767810933,0.47683888133714236,0.5797593051068345
