Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh6,Horror,12.0,42.0,30,2,2,3,0.06402750175137914,-0.012821654131560362,-0.10407879054931324,-0.15638857284281976,-0.2757691509971324,0.09863056236502545,-0.03635265597023716,0.021953162181907983,-0.01576966750969001,1.052437999905559,0.0,1.0123892647178854,0.3043955877195816,-0.21236248121763535
sub-01,uh1,Horror,60.0,90.0,30,4,2,2,0.19591137013726723,-0.15306449694044244,0.17562855834653948,0.053054288892483446,-0.19195538439401041,0.004097453695394682,0.2768478685265678,0.08407838873891056,0.35838529939144487,1.5786569998583386,-0.5262189999527795,-0.2630185714508361,0.48655047427714754,0.10020256846015407
sub-01,rc2,Comedy,108.0,138.0,30,4,4,2,-0.1829033742300655,-0.04890205701607144,0.18699846155393932,0.2615589867210633,0.2457977979768709,0.5545634889897383,0.2172034792858261,0.06489070984090753,0.1120843874438221,2.104875999811118,0.0,-0.30944877824171363,-0.02170508020006534,-0.4292760450942639
sub-01,rh2,Horror,152.0,182.0,30,2,3,3,-0.18286306575123495,-0.18566063601781613,-0.18856071811095573,-0.21882658084418524,-0.16915219769356676,-0.38789959993623835,0.1313257309240568,0.1899668166700361,0.22955983035211908,1.3155474998819487,0.2631094999763897,0.26147353635473114,-0.46653596454412066,0.07016141659626551
sub-01,rh1,Horror,196.0,226.0,30,1,2,3,0.12213470532364648,0.3865321535862013,0.41001300999868046,-0.017498084058617185,-0.08732723440932252,-0.06502988857709008,-0.07438698281864915,-0.14682709250219492,0.35883610656092296,0.7893284999291693,0.2631094999763897,-0.1290919009959499,0.2282672758074164,0.3434529187745282
sub-01,rc9,Comedy,244.0,274.0,30,1,1,1,0.006867345552251958,0.13025733629453112,-0.2599455727678794,-0.055856935602220034,-0.23196367880567367,-0.3133497283615085,0.0012288920593745035,0.277979944122937,0.5902746442477186,0.5262189999527795,0.0,-0.0492985054909856,0.3878036298575366,0.33607776569681663
sub-01,uc4,Comedy,288.0,318.0,30,2,3,1,-0.11121556756439308,-0.2815118189666667,-0.27692521198762626,-0.2956863741532086,-0.30835317464004164,-0.4407721280187643,-0.2010875233847586,-0.2178080702060799,-0.35253665478465473,1.3155474998819487,0.2631094999763897,0.10125275276933171,-0.0999260520054778,-0.053555582859618325
sub-01,rh9,Horror,332.0,362.0,30,3,3,3,0.2086154482056076,-0.07216774260334036,0.1992109244171714,0.361712271683503,0.1595812096860918,0.2261459743333881,0.1093287902583084,0.15032492322985666,0.06664471668764282,1.5786569998583386,0.0,-0.18138509938878872,0.15032461115344822,0.44883879376888475
sub-01,uh2,Horror,376.0,406.0,30,1,2,4,0.010735033794976137,-0.1960955172100971,0.44006267266551147,0.2022113855340522,0.07160668797982829,0.3193513039256647,-0.17514517829407242,-0.2234801162227066,0.23453606467221352,0.7893284999291693,0.2631094999763897,-0.23992754675979722,-0.07888443819461564,0.16777523394396926
sub-01,rc6,Comedy,420.0,450.0,30,4,4,2,0.20699598893546814,0.06471852923349346,0.829382671514522,-0.20726463183060292,-0.44694667652900166,-0.28183792011012965,0.06411727510229012,0.10650130588413198,-0.12363162043771507,2.104875999811118,0.0,-0.38500427695160394,1.1635568987480922,0.2829278226010588
