Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh6,Horror,12.0,42.0,30,3,3,2,-0.16411960841784207,-0.15910890567775887,-0.2701330143578133,-0.12268167883979161,-0.1958802980469694,0.07553858736055527,0.10331581251413906,0.14137104009748228,-0.03940455918913828,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,0.8342294622464852,0.8246408219420658,0.7240309005530643,-0.8313281784945566,-0.7367091421224827,-0.19170658136517424,0.8361268637528056,0.8270926964266856,0.568050844770217,-0.06116182491449821,-0.07120605454241533,-0.07799966206213209,0.27967604916824473,0.3050081254154229,0.366791721319369,0.4679276096686705,0.6107898837684842,0.7010095148204185,-0.6812132477073398,-0.6386383590714151,-0.587738599113351,-0.26242548348150146,-0.1530361373383572,-0.3372080002540052,-0.026204900368730587,-0.006814180397882082,-0.1850415750925763,0.5930837285688877,0.5508949571414069,0.561491243804,0.2918287125383481,0.4843763918919373,0.5077450611281514,-0.012769964396499104,0.017819767450476153,0.00780232298249839,0.006357964725790918,0.01249566373036779,-0.02066864841050331,0.015275182300385251,0.02081118777438537,0.00962145074449022,0.00834743010184331,0.013826228689330746,0.008048904518562449,0.29235888314676084,0.14084804055044248,0.2418593392517057
sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.29955301679753155,-0.03975828108769798,0.2482400572045881,-0.040809910031267896,-0.20590361633894488,-0.11795020500004197,0.3637441158086171,0.12690194563111346,0.5554715611050266,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.45930084102713753,-0.08312176380464616,0.048583528722538016,0.5092033687949002,0.4286682325453399,0.3286148870846182,-0.5033418255296433,-0.6024340880363382,-0.20319910783551504,0.2074957408582936,-0.03958665059850981,0.2285871377698576,0.15505412809746477,-0.08562920643188152,0.05799976932388038,0.8149609570142746,0.6355186886636421,1.137960175510274,-0.4508233220936091,-1.0472220837835915,-1.0714098950442732,0.0389157211766661,0.30519624657029476,0.17141995184610193,0.40261400218962257,0.30519624657029476,0.5225744398293776,0.5382856576398639,0.30519624657029476,0.551556419270157,0.33727477469667183,0.48967305709440884,0.35390226087147675,0.003125887705673329,0.005311248416221549,0.0015063791821118462,0.013707778976527328,0.005311248416221549,0.006862777421342313,0.006605048413754077,0.005311248416221549,0.005706502489665627,0.004566331588510709,0.007959558456182328,0.003475773479454386,0.15602098321169333,-0.14883038194102077,0.20017023446907922
sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.1370399584420236,0.016620520262898574,0.346148978672193,0.4050651523403602,0.25981041406658845,0.6863398543393705,0.20569481360149747,0.029277266402138173,0.1867637470350655,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.2501566781186254,-0.017473776771791717,0.1838637150782223,1.0958646353138868,0.6913147217460701,0.7679481105240133,1.5298288745269046,1.457366227905469,1.4506169417601822,0.1579066691666114,0.1019027335772084,0.4064175266822096,0.7918456105740553,0.7104023909599158,0.8008095891208059,0.6016664470383651,0.6796260848665867,1.0234312897335234,-0.4676636012469984,-0.179011876939632,-0.540870358486366,-0.6478057673211868,-0.4786168929783537,0.2635553529085338,0.035945696030612324,-0.12479907581177072,0.31976078224034016,0.2880883572386144,0.5623683039629931,1.1252858295826988,0.15138452357283108,0.12430934394848528,0.6135299002787503,0.013851960374804656,0.02673659989274104,0.003853077411512711,0.004820838091443755,-0.010871659707830899,-0.12291052534957103,0.00523722920228427,0.00827467215407702,0.010995225970428322,0.0026703176135762356,-0.00015030801626124933,0.006393343304326407,-0.24076155072354322,0.2171884124482093,0.07169327482681245
sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.12315255718633578,-0.3007522766064624,-0.12400193065891803,-0.2046006479819878,-0.0158608903336701,-0.365768300029357,0.14059525676563805,0.2373221048415556,0.1256533491453969,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.3438146791876626,-0.3693257410859216,-0.050103568417853614,-0.8446007372449926,-0.7067838802197448,-0.9304459460480778,-0.728121640107438,-0.5925384325132743,-0.5073580353776767,-0.062385982800895176,-0.02643035403285895,-0.12137229384762603,-0.6388456855133645,-0.5562160179396469,-0.49596918328120265,0.5820479056303696,0.8241852283612576,0.7998884359112515,-0.4598465361137271,-0.6452932426618929,-1.0028835919656949,0.0,0.0,0.0,0.0,0.0,0.0,0.5313836279642367,0.9757380276629595,0.0919012454351899,0.497915914969534,0.3280404438482488,0.35437179866857793,0.0,0.0,0.0,0.0,0.0,0.0,0.025231488843135752,0.011838819649838144,0.00229495634137254,0.01660552084273569,0.002751527329184479,0.0050032805814264935,0.1543471835869459,-0.09941073589159403,0.13040893684861446
sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.1377457078371533,0.49400739150314055,0.379733715076058,-0.10936670270485935,-0.24761133317644068,-0.1154436227642623,-0.06761806572933815,-0.05318961020757239,0.5748862238666438,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.4282289130150311,-0.08007041193059253,-0.16135379166791894,0.5785452011168482,0.10628547515077846,0.38862853571585637,0.19690279073114142,0.14231217415912714,0.8054764176515189,-0.01307968686568141,0.06440214937304245,0.2797254387261464,0.11573969294431946,0.05617574579310436,0.3442503872331521,0.522555535829076,0.7621194442570252,1.0656147418045374,-0.51077478042252,-0.5594814392743701,-0.4557821870871826,-0.5066971824182156,0.029221667630203424,0.0216234079753658,-0.5066971824182156,0.029221667630203424,0.3275734805958009,0.5838265139754246,0.21235368159169843,0.9286974105627324,0.3960201779522925,0.11217657044567297,0.4029610432923641,0.009920168376345219,-0.0011984543727226002,-0.0011551089118240266,0.009920168376345219,-0.0011984543727226002,0.00460440570905022,0.018572990007533367,0.002830929529277433,0.008994421313586335,0.011278760204811894,0.0014941890341090064,0.004299145354366868,0.0361494220578791,0.06368781403674303,-0.1334999267749606
sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,0.0018805117281277595,0.03838949635470825,-0.3739395128590458,-0.14956470049110776,-0.13695239288717567,-0.49289936685814306,0.12528419776557165,0.3633477602200003,0.9022266709871996,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.6617647518235579,0.7519698112742706,-0.014679401518421153,-0.6646834407839866,-0.5949054530274196,-0.9683020153469173,-1.4311281562652767,-0.8952927907341628,-0.21532953553477857,-0.007466663665802794,0.08826162122917763,0.011795930423336886,-0.4780156150752352,-0.24607614416243723,-0.39943698413337236,0.5859277538971914,1.028914850930881,1.5961861442770529,-0.3682293646152816,-0.5083432198687841,-1.0613164891538098,0.6549729937565898,0.5467176752422596,0.1303241898529366,0.6549729937565898,0.31334867638144737,0.3034425998004502,0.6385623744875072,0.6185778423279908,0.558049726249701,0.6467676841220484,0.6185778423279908,0.4532945893878549,0.015222680900883037,0.0118855713020608,0.015352450425630774,0.015222680900883037,0.007043738370123063,0.010953214983605306,0.010898312466685973,0.006011943959875304,0.004472818546623089,0.013060496683784506,0.006011943959875304,0.0033281975142246045,0.3705656662015106,0.5220402887486699,0.43722775753799287
sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.24707513020969177,-0.4499352710677164,-0.337140327198386,-0.44285309918303756,-0.3568028132500781,-0.5244051109784674,-0.1207294944710682,-0.07368753654571168,-0.3998646475882365,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.9902573489941737,-1.449647853274256,-1.1129808210131393,-0.5461164108912813,-0.26081050669916295,-0.03188709007777353,-0.7494230109457856,-0.6219057107762211,-0.8022427544581465,-0.2702192412879325,-0.29347520695450213,-0.42047002858836335,-0.7619322569437469,-0.7774546902498801,-0.6490368885163529,-0.0083277690594707,0.5870970262798683,0.2444494197252106,-0.8458304022301291,-1.0141565710277436,-1.0642291963744954,0.0,0.5518494107955442,0.0,0.0,0.5518494107955442,0.0,0.5685928581636933,0.5518494107955442,0.6957302283761344,0.5884311234017758,0.6772114688150197,0.6957302283761344,0.0,0.014243668610668357,0.0,0.0,0.014243668610668357,0.0,-0.18712328682562407,0.014243668610668357,0.02846111187984065,-0.5130778127645167,0.013956935582545467,0.02846111187984065,-0.5592693195511049,-0.11465422846875342,-0.1712687736570867
sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.09958310097979808,-0.002467136962254213,0.0988344756189757,0.39012348618624626,0.15286780786485726,0.19474821932105163,0.01434403406434961,0.2715511485590788,0.19084419181603612,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6485820306496095,0.3508572528326447,0.5665613597498318,0.31444701051894286,-0.2145344859802068,0.04143204554658468,0.0076076494363973126,0.21579589532343585,0.05326257079744177,0.1680168737434646,0.1406506064872273,0.16147562891868786,0.3235455635349832,0.11737288739195792,0.2204186586979527,0.7063105496926032,0.5101038517285429,0.8675688024000726,-0.5040426516428506,-0.521217460778085,-0.5428176385122806,0.0,0.39865626193610204,0.8163412297298915,0.0,0.39865626193610204,0.8163412297298915,0.4863651579714242,0.5840688158604811,0.06581618587254046,0.3247964383726463,0.4247772715150533,0.4296739556727756,0.0,0.007921417718441525,0.009409527261371509,0.0,0.007921417718441525,0.009409527261371509,0.006885995943046547,0.012571681225406663,0.0010856336254084552,0.0048101731345408195,0.00909326901790616,0.005917518438379756,-0.7876058931899566,0.5188627862452001,-0.17238247417549238
sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.057292655206357415,-0.3344524264033015,0.4338391421700403,0.18137983391871032,0.13106049566046035,0.2973148575205994,-0.10728013853453813,-0.29635309352817024,0.04002575972642939,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.06713616619903,0.4429042716411507,1.4450837896511126,1.1487553087985967,0.929321610054201,0.8030344697981218,0.2583438696186999,-0.20042694287432875,0.5824556900974812,0.0437974501968432,-0.1665816747570038,0.2570599198056897,0.8247451148721088,0.39059964627367433,0.9435246498489052,0.6289904622355846,0.4117444430702635,0.8964702498288021,-0.4469836379149597,-0.5996874636777592,-0.8194847330697161,0.34243217561553274,0.689810653012318,0.07893462845805777,0.12973437557947837,0.4702561067854501,0.0790631208232405,0.28774942651976415,0.689810653012318,0.07893462845805777,0.20325458316478331,0.16322349993552984,0.36113865944731693,0.011525652788686468,0.04283397330287368,0.0008805047180665708,0.01518879903865436,0.024461369699926464,0.04907876777531949,0.005639594282988712,0.04283397330287368,0.0008805047180665708,0.0037638475440052426,0.008065171665366591,0.004651288639824372,0.23001569218697404,0.4123965151080079,0.9197451472166364
sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.10612928937236096,-0.07766833185781966,0.8716070791748441,-0.15047044322020214,-0.4098708312681829,-0.3362958981711457,0.041670368111413725,0.24768431393366983,-0.14772882211452454,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.26889250275275073,-0.13462671589930506,0.8624013581157316,-0.43663961265468193,-0.7213745092767934,-0.23186541420481027,0.04043251520257205,0.26110353769960637,-0.31042261044454256,-0.0008902619121424894,-0.07995161639744422,0.1291941196297246,-0.04243819823311972,-0.19829922915883066,0.10670444448879289,0.5397207278665499,0.589563004428896,1.2499920709652252,-0.3879617783484501,-1.016606135051176,-1.6229128201438874,0.31138145982034393,0.0,0.11277262046121506,0.31138145982034393,0.0,0.11277262046121506,0.31138145982034393,0.10809011038787358,0.36711785184448675,0.10456032720845441,0.166247955833371,0.228297631715632,0.005769307046093946,0.0,0.0010791745225769925,0.005769307046093946,0.0,0.0010791745225769925,0.005769307046093946,0.0029600979921917065,0.0039381157064347656,0.002486386462507226,0.0033832026844471783,0.0022191066716079583,0.17755498651256213,0.2956236261502158,0.5155646389654615
