Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh6,Horror,12.0,42.0,30,3,3,2,0.06402750175137914,-0.012821654131560362,-0.10407879054931324,-0.15638857284281976,-0.2757691509971324,0.09863056236502545,-0.03635265597023716,0.021953162181907983,-0.01576966750969001,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,1.3620243565248544,1.256930035262817,1.0884258115996115,-1.4236185225807625,-1.41363533865399,-0.8359645580247204,0.66296257968118,0.6592683194153348,0.8064821041639231,-0.04290457568722593,-0.08887921431559494,-0.007072631897992591,0.20045613787509056,0.1675210053413874,0.35298111924627146,0.4424327708239025,0.3232750782559591,0.5741077514789956,-0.5302461399804445,-0.6152462065964107,-0.5183696081952748,-0.5302461399804445,-0.6152462065964107,0.5741077514789956,0.14529602977857017,0.03281104660367796,0.25319135842315926
sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.19591137013726723,-0.15306449694044244,0.17562855834653948,0.053054288892483446,-0.19195538439401041,0.004097453695394682,0.2768478685265678,0.08407838873891056,0.35838529939144487,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.19047040009683486,-0.35711156523227033,-0.01946705936581348,0.5415331397696471,0.34385821666245375,0.48625157825848897,-0.42630422446214816,-0.5195806928525787,-0.36439837889172144,0.17527117585210616,-0.08698049753184746,0.1793704371444597,0.10189977180144462,-0.17761134714079846,0.03412871333365131,0.7458656287604084,0.5063117404499937,0.976775928430019,-0.5127490102092144,-1.06020969005275,-1.1092086413354665,0.7458656287604084,-1.06020969005275,-1.1092086413354665,0.23113377592972248,-0.07111099114442133,0.3600150631708916
sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.1829033742300655,-0.04890205701607144,0.18699846155393932,0.2615589867210633,0.2457977979768709,0.5545634889897383,0.2172034792858261,0.06489070984090753,0.1120843874438221,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.36452801321484607,-0.26876740863525905,0.004136022970675768,0.9164062147517192,0.7340305527417863,0.7284260504159962,1.4291376524199428,1.2619699583026,1.1476033731826987,0.09861969725894129,0.08726215026723567,0.2845487793291666,0.6603386179856053,0.575744367469709,0.6267218155231234,0.557855768346974,0.676242591723953,0.935392129065032,-0.5271371339644069,-0.2329276035556281,-0.6235588203634387,0.557855768346974,0.676242591723953,0.935392129065032,-0.5729458810476519,-0.1483977388020739,-0.26544201006295515
sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.18286306575123495,-0.18566063601781613,-0.18856071811095573,-0.21882658084418524,-0.16915219769356676,-0.38789959993623835,0.1313257309240568,0.1899668166700361,0.22955983035211908,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.4841143053881301,-0.37583659143555065,-0.22872607241876813,-0.6312031638888461,-0.7141939691818654,-0.6909298687953258,-0.6378694034526855,-0.5809807179121156,-0.3054967275720347,-0.09012130522378779,-0.054948672347115576,-0.11563349589835833,-0.5843956242432207,-0.5570037595098438,-0.4083842229287095,0.5247495688101671,0.8056562838207633,0.7936142551296752,-0.6105093529270497,-0.5835644168985707,-0.8865840753263627,-0.6105093529270497,0.8056562838207633,-0.8865840753263627,0.26901065722305323,-0.13202314613969884,0.08416324520050124
sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.12213470532364648,0.3865321535862013,0.41001300999868046,-0.017498084058617185,-0.08732723440932252,-0.06502988857709008,-0.07438698281864915,-0.14682709250219492,0.35883610656092296,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.7027382824121737,-0.46910551333587447,-0.3356537026216072,0.6947706550641135,0.30512142491153166,0.35119111360027044,0.10287188681093588,-0.02207385700098994,0.6036835056877975,0.010083212815460041,0.05079260889156133,0.2346064093275044,0.031634753154291866,-0.06201931514177757,0.20640697222215362,0.504375853224199,0.7242912497249865,1.0685066861329575,-0.4779347357831998,-0.4916665348264554,-0.4268348390621547,0.504375853224199,0.7242912497249865,1.0685066861329575,0.12420388925780079,-0.06985406635569043,-0.0755393516657129
sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,0.006867345552251958,0.13025733629453112,-0.2599455727678794,-0.055856935602220034,-0.23196367880567367,-0.3133497283615085,0.0012288920593745035,0.277979944122937,0.5902746442477186,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.5413188658861476,0.6932696829803046,-0.2463258846994163,-0.48590932761977923,-0.690917375108169,-0.592032350244243,-1.8282321246188549,-1.1593386955303981,-0.8671222687318705,-0.015920232663531198,0.05875786720393146,0.005659781039443598,-0.5909408621174955,-0.3856621292194208,-0.5684935012251766,0.5978416753659466,0.943765736753917,1.6059534022853637,-0.3788006693981725,-0.4769612059067772,-1.0527436450498524,0.5978416753659466,0.943765736753917,1.6059534022853637,0.5377368186260504,0.6372681763075723,0.9945969319658541
sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.11121556756439308,-0.2815118189666667,-0.27692521198762626,-0.2956863741532086,-0.30835317464004164,-0.4407721280187643,-0.2010875233847586,-0.2178080702060799,-0.35253665478465473,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.933598002131926,-1.2196461704700408,-0.9987327372440499,-0.6005976912147812,-0.5285220925459969,-0.3516082669452966,-0.801265881521326,-0.6812818364883458,-0.6395456752914483,-0.20266315503412005,-0.2692243546042628,-0.3567446649303484,-0.7784871916226777,-0.8098166998347945,-0.6632955598269316,0.3687469764485576,0.627029665351968,0.2661881530295288,-0.6938827804793444,-0.909012136827601,-1.0646699020958352,-0.6938827804793444,-0.909012136827601,-1.0646699020958352,-0.30175934941932125,-0.023800942076151205,-0.10092026913262075
sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.2086154482056076,-0.07216774260334036,0.1992109244171714,0.361712271683503,0.1595812096860918,0.2261459743333881,0.1093287902583084,0.15032492322985666,0.06664471668764282,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6739206090952974,0.2733337556427223,0.7127825085632931,0.3733443626824547,-0.15672324133118407,0.018746505547375898,-0.048332384480178514,-0.02779045850544326,-0.12794494731273415,0.22655217004913963,0.0792461301042027,0.16400053847940077,0.3329775290991911,0.029606685268698314,0.20119468893264494,0.6376478585081327,0.4886782092812038,0.7348532616725643,-0.2555913111387065,-0.4237216907555957,-0.4570906232210568,0.6376478585081327,0.4886782092812038,0.7348532616725643,-0.8869259715088788,0.27205884289612126,-0.43269030137140224
sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.010735033794976137,-0.1960955172100971,0.44006267266551147,0.2022113855340522,0.07160668797982829,0.3193513039256647,-0.17514517829407242,-0.2234801162227066,0.23453606467221352,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.0541970626125552,0.6593870479143128,1.3677554103964102,1.1953603502342525,0.8672116394870242,0.7928424100512539,0.21890656198580327,0.05835146321084843,0.9554051974006159,0.012600413678318665,-0.11598964848432512,0.3313166804211299,0.8228213249442036,0.5283167168707285,1.0386676726160933,0.5108940401345381,0.3548552982765546,0.8552666818939392,-0.3858158259292061,-0.5720752660729963,-0.21732332030452,0.5108940401345381,-0.5720752660729963,0.8552666818939392,0.2475498044515132,0.34692719524219284,1.020234306362037
sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.20699598893546814,0.06471852923349346,0.829382671514522,-0.20726463183060292,-0.44694667652900166,-0.28183792011012965,0.06411727510229012,0.10650130588413198,-0.12363162043771507,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.49953660980764153,0.20514131209098005,0.8440461546454969,-0.5221333086615634,-0.8115861959032156,-0.09497424930097617,0.027547845556001697,0.06668014919147977,-0.3161527959571367,0.021282877402385117,-0.09190894713712543,0.14130437698889248,0.0016503822340265613,-0.1799215782069186,0.14430636979579464,0.5206083922740425,0.3918828545796998,1.2066129095873452,-0.3718281853124777,-0.9806734764317732,-1.694869310912348,0.5206083922740425,-0.9806734764317732,-1.694869310912348,0.12638422674833077,0.47452862426923886,0.486696114982464
