Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh6,Horror,12.0,42.0,30,2,2,3,0.06402750175137914,-0.012821654131560362,-0.10407879054931324,-0.15638857284281976,-0.2757691509971324,0.09863056236502545,-0.03635265597023716,0.021953162181907983,-0.01576966750969001,1.052437999905559,0.0,0.2620883480814166,-0.0371263121591835,-0.1197541225378877
sub-01,uh1,Horror,60.0,90.0,30,4,2,2,0.19591137013726723,-0.15306449694044244,0.17562855834653948,0.053054288892483446,-0.19195538439401041,0.004097453695394682,0.2768478685265678,0.08407838873891056,0.35838529939144487,1.5786569998583386,-0.5262189999527795,0.2922555664041186,0.18653253627892974,0.4766340886211101
sub-01,rc2,Comedy,108.0,138.0,30,4,4,2,-0.1829033742300655,-0.04890205701607144,0.18699846155393932,0.2615589867210633,0.2457977979768709,0.5545634889897383,0.2172034792858261,0.06489070984090753,0.1120843874438221,2.104875999811118,0.0,-0.5761384133743711,-0.41690635592727965,-0.17768504712486227
sub-01,rh2,Horror,152.0,182.0,30,2,3,3,-0.18286306575123495,-0.18566063601781613,-0.18856071811095573,-0.21882658084418524,-0.16915219769356676,-0.38789959993623835,0.1313257309240568,0.1899668166700361,0.22955983035211908,1.3155474998819487,0.2631094999763897,0.48958648223009266,-0.0014004052219233319,0.15237352145349012
sub-01,rh1,Horror,196.0,226.0,30,1,2,3,0.12213470532364648,0.3865321535862013,0.41001300999868046,-0.017498084058617185,-0.08732723440932252,-0.06502988857709008,-0.07438698281864915,-0.14682709250219492,0.35883610656092296,0.7893284999291693,0.2631094999763897,0.1193102150418878,0.16796148898550428,-0.13935822985107427
sub-01,rc9,Comedy,244.0,274.0,30,1,1,1,0.006867345552251958,0.13025733629453112,-0.2599455727678794,-0.055856935602220034,-0.23196367880567367,-0.3133497283615085,0.0012288920593745035,0.277979944122937,0.5902746442477186,0.5262189999527795,0.0,0.566621162089772,0.6846983575187024,0.7561615216432228
sub-01,uc4,Comedy,288.0,318.0,30,2,3,1,-0.11121556756439308,-0.2815118189666667,-0.27692521198762626,-0.2956863741532086,-0.30835317464004164,-0.4407721280187643,-0.2010875233847586,-0.2178080702060799,-0.35253665478465473,1.3155474998819487,0.2631094999763897,-0.2849351913523712,-0.11898292050693463,-0.1417913861021663
sub-01,rh9,Horror,332.0,362.0,30,3,3,3,0.2086154482056076,-0.07216774260334036,0.1992109244171714,0.361712271683503,0.1595812096860918,0.2261459743333881,0.1093287902583084,0.15032492322985666,0.06664471668764282,1.5786569998583386,0.0,-0.6581749537824088,0.076372290276269,-0.16613405235854092
sub-01,uh2,Horror,376.0,406.0,30,1,2,4,0.010735033794976137,-0.1960955172100971,0.44006267266551147,0.2022113855340522,0.07160668797982829,0.3193513039256647,-0.17514517829407242,-0.2234801162227066,0.23453606467221352,0.7893284999291693,0.2631094999763897,0.12372460766073382,0.3687934850080995,1.1986884484748463
sub-01,rc6,Comedy,420.0,450.0,30,4,4,2,0.20699598893546814,0.06471852923349346,0.829382671514522,-0.20726463183060292,-0.44694667652900166,-0.28183792011012965,0.06411727510229012,0.10650130588413198,-0.12363162043771507,2.104875999811118,0.0,0.1895846549855329,0.4103333398748253,0.6129237519967436
sub-01,rh3,Horror,468.0,498.0,30,3,3,3,0.11915138363699718,0.3183865864755856,0.15877786190386786,0.02054995522952578,-0.09937183075048808,0.04356499427985485,-0.24674877800180792,-0.3979074386783631,-0.5526466478895417,1.5786569998583386,0.0,-0.11879928924689355,0.15256656763297294,0.10123484256780106
sub-01,rc11,Comedy,512.0,542.0,30,4,4,2,0.24779343450250052,0.39693760293039176,0.28618864833574614,-0.1579886016221616,-0.2965459633596591,-0.5279200402062483,-0.0546717804133746,-0.07051555709449649,-0.3034903593817594,2.104875999811118,0.0,-0.29526990964935634,-0.12626037585300073,-0.3522490978676822
sub-01,uc1,Comedy,560.0,590.0,30,3,3,2,-0.17685654382932925,-0.22359337987409572,0.17694223062092396,-0.03061617343364865,-0.23681795726864338,-0.452474700487728,0.006502972113927419,0.1870949784549313,-0.3431694484179743,1.5786569998583386,0.0,0.15608244814039823,0.10113261152951639,-0.4117030815385206
sub-01,rh11,Horror,608.0,638.0,30,4,2,4,-0.12721530510246826,0.16245347953842612,0.12046378199927428,-0.17977350192323666,0.049913267258247976,-0.0918567647762229,-0.12980337218302473,0.15362067349226913,0.014717864259524802,1.5786569998583386,-0.5262189999527795,0.5548527273896898,0.4013818899551114,0.4981819988118666
