Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-01,rh6,Horror,12.0,42.0,30,3,3,2,-0.021097128225658412,-0.06761784486022056,-0.1915307601468735,-0.1728012209316476,-0.2789012218071516,0.06820085839116748,0.004572687396278941,0.058801105788504705,0.0699600174639898,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,0.6875,-0.08583965972377419,-0.09641916189036515,-0.38630394884613145,-0.5870745589755427,-0.6708122799017993,0.07315807552729632,-0.0010258144440070227,0.24726227811754295,0.07627000619381796,-0.06310855392034236,-0.09590598695962246,-0.017789961430572068,-0.22464667771444133,-0.17332305455820718,-0.07895862237500575,0.4679276096686705,0.2647109636959089,0.7010095148204185,-0.6812132477073398,-0.6386383590714151,-0.587738599113351,0.20823042812168358,0.0,0.4539988784523029,0.40065707834528563,0.0,0.4539988784523029,0.004450056457859519,0.0,0.0064763582926346775,0.009862619379122386,0.0,0.0064763582926346775,0.17305172844230987,-0.16073716122284795,0.15211185477775555,1.7229351487716056,2.158583712817381,2.131013261190686,0.129377301462992,0.11515659485953471,-0.137551280103514,0.06911669068814105,0.04774507716928231,-0.13293063339410544,0.2596971815469869,0.4679276096686705,0.205502126187169,-0.3573993108237786,-0.6812132477073398,-0.4554152194139312,0.1449655327850559,-0.3598531389887606,-0.1962743894209293,0.0025711103803272,-0.2048175089546513,0.3882662196142364,-0.4562169395146733,0.0064957075884928,0.2891359582479901,0.240290897510377,0.0671561516630851,-0.0858799856752721,-0.2646799480567842,-0.2949763397425086,-0.2171644065773145,-0.3436438857511306,-0.6386383590714151,-0.1747936497183959,-0.0202658079175017,0.1979402122235964,-0.0753937106575003,-0.286183993445498,0.2647109636959089,0.1929320571260165,0.3967373753203432,-0.0949812349396748,-0.43218923519368,-0.587738599113351,-0.2394821068080049,0.0037261042656442,-0.0886719210616454,-0.1797240962212936,0.0220914805845661,0.5835827243885661,0.0404147491125832,-0.4103590307046392,0.2470106363681156,0.7010095148204185,-0.228275782276529
sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.2600445194895799,-0.1523060862424488,0.21206977795414,0.1117387469397813,-0.1519928001680087,0.10709415361191221,0.3286711777449244,0.13896537120376878,0.447464836802762,1.706656216063069,0.1279992162047302,0.292442653689974,0.1279992162047301,-1.3125,0.8430608264426104,-0.32665186514113376,0.32766041682441366,0.3530540795150817,-0.3258001683927786,0.14195983427065623,1.0698053758020563,0.4651961403566685,0.7440713677701083,0.23348481472476193,-0.0551111717355629,0.2555429227896047,0.7553067605865827,-0.06241863105908129,0.40456387295505947,0.8149609570142746,0.6355186886636421,1.137960175510274,-0.4508233220936091,-1.0472220837835915,-1.0714098950442732,0.5382856576398639,0.30519624657029476,0.551556419270157,0.2783540015311593,0.48967305709440884,0.3327895591506855,0.006605048413754077,0.005311248416221549,0.005706502489665627,0.006141818599787473,0.007959558456182328,0.003835213995865114,0.21634558335917886,0.06282461572660976,0.27642641844403715,0.8223830905220771,0.929751681342789,1.097510161823743,0.33252063458982745,0.25203209594359405,-0.024282809899149833,0.11133899968594971,0.02148739641972394,0.08565564003986698,0.1143774762218787,0.2766752993744107,0.8149609570142746,0.0843710285815586,0.009837836255777,0.3119199627616369,0.2551664222549928,0.0855792218311586,0.1244949430078247,-0.2184668151567065,-0.4508233220936091,0.3154889611089699,0.6107297192025168,0.7890276275591217,0.3789329029476228,-0.2933128433908705,0.1733281299360926,-0.0533506561679377,-0.1184870163299013,-0.469708045259627,0.2694261823828835,0.5746224289531783,-0.4747283011109143,-1.0472220837835915,-0.0820622272815995,-0.0001278984717976,-0.1587053280702452,-0.0386311789548808,0.6355186886636421,0.2567725728521254,0.7856888274119316,0.1495974863533275,-0.1989377659830916,-0.0909834624054824,0.414983804394015,0.966540223664172,1.137960175510274,-0.4520415773391473,-1.0714098950442732,-0.0455781587314646,-0.1586815693955987,0.7150473584170545,1.0537777699152258,0.7822898552415698,-0.1551092301644411
sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.1583691420197751,-0.02666802402590826,0.2426059393913315,0.3227392117837991,0.2605097614743598,0.6286106756722163,0.2636947010201274,0.051721759614406136,0.18278047089266303,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,-0.5393905348312131,0.01490665848848149,0.38167850915178625,1.050205981297572,0.7956256436765579,1.0645161187875598,0.8551211363464469,0.22801643028425994,0.27584799448358055,0.1426882569280505,0.09518783235428588,0.3513323619854037,0.4553121942709352,0.3461829108164332,0.574014207474309,0.6016664470383651,0.6796260848665867,1.0234312897335234,-0.4676636012469984,-0.179011876939632,-0.540870358486366,0.262105591592188,0.5623683039629931,1.1252858295826988,0.11950024870128492,0.12430934394848528,0.3568697724349805,0.005796970794622698,0.00827467215407702,0.010995225970428322,0.0022697403637556447,-0.00015030801626124933,0.003930344853938806,-0.2981188184257211,0.003281136706759549,-0.19128796096658188,1.1885539448864206,1.1777948861367242,1.6024143803725828,-0.3853625785151153,-0.19875512478320612,-0.07341438637556721,-0.14323033791497788,-0.1618740366352517,-0.06047691431800126,0.0833908263668021,0.1801421660741884,-0.4676636012469984,-0.2513990822479356,-0.3363160190449319,0.1900367442555596,0.4521423358477476,0.1594497151662129,0.2619894532054306,0.550077810444045,0.6016664470383651,0.4829085282341085,0.5973851051196672,-0.1857689356674156,-0.1777176396240883,-0.0991849405404406,0.2996050160387217,-0.179011876939632,-0.1273154876658177,-0.0274328310223727,0.1172577809035936,0.6796260848665867,0.3658764688005642,0.0831222971578626,0.0566661756431916,0.113761043864737,0.1648181257654231,0.0758678682781926,0.0010536422814164,-0.0968918821177384,0.0528185488519515,0.3715473530317615,-0.1329129548114035,-0.1018545398491754,1.0234312897335234,0.5705337452562591,0.7908743943506606,0.4204572550942275,0.6840126080027613,0.6771753756571736,0.8591796385920296,-0.540870358486366,-0.0084627095298959,0.2582593729022013,0.3457964109853462
sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.16987995978962134,-0.229214115281353,-0.18513666495783565,-0.2285007525013691,-0.14500081642401152,-0.4424142941872432,0.10424838013445337,0.207134314951887,0.24082676156605715,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,0.6875,-0.5774226240270939,-0.535733351995946,-0.37499287345173754,-0.7711074917509801,-0.30679182328852306,-0.8301138210556834,0.32830568160400075,0.6505196273097503,0.37853116555949595,-0.0980441107188457,-0.05569353891782584,-0.1289080658596739,-0.3400748113913577,-0.06400184932490617,-0.275525176315975,0.5820479056303696,0.8241852283612576,0.7998884359112515,-0.6739178055007445,-0.6452932426618929,-1.0028835919656949,0.4644482019748314,0.9757380276629595,0.616842351901966,0.4644482019748314,0.3280404438482488,0.616842351901966,0.007979552842335626,0.011838819649838144,0.0077116048214804465,0.007979552842335626,0.002751527329184479,0.0077116048214804465,0.24285554730538716,-0.10842739579445476,0.08546446371877131,0.38109247976851274,0.6529456082369226,0.5199130533086607,-0.09031280630201477,-0.2169654800429194,0.13717616268232888,-0.13543340971602233,-0.03048447950832112,0.07677669487141409,-0.6739178055007445,-0.1613912381637701,0.0499489099339791,0.0486457883100953,-0.1126854535276663,-0.4402807924843169,0.1177158715991848,-0.0802366689016234,-0.4598465361137271,-0.2798556366063629,-0.3207802698874103,0.2106033580768263,0.1175997036555382,0.5820479056303696,-0.0682287968030569,-0.2876024360363457,-0.1808091718604216,0.1710553951975585,-0.6050706677918007,-0.2436436959157552,-0.6452932426618929,-0.0636599673976264,-0.1229301431957232,-0.2266227348463,0.3335020059814848,0.0004063877898143,-0.141895330484731,-0.1515527993017019,0.8241852283612576,0.5045280883947958,-0.2884548678196356,0.0889922976501842,-0.5032977765963511,-0.4744643362434695,0.2515413582200938,0.0172188036749524,-0.7554711503594713,-1.0028835919656949,-0.7794830613151962,0.3085475290291937,0.4004487744643836,-0.0318603156949067,0.1830460840092855,0.7998884359112515,-0.1473891708597282
sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.08969636070034216,0.435164218676661,0.3929973084509278,0.000895730110797656,-0.11011140284584542,-0.06832244106670991,-0.10227809840135187,-0.15954777495362485,0.4022041655540585,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,1.6875,0.2802253703555584,1.2704397047572944,0.6477189830276802,-0.013174592249976552,-0.21194177242159232,-0.16834995455441226,-0.3540640344348469,-0.3463390559584473,0.6640057994982047,-0.003895335863404026,0.05516834695906357,0.24229301097942543,-0.029004418776421712,0.23738629212575155,0.3811249426571576,0.522555535829076,0.7621194442570252,1.0656147418045374,-0.51077478042252,-0.5594814392743701,-0.4557821870871826,0.5838265139754246,0.4953204147466395,0.9286974105627324,0.3960201779522925,0.2950610668890926,0.4233062028274697,0.018572990007533367,0.00921070010609838,0.008994421313586335,0.011278760204811894,0.006825761376809454,0.004271508578973237,0.13995088024091912,0.08786478436723658,0.018547735158896277,0.5535850937367147,0.8377032278591443,0.6919887048622354,-0.5315303225748687,0.07749739881343101,-0.3260253751483674,0.4761384452111687,0.3494717661513421,0.08336983579276645,0.2823088001450203,0.0817289625544944,0.0395871669777894,-0.269484820075509,0.3143416938999157,0.522555535829076,-0.0040775980043044,-0.51077478042252,0.0586637618225494,-0.0618882686708127,-0.0287566282492091,-0.1448085718134322,-0.2677844089590682,-0.2128574534213539,0.142816570436304,0.0424458886190397,0.5377663033656792,0.7501199849573776,0.7621194442570252,0.0833694721841833,0.3366617527514377,-0.2730496204943481,-0.2438279528641447,-0.305540015304371,-0.064801178317801,-0.3508378989015387,-0.082479047163604,-0.5594814392743701,-0.1536399938344173,0.3486995044058058,0.2187993437562688,0.1038286166091413,1.0325260271718737,1.0656147418045374,-0.4557821870871826,0.1524813768819203,-0.2088214094280633,-0.1871980014526975,-0.033661145695659,-0.0644130256390501,-0.0831245316058417,0.5698400189191821,0.8779725022061953,0.2079726429807193,0.4383601952700374
sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,-0.01366252736800488,0.13943328673190858,-0.3088907080298791,-0.06356442896571703,-0.24944570873283411,-0.3224956700219184,-0.03441392811098331,0.30152655354177726,0.6033741580479753,2.275541621417425,0.1706656216063069,0.8613280590443302,0.1706656216063069,1.6875,-0.06127551418628243,0.46646821136886973,-0.5939122467430166,-0.22615290261822568,-0.590734782836645,-0.6179792564262077,-0.1298387683161379,0.9071335314568076,1.0198730308915391,-0.03721362814823507,0.06383804384695058,-0.009337406667940735,-0.139089061706882,0.26095565332967746,-0.0640061574258951,0.5859277538971914,1.028914850930881,1.5961861442770529,-0.3682293646152816,-0.5083432198687841,-1.0613164891538098,0.6385623744875072,0.3389096301306722,1.4567272486202039,0.6385623744875072,0.5458835806795486,0.7877721424653045,0.010898312466685973,0.01009304360269899,0.02112432799876302,0.010898312466685973,0.011136488764470563,0.009260241009070741,0.3766219598380756,0.4764105093698191,0.869935942483017,0.6399816556256297,0.6694480909848447,1.502670787469374,0.7295716842308488,0.8068643341723454,0.4482634422423538,0.19093080218896535,0.5216010055942832,0.24848513808893755,-0.015943202468991,0.0721103850183531,-0.0164562631162908,0.0471833282285061,-0.1552068845016018,0.0617719930116722,-0.1408414536523701,-0.2204563968521373,0.032557612197445,-0.0508538995331949,-0.3682293646152816,-0.112421680257414,-0.0526346205903158,0.5859277538971914,-0.2247117289890966,-0.0031242679827824,0.3357853621478898,-0.0867333283834207,0.4599843468588389,-0.0087456789809827,-0.5083432198687841,-0.1702377549637193,0.0022472406953724,-0.2657275631224518,-0.3051672464045878,0.0541233593595082,-0.2689921664143814,0.4103370086028901,1.028914850930881,0.2832497152299884,0.4101322252080962,-1.0317307448725384,-1.0613164891538098,0.1838974574595303,-0.0454359887906739,0.0848882010622627,-0.4010502916446035,-0.2387464400260969,-0.2971267525780017,-0.7604430669231527,-0.7671302831188607,0.6895969655013431,1.247646691751044,1.5961861442770529,0.2505712718292971
sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.14328013484050003,-0.3189074553273063,-0.33008469752994746,-0.3189022441083841,-0.3063405610615205,-0.484035283817676,-0.2632070492901021,-0.2802500104396759,-0.3932083983548304,1.663989810661492,-0.440886189149626,0.2497762482883971,-0.4408861891496261,0.6875,-0.4895359998716923,-0.7795728721622452,-0.6314041523302617,-1.069796747456623,-0.7454086246698463,-0.9037408375108373,-0.8857781434387825,-0.6744790847369408,-0.7430691992359602,-0.24179647607966206,-0.30183267560950094,-0.4024427932341513,-0.8150369635890324,-0.7331535271896773,-0.759404729692353,0.2928988499890967,0.5870970262798683,0.2444494197252106,-0.8458304022301291,-1.0141565710277436,-1.0642291963744954,0.0,0.5518494107955442,0.0,0.0,0.6772114688150197,0.0,0.0,0.014243668610668357,0.0,0.0,0.013956935582545467,0.0,-0.2467889669122246,-0.04323850768386625,-0.06894766218055387,0.9519694950583213,0.7330890349864783,0.9454114167426441,-0.3624863159957607,-0.27542993660308834,0.11177990107277341,-0.3253573204313772,-0.014675542315518516,0.4509159630000459,0.2928988499890967,-0.5989788602380131,-0.0303860020743197,-0.36956627037512,-0.0103683915041442,-0.2260761268568619,-0.2457182976009566,-0.3126776077976119,-0.3275114190550211,-0.482527769231469,-0.8458304022301291,-0.0083277690594707,-0.0833967789380305,-0.1631612652991181,-0.2153190309237618,-0.1067062313829048,-0.8329880396085115,-0.0792237399987929,-0.1739754588519276,-0.4016438067943949,-0.7618453100849555,-0.4835846901358719,-0.1644145259497856,0.3874348848457586,-0.5092931639827482,-1.0141565710277436,-0.1962816156025708,-0.5624323912933062,-0.2154765005546271,0.5870970262798683,-0.2141535245047739,-0.8015197787060515,-0.1679908960552552,-0.173561040884694,-0.2931982474989627,-0.2494316728469665,-0.3846714215328932,-0.6339596236596227,-0.0878845046744023,-1.0642291963744954,-0.4512808086509238,0.2444494197252106,-0.2041565424402234,-0.6225467035326371,-0.9325073568755784
sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.18917151026567022,-0.08523249203026242,0.15929222350236252,0.33157977074795125,0.18887117808928197,0.13379509492859537,0.11388941706129821,0.18249831008402076,0.04282887298576848,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,0.608894265710043,-0.1443061857389709,0.23429757503262424,1.0794154548370498,0.6008696251242207,0.18919346958657593,0.36015995848283977,0.5835444025860712,0.02827534680002622,0.21154689935830656,0.09537899871434677,0.11197206380557548,0.6828232263433109,0.34670261399044033,0.15058879713974216,0.7063105496926032,0.5101038517285429,0.6351405722663446,-0.3160377751206714,-0.521217460778085,-0.5428176385122806,0.1940975415270366,0.5840688158604811,0.06581618587254046,0.10700045915724907,0.433484274708037,0.30078486432040363,0.005658733441707751,0.012571681225406663,0.0010856336254084552,0.0020320726884577116,0.009483886117727705,0.004753515497382506,-0.7356866726333887,0.35123576016892627,-0.309493616685841,0.4163116631329485,0.4396091246129921,0.6718558423351125,-0.31362387560104577,-0.5158104104497516,0.254986188886469,-0.36718439838348105,-0.48292688000648176,0.23671123723724558,0.1489077325797781,0.3430052741068147,0.4300693404811536,0.339912979281276,-0.3160377751206714,-0.2990343138495827,0.219945391721179,0.7063105496926032,0.4337247537008442,0.5969524724747126,-0.0063157366581076,0.1279668800614921,0.3089577667072041,0.2846088143308155,-0.1457706391349131,-0.1758103371714927,0.2453510746650325,0.159977981229703,-0.521217460778085,-0.13446371809647,0.2380164381685484,0.0894152869048892,0.2718112665712796,-0.1194779585293942,0.4645908573310869,0.0579995870464248,-0.2062801565350874,0.4460607506946106,0.5101038517285429,0.1046075174856129,0.1250153257033874,0.5404305656296341,0.6062467515021746,-0.3441818401815191,-0.1310496851418643,-0.1772734137135469,0.1129862394789169,-0.20714909356615,0.3057608496863483,0.6346508927574086,0.1274922082487344,0.6351405722663446,-0.5428176385122806,-0.0568983497441371,0.0512275726701811
sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.019395672737506565,-0.20503437313728962,0.4485818115282105,0.2646261922954482,0.07398118922116308,0.32025136498945433,-0.2029690717426842,-0.23338205769480935,0.20509304611422804,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,1.6875,0.04794977633665835,-0.46999851907376355,0.7460472822599081,0.8581988116234361,0.2885307185436368,0.5190323077745935,-0.6867500482269631,-0.547064283341097,0.31531866439273204,0.027017597763423516,-0.121478413870312,0.324642074210631,0.07313284657771052,-0.2428440279570746,0.5267994181424112,0.6289904622355846,0.4117444430702635,0.8964702498288021,-0.4469836379149597,-0.5996874636777592,-0.2603318228491303,0.28774942651976415,0.25070156055858217,0.6232880383663413,0.20325458316478331,0.25070156055858217,0.321029013345872,0.005639594282988712,0.0060887660969792465,0.0076239863080374125,0.0037638475440052426,0.0060887660969792465,0.004012937567620035,0.1772869792819246,0.30416411100384433,1.2853221594590747,0.17940115318640812,0.40028374494547986,0.699772472281273,0.11680138448568411,0.2896575403030825,0.2818783432994289,0.38693039851991934,0.6002467137028884,0.6948690343637199,-0.181525814364746,-0.0453278103411747,0.297104365274358,-0.0853194557605237,0.1120470788796192,0.0079590979795083,0.222481295906018,0.5102307224257822,0.6289904622355846,-0.0465306170696521,-0.4082726939041812,-0.2223724834378706,-0.4469836379149597,-0.1010344617908152,0.1638179183344057,0.1183224958294223,-0.0865581366593088,-0.1615464254403594,-0.5996874636777592,-0.2957023357384432,-0.5287677705006367,0.1610428825116813,0.4117444430702635,0.2017601617830246,0.1241262292414827,-0.2433712383041502,-0.2664798849392285,-0.1657034143093073,-0.261839300181839,-0.2295164507395219,0.1942475830044031,0.8175356213707443,0.8964702498288021,-0.0291874915275228,0.3638430949646257,0.1205342362135519,0.763876926650128,0.7024276227726409,-0.015102233598729,0.02952027290968,0.0058516988692771,0.510365166702327,0.3999368072471633,0.3696433806015031,-0.2603318228491303
sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.21856372025838722,0.05176209385555092,0.8707246036684306,-0.22776574828549445,-0.43647674867909103,-0.24828874880939228,0.05113133876515954,0.11064429899540637,-0.1147348690986038,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,0.7060070142964541,0.22812608259514483,1.4928126662479535,-0.7686790156464657,-1.099195712191419,-0.48670812958096754,0.15280537436516434,0.38820272418614693,-0.25045296634655073,0.0139764369126841,-0.09135678527604457,0.1692336619201448,0.03004445767171759,-0.16095563513670907,0.2518838567734783,0.5397207278665499,0.418485471249891,1.2499920709652252,-0.3879617783484501,-1.016606135051176,-1.6229128201438874,0.31138145982034393,0.10809011038787358,0.36711785184448675,0.09460275777770352,0.10809011038787358,0.19802133676684736,0.005769307046093946,0.0029600979921917065,0.0039381157064347656,0.0014216254951180316,0.0029600979921917065,0.002062560368794734,0.10558071384490543,0.44796086503708715,0.49890759729479706,0.29122324793118093,0.18001671447329173,0.8173395773311097,0.2498541676083067,0.03869720993489443,0.3808225667372312,-0.039872064580852226,0.4132408073762613,0.7472595296118869,0.1742103760816811,0.228339268046206,0.5397207278665499,0.417544783601613,-0.2669965543041139,-0.3879617783484501,-0.2067787380629759,-0.2544638728350908,-0.108526603711506,-0.1810977484694494,-0.0014852530219887,-0.108570832767455,0.1451907737175448,0.269666239787501,-0.0491442338898044,0.418485471249891,0.0567474378027755,0.0371456511180921,-0.2192632994576499,-0.0343047914353541,-0.2286666573169618,-0.373458899026257,-0.1619697221355358,-0.4016823298655244,-1.016606135051176,-0.0956370702624213,-0.1954515062397485,0.2220857755670201,0.257067092762154,0.3651572031500276,0.5613250957717514,0.5650991758183292,0.932217027662816,1.044989648124031,1.2499920709652252,0.565737473303819,0.6729299252243124,-0.1579775421849168,-1.6229128201438874,-0.6992207802462886,0.125701726495052,-0.2129754073532609,0.062213323574242,0.1888513342451968,-0.7374653224542489
