Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh6,Horror,12.0,42.0,30,3,3,2,-0.1334694065140462,-0.0897619485756301,-0.07526063100611391,-0.14094308947970005,-0.19331133971994358,0.0648288443793343,0.06998507061143004,0.09027800612574914,-0.21492292253402803,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,0.8342294622464852,0.8246408219420658,0.7240309005530643,-0.8313281784945566,-0.7367091421224827,-0.19170658136517424,0.8361268637528056,0.8270926964266856,0.568050844770217,-0.0681424751274387,-0.06426509405660817,-0.07511823638693589,0.27967604916824473,0.3050081254154229,0.366791721319369,0.6843312685724121,0.5348067416591389,0.6663298772678059,-0.7226656265727569,-0.5012589720343305,-0.85627869719584,0.29235888314676084,0.14084804055044248,0.2418593392517057
sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.29127194141307383,-0.08035717915258718,0.1518650344754696,-0.0899772555016336,-0.26846386597899646,-0.2686560822580043,0.3366409537174688,0.0791639354837036,0.47197408946760255,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.45930084102713753,-0.08312176380464616,0.048583528722538016,0.5092033687949002,0.4286682325453399,0.3286148870846182,-0.5033418255296433,-0.6024340880363382,-0.20319910783551504,0.179311879876303,-0.08988570321596002,0.11839434722835593,0.15505412809746477,-0.08562920643188152,0.05799976932388038,0.8749583435138233,0.6995215664912757,1.2273211276628295,-0.5812555375847649,-1.1455358759418883,-1.2477675716728205,0.15602098321169333,-0.14883038194102077,0.20017023446907922
sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.12399506677456174,0.022418016845232515,0.4008793816589861,0.4244035256611598,0.2825259251285045,0.7443794460591626,0.22450885149733094,0.001233441057134721,0.27004943872993437,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.2501566781186254,-0.017473776771791717,0.1838637150782223,1.0958646353138868,0.6913147217460701,0.7679481105240133,1.5298288745269046,1.457366227905469,1.4506169417601822,0.174972436794643,0.10205912767695725,0.471769422149361,0.7918456105740553,0.7104023909599158,0.8008095891208059,0.6691256694623035,0.8981480371993359,1.4503156520356515,-0.5227263912159719,-0.2775910290801704,-0.4242963294803393,-0.24076155072354322,0.2171884124482093,0.07169327482681245
sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.10363211367003806,-0.3402846204822424,-0.09976566233441071,-0.29220064341081586,-0.1322211356984718,-0.7699214502602638,0.18058545874549742,0.2836586089893285,0.19175839165959538,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.3438146791876626,-0.3693257410859216,-0.050103568417853614,-0.8446007372449926,-0.7067838802197448,-0.9304459460480778,-0.728121640107438,-0.5925384325132743,-0.5073580353776767,-0.07174909944511884,-0.06294904906379524,-0.225976240311693,-0.6388456855133645,-0.5562160179396469,-0.49596918328120265,0.6543371341060407,0.8595904052156527,0.846694094686859,-0.7362197270951858,-0.6852858497307455,-1.6758492065516717,0.1543471835869459,-0.09941073589159403,0.13040893684861446
sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.15091453441764938,0.5688457209844773,0.4158921014163666,-0.13668626657475808,-0.35749338460393654,-0.28398163775133123,-0.09358801080916854,-0.09734996319941942,0.5780473369459107,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.4282289130150311,-0.08007041193059253,-0.16135379166791894,0.5785452011168482,0.10628547515077846,0.38862853571585637,0.19690279073114142,0.14231217415912714,0.8054764176515189,-0.026453247655425748,0.038000791060373795,0.23665260020364876,0.11573969294431946,0.05617574579310436,0.3442503872331521,0.5508647011531864,0.9514579172633856,1.3199234317075133,-0.5570866507127846,-0.6230967757735304,-0.5926168374673768,0.0361494220578791,0.06368781403674303,-0.1334999267749606
sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,-0.02142396977115427,0.02542999753107674,-0.45934442681543786,-0.13202755008543676,-0.12952072931382433,-0.4568738039889803,0.19397123025747595,0.515782933734077,1.2372885081473277,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.6617647518235579,0.7519698112742706,-0.014679401518421153,-0.6646834407839866,-0.5949054530274196,-0.9683020153469173,-1.4311281562652767,-0.8952927907341628,-0.21532953553477857,0.01350657013362831,0.1372307339837765,0.10702342578096984,-0.4780156150752352,-0.24607614416243723,-0.39943698413337236,0.661108694912204,1.204910043976308,1.805840616379574,-0.3357548676552633,-0.4572693545171525,-1.42137404347758,0.3705656662015106,0.5220402887486699,0.43722775753799287
sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.323177101431879,-0.5742305100735174,-0.5701471164629186,-0.47632359888618614,-0.3954462704679509,-0.6413052375571482,-0.13176873618119508,-0.14117490372114677,-0.46907034047925117,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.9902573489941737,-1.449647853274256,-1.1129808210131393,-0.5461164108912813,-0.26081050669916295,-0.03188709007777353,-0.7494230109457856,-0.6219057107762211,-0.8022427544581465,-0.31042314549975336,-0.37028389475420503,-0.5601742314997725,-0.7619322569437469,-0.7774546902498801,-0.6490368885163529,0.0426286440323639,0.6165540661174767,0.1396564505261462,-0.9944280351240166,-1.1915321146839517,-1.08533728966716,-0.5592693195511049,-0.11465422846875342,-0.1712687736570867
sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.08018427577865088,-0.04409889100291044,0.03155367726131035,0.386445210018541,0.15740310612753272,0.10688224955077255,-0.007817101449220232,0.24969408500789236,0.057849726516956676,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6485820306496095,0.3508572528326447,0.5665613597498318,0.31444701051894286,-0.2145344859802068,0.04143204554658468,0.0076076494363973126,0.21579589532343585,0.05326257079744177,0.15293746144932385,0.12099943337750488,0.06542855110967986,0.3235455635349832,0.11737288739195792,0.2204186586979527,0.8579842156623858,0.5104467378231868,0.8538336850252739,-0.5665305836225624,-0.6169942644618411,-0.6163629565916432,-0.7876058931899566,0.5188627862452001,-0.17238247417549238
sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.12293730575918027,-0.3022636288129527,0.571317326440659,0.15044502699648934,0.04239442412104363,0.09100554838480875,-0.15635047446737976,-0.32856901402675837,-0.03532515960585227,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.06713616619903,0.4429042716411507,1.4450837896511126,1.1487553087985967,0.929321610054201,0.8030344697981218,0.2583438696186999,-0.20042694287432875,0.5824556900974812,0.03901061942942995,-0.19614607290622252,0.2089992384065385,0.8247451148721088,0.39059964627367433,0.9435246498489052,0.6173047026584558,0.2664248687667733,1.3512316136008808,-0.4750212458514686,-0.7436566914156884,-1.2917253590505309,0.23001569218697404,0.4123965151080079,0.9197451472166364
sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.1282469808926557,-0.1116802604350575,0.8938911807078863,-0.15344203985806457,-0.4018430062678169,-0.29533174142847357,0.06616333358116039,0.3223514003220419,-0.015410667113125298,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.26889250275275073,-0.13462671589930506,0.8624013581157316,-0.43663961265468193,-0.7213745092767934,-0.23186541420481027,0.04043251520257205,0.26110353769960637,-0.31042261044454256,0.01365609153858385,-0.06372395546027745,0.19438292405542912,-0.04243819823311972,-0.19829922915883066,0.10670444448879289,0.5388500128950839,0.6935754105685648,1.2424189474550018,-0.3525717346073349,-1.1538440432911174,-1.747475485934315,0.17755498651256213,0.2956236261502158,0.5155646389654615
