Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh6,Horror,12.0,42.0,30,3,3,2,0.0029114224648455257,0.025627799836849437,-0.07200373416798801,-0.14766800288315562,-0.23445979327388264,0.18046254171624715,-0.02483057798504914,-0.03980551524410951,-0.10331265230817496,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,1.3620243565248544,1.256930035262817,1.0884258115996115,-1.4236185225807625,-1.41363533865399,-0.8359645580247204,0.66296257968118,0.6592683194153348,0.8064821041639231,-0.05652905280111975,-0.08287916956038091,0.0017153850800280554,0.20045613787509056,0.1675210053413874,0.35298111924627146,0.4471914744162205,0.3347821279922811,0.5584986459336568,-0.6055324154135091,-0.4456892852415614,-0.7169685266133625,-0.6055324154135091,-0.4456892852415614,-0.7169685266133625,0.11577338050823807,-0.06151575273033579,0.19018960215077366
sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.24849604320533641,-0.12720446162841753,0.24338553179915118,0.09497212544271726,-0.21600883989458058,-0.005588179937185056,0.27684018333499794,0.017563894148631253,0.26717340227048275,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.19047040009683486,-0.35711156523227033,-0.01946705936581348,0.5415331397696471,0.34385821666245375,0.48625157825848897,-0.42630422446214816,-0.5195806928525787,-0.36439837889172144,0.2067694506610172,-0.1085498024581223,0.1683235847108163,0.10189977180144462,-0.17761134714079846,0.03412871333365131,0.7498104441796198,0.5056781775675421,1.040988732480641,-0.5380317260928125,-1.0459338364187922,-1.0564808124216836,0.7498104441796198,-1.0459338364187922,-1.0564808124216836,0.24919845249715092,-0.15693042463454548,0.24280864518943782
sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.17189701253161405,-0.09079983887502308,0.13793758763037917,0.3267838230205882,0.2961006075828283,0.6824903608912221,0.25060840984830135,0.08788277360710292,0.19684737832095517,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.36452801321484607,-0.26876740863525905,0.004136022970675768,0.9164062147517192,0.7340305527417863,0.7284260504159962,1.4291376524199428,1.2619699583026,1.1476033731826987,0.1351650734457585,0.0977278474383027,0.33909177561418546,0.6603386179856053,0.575744367469709,0.6267218155231234,0.6216954953452329,0.8351634753690464,1.2569513873592686,-0.5517611495047743,-0.3350088195209685,-0.3742825175588002,0.6216954953452329,0.8351634753690464,1.2569513873592686,-0.3874738658766684,0.022564687537202983,-0.19539572802023503
sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.1894682670752003,-0.19851750262630097,-0.22407779298731464,-0.33092254027318085,-0.3287769182083419,-0.7322699823415546,0.13371867506665278,0.19758748437951912,0.2518654277269157,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.4841143053881301,-0.37583659143555065,-0.22872607241876813,-0.6312031638888461,-0.7141939691818654,-0.6909298687953258,-0.6378694034526855,-0.5809807179121156,-0.3054967275720347,-0.12889071076057612,-0.10990231215170793,-0.2348274492006513,-0.5843956242432207,-0.5570037595098438,-0.4083842229287095,0.5030986021444845,0.7759353771430035,0.7574748592516782,-0.6651407702703678,-0.6023577231160342,-1.4126856420320295,-0.6651407702703678,0.7759353771430035,-1.4126856420320295,0.27129564220342184,-0.11800421920650021,0.06850755151956242
sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.13210012376817348,0.4144879996402837,0.45816085109031857,-0.04931406602176347,-0.13854364085897247,-0.16791456687946962,-0.10424030247923202,-0.191409990303903,0.25409981986519636,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.7027382824121737,-0.46910551333587447,-0.3356537026216072,0.6947706550641135,0.30512142491153166,0.35119111360027044,0.10287188681093588,-0.02207385700098994,0.6036835056877975,-0.007151414910940665,0.02817812282580275,0.1814487013586818,0.031634753154291866,-0.06201931514177757,0.20640697222215362,0.4594992655176863,0.7579368057790594,1.1738177294949936,-0.4865304965846886,-0.4720742083745528,-0.471142498174695,-0.4865304965846886,0.7579368057790594,1.1738177294949936,0.15583851769829593,0.028436803037732588,-0.031037487460795092
sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,-0.03016143935165404,0.08237866100440486,-0.36961589307973497,-0.06195645857027585,-0.22351229595469557,-0.30071740124342644,0.06000738539320264,0.3765107278305711,0.793168083506467,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.5413188658861476,0.6932696829803046,-0.2463258846994163,-0.48590932761977923,-0.690917375108169,-0.592032350244243,-1.8282321246188549,-1.1593386955303981,-0.8671222687318705,-0.010703504176242417,0.07845903096009346,0.0409449297277685,-0.5909408621174955,-0.3856621292194208,-0.5684935012251766,0.6582371452328407,1.0210209628818243,1.7514780538199115,-0.3224069710528372,-0.3348183539984805,-1.2947662670797917,0.6582371452328407,1.0210209628818243,1.7514780538199115,0.4340538760430854,0.5494298399715613,1.0050414585524847
sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.1601666798109693,-0.30217597865109685,-0.3441217687034775,-0.3545596356284003,-0.35389552331536006,-0.562214576716286,-0.28951570712617763,-0.27852796395931845,-0.5195283651636244,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.933598002131926,-1.2196461704700408,-0.9987327372440499,-0.6005976912147812,-0.5285220925459969,-0.3516082669452966,-0.801265881521326,-0.6812818364883458,-0.6395456752914483,-0.2680806741885157,-0.31153315530859177,-0.47528823686112937,-0.7784871916226777,-0.8098166998347945,-0.6632955598269316,0.5165688739599403,0.6112632846250415,0.4503898214538578,-0.7776495381775199,-0.975017116094846,-1.0511064972082322,-0.7776495381775199,-0.975017116094846,-1.0511064972082322,-0.335741021052095,-0.029792854739722208,-0.12149551324499726
sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.19563920499038523,-0.06207474453394405,0.20608502756996439,0.3273319742743435,0.13327159210217648,0.1639998309318659,0.030868610272350612,0.06252851639606884,-0.1322589104158847,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6739206090952974,0.2733337556427223,0.7127825085632931,0.3733443626824547,-0.15672324133118407,0.018746505547375898,-0.048332384480178514,-0.02779045850544326,-0.12794494731273415,0.18461326317902646,0.04457512132143376,0.07927531602864854,0.3329775290991911,0.029606685268698314,0.20119468893264494,0.6978356798663141,0.3785440976050952,0.5669827384500836,-0.3247389522164211,-0.3999386107142869,-0.5350693204342044,0.6978356798663141,-0.3999386107142869,0.5669827384500836,-0.8476496898113322,0.42129492632359317,-0.4291838580872072
sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.06605731848939315,-0.10669805277815039,0.5904239513061832,0.13935866400970656,-0.046209908203160545,0.08964997151452314,-0.1348817363296594,-0.1767272380112256,0.3350014747976345,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.0541970626125552,0.6593870479143128,1.3677554103964102,1.1953603502342525,0.8672116394870242,0.7928424100512539,0.21890656198580327,0.05835146321084843,0.9554051974006159,0.023511415389813443,-0.10987839966417882,0.3383584658727802,0.8228213249442036,0.5283167168707285,1.0386676726160933,0.4263387000835952,0.2614054748556587,1.1275311963987569,-0.3445682530513397,-0.5362880938978152,-0.4228368098889729,0.4263387000835952,-0.5362880938978152,1.1275311963987569,0.26547973685634146,0.3853529037096681,1.2556545975986038
sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.17959166286550818,0.04628902559404508,0.7601613267096339,-0.19585026217890816,-0.4166421694497416,-0.22958168541223367,0.08306206403719969,0.147614653970144,-0.04177191343137432,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.49953660980764153,0.20514131209098005,0.8440461546454969,-0.5221333086615634,-0.8115861959032156,-0.09497424930097617,0.027547845556001697,0.06668014919147977,-0.3161527959571367,0.022267821574599903,-0.0742461632951842,0.1629359092886752,0.0016503822340265613,-0.1799215782069186,0.14430636979579464,0.4434469325071616,0.4781372728804942,1.080818973116923,-0.333958009515104,-1.0481525463322168,-1.7143069177809331,0.4434469325071616,-1.0481525463322168,-1.7143069177809331,0.14889679790188906,0.4693115161844012,0.48913855380734755
