Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh6,Horror,12.0,42.0,30,3,3,2,0.06402750175137914,-0.012821654131560362,-0.10407879054931324,-0.15638857284281976,-0.2757691509971324,0.09863056236502545,-0.03635265597023716,0.021953162181907983,-0.01576966750969001,1.834655432267799,0.0,0.7706579089099419,0.0,-0.04290457568722593,-0.08887921431559494,-0.007072631897992591,0.4424327708239025,0.3232750782559591,0.5741077514789956,-0.5302461399804445,-0.6152462065964107,-0.5183696081952748,0.16130472426507264,-0.08329528496664715,0.23449019259446935
sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.19591137013726723,-0.15306449694044244,0.17562855834653948,0.053054288892483446,-0.19195538439401041,0.004097453695394682,0.2768478685265678,0.08407838873891056,0.35838529939144487,1.223103621511866,0.611551810755933,-0.3502990495045198,2.070196678027062,0.17527117585210616,-0.08698049753184746,0.1793704371444597,0.7458656287604084,0.5063117404499937,0.976775928430019,-0.5127490102092144,-1.06020969005275,-1.1092086413354665,0.16377005647666706,-0.04254912949062977,0.28654243060052004
sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.1829033742300655,-0.04890205701607144,0.18699846155393932,0.2615589867210633,0.2457977979768709,0.5545634889897383,0.2172034792858261,0.06489070984090753,0.1120843874438221,0.611551810755933,0.0,-1.4712560079189814,0.0,0.09861969725894129,0.08726215026723567,0.2845487793291666,0.557855768346974,0.676242591723953,0.935392129065032,-0.5271371339644069,-0.2329276035556281,-0.6235588203634387,-0.6733013024656639,-0.31632187202404405,-0.2770640481224
sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.18286306575123495,-0.18566063601781613,-0.18856071811095573,-0.21882658084418524,-0.16915219769356676,-0.38789959993623835,0.1313257309240568,0.1899668166700361,0.22955983035211908,1.5288795268898323,-0.3057759053779665,0.210179429702711,-1.035098339013531,-0.09012130522378779,-0.054948672347115576,-0.11563349589835833,0.5247495688101671,0.8056562838207633,0.7936142551296752,-0.6105093529270497,-0.5835644168985707,-0.8865840753263627,0.27924188827456564,-0.1027741846081117,0.11726848298519173
sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.12213470532364648,0.3865321535862013,0.41001300999868046,-0.017498084058617185,-0.08732723440932252,-0.06502988857709008,-0.07438698281864915,-0.14682709250219492,0.35883610656092296,2.140431337645765,-0.3057759053779665,1.3311363881171727,-1.035098339013531,0.010083212815460041,0.05079260889156133,0.2346064093275044,0.504375853224199,0.7242912497249865,1.0685066861329575,-0.4779347357831998,-0.4916665348264554,-0.4268348390621547,0.08333659805431987,0.042851683454146326,0.0024706120065498952
sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,0.006867345552251958,0.13025733629453112,-0.2599455727678794,-0.055856935602220034,-0.23196367880567367,-0.3133497283615085,0.0012288920593745035,0.277979944122937,0.5902746442477186,2.446207243023732,0.0,1.8916148673244035,0.0,-0.015920232663531198,0.05875786720393146,0.005659781039443598,0.5978416753659466,0.943765736753917,1.6059534022853637,-0.3788006693981725,-0.4769612059067772,-1.0527436450498524,0.7115119151986575,0.7439790949797886,0.8791388805662281
sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.11121556756439308,-0.2815118189666667,-0.27692521198762626,-0.2956863741532086,-0.30835317464004164,-0.4407721280187643,-0.2010875233847586,-0.2178080702060799,-0.35253665478465473,1.5288795268898323,-0.3057759053779665,0.210179429702711,-1.035098339013531,-0.20266315503412005,-0.2692243546042628,-0.3567446649303484,0.3687469764485576,0.627029665351968,0.2661881530295288,-0.6938827804793444,-0.909012136827601,-1.0646699020958352,-0.3796006135175667,-0.20541158739811763,-0.14948375217052795
sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.2086154482056076,-0.07216774260334036,0.1992109244171714,0.361712271683503,0.1595812096860918,0.2261459743333881,0.1093287902583084,0.15032492322985666,0.06664471668764282,1.223103621511866,0.0,-0.3502990495045198,0.0,0.22655217004913963,0.0792461301042027,0.16400053847940077,0.6376478585081327,0.4886782092812038,0.7348532616725643,-0.2555913111387065,-0.4237216907555957,-0.4570906232210568,-0.7735140530889527,0.26698678807432835,-0.41886209106545186
sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.010735033794976137,-0.1960955172100971,0.44006267266551147,0.2022113855340522,0.07160668797982829,0.3193513039256647,-0.17514517829407242,-0.2234801162227066,0.23453606467221352,2.140431337645765,-0.3057759053779665,1.3311363881171727,-1.035098339013531,0.012600413678318665,-0.11598964848432512,0.3313166804211299,0.5108940401345381,0.3548552982765546,0.8552666818939392,-0.3858158259292061,-0.5720752660729963,-0.21732332030452,0.2228802043384466,0.38429756131413856,1.244982823910789
sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.20699598893546814,0.06471852923349346,0.829382671514522,-0.20726463183060292,-0.44694667652900166,-0.28183792011012965,0.06411727510229012,0.10650130588413198,-0.12363162043771507,0.611551810755933,0.0,-1.4712560079189814,0.0,0.021282877402385117,-0.09190894713712543,0.14130437698889248,0.5206083922740425,0.3918828545796998,1.2066129095873452,-0.3718281853124777,-0.9806734764317732,-1.694869310912348,0.17445327999123525,0.5378696905189503,0.479859990921969
