,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rh6,Horror,12.0,42.0,30,3,3,2,-0.1162402459051296,-0.0773384281207355,-0.0849246036345775,-0.1296289359878548,-0.2015714482003289,0.0768025754638735,0.0606331099825809,0.0691362399008973,-0.2015003271200804,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,0.8342294622464852,0.8246408219420658,0.7240309005530643,-0.8313281784945566,-0.7367091421224827,-0.1917065813651742,0.8361268637528056,0.8270926964266856,0.568050844770217,-0.0617453573034678,-0.069924545473389,-0.0698741184302614,0.2796760491682447,0.3050081254154229,0.366791721319369,0.5834111581252299,0.4836414076040365,0.604197683680695,-0.6647806194145928,-0.4683227638824285,-0.7741403907318023,0.2923588831467608,0.1408480405504424,0.2418593392517057
1,sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.2857863764517977,-0.0653586680337574,0.1854660327472969,-0.0786525666655554,-0.2703207733210017,-0.2633672161451296,0.3203866748719062,0.0631426215618194,0.4346461646348112,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.4593008410271375,-0.0831217638046461,0.048583528722538,0.5092033687949002,0.4286682325453399,0.3286148870846182,-0.5033418255296433,-0.6024340880363382,-0.203199107835515,0.1758401615527161,-0.0908456065976465,0.1189149937456595,0.1550541280974647,-0.0856292064318815,0.0579997693238803,0.8301512710838694,0.5936071640714523,1.116439960062833,-0.5681607207641912,-1.0762318508754252,-1.1546054972629345,0.1560209832116933,-0.1488303819410207,0.2001702344690792
2,sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.1151581283639221,-0.2903050998036951,-0.1076897897502381,-0.2960188338264513,-0.171129326243803,-0.7154773463079811,0.1578623942472541,0.2705279206077465,0.2093840023063297,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.3438146791876626,-0.3693257410859216,-0.0501035684178536,-0.8446007372449926,-0.7067838802197448,-0.9304459460480778,-0.728121640107438,-0.5925384325132743,-0.5073580353776767,-0.0844381893143731,-0.0636355018132505,-0.2045943779172964,-0.6388456855133645,-0.5562160179396469,-0.4959691832812026,0.5705372736733513,0.8111276779103193,0.7854469617855446,-0.6862045792734066,-0.6234525125706138,-1.5707459243349,0.1543471835869459,-0.099410735891594,0.1304089368486144
3,sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.1465100067040839,0.5079625680018305,0.4090196830985982,-0.1548072483392778,-0.3200637770406027,-0.2677328566396278,-0.0854025416914934,-0.082328790649015,0.5117156064227009,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.4282289130150311,-0.0800704119305925,-0.1613537916679189,0.5785452011168482,0.1062854751507784,0.3886285357158563,0.1969027907311414,0.1423121741591271,0.8054764176515189,-0.0312332611088958,0.0351900001040708,0.2176674776272237,0.1157396929443194,0.0561757457931043,0.3442503872331521,0.5013655050906778,0.855997588579621,1.2502310362877005,-0.5349756248692876,-0.5442707856915976,-0.5124724409696808,0.0361494220578791,0.063687814036743,-0.1334999267749606
4,sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.083304957741853,-0.026623821991212,0.0524742868608195,0.3766963713073433,0.1305215402401158,0.145475956878946,-0.0260589350150202,0.2059057064411194,0.0498541057191554,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6485820306496095,0.3508572528326447,0.5665613597498318,0.3144470105189428,-0.2145344859802068,0.0414320455465846,0.0076076494363973,0.2157958953234358,0.0532625707974417,0.1446474646780587,0.1032678082300077,0.0826014498196403,0.3235455635349832,0.1173728873919579,0.2204186586979527,0.785894595680744,0.4689381879619192,0.8016680990931513,-0.5271668196139135,-0.5002120334316164,-0.5930060741452938,-0.7876058931899566,0.5188627862452001,-0.1723824741754923
5,sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.0934120813500013,-0.2795678506667848,0.5425572236039291,0.1277097876426293,0.0424805256802404,0.1037447786863478,-0.1220669937565727,-0.3166878776586063,0.0052453047642877,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.06713616619903,0.4429042716411507,1.4450837896511126,1.1487553087985969,0.929321610054201,0.8030344697981218,0.2583438696186999,-0.2004269428743287,0.5824556900974812,0.0330182917453526,-0.1845917342150502,0.2171824356848549,0.8247451148721088,0.3905996462736743,0.9435246498489052,0.5372425934552627,0.2395703237810256,1.2209175527284597,-0.4120722094566398,-0.7200215680219773,-1.1729672008222294,0.230015692186974,0.4123965151080079,0.9197451472166364
6,sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.1484807291197634,0.2721440839560102,0.0970764181668022,0.0485294660746742,-0.0805900121041695,-0.1965100347660385,-0.3745764488903919,-0.4644283116987475,-0.5724307639577566,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.0985901983915781,0.0551894797915591,-0.129457262684317,-0.3782745506144179,-0.707374811469988,-0.5475012903298745,-0.3802914091362884,-0.4365443064552,-0.2590867011912369,-0.0591887512319847,-0.0909580799489689,-0.2239547935189976,-0.2857187193807615,-0.3629098793778762,-0.3120150847351428,0.4441233425422186,0.9276164170871624,1.034560603302528,-0.6635600421093647,-1.0182727496663873,-1.7575377749384429,0.1576314091298175,0.2569366716531758,-0.1689360983370576
7,sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.2386689035407046,0.0033530513889492,0.2377023579726795,-0.1583598400466207,0.1841089472559999,-0.1684761469303037,-0.1649392543923092,0.128228941409726,-0.1376542177817724,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.4785841461581054,-0.1023944527388203,0.1602010262092091,0.1208991859228653,0.4900422435164676,-0.1316100982017177,-0.0168161999956451,0.1756407022264328,0.0521508568197275,-0.1873226659932115,0.1052303133515584,-0.0228093355797988,-0.1248337200769617,0.18776283100136,0.0269139282757396,0.0386562126770422,0.8179353994782861,0.6912508924999963,-0.7369644340018875,-0.415130617679307,-0.6369476000191279,0.5793853675158129,0.3572855864203483,0.6181283979080108
8,sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.1756184824964953,-0.2364377240618018,-0.3612736347761255,-0.0778247175929774,-0.2049295218545212,-0.3549876614778809,0.0582498332368739,0.4139128379209437,0.2226242386239578,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.2227544958898219,-0.4420074364810965,-0.4600710555338191,-0.248803444727401,-0.4812985597970758,-0.6474693985771802,0.2258026476906819,0.9163986144996236,0.4140120068239202,-0.0650644556175329,-0.0091514693317931,-0.1645456858766829,-0.0819184309755137,-0.0023024605928495,-0.2311761490956929,0.3390515414138003,0.8240812747793534,0.6306642902429489,-0.568551673399309,-0.8419023718613079,-1.2176889084607692,-0.1289757213580811,0.4260879747910492,0.209054560569108
9,sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.2349083925895378,-0.4590607231819051,-0.1171262365845757,-0.1152775826782399,-0.1347950992037805,-0.1462584991233333,-0.0045491647852522,0.0691245925904487,0.5598937032666953,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,0.0781300567549936,-0.3028048890101102,0.4014112260310943,0.2056340578606874,0.1775236943240559,0.1354171758583277,-0.2041772377868007,-0.0824460411690662,0.5580094910403067,-0.1182450466843433,-0.1749104099317456,0.0988363225195954,0.0265289589429601,-0.0692424119517068,0.3649459643099096,0.3507839844861894,0.3343617793321243,1.256232237716274,-0.5238959806853034,-1.0878452248177286,-0.6029123729705281,0.5511761944774864,-0.0818997812077554,0.0083850037827677
