,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rh6,Horror,12.0,42.0,30,3,3,2,0.0640275017513791,-0.0128216541315603,-0.1040787905493132,-0.1563885728428197,-0.2757691509971324,0.0986305623650254,-0.0363526559702371,0.0219531621819079,-0.01576966750969,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,1.3620243565248544,1.256930035262817,1.0884258115996115,-1.4236185225807625,-1.41363533865399,-0.8359645580247204,0.66296257968118,0.6592683194153348,0.8064821041639231,-0.0429045756872259,-0.0888792143155949,-0.0070726318979925,0.2004561378750905,0.1675210053413874,0.3529811192462714,0.4424327708239025,0.3232750782559591,0.5741077514789956,-0.5302461399804445,-0.6152462065964107,-0.5183696081952748,-0.5302461399804445,-0.6152462065964107,0.5741077514789956,0.1452960297785701,0.0328110466036779,0.2531913584231592
1,sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.1959113701372672,-0.1530644969404424,0.1756285583465394,0.0530542888924834,-0.1919553843940104,0.0040974536953946,0.2768478685265678,0.0840783887389105,0.3583852993914448,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.1904704000968348,-0.3571115652322703,-0.0194670593658134,0.5415331397696471,0.3438582166624537,0.4862515782584889,-0.4263042244621481,-0.5195806928525787,-0.3643983788917214,0.1752711758521061,-0.0869804975318474,0.1793704371444597,0.1018997718014446,-0.1776113471407984,0.0341287133336513,0.7458656287604084,0.5063117404499937,0.976775928430019,-0.5127490102092144,-1.06020969005275,-1.1092086413354665,0.7458656287604084,-1.06020969005275,-1.1092086413354665,0.2311337759297224,-0.0711109911444213,0.3600150631708916
2,sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.1828630657512349,-0.1856606360178161,-0.1885607181109557,-0.2188265808441852,-0.1691521976935667,-0.3878995999362383,0.1313257309240568,0.1899668166700361,0.229559830352119,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.4841143053881301,-0.3758365914355506,-0.2287260724187681,-0.6312031638888461,-0.7141939691818654,-0.6909298687953258,-0.6378694034526855,-0.5809807179121156,-0.3054967275720347,-0.0901213052237877,-0.0549486723471155,-0.1156334958983583,-0.5843956242432207,-0.5570037595098438,-0.4083842229287095,0.5247495688101671,0.8056562838207633,0.7936142551296752,-0.6105093529270497,-0.5835644168985707,-0.8865840753263627,-0.6105093529270497,0.8056562838207633,-0.8865840753263627,0.2690106572230532,-0.1320231461396988,0.0841632452005012
3,sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.1221347053236464,0.3865321535862013,0.4100130099986804,-0.0174980840586171,-0.0873272344093225,-0.06502988857709,-0.0743869828186491,-0.1468270925021949,0.3588361065609229,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.7027382824121737,-0.4691055133358744,-0.3356537026216072,0.6947706550641135,0.3051214249115316,0.3511911136002704,0.1028718868109358,-0.0220738570009899,0.6036835056877975,0.01008321281546,0.0507926088915613,0.2346064093275044,0.0316347531542918,-0.0620193151417775,0.2064069722221536,0.504375853224199,0.7242912497249865,1.0685066861329575,-0.4779347357831998,-0.4916665348264554,-0.4268348390621547,0.504375853224199,0.7242912497249865,1.0685066861329575,0.1242038892578007,-0.0698540663556904,-0.0755393516657129
4,sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.2086154482056076,-0.0721677426033403,0.1992109244171714,0.361712271683503,0.1595812096860918,0.2261459743333881,0.1093287902583084,0.1503249232298566,0.0666447166876428,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6739206090952974,0.2733337556427223,0.7127825085632931,0.3733443626824547,-0.156723241331184,0.0187465055473758,-0.0483323844801785,-0.0277904585054432,-0.1279449473127341,0.2265521700491396,0.0792461301042027,0.1640005384794007,0.3329775290991911,0.0296066852686983,0.2011946889326449,0.6376478585081327,0.4886782092812038,0.7348532616725643,-0.2555913111387065,-0.4237216907555957,-0.4570906232210568,0.6376478585081327,0.4886782092812038,0.7348532616725643,-0.8869259715088788,0.2720588428961212,-0.4326903013714022
5,sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.0107350337949761,-0.1960955172100971,0.4400626726655114,0.2022113855340522,0.0716066879798282,0.3193513039256647,-0.1751451782940724,-0.2234801162227066,0.2345360646722135,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.0541970626125552,0.6593870479143128,1.3677554103964102,1.1953603502342525,0.8672116394870242,0.7928424100512539,0.2189065619858032,0.0583514632108484,0.955405197400616,0.0126004136783186,-0.1159896484843251,0.3313166804211299,0.8228213249442036,0.5283167168707285,1.0386676726160933,0.5108940401345381,0.3548552982765546,0.8552666818939392,-0.3858158259292061,-0.5720752660729963,-0.21732332030452,0.5108940401345381,-0.5720752660729963,0.8552666818939392,0.2475498044515132,0.3469271952421928,1.020234306362037
6,sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.1191513836369971,0.3183865864755856,0.1587778619038678,0.0205499552295257,-0.099371830750488,0.0435649942798548,-0.2467487780018079,-0.3979074386783631,-0.5526466478895417,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.1868987852907434,0.0762908350888843,-0.1784006472495151,-0.1904235686028259,-0.4013882452250463,0.253128401853435,-0.4417579786676278,-0.7953095496681405,-0.7751687113363798,-0.0356824797117616,-0.0596308943177551,-0.1167679305686062,-0.273026777520399,-0.3734689866014342,-0.23348031891082,0.2510420311628046,0.8500321860378477,1.0676074165882286,-0.5676854801691815,-0.7922051051299193,-1.6925436086092662,-0.5676854801691815,0.8500321860378477,-1.6925436086092662,0.1210839605427245,0.1987329267831554,0.0057663335461556
7,sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.1272153051024682,0.1624534795384261,0.1204637819992742,-0.1797735019232366,0.0499132672582479,-0.0918567647762229,-0.1298033721830247,0.1536206734922691,0.0147178642595248,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.4557741588290854,-0.0073710416918215,-0.0695428243865936,0.0052371999737309,0.3401151273481907,0.1037343062754822,0.0645864311537068,0.1257874238036118,-0.0075901947974633,-0.1455973930695765,0.121995806762981,0.0144416271608587,-0.1286501759005492,0.1528438364866603,0.0088670956971417,0.6791792606548681,0.8159535255133843,0.6117733610334826,-0.7598758500460303,-0.3587811362659769,-0.6140534118522649,-0.7598758500460303,0.8159535255133843,-0.6140534118522649,0.3074763239798664,0.348087601415148,0.3582257515187902
8,sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.0915050802628814,0.0286271170211451,0.094563147988782,0.0499485352081255,-0.5019668872363312,-0.5579948648007624,0.1832605392278659,0.3933959482364025,0.0993116676243714,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.3809392101423332,-0.0997697899694649,-0.1723855745865048,0.4391740035126555,-0.2587046637135816,-0.389105045427548,-0.3579039139372074,0.0558263295618133,-0.450162753366978,0.04723466472437,-0.0266479406595944,-0.1213733497292029,-0.0998897068556283,-0.100882708040411,-0.3372177911270102,0.3927409037414285,1.0833383414578122,0.9432303236067864,-0.4478381936425091,-0.9080129019057416,-1.1369034139927825,-0.4478381936425091,1.0833383414578122,-1.1369034139927825,0.0772031613934426,0.0912442354283725,-0.0115890610512537
9,sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.5545738096822986,-0.8419495480233661,-0.5761593773331255,-0.3375119754110204,0.0375197925846034,-0.0311421912440599,0.1004966369121731,-0.0523589577084644,0.2850177898298943,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,-1.0221918240973893,-1.4216758066146542,-0.8858404833194198,-1.0370450674320453,-0.4551840274459772,-0.6174814160243635,-0.381927787545726,-0.6941734383204915,-0.0900650931086458,-0.2638630493937152,-0.2855962377157423,-0.107427926249097,-0.8137215596917201,-0.8570110907937077,-0.5311289974841432,0.430814468324974,0.5052238725619657,1.232934731688318,-0.8858897420217576,-1.5896259435014528,-1.1414492964015983,-0.8858897420217576,-1.5896259435014528,1.232934731688318,-0.2269017253757813,0.0778271275258507,0.0028004173684841
