,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rh6,Horror,12.0,42.0,30,3,3,2,0.0029114224648455,0.0256277998368494,-0.072003734167988,-0.1476680028831556,-0.2344597932738826,0.1804625417162471,-0.0248305779850491,-0.0398055152441095,-0.1033126523081749,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,1.3620243565248544,1.256930035262817,1.0884258115996115,-1.4236185225807625,-1.41363533865399,-0.8359645580247204,0.66296257968118,0.6592683194153348,0.8064821041639231,-0.0565290528011197,-0.0828791695603809,0.001715385080028,0.2004561378750905,0.1675210053413874,0.3529811192462714,0.4471914744162205,0.3347821279922811,0.5584986459336568,-0.6055324154135091,-0.4456892852415614,-0.7169685266133625,-0.6055324154135091,-0.4456892852415614,-0.7169685266133625,0.115773380508238,-0.0615157527303357,0.1901896021507736
1,sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.2484960432053364,-0.1272044616284175,0.2433855317991511,0.0949721254427172,-0.2160088398945805,-0.005588179937185,0.2768401833349979,0.0175638941486312,0.2671734022704827,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.1904704000968348,-0.3571115652322703,-0.0194670593658134,0.5415331397696471,0.3438582166624537,0.4862515782584889,-0.4263042244621481,-0.5195806928525787,-0.3643983788917214,0.2067694506610172,-0.1085498024581223,0.1683235847108163,0.1018997718014446,-0.1776113471407984,0.0341287133336513,0.7498104441796198,0.5056781775675421,1.040988732480641,-0.5380317260928125,-1.0459338364187922,-1.0564808124216836,0.7498104441796198,-1.0459338364187922,-1.0564808124216836,0.2491984524971509,-0.1569304246345454,0.2428086451894378
2,sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.1894682670752003,-0.1985175026263009,-0.2240777929873146,-0.3309225402731808,-0.3287769182083419,-0.7322699823415546,0.1337186750666527,0.1975874843795191,0.2518654277269157,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.4841143053881301,-0.3758365914355506,-0.2287260724187681,-0.6312031638888461,-0.7141939691818654,-0.6909298687953258,-0.6378694034526855,-0.5809807179121156,-0.3054967275720347,-0.1288907107605761,-0.1099023121517079,-0.2348274492006513,-0.5843956242432207,-0.5570037595098438,-0.4083842229287095,0.5030986021444845,0.7759353771430035,0.7574748592516782,-0.6651407702703678,-0.6023577231160342,-1.4126856420320295,-0.6651407702703678,0.7759353771430035,-1.4126856420320295,0.2712956422034218,-0.1180042192065002,0.0685075515195624
3,sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.1321001237681734,0.4144879996402837,0.4581608510903185,-0.0493140660217634,-0.1385436408589724,-0.1679145668794696,-0.104240302479232,-0.191409990303903,0.2540998198651963,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.7027382824121737,-0.4691055133358744,-0.3356537026216072,0.6947706550641135,0.3051214249115316,0.3511911136002704,0.1028718868109358,-0.0220738570009899,0.6036835056877975,-0.0071514149109406,0.0281781228258027,0.1814487013586818,0.0316347531542918,-0.0620193151417775,0.2064069722221536,0.4594992655176863,0.7579368057790594,1.1738177294949936,-0.4865304965846886,-0.4720742083745528,-0.471142498174695,-0.4865304965846886,0.7579368057790594,1.1738177294949936,0.1558385176982959,0.0284368030377325,-0.031037487460795
4,sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.1956392049903852,-0.062074744533944,0.2060850275699643,0.3273319742743435,0.1332715921021764,0.1639998309318659,0.0308686102723506,0.0625285163960688,-0.1322589104158847,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6739206090952974,0.2733337556427223,0.7127825085632931,0.3733443626824547,-0.156723241331184,0.0187465055473758,-0.0483323844801785,-0.0277904585054432,-0.1279449473127341,0.1846132631790264,0.0445751213214337,0.0792753160286485,0.3329775290991911,0.0296066852686983,0.2011946889326449,0.6978356798663141,0.3785440976050952,0.5669827384500836,-0.3247389522164211,-0.3999386107142869,-0.5350693204342044,0.6978356798663141,-0.3999386107142869,0.5669827384500836,-0.8476496898113322,0.4212949263235931,-0.4291838580872072
5,sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.0660573184893931,-0.1066980527781503,0.5904239513061832,0.1393586640097065,-0.0462099082031605,0.0896499715145231,-0.1348817363296594,-0.1767272380112256,0.3350014747976345,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.0541970626125552,0.6593870479143128,1.3677554103964102,1.1953603502342525,0.8672116394870242,0.7928424100512539,0.2189065619858032,0.0583514632108484,0.955405197400616,0.0235114153898134,-0.1098783996641788,0.3383584658727802,0.8228213249442036,0.5283167168707285,1.0386676726160933,0.4263387000835952,0.2614054748556587,1.1275311963987569,-0.3445682530513397,-0.5362880938978152,-0.4228368098889729,0.4263387000835952,-0.5362880938978152,1.1275311963987569,0.2654797368563414,0.3853529037096681,1.2556545975986038
6,sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.1252472091837679,0.3374385580626264,0.193321145375644,0.0724980071814895,-0.0306125439751113,0.196331772237269,-0.3112213652766624,-0.5253137944143252,-0.7952000654393369,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.1868987852907434,0.0762908350888843,-0.1784006472495151,-0.1904235686028259,-0.4013882452250463,0.253128401853435,-0.4417579786676278,-0.7953095496681405,-0.7751687113363798,-0.0378253829704683,-0.0728292601089367,-0.1351823826088079,-0.273026777520399,-0.3734689866014342,-0.23348031891082,0.3467452311603413,0.8374522759877525,1.016867490579522,-0.6205450131012695,-0.944115122723193,-1.658381768274091,-0.6205450131012695,-0.944115122723193,-1.658381768274091,0.1336231956316463,0.2085531138207182,-0.0149497521255693
7,sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.0912906660306547,0.1937869457113588,0.19720137672679,-0.140076662584677,0.1125931005040478,0.0360895490295094,-0.1747429619713942,0.0986787517065783,-0.0878877991919763,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.4557741588290854,-0.0073710416918215,-0.0695428243865936,0.0052371999737309,0.3401151273481907,0.1037343062754822,0.0645864311537068,0.1257874238036118,-0.0075901947974633,-0.135370096862242,0.1350195993073283,0.0484677088547744,-0.1286501759005492,0.1528438364866603,0.0088670956971417,0.6549443261072169,0.763950551557741,0.6733213116247387,-0.7294043678001458,-0.3203716506484753,-0.5592887186231967,-0.7294043678001458,0.763950551557741,0.6733213116247387,0.2293226564792948,0.2992176564001519,0.3565388731475684
8,sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.1054728230520655,0.0329880198967787,0.0391894432443522,-0.0273461778974614,-0.5247496227483219,-0.706297608160947,0.0759714630759185,0.3343962758893705,-0.0898865949510981,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.3809392101423332,-0.0997697899694649,-0.1723855745865048,0.4391740035126555,-0.2587046637135816,-0.389105045427548,-0.3579039139372074,0.0558263295618133,-0.450162753366978,-0.0189491792912028,-0.0524551089873909,-0.2523315866225643,-0.0998897068556283,-0.100882708040411,-0.3372177911270102,0.3026588675987066,0.973416384798332,0.6695354643637361,-0.4270368186119461,-0.9005685081202014,-1.3656830296278226,-0.4270368186119461,0.973416384798332,-1.3656830296278226,0.0361605673824668,0.12730426215295,0.0552355105735382
9,sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.5487094046063653,-0.8386883891271806,-0.5793333915109677,-0.4227019062839746,-0.0655169680350399,-0.1975793434202985,0.1094732370764092,-0.0413044101416303,0.3031979297747347,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,-1.0221918240973893,-1.4216758066146542,-0.8858404833194198,-1.0370450674320453,-0.4551840274459772,-0.6174814160243635,-0.381927787545726,-0.6941734383204915,-0.0900650931086458,-0.2873126912713102,-0.315169922434617,-0.1579049350521772,-0.8137215596917201,-0.8570110907937077,-0.5311289974841432,0.3746318481792344,0.4518367126179623,1.2246596844317863,-0.8662848691475218,-1.4980388567793734,-0.9910535085913872,-0.8662848691475218,-1.4980388567793734,1.2246596844317863,-0.2783622423838429,0.1462101795248295,-0.0601296089941136
