Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh6,Horror,12.0,42.0,30,2,2,3,0.06402750175137914,-0.012821654131560362,-0.10407879054931324,-0.15638857284281976,-0.2757691509971324,0.09863056236502545,-0.03635265597023716,0.021953162181907983,-0.01576966750969001,1.052437999905559,0.0,-0.04290457568722593,-0.08887921431559494,-0.007072631897992591,0.19940052473848277,-0.09202592594147506,0.027699020148559333
sub-01,uh1,Horror,60.0,90.0,30,4,2,2,0.19591137013726723,-0.15306449694044244,0.17562855834653948,0.053054288892483446,-0.19195538439401041,0.004097453695394682,0.2768478685265678,0.08407838873891056,0.35838529939144487,1.5786569998583386,-0.5262189999527795,0.17527117585210616,-0.08698049753184746,0.1793704371444597,0.12754224473463827,0.017718088616973066,0.4086967223178287
sub-01,rh2,Horror,152.0,182.0,30,2,3,3,-0.18286306575123495,-0.18566063601781613,-0.18856071811095573,-0.21882658084418524,-0.16915219769356676,-0.38789959993623835,0.1313257309240568,0.1899668166700361,0.22955983035211908,1.3155474998819487,0.2631094999763897,-0.09012130522378779,-0.054948672347115576,-0.11563349589835833,0.4469524243043698,0.034272750460411845,0.20585334327214977
sub-01,rh1,Horror,196.0,226.0,30,1,2,3,0.12213470532364648,0.3865321535862013,0.41001300999868046,-0.017498084058617185,-0.08732723440932252,-0.06502988857709008,-0.07438698281864915,-0.14682709250219492,0.35883610656092296,0.7893284999291693,0.2631094999763897,0.010083212815460041,0.05079260889156133,0.2346064093275044,-0.05743940237566931,0.03318999245689314,-0.2052989373693312
sub-01,rh9,Horror,332.0,362.0,30,3,3,3,0.2086154482056076,-0.07216774260334036,0.1992109244171714,0.361712271683503,0.1595812096860918,0.2261459743333881,0.1093287902583084,0.15032492322985666,0.06664471668764282,1.5786569998583386,0.0,0.22655217004913963,0.0792461301042027,0.16400053847940077,-0.7229976042018916,0.14898039678689418,-0.322464434715453
sub-01,uh2,Horror,376.0,406.0,30,1,2,4,0.010735033794976137,-0.1960955172100971,0.44006267266551147,0.2022113855340522,0.07160668797982829,0.3193513039256647,-0.17514517829407242,-0.2234801162227066,0.23453606467221352,0.7893284999291693,0.2631094999763897,0.012600413678318665,-0.11598964848432512,0.3313166804211299,0.2023357027454004,0.4313395153276092,1.2422767833421495
sub-01,rh3,Horror,468.0,498.0,30,3,3,3,0.11915138363699718,0.3183865864755856,0.15877786190386786,0.02054995522952578,-0.09937183075048808,0.04356499427985485,-0.24674877800180792,-0.3979074386783631,-0.5526466478895417,1.5786569998583386,0.0,-0.03568247971176165,-0.059630894317755166,-0.11676793056860629,-0.14773221231914105,0.1354259570887674,0.007240315490376031
sub-01,rh11,Horror,608.0,638.0,30,4,2,4,-0.12721530510246826,0.16245347953842612,0.12046378199927428,-0.17977350192323666,0.049913267258247976,-0.0918567647762229,-0.12980337218302473,0.15362067349226913,0.014717864259524802,1.5786569998583386,-0.5262189999527795,-0.14559739306957656,0.12199580676298107,0.014441627160858735,0.29991784177163244,0.38820118759184574,0.3816855988222375
sub-01,rh12,Horror,60.0,90.0,30,2,1,4,-0.09150508026288143,0.028627117021145194,0.09456314798878204,0.049948535208125554,-0.5019668872363312,-0.5579948648007624,0.18326053922786598,0.39339594823640256,0.09931166762437141,0.9230298309195024,-0.2373505279507292,0.04723466472437003,-0.026647940659594464,-0.12137334972920294,0.2090946776506049,0.176906915977966,0.1188407670175859
sub-01,rh7,Horror,152.0,182.0,30,4,3,4,-0.5545738096822986,-0.8419495480233661,-0.5761593773331255,-0.33751197541102046,0.037519792584603404,-0.031142191244059925,0.10049663691217318,-0.052358957708464424,0.2850177898298943,2.188899313323392,-0.1318614044170717,-0.26386304939371524,-0.28559623771574233,-0.10742792624909701,-0.3500963942191889,0.3614123569483649,0.3157875522893483
