,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rh6,Horror,12.0,42.0,30,3,3,2,0.0071371123444788,0.025013764345977,-0.0746845400578016,-0.1465098923492483,-0.2379083094978081,0.182338319131537,-0.0237046932420043,-0.0389527840396526,-0.1070555722836158,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,1.3620243565248544,1.256930035262817,1.0884258115996115,-1.4236185225807625,-1.41363533865399,-0.8359645580247204,0.66296257968118,0.6592683194153348,0.8064821041639231,-0.0543591577489246,-0.0839491097304945,0.0001994022633731,0.2004561378750905,0.1675210053413874,0.3529811192462714,0.4602149182748524,0.3391856612029213,0.5684082774116354,-0.6133315554739236,-0.4526739114345319,-0.7331277670857299,-0.6133315554739236,-0.4526739114345319,-0.7331277670857299,0.1452960297785701,0.0328110466036779,0.2531913584231592
1,sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.2529351317677587,-0.1281303251445657,0.2467639239468252,0.0951835789002699,-0.2181673118209333,-0.0088255888695056,0.2821160432558866,0.019162765745496,0.2712901335617453,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.1904704000968348,-0.3571115652322703,-0.0194670593658134,0.5415331397696471,0.3438582166624537,0.4862515782584889,-0.4263042244621481,-0.5195806928525787,-0.3643983788917214,0.2100782513079717,-0.1090449570733343,0.1697428228796882,0.1018997718014446,-0.1776113471407984,0.0341287133336513,0.7662966348350159,0.5155014561397679,1.0595288069083602,-0.5483454108180623,-1.0616675785807712,-1.082286276845494,0.7662966348350159,-1.0616675785807712,-1.082286276845494,0.2311337759297224,-0.0711109911444213,0.3600150631708916
2,sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.1940976746708251,-0.2017525307881478,-0.2300506913126716,-0.3404264505260379,-0.3344970111615555,-0.7509553330314008,0.1309568585058221,0.2006103124148791,0.2523147137551366,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.4841143053881301,-0.3758365914355506,-0.2287260724187681,-0.6312031638888461,-0.7141939691818654,-0.6909298687953258,-0.6378694034526855,-0.5809807179121156,-0.3054967275720347,-0.134522422230347,-0.1118797431782748,-0.2428971035296453,-0.5843956242432207,-0.5570037595098438,-0.4083842229287095,0.5062607375839672,0.788607588150469,0.7682439002476978,-0.678775878457356,-0.612744100857869,-1.446231318971276,-0.678775878457356,0.788607588150469,-1.446231318971276,0.2690106572230532,-0.1320231461396988,0.0841632452005012
3,sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.1329499806143819,0.4210231414804891,0.4674672844518374,-0.0528355518827595,-0.1409085151767808,-0.1722214627717207,-0.1070820328909666,-0.1946740075944018,0.259923482977568,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.7027382824121737,-0.4691055133358744,-0.3356537026216072,0.6947706550641135,0.3051214249115316,0.3511911136002704,0.1028718868109358,-0.0220738570009899,0.6036835056877975,-0.008989201386448,0.0284802062364354,0.1850564348858948,0.0316347531542918,-0.0620193151417775,0.2064069722221536,0.4672143564268695,0.7701321103379557,1.1983021252709802,-0.5004587888249876,-0.4801252004422184,-0.4811872772380088,-0.5004587888249876,0.7701321103379557,1.1983021252709802,0.1242038892578007,-0.0698540663556904,-0.0755393516657129
4,sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.2014527627289825,-0.0633183563101674,0.2140425502385627,0.3347034544267281,0.1351904937974891,0.1696207116284256,0.034089861775625,0.0630493780093915,-0.1323533916102619,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6739206090952974,0.2733337556427223,0.7127825085632931,0.3733443626824547,-0.156723241331184,0.0187465055473758,-0.0483323844801785,-0.0277904585054432,-0.1279449473127341,0.1900820263104452,0.0449738384989044,0.0837699567522421,0.3329775290991911,0.0296066852686983,0.2011946889326449,0.711447775261808,0.3842708313919812,0.5822936753438628,-0.3295002220627155,-0.4068391523695984,-0.5439695612827871,0.711447775261808,-0.4068391523695984,0.5822936753438628,-0.8869259715088788,0.2720588428961212,-0.4326903013714022
5,sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.0652705756855043,-0.1087616905620499,0.6014050600682628,0.1381607091860232,-0.0468049793355029,0.0880498296651908,-0.1394691045698297,-0.1796695111852257,0.3396656272056213,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.0541970626125552,0.6593870479143128,1.3677554103964102,1.1953603502342525,0.8672116394870242,0.7928424100512539,0.2189065619858032,0.0583514632108484,0.955405197400616,0.0213207267672326,-0.1117453936942595,0.343040172313025,0.8228213249442036,0.5283167168707285,1.0386676726160933,0.4291578158089461,0.265272830652152,1.1505433947708954,-0.3514359838282817,-0.5454572770594258,-0.4345672051859192,0.4291578158089461,-0.5454572770594258,1.1505433947708954,0.2475498044515132,0.3469271952421928,1.020234306362037
6,sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.1270094409718857,0.3428604837076267,0.1967394598611076,0.0727985385790718,-0.0310277575583536,0.1996406468562968,-0.3178714301966764,-0.5339366404449419,-0.81318764333009,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.1868987852907434,0.0762908350888843,-0.1784006472495151,-0.1904235686028259,-0.4013882452250463,0.253128401853435,-0.4417579786676278,-0.7953095496681405,-0.7751687113363798,-0.0393544835485729,-0.0740346380985563,-0.1389358455375618,-0.273026777520399,-0.3734689866014342,-0.23348031891082,0.3518764476990842,0.8510821076961088,1.037107059150764,-0.6343840518254997,-0.9595336802835608,-1.695334898577011,-0.6343840518254997,-0.9595336802835608,-1.695334898577011,0.1210839605427245,0.1987329267831554,0.0057663335461556
7,sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.0935494486370388,0.1967305452692437,0.2013952499241839,-0.1430557930712469,0.1139468966558164,0.0372485630739563,-0.1769826229167726,0.0997893301599921,-0.0883843181706267,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.4557741588290854,-0.0073710416918215,-0.0695428243865936,0.0052371999737309,0.3401151273481907,0.1037343062754822,0.0645864311537068,0.1257874238036118,-0.0075901947974633,-0.1378626215416861,0.1368222573616841,0.0500864982758378,-0.1286501759005492,0.1528438364866603,0.0088670956971417,0.6658974601806636,0.7764053718149612,0.688504945365628,-0.7409068029840444,-0.3262755073813086,-0.5724078799864525,-0.7409068029840444,0.7764053718149612,0.688504945365628,0.3074763239798664,0.348087601415148,0.3582257515187902
8,sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.1084744126335448,0.0351410602637885,0.037743744880343,-0.0300712306593001,-0.5321816021951348,-0.7239697170330548,0.0757774653840725,0.3415887791262352,-0.0950381838032731,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.3809392101423332,-0.0997697899694649,-0.1723855745865048,0.4391740035126555,-0.2587046637135816,-0.389105045427548,-0.3579039139372074,0.0558263295618133,-0.450162753366978,-0.0209227259695908,-0.0518172542683703,-0.2604213853186616,-0.0998897068556283,-0.100882708040411,-0.3372177911270102,0.3075750257141802,0.9909472252085944,0.6799369385449141,-0.4361971960993245,-0.9147580086568958,-1.3968019794485609,-0.4361971960993245,0.9909472252085944,-1.3968019794485609,0.0772031613934426,0.0912442354283725,-0.0115890610512537
9,sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.5585380388078789,-0.8527747237475097,-0.5907417446610576,-0.4303764344198679,-0.0676499690942088,-0.1992925244476712,0.110562165827362,-0.0434107622238644,0.3118905634639444,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,-1.0221918240973893,-1.4216758066146542,-0.8858404833194198,-1.0370450674320453,-0.4551840274459772,-0.6174814160243635,-0.381927787545726,-0.6941734383204915,-0.0900650931086458,-0.2927841024667949,-0.321278485021861,-0.1593812352149281,-0.8137215596917201,-0.8570110907937077,-0.5311289974841432,0.380089116345348,0.4577839330698388,1.250614110540306,-0.882140884633451,-1.5228200114563994,-1.010613518358601,-0.882140884633451,-1.5228200114563994,1.250614110540306,-0.2269017253757813,0.0778271275258507,0.0028004173684841
10,sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.1588710347955899,-0.2276218077508631,-0.1448256329910517,-0.3095142488948277,-0.1975995884225827,0.0872446725802616,-0.0507710138058946,0.0549488676497699,0.0731022705668061,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-1.2033973396449915,-1.2308172914504074,-1.0726208019317416,-0.6712950339521426,-0.5462308549271764,-0.0609004741439917,-0.5204164950189062,-0.4000678752520596,-0.3171987807829402,-0.1730520991654374,-0.1234241761745586,0.0051737700520053,-0.7983696228720134,-0.7257053405432144,-0.4835733522862244,0.1705887780274874,0.2699048232564965,1.102982119687459,-0.4819958962609889,-0.9634684379248482,-0.6993320809816685,-0.4819958962609889,-0.9634684379248482,1.102982119687459,0.1324862916603434,0.1272208686684639,0.9840971331075856
11,sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.1436704718059522,0.2323806671621523,-0.1633222984194349,-0.2391451536923222,-0.272955534013321,-0.1112230729436801,-0.1400964053755471,-0.0791031430374629,0.1145196414998702,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.5165223582556667,1.0135069621306496,0.4086769304043048,0.1684123350895352,0.122573501249022,0.2531587502744268,0.020797616513787,0.0897179284618905,0.2049787341767203,-0.1743040102912738,-0.0398926699628772,-0.0533419099544149,0.2352441032863296,0.4085994639471874,0.2889381382851507,0.3390926063753373,0.5323333077048331,1.26394831831681,-0.5101506577225159,-0.7297140332919517,-1.4160479174270302,-0.5101506577225159,-0.7297140332919517,-1.4160479174270302,-0.4134579867891355,-0.1673127862681779,-0.1337984164367396
