,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
0,sub-01,rh6,Horror,12.0,42.0,30,3,3,2,-0.0210971282256584,-0.0676178448602205,-0.1915307601468735,-0.1728012209316476,-0.2789012218071516,0.0682008583911674,0.0045726873962789,0.0588011057885047,0.0699600174639898,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,0.6875,1.290039843055822,1.1921919335328186,1.055065260902698,-1.408709089903069,-1.383751925391135,-0.8067957628257882,0.637902394197086,0.690245067718352,0.7925624174010737,-0.0631085539203423,-0.0959059869596224,-0.017789961430572,0.1730777157832796,0.1662283586200118,0.3469439718259944,0.4679276096686705,0.2647109636959089,0.7010095148204185,-0.6812132477073398,-0.6386383590714151,-0.587738599113351,0.2082304281216835,-0.1731347458472918,-0.491718610260018,0.0085398112537734,-0.1053129424795086,-0.2361544142871499,0.0044500564578595,-0.0257809212647993,0.0517700796975657,0.0071010129214262,0.0070586319188552,-0.0085955270591584,0.1730517284423098,-0.1607371612228479,0.1521118547777555,0.2596971815469869,0.4679276096686705,0.205502126187169,-0.3573993108237786,-0.6812132477073398,-0.4554152194139312,0.1449655327850559,-0.3598531389887606,-0.1962743894209293,0.0025711103803272,-0.2048175089546513,0.3882662196142364,-0.4562169395146733,0.0064957075884928,0.2891359582479901,0.240290897510377,0.0671561516630851,-0.0858799856752721,-0.2646799480567842,-0.2949763397425086,-0.2171644065773145,-0.3436438857511306,-0.6386383590714151,-0.1747936497183959,-0.0202658079175017,0.1979402122235964,-0.0753937106575003,-0.286183993445498,0.2647109636959089,0.1929320571260165,0.3967373753203432,-0.0949812349396748,-0.43218923519368,-0.587738599113351,-0.2394821068080049,0.0037261042656442,-0.0886719210616454,-0.1797240962212936,0.0220914805845661,0.5835827243885661,0.0404147491125832,-0.4103590307046392,0.2470106363681156,0.7010095148204185,-0.228275782276529
1,sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.2600445194895799,-0.1523060862424488,0.21206977795414,0.1117387469397813,-0.1519928001680087,0.1070941536119122,0.3286711777449244,0.1389653712037687,0.447464836802762,1.706656216063069,0.1279992162047302,0.292442653689974,0.1279992162047301,-1.3125,0.2229545927636332,-0.3942708641971797,-0.0951080425965914,0.5427600747220007,0.356442892177356,0.4862140784222726,-0.3606989420034602,-0.4630222971363044,-0.3419697947727187,0.2334848147247619,-0.0551111717355629,0.2555429227896047,0.1350052418273911,-0.1669500897187093,0.0163787470176541,0.8149609570142746,0.6355186886636421,1.137960175510274,-0.4508233220936091,-1.0472220837835915,-1.0714098950442732,0.162297823152532,0.3051962465702947,0.1714199518461019,0.322508609177259,0.3051962465702947,0.5225744398293776,0.0058660033446969,0.0053112484162215,0.0015063791821118,0.0110938537659171,0.0053112484162215,0.0068627774213423,0.2163455833591788,0.0628246157266097,0.2764264184440371,0.1143774762218787,0.2766752993744107,0.8149609570142746,0.0843710285815586,0.009837836255777,0.3119199627616369,0.2551664222549928,0.0855792218311586,0.1244949430078247,-0.2184668151567065,-0.4508233220936091,0.3154889611089699,0.6107297192025168,0.7890276275591217,0.3789329029476228,-0.2933128433908705,0.1733281299360926,-0.0533506561679377,-0.1184870163299013,-0.469708045259627,0.2694261823828835,0.5746224289531783,-0.4747283011109143,-1.0472220837835915,-0.0820622272815995,-0.0001278984717976,-0.1587053280702452,-0.0386311789548808,0.6355186886636421,0.2567725728521254,0.7856888274119316,0.1495974863533275,-0.1989377659830916,-0.0909834624054824,0.414983804394015,0.966540223664172,1.137960175510274,-0.4520415773391473,-1.0714098950442732,-0.0455781587314646,-0.1586815693955987,0.7150473584170545,1.0537777699152258,0.7822898552415698,-0.1551092301644411
2,sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.1698799597896213,-0.229214115281353,-0.1851366649578356,-0.2285007525013691,-0.1450008164240115,-0.4424142941872432,0.1042483801344533,0.207134314951887,0.2408267615660571,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,0.6875,-0.5121439629961797,-0.4095710266927826,-0.2077371254896605,-0.623878947724582,-0.6194086918946196,-0.7536842971753035,-0.6437038959883269,-0.5413914393968192,-0.3033221458933145,-0.0980441107188457,-0.0556935389178258,-0.1289080658596739,-0.5932422689030296,-0.5234570526614071,-0.4215811895194262,0.5820479056303696,0.8241852283612576,0.7998884359112515,-0.6739178055007445,-0.6452932426618929,-1.0028835919656949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428555473053871,-0.1084273957944547,0.0854644637187713,-0.6739178055007445,-0.1613912381637701,0.0499489099339791,0.0486457883100953,-0.1126854535276663,-0.4402807924843169,0.1177158715991848,-0.0802366689016234,-0.4598465361137271,-0.2798556366063629,-0.3207802698874103,0.2106033580768263,0.1175997036555382,0.5820479056303696,-0.0682287968030569,-0.2876024360363457,-0.1808091718604216,0.1710553951975585,-0.6050706677918007,-0.2436436959157552,-0.6452932426618929,-0.0636599673976264,-0.1229301431957232,-0.2266227348463,0.3335020059814848,0.0004063877898143,-0.141895330484731,-0.1515527993017019,0.8241852283612576,0.5045280883947958,-0.2884548678196356,0.0889922976501842,-0.5032977765963511,-0.4744643362434695,0.2515413582200938,0.0172188036749524,-0.7554711503594713,-1.0028835919656949,-0.7794830613151962,0.3085475290291937,0.4004487744643836,-0.0318603156949067,0.1830460840092855,0.7998884359112515,-0.1473891708597282
3,sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.0896963607003421,0.435164218676661,0.3929973084509278,0.0008957301107976,-0.1101114028458454,-0.0683224410667099,-0.1022780984013518,-0.1595477749536248,0.4022041655540585,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,1.6875,-0.6796699392882849,-0.3875181436824372,-0.295269568541874,0.7238156256594659,0.2705481261985907,0.3161430222190083,0.0845049409868703,-0.0507771067576298,0.6357955886908645,-0.003895335863404,0.0551683469590635,0.2422930109794254,0.0428835424526837,-0.0559157080804921,0.218889680789333,0.522555535829076,0.7621194442570252,1.0656147418045374,-0.51077478042252,-0.5594814392743701,-0.4557821870871826,-0.5066971824182156,0.0292216676302034,0.0216234079753658,-0.5066971824182156,0.0292216676302034,0.3275734805958009,0.0099201683763452,-0.0011984543727226,-0.001155108911824,0.0099201683763452,-0.0011984543727226,0.0046044057090502,0.1399508802409191,0.0878647843672365,0.0185477351588962,0.2823088001450203,0.0817289625544944,0.0395871669777894,-0.269484820075509,0.3143416938999157,0.522555535829076,-0.0040775980043044,-0.51077478042252,0.0586637618225494,-0.0618882686708127,-0.0287566282492091,-0.1448085718134322,-0.2677844089590682,-0.2128574534213539,0.142816570436304,0.0424458886190397,0.5377663033656792,0.7501199849573776,0.7621194442570252,0.0833694721841833,0.3366617527514377,-0.2730496204943481,-0.2438279528641447,-0.305540015304371,-0.064801178317801,-0.3508378989015387,-0.082479047163604,-0.5594814392743701,-0.1536399938344173,0.3486995044058058,0.2187993437562688,0.1038286166091413,1.0325260271718737,1.0656147418045374,-0.4557821870871826,0.1524813768819203,-0.2088214094280633,-0.1871980014526975,-0.033661145695659,-0.0644130256390501,-0.0831245316058417,0.5698400189191821,0.8779725022061953,0.2079726429807193,0.4383601952700374
4,sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.1891715102656702,-0.0852324920302624,0.1592922235023625,0.3315797707479512,0.1888711780892819,0.1337950949285953,0.1138894170612982,0.1824983100840207,0.0428288729857684,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,0.6567167980185851,0.2330330786902014,0.6825431041700805,0.3972473358227849,-0.1107148439339032,-0.0475768717786285,0.0334009621593854,0.0451129307230453,-0.1145243293939706,0.2115468993583065,0.0953789987143467,0.1119720638055754,0.3624550320002518,0.0558103884931145,0.1734806343324937,0.7063105496926032,0.5101038517285429,0.6351405722663446,-0.3160377751206714,-0.521217460778085,-0.5428176385122806,0.1940975415270366,0.4211614118365252,0.4154152399262467,0.1940975415270366,0.4211614118365252,0.4154152399262467,0.0056587334417077,0.0171656640351593,0.0076867458346339,0.0056587334417077,0.0171656640351593,0.0076867458346339,-0.7356866726333887,0.3512357601689262,-0.309493616685841,0.1489077325797781,0.3430052741068147,0.4300693404811536,0.339912979281276,-0.3160377751206714,-0.2990343138495827,0.219945391721179,0.7063105496926032,0.4337247537008442,0.5969524724747126,-0.0063157366581076,0.1279668800614921,0.3089577667072041,0.2846088143308155,-0.1457706391349131,-0.1758103371714927,0.2453510746650325,0.159977981229703,-0.521217460778085,-0.13446371809647,0.2380164381685484,0.0894152869048892,0.2718112665712796,-0.1194779585293942,0.4645908573310869,0.0579995870464248,-0.2062801565350874,0.4460607506946106,0.5101038517285429,0.1046075174856129,0.1250153257033874,0.5404305656296341,0.6062467515021746,-0.3441818401815191,-0.1310496851418643,-0.1772734137135469,0.1129862394789169,-0.20714909356615,0.3057608496863483,0.6346508927574086,0.1274922082487344,0.6351405722663446,-0.5428176385122806,-0.0568983497441371,0.0512275726701811
5,sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.0193956727375065,-0.2050343731372896,0.4485818115282105,0.2646261922954482,0.073981189221163,0.3202513649894543,-0.2029690717426842,-0.2333820576948093,0.205093046114228,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,1.6875,1.0474170733711503,0.6203127123412826,1.382613841516567,1.2686821193313769,0.851334654225707,0.7579886592315809,0.158056701208742,0.0276455349950161,0.9062428133213888,0.0270175977634235,-0.121478413870312,0.324642074210631,0.8247186313037564,0.4997643005206685,1.0156151046898456,0.6289904622355846,0.4117444430702635,0.8964702498288021,-0.4469836379149597,-0.5996874636777592,-0.2603318228491303,0.1361980040235713,-0.2048806324887311,0.6232880383663413,0.1306577510714916,0.2452105270273896,0.1470912355161281,-0.0300473380466499,0.0236697138358162,0.0076239863080374,0.0087264937407537,0.0241974844118897,0.0438969200919092,0.1772869792819246,0.3041641110038443,1.285322159459075,-0.181525814364746,-0.0453278103411747,0.297104365274358,-0.0853194557605237,0.1120470788796192,0.0079590979795083,0.222481295906018,0.5102307224257822,0.6289904622355846,-0.0465306170696521,-0.4082726939041812,-0.2223724834378706,-0.4469836379149597,-0.1010344617908152,0.1638179183344057,0.1183224958294223,-0.0865581366593088,-0.1615464254403594,-0.5996874636777592,-0.2957023357384432,-0.5287677705006367,0.1610428825116813,0.4117444430702635,0.2017601617830246,0.1241262292414827,-0.2433712383041502,-0.2664798849392285,-0.1657034143093073,-0.261839300181839,-0.2295164507395219,0.1942475830044031,0.8175356213707443,0.8964702498288021,-0.0291874915275228,0.3638430949646257,0.1205342362135519,0.763876926650128,0.7024276227726409,-0.015102233598729,0.02952027290968,0.0058516988692771,0.510365166702327,0.3999368072471633,0.3696433806015031,-0.2603318228491303
6,sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.1107844722381065,0.3508872805344775,0.1017686431955371,0.018720493081601,-0.0913193017539772,0.0413079757142041,-0.2610000461386325,-0.4462680512997753,-0.5436280311349295,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,-0.1654296290349527,0.1138186393318132,-0.199960515122841,-0.1996513645029767,-0.386030688380701,0.2350262550749628,-0.490132326126769,-0.8347189944432352,-0.8070776504863637,-0.0438316936063083,-0.062233357506425,-0.1335171374083961,-0.2850711065548995,-0.3689770144973743,-0.257337303511414,0.3568033064215653,0.9214983131082592,1.038365301227135,-0.5905131482748877,-0.8397203215922235,-1.7185562873877274,0.0,0.0,0.9633094850436232,0.0,0.0,0.9633094850436232,0.0,0.0,0.2724649143417142,0.0,0.0,0.2724649143417142,0.0481787707976812,0.2073915284133283,-0.0143041857608306,-0.0859121054930175,0.0878442877458195,0.2086108073070244,0.3568033064215653,-0.0134239347908589,-0.0309645145923362,-0.0319235666256926,0.2067344356853663,-0.0016372499955675,-0.0486066390637647,-0.0372648086808496,-0.3980547948191827,-0.5905131482748877,-0.2787260581810497,-0.0004414207371931,0.252640198353077,0.5340209638196983,0.9214983131082592,0.2856735567675245,-0.2393966293761714,-0.3750434209623633,0.2443555897984413,-0.1611116648901525,-0.3616684726238263,0.1968714599080148,-0.578783886968878,-0.8397203215922235,-0.2309402781637895,-0.5019768647506136,-0.079918905023372,0.602304763596874,0.3125599465485655,1.038365301227135,-0.5164326693108223,-0.9279541260840664,0.0353553589595569,-0.0843212377291485,0.6240309064166932,0.0389616116956609,-0.4074867607717418,-1.7185562873877274,-0.7010424750723216,-0.2393072128618568,-0.2867362877900636,0.2275021074373217
7,sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.1144468342190559,0.1628708660316393,0.137151051624376,-0.1929650133531352,0.0524729232440695,-0.1096989725533318,-0.1309228556036068,0.1478655914562062,-0.0423176709193752,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,-1.3125,-0.4960492829182759,-0.0054024394286936,-0.0535939373419959,-0.0084958566462831,0.3373456400809297,0.1093158962826527,0.0641149277871928,0.1363289641050965,-0.0219783470594918,-0.1461115677252659,0.121069793577305,-0.004955197282777,-0.1468100705924554,0.1560907215857776,0.0112478706270549,0.7153659271152616,0.9461177541014476,0.6122254452883383,-0.7366219082685617,-0.4494501126955922,-0.6994562263480104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699714550703661,0.3432738002653719,0.3738226537758458,0.7153659271152616,0.0021626491818143,-0.2923915343771012,-0.7366219082685617,-0.2607493047466928,-0.1014731332019692,-0.2860016987899531,-0.4154287168398095,-0.0967526743224595,-0.0651688436114851,0.0151955109206449,-0.2311526205733488,-0.2594362788531551,-0.2517833863395504,0.0725624968273752,0.9461177541014476,0.1805937971635505,-0.4136883253858703,0.1352668262117607,-0.0339357219326918,-0.1699407818291116,0.7272890094103659,-0.1149368439447055,-0.4494501126955922,0.2694033452793911,0.3624182856171515,0.3194644156984307,-0.0660681499037925,-0.0567778549047017,0.1802912607739432,0.4087439819576396,0.0355209220043944,-0.5015948931920914,0.1308598020635991,0.6122254452883383,0.226408965007861,0.2471703377837716,-0.3578484795135647,0.0352305403032833,-0.6994562263480104,-0.4202576556613593,0.1914232060391796,0.2992773366503841,-0.1115690944493581,-0.1704621471757223
8,sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.216323587630324,-0.0471951090143508,-0.1490773631226118,-0.1458911950287075,-0.3476610935294364,-0.4508098127273583,0.0876730719994257,0.4094390993026004,0.1641040309008527,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,0.4375,-0.2074942206960164,-0.0056769146166429,-0.1484611141719666,-0.6110632435953485,-0.9709854723511302,-0.8584534589870125,0.4384101331371656,1.0192147682216128,0.3617193721163713,-0.0915139035532019,0.004860965586271,-0.1452610483163724,-0.1267157770513997,0.0141841270846131,-0.2150650670142026,0.3038089829553089,1.0847304556330943,0.6234977126117914,-0.6437551848870677,-0.8021801530573776,-1.141596277371326,0.4374850003737149,0.6994669127898946,1.1307601969461636,0.2512703476912846,0.3188615890531583,0.5536101457604907,0.0144000021368054,0.0212861245138988,0.0181357553375694,0.0090097497187261,-0.0205289975242014,0.0087394561753972,-0.1025671523711471,0.6415728534276225,0.3500428533657385,-0.6437551848870677,-0.4877444151018555,-0.133676017418406,0.3038089829553089,-0.1202513036996001,-0.2926927995150847,-0.5249850016613286,0.2360231592037228,0.1229531819051748,-0.270754515076022,0.1733766800521642,-0.1351378819085865,0.1146811292104344,0.1797368242192888,0.105708608423828,0.1869557991274511,-0.1335229455652506,-0.3708646290189917,0.3286022837709029,-0.247146053385866,-0.502228354700712,-0.8021801530573776,0.4014192339790015,-0.260700873004655,-0.5746153208634391,0.4370027751735285,1.0847304556330943,0.4345754160715639,0.0439655899815784,0.0469212596532371,-0.324599413428697,0.2522540621991316,-0.1288373780708705,-0.0463736170331968,-0.4978304692794267,-1.141596277371326,-0.8783193622412325,0.5403219722058252,-0.0791089438051229,-0.6953464524249353,-0.5072624843343722,0.6234977126117914,0.3819193948791696,0.3583794894539874,-0.0360139581063125
9,sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.1590291943694629,-0.2434581232777629,0.0339589533225298,-0.0977721846215779,0.0038542728406732,0.1016715418739106,-0.0303990475090244,-0.0803583060997507,0.3052879236013239,0.787210309590084,0.1756584988341509,-0.627003252783011,0.175658498834151,-1.5625,0.0482975329360146,-0.2820711011827052,0.3918818744456355,-0.0759296575485427,0.1842614777329988,0.2037013870045029,0.0209762618478691,-0.2398593626999048,0.3748801225138172,-0.0957334755000217,-0.1066540521789468,0.1469728062659215,-0.0022186209215529,-0.112556328716537,0.323487794654652,0.3774728138545903,0.5555413541710821,1.0950933074391371,-0.5386462484564258,-1.1131588133813213,-0.6304031739666434,0.3443777596550843,0.0,0.7947525749677405,0.3443777596550843,0.0,0.7279155893119547,0.0091232466820178,0.0,0.013473916736437,0.0091232466820178,0.0,0.0097553249273297,0.2797784639371735,0.0317339709123522,0.0756065240166797,-0.500930846598858,-0.5386462484564258,-0.015336980926636,0.0690863818913048,0.1906817222433001,-0.3071220300111829,-0.2791109231689255,-0.3131958379818775,0.033095054199506,0.3774728138545903,-0.1241833861333585,-0.0915396053112073,-0.065348530978094,0.2365053074081738,-0.1074290225306361,0.079761913403289,-1.1131588133813213,-0.5229227228778988,0.5555413541710821,-0.216512347703966,-0.0025891228538888,0.2189764924308856,-0.1421080348364771,-0.312470133317248,0.2574621627800947,-0.2211051970075564,-0.4414811084526919,0.2897494613788424,-0.067468428326145,0.0385137419087971,0.1129270407274611,-0.6304031739666434,0.0789392776991753,0.241303243699408,0.3670283784532484,0.3291590682522335,-0.0119906432764986,-0.1937486352642818,-0.2049073276548202,0.5898452473129203,-0.4918536700269403,-0.2339353717085694,0.7231206485200242,0.4340147037829682,1.0950933074391371
