,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rh6,Horror,12.0,42.0,30,3,3,2,0.0640275017513791,-0.0128216541315603,-0.1040787905493132,-0.1563885728428197,-0.2757691509971324,0.0986305623650254,-0.0363526559702371,0.0219531621819079,-0.01576966750969,1.834655432267799,0.0,-0.0429045756872259,-0.0888792143155949,-0.0070726318979925,0.1613047242650726,-0.0832952849666471,0.2344901925944693
1,sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.1959113701372672,-0.1530644969404424,0.1756285583465394,0.0530542888924834,-0.1919553843940104,0.0040974536953946,0.2768478685265678,0.0840783887389105,0.3583852993914448,1.223103621511866,0.611551810755933,0.1752711758521061,-0.0869804975318474,0.1793704371444597,0.163770056476667,-0.0425491294906297,0.28654243060052
2,sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.1828630657512349,-0.1856606360178161,-0.1885607181109557,-0.2188265808441852,-0.1691521976935667,-0.3878995999362383,0.1313257309240568,0.1899668166700361,0.229559830352119,1.5288795268898323,-0.3057759053779665,-0.0901213052237877,-0.0549486723471155,-0.1156334958983583,0.2792418882745656,-0.1027741846081117,0.1172684829851917
3,sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.1221347053236464,0.3865321535862013,0.4100130099986804,-0.0174980840586171,-0.0873272344093225,-0.06502988857709,-0.0743869828186491,-0.1468270925021949,0.3588361065609229,2.140431337645765,-0.3057759053779665,0.01008321281546,0.0507926088915613,0.2346064093275044,0.0833365980543198,0.0428516834541463,0.0024706120065498
4,sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.2086154482056076,-0.0721677426033403,0.1992109244171714,0.361712271683503,0.1595812096860918,0.2261459743333881,0.1093287902583084,0.1503249232298566,0.0666447166876428,1.223103621511866,0.0,0.2265521700491396,0.0792461301042027,0.1640005384794007,-0.7735140530889527,0.2669867880743283,-0.4188620910654518
5,sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.0107350337949761,-0.1960955172100971,0.4400626726655114,0.2022113855340522,0.0716066879798282,0.3193513039256647,-0.1751451782940724,-0.2234801162227066,0.2345360646722135,2.140431337645765,-0.3057759053779665,0.0126004136783186,-0.1159896484843251,0.3313166804211299,0.2228802043384466,0.3842975613141385,1.244982823910789
6,sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.1191513836369971,0.3183865864755856,0.1587778619038678,0.0205499552295257,-0.099371830750488,0.0435649942798548,-0.2467487780018079,-0.3979074386783631,-0.5526466478895417,1.223103621511866,0.0,-0.0356824797117616,-0.0596308943177551,-0.1167679305686062,0.125727159609286,0.1513718978863441,-0.0284536593807767
7,sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.1272153051024682,0.1624534795384261,0.1204637819992742,-0.1797735019232366,0.0499132672582479,-0.0918567647762229,-0.1298033721830247,0.1536206734922691,0.0147178642595248,1.223103621511866,0.611551810755933,-0.1455973930695765,0.121995806762981,0.0144416271608587,0.3128656542837114,0.3461302380589906,0.3542269266707818
8,sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.0915050802628814,0.0286271170211451,0.094563147988782,0.0499485352081255,-0.5019668872363312,-0.5579948648007624,0.1832605392278659,0.3933959482364025,0.0993116676243714,1.7907011376182416,0.135036479230228,0.04723466472437,-0.0266479406595944,-0.1213733497292029,0.0963390303886713,0.0804039620834823,0.0242982728454047
9,sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.5545738096822986,-0.8419495480233661,-0.5761593773331255,-0.3375119754110204,0.0375197925846034,-0.0311421912440599,0.1004966369121731,-0.0523589577084644,0.2850177898298943,0.757378513943453,0.2054902944807818,-0.2638630493937152,-0.2855962377157423,-0.107427926249097,-0.3116947895500989,0.1311786297467726,0.0303574716292575
