,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rh6,Horror,12.0,42.0,30,3,3,2,-0.1334694065140462,-0.0897619485756301,-0.0752606310061139,-0.1409430894797,-0.1933113397199435,0.0648288443793343,0.06998507061143,0.0902780061257491,-0.214922922534028,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,0.8342294622464852,0.8246408219420658,0.7240309005530643,-0.8313281784945566,-0.7367091421224827,-0.1917065813651742,0.8361268637528056,0.8270926964266856,0.568050844770217,-0.0681424751274387,-0.0642650940566081,-0.0751182363869358,0.2796760491682447,0.3050081254154229,0.366791721319369,0.6843312685724121,0.5348067416591389,0.6663298772678059,-0.7226656265727569,-0.5012589720343305,-0.85627869719584,0.2923588831467608,0.1408480405504424,0.2418593392517057
1,sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.2912719414130738,-0.0803571791525871,0.1518650344754696,-0.0899772555016336,-0.2684638659789964,-0.2686560822580043,0.3366409537174688,0.0791639354837036,0.4719740894676025,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.4593008410271375,-0.0831217638046461,0.048583528722538,0.5092033687949002,0.4286682325453399,0.3286148870846182,-0.5033418255296433,-0.6024340880363382,-0.203199107835515,0.179311879876303,-0.08988570321596,0.1183943472283559,0.1550541280974647,-0.0856292064318815,0.0579997693238803,0.8749583435138233,0.6995215664912757,1.2273211276628295,-0.5812555375847649,-1.1455358759418883,-1.2477675716728205,0.1560209832116933,-0.1488303819410207,0.2001702344690792
2,sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.103632113670038,-0.3402846204822424,-0.0997656623344107,-0.2922006434108158,-0.1322211356984718,-0.7699214502602638,0.1805854587454974,0.2836586089893285,0.1917583916595953,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.3438146791876626,-0.3693257410859216,-0.0501035684178536,-0.8446007372449926,-0.7067838802197448,-0.9304459460480778,-0.728121640107438,-0.5925384325132743,-0.5073580353776767,-0.0717490994451188,-0.0629490490637952,-0.225976240311693,-0.6388456855133645,-0.5562160179396469,-0.4959691832812026,0.6543371341060407,0.8595904052156527,0.846694094686859,-0.7362197270951858,-0.6852858497307455,-1.6758492065516717,0.1543471835869459,-0.099410735891594,0.1304089368486144
3,sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.1509145344176493,0.5688457209844773,0.4158921014163666,-0.136686266574758,-0.3574933846039365,-0.2839816377513312,-0.0935880108091685,-0.0973499631994194,0.5780473369459107,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.4282289130150311,-0.0800704119305925,-0.1613537916679189,0.5785452011168482,0.1062854751507784,0.3886285357158563,0.1969027907311414,0.1423121741591271,0.8054764176515189,-0.0264532476554257,0.0380007910603737,0.2366526002036487,0.1157396929443194,0.0561757457931043,0.3442503872331521,0.5508647011531864,0.9514579172633856,1.3199234317075133,-0.5570866507127846,-0.6230967757735304,-0.5926168374673768,0.0361494220578791,0.063687814036743,-0.1334999267749606
4,sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.0801842757786508,-0.0440988910029104,0.0315536772613103,0.386445210018541,0.1574031061275327,0.1068822495507725,-0.0078171014492202,0.2496940850078923,0.0578497265169566,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6485820306496095,0.3508572528326447,0.5665613597498318,0.3144470105189428,-0.2145344859802068,0.0414320455465846,0.0076076494363973,0.2157958953234358,0.0532625707974417,0.1529374614493238,0.1209994333775048,0.0654285511096798,0.3235455635349832,0.1173728873919579,0.2204186586979527,0.8579842156623858,0.5104467378231868,0.8538336850252739,-0.5665305836225624,-0.6169942644618411,-0.6163629565916432,-0.7876058931899566,0.5188627862452001,-0.1723824741754923
5,sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.1229373057591802,-0.3022636288129527,0.571317326440659,0.1504450269964893,0.0423944241210436,0.0910055483848087,-0.1563504744673797,-0.3285690140267583,-0.0353251596058522,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.06713616619903,0.4429042716411507,1.4450837896511126,1.1487553087985969,0.929321610054201,0.8030344697981218,0.2583438696186999,-0.2004269428743287,0.5824556900974812,0.0390106194294299,-0.1961460729062225,0.2089992384065385,0.8247451148721088,0.3905996462736743,0.9435246498489052,0.6173047026584558,0.2664248687667733,1.3512316136008808,-0.4750212458514686,-0.7436566914156884,-1.2917253590505309,0.230015692186974,0.4123965151080079,0.9197451472166364
6,sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.1681454235209922,0.3087582129185454,0.0611145712908965,0.0449003557559327,-0.0886471159680254,-0.2322849924165434,-0.4175931013906632,-0.5131546939227041,-0.6082106178621728,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.0985901983915781,0.0551894797915591,-0.129457262684317,-0.3782745506144179,-0.707374811469988,-0.5475012903298745,-0.3802914091362884,-0.4365443064552,-0.2590867011912369,-0.0681824407045794,-0.097681198990728,-0.2597936796626065,-0.2857187193807615,-0.3629098793778762,-0.3120150847351428,0.5212737006485891,1.0300791534465736,1.116527733081124,-0.7009252259527609,-1.1230552978366295,-1.8557680121538944,0.1576314091298175,0.2569366716531758,-0.1689360983370576
7,sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.2569040207246427,-0.0204863826341692,0.252849833977376,-0.1608794892668078,0.2141587475035987,-0.1657878920235698,-0.1619389288116815,0.1423117783162001,-0.1641772353299126,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.4785841461581054,-0.1023944527388203,0.1602010262092091,0.1208991859228653,0.4900422435164676,-0.1316100982017177,-0.0168161999956451,0.1756407022264328,0.0521508568197275,-0.1932408129343773,0.1119947143952098,-0.0257050977920354,-0.1248337200769617,0.18776283100136,0.0269139282757396,0.0613563158215652,0.9020766979421108,0.7122674134981135,-0.7584213094742567,-0.4941570672108745,-0.6464297090851944,0.5793853675158129,0.3572855864203483,0.6181283979080108
8,sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.1429711476443843,-0.2369132131775976,-0.3755149828033521,-0.0934986879888904,-0.2389503199407502,-0.3787223802446552,0.0517349169871604,0.3929818996952293,0.2695832226716463,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.2227544958898219,-0.4420074364810965,-0.4600710555338191,-0.248803444727401,-0.4812985597970758,-0.6474693985771802,0.2258026476906819,0.9163986144996236,0.4140120068239202,-0.0615783062153714,-0.0276272111410394,-0.1615513801254536,-0.0819184309755137,-0.0023024605928495,-0.2311761490956929,0.3768142534581282,0.8989267799901917,0.6971972874646148,-0.6546225873724212,-0.9213596327766346,-1.3463277516432748,-0.1289757213580811,0.4260879747910492,0.209054560569108
9,sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.2367645277466856,-0.499412563737327,-0.124144572511393,-0.1282364999120112,-0.1528768358787783,-0.1530659908341773,-0.0213691630608704,0.0798720097475439,0.5922707029407954,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,0.0781300567549936,-0.3028048890101102,0.4014112260310943,0.2056340578606874,0.1775236943240559,0.1354171758583277,-0.2041772377868007,-0.0824460411690662,0.5580094910403067,-0.1287900635731891,-0.1908057966228537,0.1050200465317416,0.0265289589429601,-0.0692424119517068,0.3649459643099096,0.3523093043288385,0.3482701615034125,1.3299374074169208,-0.5479797523750235,-1.122189097945038,-0.6722898249717006,0.5511761944774864,-0.0818997812077554,0.0083850037827677
10,sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.2648646912242386,-0.038275526495322,-0.3222848426888486,0.0342278368848796,-0.0361541268771225,0.2717710632555791,0.0044145319070617,-0.0968672870466179,0.019470239199463,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-0.3651620274247812,0.0244329483660837,-0.4601990211321684,0.8948081331153729,0.7249456535559219,1.46457175493774,0.9414294787021806,0.6490595487406691,0.6300199155810274,-0.0754074408107657,-0.0570989801396875,-0.0103478467446021,0.490358528130924,0.4661460502208915,0.5447975497955331,0.338516365622171,0.6398688673229692,0.8625214807672026,-0.5713961694943839,-0.6785295121938475,-0.8858499273057088,-0.7389646899614732,-0.5935269944076234,0.1777771577958449
11,sub-01,rh4,Horror,380.0,410.0,30,3,3,1,0.0320599458114797,0.1548610368437188,-0.0949809268982491,0.164059423975303,0.0133938789301882,0.4617086179297501,0.1062087951770416,-0.0957639353479765,-0.1841534697002549,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.1124231051592279,0.4888276838803459,-0.0771934775430446,0.4904181584522666,0.3750702766866431,0.6580090827958228,0.4326675004950825,0.0195130282004352,-0.3276133716742463,0.1007760549879414,0.0241636601419768,0.060858073777082,0.3451695880355257,0.2944703295891414,0.0844007445261772,0.4068027557508702,0.6502764707415558,2.073308965544204,-0.1979182423908772,-0.7487417137033857,-1.0663032946283044,-0.5094107300824822,0.053867617404509,-0.0799439266104284
12,sub-01,rh5,Horror,476.0,506.0,30,2,4,1,-0.1162734774824226,-0.1603422744182039,0.1391738182871436,-0.0708476293403663,-0.0072433109148588,-0.1849728589489236,0.0974889775680669,-0.0772527355640387,0.06214068794574,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,-0.447571210672836,-0.4911460752834583,-0.0524818763167871,0.3381659532235918,0.4669181049485297,0.2208726021919359,-0.2395707753538822,-0.4683387562299413,-0.0083356354297191,-0.0298773764182406,-0.0816127736323672,0.00544721576132,-0.1163253442677087,-0.1641889088549566,0.0533516968151431,0.625880338958249,0.4020960875159667,0.9580771438172212,-0.2241224377662755,-0.7540352641973471,-0.8941903263550071,0.3269459079082514,0.0836994068045442,0.0547981611937044
13,sub-01,rh8,Horror,520.0,550.0,30,1,4,1,-0.1412406277695711,0.0242611241880603,-0.5618140825764493,0.0998333495949268,-0.4228752338637442,0.0331514877064201,0.1111403079668598,0.3663665957836748,0.3618502369547069,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,0.632959226468949,0.6739797623218344,-0.200135533306325,0.4355073839118613,-0.6563711500638401,0.0606815680166109,-0.5452344023421216,0.2387790650026899,-0.2867019806403644,0.0232443432640718,-0.0107491712973363,-0.0556041193051073,0.1744107360128962,0.0854625590868947,-0.1420519819766928,0.5169272642965863,1.096473786705099,0.9215205084259231,-0.6037782363178972,-0.6699876518861526,-1.1804663413349612,0.59502324440623,-0.1050323690917092,0.16811205391199
14,sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.1335520529481133,-0.1292411877627714,0.1521227517166813,0.4536956300252536,0.3657856630863737,0.3580970641948263,-0.1716294959239116,0.0221511842864724,-0.1290274151394066,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.8974402357186543,-0.646473395283743,-0.1538888631707224,0.529606650699749,0.4770024479697072,0.5233738440427486,-0.1907260408834517,-0.0503641154414646,-0.3173475142713662,0.0495046937177428,0.0862318865366915,0.1270641335907002,-0.1861865419674523,-0.0732783542518335,0.0173791555335532,0.7372508889779934,1.2036515304507254,1.190873444211622,-0.9378135551698304,-0.9477596579061892,-0.7790108337234352,-0.562187446967857,0.0171280749952451,-0.2971729039204541
