,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rh6,Horror,12.0,42.0,30,3,3,2,-0.164119608417842,-0.1591089056777588,-0.2701330143578133,-0.1226816788397916,-0.1958802980469694,0.0755385873605552,0.103315812514139,0.1413710400974822,-0.0394045591891382,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,0.8342294622464852,0.8246408219420658,0.7240309005530643,-0.8313281784945566,-0.7367091421224827,-0.1917065813651742,0.8361268637528056,0.8270926964266856,0.568050844770217,-0.0611618249144982,-0.0712060545424153,-0.077999662062132,0.2796760491682447,0.3050081254154229,0.366791721319369,0.4679276096686705,0.6107898837684842,0.7010095148204185,-0.6812132477073398,-0.6386383590714151,-0.587738599113351,-0.2624254834815014,-0.1530361373383572,-0.3372080002540052,-0.0262049003687305,-0.006814180397882,-0.1850415750925763,0.5930837285688877,0.5508949571414069,0.561491243804,0.2918287125383481,0.4843763918919373,0.5077450611281514,-0.0127699643964991,0.0178197674504761,0.0078023229824983,0.0063579647257909,0.0124956637303677,-0.0206686484105033,0.0152751823003852,0.0208111877743853,0.0096214507444902,0.0083474301018433,0.0138262286893307,0.0080489045185624,0.2809270335321734,0.0116452834802117,0.1821557567055945
1,sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.2995530167975315,-0.0397582810876979,0.2482400572045881,-0.0408099100312678,-0.2059036163389448,-0.1179502050000419,0.3637441158086171,0.1269019456311134,0.5554715611050266,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.4593008410271375,-0.0831217638046461,0.048583528722538,0.5092033687949002,0.4286682325453399,0.3286148870846182,-0.5033418255296433,-0.6024340880363382,-0.203199107835515,0.2074957408582936,-0.0395866505985098,0.2285871377698576,0.1550541280974647,-0.0856292064318815,0.0579997693238803,0.8149609570142746,0.6355186886636421,1.137960175510274,-0.4508233220936091,-1.0472220837835915,-1.0714098950442732,0.0389157211766661,0.3051962465702947,0.1714199518461019,0.4026140021896225,0.3051962465702947,0.5225744398293776,0.5382856576398639,0.3051962465702947,0.551556419270157,0.3372747746966718,0.4896730570944088,0.3539022608714767,0.0031258877056733,0.0053112484162215,0.0015063791821118,0.0137077789765273,0.0053112484162215,0.0068627774213423,0.006605048413754,0.0053112484162215,0.0057065024896656,0.0045663315885107,0.0079595584561823,0.0034757734794543,0.1624304703222002,0.0175990073322636,0.2667606492073634
2,sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.1231525571863357,-0.3007522766064624,-0.124001930658918,-0.2046006479819878,-0.0158608903336701,-0.365768300029357,0.140595256765638,0.2373221048415556,0.1256533491453969,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.3438146791876626,-0.3693257410859216,-0.0501035684178536,-0.8446007372449926,-0.7067838802197448,-0.9304459460480778,-0.728121640107438,-0.5925384325132743,-0.5073580353776767,-0.0623859828008951,-0.0264303540328589,-0.121372293847626,-0.6388456855133645,-0.5562160179396469,-0.4959691832812026,0.5820479056303696,0.8241852283612576,0.7998884359112515,-0.4598465361137271,-0.6452932426618929,-1.0028835919656949,0.0,0.0,0.0,0.0,0.0,0.0,0.5313836279642367,0.9757380276629596,0.0919012454351899,0.497915914969534,0.3280404438482488,0.3543717986685779,0.0,0.0,0.0,0.0,0.0,0.0,0.0252314888431357,0.0118388196498381,0.0022949563413725,0.0166055208427356,0.0027515273291844,0.0050032805814264,0.1419169469954059,-0.0995503110559799,0.1636327220395259
3,sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.1377457078371533,0.4940073915031405,0.379733715076058,-0.1093667027048593,-0.2476113331764406,-0.1154436227642623,-0.0676180657293381,-0.0531896102075723,0.5748862238666438,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.4282289130150311,-0.0800704119305925,-0.1613537916679189,0.5785452011168482,0.1062854751507784,0.3886285357158563,0.1969027907311414,0.1423121741591271,0.8054764176515189,-0.0130796868656814,0.0644021493730424,0.2797254387261464,0.1157396929443194,0.0561757457931043,0.3442503872331521,0.522555535829076,0.7621194442570252,1.0656147418045374,-0.51077478042252,-0.5594814392743701,-0.4557821870871826,-0.5066971824182156,0.0292216676302034,0.0216234079753658,-0.5066971824182156,0.0292216676302034,0.3275734805958009,0.5838265139754246,0.2123536815916984,0.9286974105627324,0.3960201779522925,0.1121765704456729,0.4029610432923641,0.0099201683763452,-0.0011984543727226,-0.001155108911824,0.0099201683763452,-0.0011984543727226,0.0046044057090502,0.0185729900075333,0.0028309295292774,0.0089944213135863,0.0112787602048118,0.001494189034109,0.0042991453543668,0.0152134171083028,0.0528264402393002,-0.102409607565433
4,sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.099583100979798,-0.0024671369622542,0.0988344756189757,0.3901234861862462,0.1528678078648572,0.1947482193210516,0.0143440340643496,0.2715511485590788,0.1908441918160361,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6485820306496095,0.3508572528326447,0.5665613597498318,0.3144470105189428,-0.2145344859802068,0.0414320455465846,0.0076076494363973,0.2157958953234358,0.0532625707974417,0.1680168737434646,0.1406506064872273,0.1614756289186878,0.3235455635349832,0.1173728873919579,0.2204186586979527,0.7063105496926032,0.5101038517285429,0.8675688024000726,-0.5040426516428506,-0.521217460778085,-0.5428176385122806,0.0,0.398656261936102,0.8163412297298915,0.0,0.398656261936102,0.8163412297298915,0.4863651579714242,0.5840688158604811,0.0658161858725404,0.3247964383726463,0.4247772715150533,0.4296739556727756,0.0,0.0079214177184415,0.0094095272613715,0.0,0.0079214177184415,0.0094095272613715,0.0068859959430465,0.0125716812254066,0.0010856336254084,0.0048101731345408,0.0090932690179061,0.0059175184383797,-0.7793194185412624,0.4727948695129673,-0.0838723690583711
5,sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.0572926552063574,-0.3344524264033015,0.4338391421700403,0.1813798339187103,0.1310604956604603,0.2973148575205994,-0.1072801385345381,-0.2963530935281702,0.0400257597264293,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.06713616619903,0.4429042716411507,1.4450837896511126,1.1487553087985969,0.929321610054201,0.8030344697981218,0.2583438696186999,-0.2004269428743287,0.5824556900974812,0.0437974501968432,-0.1665816747570038,0.2570599198056897,0.8247451148721088,0.3905996462736743,0.9435246498489052,0.6289904622355846,0.4117444430702635,0.8964702498288021,-0.4469836379149597,-0.5996874636777592,-0.8194847330697161,0.3424321756155327,0.689810653012318,0.0789346284580577,0.1297343755794783,0.4702561067854501,0.0790631208232405,0.2877494265197641,0.689810653012318,0.0789346284580577,0.2032545831647833,0.1632234999355298,0.3611386594473169,0.0115256527886864,0.0428339733028736,0.0008805047180665,0.0151887990386543,0.0244613696999264,0.0490787677753194,0.0056395942829887,0.0428339733028736,0.0008805047180665,0.0037638475440052,0.0080651716653665,0.0046512886398243,0.1560456378802317,0.3264847283447318,1.0482739601097757
6,sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.1217739904182428,0.2253505566713895,-0.0116212377319262,0.0174604342638983,-0.1320673949552801,-0.3094743535552527,-0.258199217411564,-0.2802759109857407,-0.1888066973970935,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.0985901983915781,0.0551894797915591,-0.129457262684317,-0.3782745506144179,-0.707374811469988,-0.5475012903298745,-0.3802914091362884,-0.4365443064552,-0.2590867011912369,-0.0396549309098076,-0.0623309164232104,-0.1699674295614242,-0.2857187193807615,-0.3629098793778762,-0.3120150847351428,0.3568033064215653,0.9214983131082592,1.038365301227135,-0.5905131482748877,-0.8397203215922235,-1.7185562873877274,0.0,0.0,0.9633094850436232,0.0,0.0,0.9633094850436232,0.1207665195612048,0.3874773492885609,0.7258053546785694,0.1692056736622682,0.3874773492885609,0.7170787494122055,0.0,0.0,0.2724649143417142,0.0,0.0,0.2724649143417142,0.0057890826041177,0.0042048622745882,0.0069898845215726,0.0071622012269079,0.0042048622745882,0.0091705597411234,0.0931838072075627,0.2516199390200733,-0.1479175332131655
7,sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.2778146462825021,-0.0603408411544725,0.1006840482344202,-0.1696312845286124,0.1589447367333221,-0.2390322966871759,-0.138024361724464,0.1700173345383768,-0.0525833342790993,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.4785841461581054,-0.1023944527388203,0.1602010262092091,0.1208991859228653,0.4900422435164676,-0.1316100982017177,-0.0168161999956451,0.1756407022264328,0.0521508568197275,-0.1951567641785261,0.0895404100390755,-0.0636438609106183,-0.1248337200769617,0.18776283100136,0.0269139282757396,0.0725624968273752,0.7272890094103659,0.6122254452883383,-0.7366219082685617,-0.4494501126955922,-0.6994562263480104,0.0,0.0,0.0,0.0,0.0,0.0,0.08036435453213,0.8972297912394775,0.4813656432247392,0.2023551188495277,0.5950577657467695,0.2946098869179718,0.0,0.0,0.0,0.0,0.0,0.0,0.0528869051865479,0.0123366334377428,0.0078625553205818,0.0487928684312197,0.0092632023495946,0.0057331870834758,0.4592965438906256,0.3872230173208348,0.6191749081022501
8,sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.1461111105559275,-0.1850319397799835,-0.3124767359111376,-0.0526772991152577,-0.1598148675545883,-0.3239430541199675,-0.0062044614049463,0.3013236325959327,0.1184691807705271,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.2227544958898219,-0.4420074364810965,-0.4600710555338191,-0.248803444727401,-0.4812985597970758,-0.6474693985771802,0.2258026476906819,0.9163986144996236,0.4140120068239202,-0.0683309570253772,-0.0145077249128797,-0.1726502030868593,-0.0819184309755137,-0.0023024605928495,-0.2311761490956929,0.3038089829553089,1.0847304556330943,0.6234977126117914,-0.5249850016613286,-0.8021801530573776,-1.141596277371326,0.4374850003737149,0.6994669127898946,1.1307601969461636,0.2512703476912846,0.3188615890531583,0.5536101457604907,0.4374850003737149,0.6477276804595659,1.4186413344470576,0.5992465806193832,0.6477276804595659,0.5710708270588543,0.0144000021368054,0.0212861245138988,0.0181357553375694,0.0090097497187261,-0.0205289975242014,0.0087394561753972,0.0144000021368054,0.0059713238168603,0.0262554811283271,0.0233214732881731,0.0059713238168603,0.0093522547605546,-0.0927623648567517,0.6486205044522064,0.3312716248296887
9,sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.1202674310519279,-0.2599283305291985,0.0772053588274843,-0.061184455846013,-0.0398489419900602,-0.0625310057819241,-0.0554926723795624,-0.0179695018363785,0.4622621747143115,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,0.0781300567549936,-0.3028048890101102,0.4014112260310943,0.2056340578606874,0.1775236943240559,0.1354171758583277,-0.2041772377868007,-0.0824460411690662,0.5580094910403067,-0.0789815197591678,-0.1059155914518791,0.1589788425866239,0.0265289589429601,-0.0692424119517068,0.3649459643099096,0.3774728138545903,0.5555413541710821,1.0950933074391371,-0.5386462484564258,-1.1131588133813213,-0.6304031739666434,0.3443777596550843,0.0,0.7947525749677405,0.3443777596550843,0.0,0.7279155893119547,0.1215953403519953,1.0784640770489808,0.9570560202285936,0.2559423127977824,0.9048473234402576,0.8090673119423812,0.0091232466820178,0.0,0.013473916736437,0.0091232466820178,0.0,0.0097553249273297,0.0063768744545345,0.0194128496276959,0.0132350807875193,0.0094210701814408,0.0223247497341394,0.0096359069528709,0.542641693236976,-0.1242706622011793,-0.0429228664193554
