,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
0,sub-01,rh6,Horror,12.0,42.0,30,3,3,2,-0.0349516027080593,-0.0439230155789806,-0.2322046044751023,-0.1721381680256453,-0.2807180122250853,0.0782431309690227,0.0264806356690241,0.0416967325533483,0.0655663546424802,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,0.6875,0.1147344157718344,0.1723031688882162,-0.3952752430012382,-0.0789949458268717,-0.628598322410832,0.8655282290704307,-0.0635092663465828,0.1065769496846708,0.1009162557123106,-0.0602030450215602,-0.0943147650835725,-0.0294650396211997,-0.00925659880054,-0.1165727346126483,0.190389747260501,0.341537783831371,0.2829233731018185,0.6592352857437376,-0.6348369870750494,-0.6194028410136125,-0.6211796472531761,-0.1683804944944339,0.2566427627509905,0.1932346313079638,0.1831418936335564,0.2566427627509905,0.3335645927763216,-0.0097241355035762,0.012926576682114,-0.0435560382492877,0.0044212978548623,0.012926576682114,0.0007825165384591,0.2042133442074491,0.341537783831371,0.1731572893369371,-0.2588294438410047,-0.6348369870750494,-0.4262158416498698,0.0711711042248582,-0.4317380047629108,-0.1380124506023106,0.0641043526620063,-0.1329919036521239,0.3322230876502028,-0.3764914835929298,0.0285361469235975,0.2811273310163741,0.2829233731018185,0.149811564373718,-0.1593384565793611,-0.2931845998598177,-0.1998269589312609,-0.1961362396207373,-0.2852536611059424,-0.6194028410136125,-0.2446934034319166,-0.0581039159532174,0.1985388467977731,-0.1261146650151088,-0.2405968101429016,0.2627477878977168,0.1139085032292621,0.3596030213167429,-0.1312896386657999,-0.5305575242023612,-0.6211796472531761,-0.2375992335709172,-0.0443646022629534,-0.0951704324157163,-0.1472959711023686,0.0670205854958479,0.611026075130304,0.0081062366734347,-0.4052759517594494,0.2765335921790877,0.6592352857437376,-0.2107673896244092
1,sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.246149795182364,-0.1372785042867275,0.2406608612189553,0.1255088912477732,-0.1691885914564621,0.0978880062583493,0.3351787489449856,0.1024072047585982,0.4338930701621559,1.706656216063069,0.1279992162047302,0.292442653689974,0.1279992162047301,-1.3125,0.3886650392774941,-0.7000343244497691,0.2083507645924803,-0.1157170308184431,-0.6500246988318461,0.1703421539880845,0.3984545084333617,0.2081581388972331,0.481828252499011,0.2356124784583743,-0.0680199636615304,0.2574806458798202,0.2238008389641375,-0.3806336281281274,0.2868403903598587,0.7943957153452117,0.5315417344669369,1.0807139352674144,-0.4285704399887656,-1.0351541229098906,-1.005989207067656,0.4443183692542811,0.0887049707084345,0.1358710558211012,-0.0009946695986057,0.0887049707084345,0.4316905151382638,0.0060111272892829,-0.0236139700932472,0.00125723423551,-0.0025215166868109,-0.0236139700932472,0.0053571726967981,0.1022117941626495,0.2948414386680081,0.7391598079222892,0.1106089250460227,-0.0160729898871496,0.3124578315326883,0.262601315248508,0.1260107958653359,0.1689263850601735,-0.2424518714678397,-0.4285704399887656,0.3761157508410299,0.6297749704271769,0.7943957153452117,0.3041777481002757,-0.2808575490778723,0.1862346084116826,-0.0861372398314275,-0.0738059813349881,-0.4318263596010323,0.2561668121203991,0.5315417344669369,-0.4722277947469593,-1.0351541229098906,-0.1262695862127968,-0.0375646155043623,-0.1727655939905295,-0.0271930630415641,0.5059346049921971,0.24362469133725,0.8021704236901079,0.1116794512870035,-0.1602922475260239,0.0303347387718053,0.4194119398718839,0.9448428794463132,1.0807139352674144,-0.4904972868517981,-1.005989207067656,-0.0396302895025266,-0.1531518221393168,0.7321534824825411,1.0060486674543734,0.7687953898579762,-0.1843803668447939
2,sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.1849598731236699,-0.1863194979497123,-0.1912749793957975,-0.2415822645731303,-0.1763025224869314,-0.417356226313429,0.1231445125558449,0.1873961020637162,0.2189694611215718,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,0.6875,-0.324361988497993,-0.2710282928240614,-0.1750495567979706,-0.0251587751476101,0.115934170026998,-0.4131834244102692,0.0515123357634093,0.0478056320811406,0.307723306341498,-0.1011325417136517,-0.0584086394576425,-0.1298872481958848,-0.0993361426273979,-0.0357628302386409,-0.0935032249555805,0.5165867068965304,0.8030913372069016,0.7830476478405609,-0.6078921029160843,-0.5815752836025614,-0.942676827883122,0.5681915622924394,-0.3038213117541843,0.627931740940709,0.4967833051165791,-0.3038213117541843,0.3138994046313194,0.0531227514849256,-0.006085310478607,0.0287158664280281,0.0373238087206167,-0.006085310478607,0.0143558887717058,-0.6078921029160843,-0.2025926211216906,0.0294706365851647,-0.0106371982437915,-0.133148079921948,-0.4612333294430599,0.1069582328493795,-0.0956603471396998,-0.4239732904084888,-0.3340025887237827,-0.2277547473989347,0.1976203005417842,0.1258132884051099,0.5165867068965304,0.003457014334735,-0.2288018906480352,-0.1588133054880793,0.1841403148015003,-0.5218050771745388,-0.2063175312394088,-0.5815752836025614,-0.1514844454004014,-0.1740899650685655,-0.2470419760113398,0.2726790576482107,-0.0616761078916064,-0.1460430057710637,-0.1576617386783678,0.8030913372069016,0.4992700254527173,-0.3460362135825453,0.0278261699303174,-0.447574428563658,-0.4092610828519054,0.2186706580888037,-0.0295470608530101,-0.7371369467158392,-0.942676827883122,-0.7026582149477912,0.3252379188326176,0.3251049871545474,-0.0230926078709661,0.1359251760562164,0.7830476478405609,-0.1261378975724993
3,sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.1081277166231059,0.3821308567594707,0.391881336271084,-0.0191218740073882,-0.0878374641026859,-0.0671318414081643,-0.0774726739307553,-0.147796682953869,0.354841761618854,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,1.6875,-0.418254166811722,0.0145982670809931,0.0555262879139974,0.3412478701220768,-0.1612684990313185,0.098603277807872,-0.1642214658331118,-0.3036338011203715,1.191337270347184,0.0038443895616541,0.0488322365676386,0.2265304188272579,-0.0804092541742524,-0.150101344356899,0.4484889453563511,0.4884183188901882,0.7179118276290005,1.0422258865030058,-0.4787049798045397,-0.4958349857779135,-0.427537887636794,0.5136382118956367,0.0,0.8774433266764693,0.2578589902216353,0.0,0.2286978244907313,0.0167469273481082,0.0,0.0088378649015433,0.0171340131472237,0.0,-0.0006443482526082,0.2980529999570859,0.079249080658799,0.063562831464223,-0.2069322704301074,0.3067059414655293,0.4884183188901882,-0.0291952710558601,-0.4787049798045397,-0.023188650990607,-0.0529387870761226,0.0252875942684876,-0.1320075842417995,-0.2572320200739223,-0.1356954658812486,0.1122841062747059,0.0302438304685999,0.485350489766056,0.6638407053879755,0.7179118276290005,0.013307430545722,0.3434735057180398,-0.2348299133605242,-0.2276577595139861,-0.29189776890936,-0.0282753844475991,-0.3272778176059549,-0.1184107193440541,-0.4958349857779135,-0.1539648493830432,0.3565049573416209,0.2365165247608608,0.1153794155259391,0.9928227422024084,1.0422258865030058,-0.427537887636794,0.1237216820860225,-0.2534933877469957,-0.1207877971254849,-0.0869398891263572,0.0018401848719937,-0.0458818289957532,0.4455859144570514,0.7947771257849375,0.1802689498764661,0.3994586469715681
4,sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.1934059305117931,-0.0769468998792546,0.1795226089430702,0.3474630878995911,0.1551038099599674,0.2077007855224218,0.0836892495556657,0.1422684286081063,0.0334550142837523,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,0.1044374626154715,-0.8516730066613565,0.2678884530598183,0.5836404779331582,0.1877199317608628,0.2668776024327867,0.4201792413617996,0.5959157196028172,0.1128005360736464,0.20818608932235,0.073475112896273,0.1402261362497481,0.3694190606368097,-0.0226791184325588,0.2158555305220838,0.629776582749038,0.4794802247137487,0.6969610536041064,-0.269879336160871,-0.430179042272938,-0.4960967808423876,-0.0216814053857961,0.5628499090946579,0.5990689901408265,0.2926581711747043,0.2950194718172345,0.5990689901408265,-0.0005988762619834,0.0142590508045696,0.00968277652116,0.0080910477153841,0.0074517308967081,0.00968277652116,0.1427674062376002,0.3397243075216999,0.3837162156150163,0.3620348102292202,-0.2612130870445706,-0.269879336160871,0.2864717061909116,0.629776582749038,0.4825709247580745,0.6083755619608026,-0.032632733174042,0.1530893604634785,0.2546473537846245,0.2622083229014015,-0.2188660561971336,-0.1722468441966414,0.2060966367241542,0.1752975196605354,-0.430179042272938,-0.1637027693113832,0.2034002355284218,-0.008098264748977,0.2378415739903913,-0.1371047196837478,0.4794802247137487,-0.0098564710728681,-0.1681182282773921,0.3947316808172658,0.4219207153570768,0.0726644462164491,0.1200804752169257,0.5378340614119143,0.5626998533835484,-0.297251690607724,-0.0257496546893134,-0.0788200472086864,0.1673163483220283,-0.1012205558590245,0.3542671287536855,0.6969610536041064,0.0196264727067007,0.6186954628475272,-0.4960967808423876,-0.0503017964835123,0.075351713190434
5,sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.0085315806516589,-0.196787889534766,0.437210361271299,0.2155794552562536,0.0758072227346026,0.3366559140565039,-0.1642255450483935,-0.2200489328199515,0.2486712390103763,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,1.6875,-0.1572051021116296,-0.6481078764582733,1.1374342375241182,0.1969227530357416,-0.1106779001402937,0.3901870244936386,-0.1392686127772182,-0.2095393593834313,1.1781510637299644,0.0199618302865063,-0.1136765332067049,0.3408458381127264,-0.0331836539510354,-0.3227750453273328,0.9019241085825735,0.5242822843644375,0.3625728076284912,0.8701407594003794,-0.3867207170545892,-0.5727041604274354,-0.192689034895612,0.3521102567698299,0.0,0.5497967027454502,0.3521102567698299,0.0,0.1142909258917946,0.0154759977439849,0.0,0.007157334182554,0.0154759977439849,0.0,-0.084774622589105,-0.1650830862948776,-0.0506513764558951,0.2437844405413367,-0.1180777532813602,0.1326856787490908,-0.0605748987056476,0.1752424187717922,0.4915153227592012,0.5242822843644375,-0.0525678509085149,-0.3522366321926392,-0.1851005794197082,-0.3867207170545892,-0.1245900266724304,0.2275202300973995,0.1299514825213276,-0.0845235831796589,-0.1725875007961197,-0.5727041604274354,-0.2840756857919439,-0.4958146851915506,0.1737396602878562,0.3625728076284912,0.2130673480584606,0.1254709828897559,-0.2468806415927015,-0.2785754144925246,-0.1121002151633518,-0.2333693073226529,-0.2293190855285269,0.2183617885620765,0.7681584913075268,0.8701407594003794,0.0109741557803795,0.3184166113061328,0.1300219336456438,0.7594009931838723,0.6480205672483377,-0.0031110728855772,0.148947149090243,0.0613430783307137,0.4832712491052656,0.443299302677404,0.4481315998341101,-0.192689034895612
6,sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.1091612526663627,0.3152474726603317,0.1458459034987873,0.0328490506399659,-0.0955071906941889,0.059485845641519,-0.2280263168206149,-0.392024439073999,-0.5284109206556894,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,-0.1170201026790388,0.488937379256906,0.0396070218980876,0.0817737155510053,-0.2528993784853103,0.1706131086060531,0.1632600451515343,-0.1123618601807607,0.1218437127586971,-0.028672004504762,-0.0574280523692853,-0.1076930571717943,0.0426712193411669,0.041225380196945,0.1106879477542792,0.2610405745397666,0.8431241032782493,1.0391487355194895,-0.5569960601727413,-0.7824475658348192,-1.656784464883272,0.0114749529238593,0.291974186556081,0.6491163094108334,-0.172313818072516,0.291974186556081,0.5749017530951659,-0.0056965432065839,0.0057882087988877,0.0062466159773204,0.0018840352323824,0.0057882087988877,0.0138407670648703,-0.0430271551537199,0.1426543540596239,0.1974304938264884,0.2610405745397666,-0.0122920039403453,-0.0074583783759313,0.0108380962506752,0.170010353174742,0.0224738476867872,-0.0316186655364433,-0.0201437126125839,-0.3762463016814754,-0.5569960601727413,-0.2320076411672712,0.0452621315309969,0.2124550707509203,0.5044292573070013,0.8431241032782493,0.2689436075467842,-0.2527146755812962,-0.4107707786306305,0.24586739613831,-0.1407070078472413,-0.323609562043035,0.1516839989116521,-0.5260539142212012,-0.7824475658348192,-0.1974223979195952,-0.4437836100494334,-0.0104147073449458,0.6225816178555625,0.390032426108656,1.0391487355194895,-0.4309481305405599,-0.8915851314492114,0.0648166002307359,-0.0349083973857509,0.5874343136566977,0.0305141100381197,-0.3504273983322071,-1.656784464883272,-0.7210799808817422,-0.178220999823166,-0.2696076982612412,0.1836385405709744
7,sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.1120674668643185,0.1672132558039166,0.1400722550610936,-0.1841867706019187,0.0485265234086747,-0.0975696235116093,-0.1446582826345428,0.1489529414315495,-0.0045114215861458,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,-1.3125,-0.2897688063142171,0.405224287695715,0.1671057470972675,0.0400288181609502,0.4987706062571121,0.2148147988462904,-0.7602164490071426,0.1650198769107713,-0.5224905197724349,-0.1469708400335933,0.1215642402147136,0.0126637366544461,-0.3366521457201365,0.3563382569545327,-0.0468566579429589,0.6941968676389538,0.8206723803204932,0.6129037573257454,-0.7409407464222189,-0.3610283839122244,-0.6296880286328022,0.0,0.8131264820313255,0.507019483695046,0.0,0.4989891116882345,0.2211497735389878,0.0,0.012258455205744,0.0082724159810555,0.0,0.0131343067531833,0.0249803523807218,0.6941968676389538,-0.0092301863009522,-0.329990511342519,-0.7409407464222189,-0.1743727578948563,-0.1060812233997446,-0.3036986478873815,-0.347048010109271,-0.0767007049049685,-0.0874052667082282,0.0255057215279421,-0.2477094581526748,-0.2528957787729181,-0.2903481585258245,0.0421562607507611,0.8206723803204932,0.1592433516340675,-0.3078869598860438,0.1244494869505982,0.0395880200004682,-0.1498075985472875,0.663318883484038,-0.1548704950018135,-0.3610283839122244,0.245020211020661,0.3228124691211535,0.3168245347740282,0.0011325563283814,-0.0682365638714006,0.172231710805585,0.3681049053796761,0.044666103862327,-0.4311977648929799,0.1058842736306994,0.6129037573257454,0.2734518848405299,0.2388605958617715,-0.4331771395173396,0.0627045698897934,-0.6296880286328022,-0.386800973246458,0.1787484723954711,0.3504554691080726,-0.0549502179117131,-0.1100098582761017
8,sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.2436295435104498,-0.0505239718842356,-0.155426644204439,-0.1429767046880043,-0.3280318656995223,-0.4270678253041067,0.0889502808166108,0.4219485111070257,0.1128657487497966,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,0.4375,-0.2356375867733594,0.252653720399664,-0.3583497503528532,0.4242154486298505,-0.1731269878154049,-0.3800000841590326,-0.4350284174643852,0.2917581953873697,-0.4076358881317584,-0.0992186557939477,0.0144642245077559,-0.156542906919583,-0.0821501852026314,0.1237616426572095,-0.3819952408812148,0.233676601362649,1.0371387705851798,0.5801686472465745,-0.6489510715649215,-0.7715497776740851,-1.072422924345374,-0.3332457767285504,0.9164548583030548,0.5638151576872936,-0.3332457767285504,0.7736835415704002,0.9844811326951514,0.0123483223411937,0.022560191299582,0.0219737215867502,0.0123483223411937,0.0143216954951124,0.024154290530595,-0.6489510715649215,-0.5662466322282598,-0.1067467968651629,0.233676601362649,-0.1298798182565538,-0.2809223059574233,-0.4390948166661199,0.2116304166644698,0.0633744796238012,-0.2698712971047492,0.1384062322043464,-0.1254560633820235,0.1129615098395393,0.1678327489844434,0.1510069764367487,0.1698447578129918,-0.1284248732614386,-0.3212486505317035,0.2972883809820481,-0.2700794744230761,-0.505748781759079,-0.7715497776740851,0.3992050233869167,-0.2518374798957432,-0.5102283125556207,0.4062265457474341,1.0371387705851798,0.4368264774059956,0.1053494700900864,0.1242012917064325,-0.3072290553006753,0.2565861023866183,-0.1761473183838693,-0.0857727053487664,-0.4645702443755027,-1.072422924345374,-0.8715778630799951,0.5335692446230141,-0.0844187656724834,-0.6404888180456954,-0.4760671748258729,0.5801686472465745,0.2372474433227359,0.2566589003026047,-0.0336790722970591
9,sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.1508334172240964,-0.2499514221070345,0.0444000442271992,-0.1006847124017664,0.0375794762968503,0.0845765114376762,-0.0178709684203676,-0.1153939443584895,0.278459241765035,0.787210309590084,0.1756584988341509,-0.627003252783011,0.175658498834151,-1.5625,0.1030013296821231,0.144694861135596,0.7931517294732167,-0.1063990324179593,0.1709008522649241,0.4189704589804426,0.162022428297666,-0.4497237407033193,0.4640598027154171,-0.0897963660154102,-0.1092552967228912,0.1358119324766368,0.0528749085206099,-0.0447093424342664,0.5587273303896921,0.3906709476978757,0.5166242802370382,1.0414858544988732,-0.5139273625381182,-1.143095118560519,-0.5868038485984512,0.2833136605288356,0.9984126108768664,-0.008347156831379,0.2833136605288356,0.9984126108768664,0.4182722731921397,0.2656679486275823,0.0193257004958956,-0.0003057088050107,0.2656679486275823,0.0193257004958956,0.0054231897647593,-0.4861089855760776,-0.5139273625381182,0.0272189570013702,0.0398277085937029,0.1788225963986405,-0.3065232936283124,-0.3255859590692475,-0.2726494587689919,0.0106642017598438,0.3906709476978757,-0.0791810787814492,-0.0316602518722932,-0.0675507010566962,0.2037335798637584,-0.114696390255158,0.0267371401742392,-1.143095118560519,-0.4817883306398283,0.5166242802370382,-0.1682350817461029,0.0724496525024403,0.2645481500937007,-0.0950190142740636,-0.2758188016352765,0.2217373947974509,-0.2915384398355182,-0.4623325556868228,0.2488732758630894,-0.1027925218975628,0.030820519764367,0.1896128058004725,-0.5868038485984512,0.0613984491066335,0.2764029227340293,0.2813898920933121,0.273042735261933,-0.0291217975672659,-0.0962409161723845,-0.2710980329068861,0.5463005685729846,-0.4785526265582146,-0.2408240668133339,0.6786037347501465,0.3915833129477043,1.0414858544988732
