Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh6,Horror,12.0,42.0,30,2,2,3,0.06402750175137914,-0.012821654131560362,-0.10407879054931324,-0.15638857284281976,-0.2757691509971324,0.09863056236502545,-0.0828138901007135,0.026330855034836235,0.16330247919549498,1.052437999905559,0.0,-0.04290457568722593,-0.08887921431559494,-0.007072631897992591,0.2663822130256998,-0.1917069201931925,0.17561932405726263
sub-01,uh1,Horror,60.0,90.0,30,4,2,2,0.19591137013726723,-0.15306449694044244,0.17562855834653948,0.053054288892483446,-0.19195538439401041,0.004097453695394682,0.5277371616019272,0.22558702841414133,0.4675292587798556,1.5786569998583386,-0.5262189999527795,0.17527117585210616,-0.08698049753184746,0.1793704371444597,0.14870806142109413,0.01947301042108624,0.3472442389518071
sub-01,rh2,Horror,152.0,182.0,30,2,3,3,-0.18286306575123495,-0.18566063601781613,-0.18856071811095573,-0.21882658084418524,-0.16915219769356676,-0.38789959993623835,0.21903559443615692,0.38274484820003934,0.26913248621654345,1.3155474998819487,0.2631094999763897,-0.09012130522378779,-0.054948672347115576,-0.11563349589835833,0.40134242895184136,0.021983793921359997,0.28388080875729876
sub-01,rh1,Horror,196.0,226.0,30,1,2,3,0.12213470532364648,0.3865321535862013,0.41001300999868046,-0.017498084058617185,-0.08732723440932252,-0.06502988857709008,-0.09280308737166747,-0.09753095669138645,0.4591322427682985,0.7893284999291693,0.2631094999763897,0.010083212815460041,0.05079260889156133,0.2346064093275044,0.025038511288898294,-0.05525927584737446,-0.10520248013525224
sub-01,rh9,Horror,332.0,362.0,30,3,3,3,0.2086154482056076,-0.07216774260334036,0.1992109244171714,0.361712271683503,0.1595812096860918,0.2261459743333881,0.12755924650402028,0.30530922304496105,-0.12047345004863363,1.5786569998583386,0.0,0.22655217004913963,0.0792461301042027,0.16400053847940077,-0.7328624734631076,0.2175446803235284,-0.32702296011470006
sub-01,uh2,Horror,376.0,406.0,30,1,2,4,0.010735033794976137,-0.1960955172100971,0.44006267266551147,0.2022113855340522,0.07160668797982829,0.3193513039256647,-0.10431250978974509,-0.1946490755533282,0.2203372774052359,0.7893284999291693,0.2631094999763897,0.012600413678318665,-0.11598964848432512,0.3313166804211299,0.20964272592658503,0.42363145527041696,1.3331063112814796
sub-01,rh3,Horror,468.0,498.0,30,3,3,3,0.11915138363699718,0.3183865864755856,0.15877786190386786,0.02054995522952578,-0.09937183075048808,0.04356499427985485,-0.25955878045229336,-0.22086599039984947,-0.10313742954064897,1.5786569998583386,0.0,-0.03568247971176165,-0.059630894317755166,-0.11676793056860629,-0.11756070724476572,0.12602573635930764,-0.0785601181625954
sub-01,rh11,Horror,608.0,638.0,30,4,2,4,-0.12721530510246826,0.16245347953842612,0.12046378199927428,-0.17977350192323666,0.049913267258247976,-0.0918567647762229,-0.15016825442193374,0.04034064717428099,0.08365787554620373,1.5786569998583386,-0.5262189999527795,-0.14559739306957656,0.12199580676298107,0.014441627160858735,0.40439959263012637,0.37855584985713464,0.45942421397933764
sub-01,rh12,Horror,60.0,90.0,30,2,1,4,-0.09150508026288143,0.028627117021145194,0.09456314798878204,0.049948535208125554,-0.5019668872363312,-0.5579948648007624,0.10194566499453443,0.17795069632438307,-0.08285471520017135,0.9230298309195024,-0.2373505279507292,0.04723466472437003,-0.026647940659594464,-0.12137334972920294,0.17445087988220012,0.12167663779385773,0.0577586506078151
sub-01,rh7,Horror,152.0,182.0,30,4,3,4,-0.5545738096822986,-0.8419495480233661,-0.5761593773331255,-0.33751197541102046,0.037519792584603404,-0.031142191244059925,0.1688267442473705,0.23283617169984971,0.8034710407629309,2.188899313323392,-0.1318614044170717,-0.26386304939371524,-0.28559623771574233,-0.10742792624909701,-0.2489457543118821,0.297626249785122,0.20419892680887997
