Trailer,Type,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ISC,AIns_ISC,MPFC_ISC,index,number,title,Domestic Gross,Worldwide Gross,Domestic Openning,Theaters Num,Avg Domestic Opening,Openning_US_C_IMDb,Gross_US_C_IMDb,Gross_W_IMDb,Gross_US_W1_num,Theaters_US_W1_num,Gross_US_W2_num,Theaters_US_W2_num,Gross_US_W3_num,Theaters_US_W3_num,Gross_US_W4_num,Theaters_US_W4_num,Gross_Total_US,Total_Theaters_US,Total_weeks,Weeks_avg_per_theater,Gross_World_num,Gross_US_M1,Theaters_US_M1
rc1,comedy,1.737123044321571,-0.24671841129385008,0.3229094819484762,-0.2467184112938501,3.076923076923077,0.8245192307692307,0.011056868563878814,-0.15174598597303965,-0.10461677398047575,-0.045513150506763085,-0.03565745448850894,-0.09644191505858046,0.05562865889246438,-0.014819225763459471,-0.025935230965312563,0.5073380010793396,0.19550604722051343,0.26969187727958704,0.38107361347074126,0.3672004155171846,0.2936150380121156,0.19218006547768984,0.11533253306108904,0.19336054186311058,0.007057458983193362,-0.06740755540833601,-0.07566464000145624,0.3601972266759236,0.22601299859959573,0.25222248571827105,0.22742626758485068,0.11828778506386826,0.1261827160938131,0,1,Joy Ride,12897789.0,15518636,2611969.0,2820.0,926,5806277.0,12897789.0,15787674.0,8041997.0,2820.0,12168180.0,2820.0,12759173.0,335.0,12897789.0,66.0,12897789.0,6041.0,4.0,2.0,15518636.0,12897789.0,6041.0
rc10,comedy,1.3860322673499954,-0.17354070138018682,-0.02818129502309958,-0.1735407013801868,2.423076923076923,0.18269230769230768,-0.005500308308575452,-0.08255160249598827,-0.026280357335786833,0.02652355772009994,-0.058241267488173334,0.09889211825681062,-0.005294494064923276,-0.03529394781934428,-0.01007556042904527,0.09806488223662754,0.00895031998524399,0.19618811341864897,0.04866766424418363,-0.06657147827253528,0.1590267276395849,0.11192263817953806,0.07392181020706252,0.13664833798528714,0.005242918448867094,-0.05869560593450196,0.020845400163992826,0.08621839488678308,0.005433550639923788,0.16395439301450698,0.017206204570163756,0.05463420212739956,0.050346398671253054,16,17,Easter Sunday,13013690.0,13021859,2033045.0,3175.0,640,5447130.0,13013690.0,13074255.0,7559570.0,3175.0,10948610.0,3176.0,12225220.0,1574.0,12660865.0,553.0,13013690.0,9026.0,7.0,3.0,13021859.0,12660865.0,8478.0
rc11,comedy,1.1882358899672614,-0.09513374210091605,-0.22597767240583358,-0.09513374210091605,2.0344827586206895,-0.27155172413793105,0.026245473871922217,0.06230541762242036,0.1683140141226235,-0.02088381411352422,-0.11879439785866701,0.011873484035811344,0.004047753301391815,-0.11551421913424051,-0.00626365874074084,0.03882119074976931,0.09474316738712121,0.1946261842573559,0.03715168228460733,-0.10611684511289386,0.1452824959546938,-0.04261672731833498,-0.20210723902916702,0.012501683699659304,0.003136471019929928,-0.057334399790162374,0.05797461313923133,0.011118715238680552,-0.07116030558497985,0.11747012130390298,-0.14323145589402006,0.13312314511902276,0.010753808787650835,25,26,My Big Fat Greej Wedding 3,28426750.0,38017696,3706845.0,3650.0,1016,10028675.0,28496030.0,38829246.0,13871615.0,3650.0,20803230.0,3678.0,25208780.0,3078.0,26897765.0,1474.0,28496030.0,13576.0,7.0,4.0,39126983.0,26897765.0,11880.0
rc12,comedy,1.1079391441630433,-0.056290670365840546,-0.30627441821005164,-0.056290670365840546,1.8571428571428572,-0.46875,-0.10149572986164121,-0.12827041437599984,-0.05858276517777648,-0.026079789571136575,-0.09351457105236145,0.0689983893192083,0.03471698833835988,-0.0729712216545528,0.07252838035951904,-0.08802423957062684,-0.13708479576402088,-0.04994173905150994,-0.0977005337045729,-0.22361378467192303,-0.009393685139070676,-0.0007986979011400673,-0.10543710894571168,0.09355239018383443,-0.030952843698139276,-0.09825206902763799,0.027648001500316953,-0.062174490392113264,-0.15537856312721857,0.01140565533108461,-0.18098235611259292,-0.013762691783145294,0.04397104076654954,26,27,About My Father,12089391.0,17655276,1464923.0,2464.0,595,4321148.0,12089391.0,18167819.0,6724093.0,2464.0,9916809.0,2464.0,11226509.0,960.0,11681574.0,273.0,12089391.0,6570.0,7.0,3.0,17657217.0,11681574.0,6161.0
rc2,comedy,1.1195287914384278,-0.04063166157528143,-0.2946847709346671,-0.04063166157528143,1.8928571428571428,-0.4107142857142857,-0.027075609916653275,-0.09549945468690871,-0.026013299507380194,-0.05554319096487615,-0.13655708315452122,-0.11384685643699465,-0.011506148474776033,0.005592153847590248,-0.0050221862002886785,0.18860892990474729,0.05498395755166118,0.1377421512374854,0.17319612065877069,-0.021923920159519588,-0.07535674248803155,0.3402398579381864,0.3560322518877118,0.3225157367570216,-0.03137498311876847,-0.07548812799794656,-0.04829411404822117,0.23401496950056816,0.12969742975995113,0.1283003818354918,-0.011164184760220722,0.2063098610329988,0.18122618478402344,1,2,80 For Brady,39330588.0,40266090,4625369.0,3912.0,1182,12701640.0,39330588.0,12701640.0,18969658.0,3912.0,28647811.0,3939.0,34617281.0,3119.0,37473383.0,2397.0,39448525.0,15397.0,7.0,4.0,40384027.0,37473383.0,13367.0
rc3,comedy,1.4720170609467724,-0.2736529164204064,0.05780349857367747,-0.2736529164204064,2.740740740740741,0.49537037037037035,0.03142311609849312,0.0274407616821335,0.01401986669944887,-0.06401755745450281,-0.11317701357039009,-0.08907600099829541,-0.041811208597808035,-0.052947161115878015,-0.19681271425040162,0.03438925764318201,0.038789860489266074,0.031074721325906243,-0.028179485360164035,-0.1554434030920452,-0.11381569306826739,-0.20595067435328826,-0.24940164884511887,-0.35022640223329093,-0.02480188331793924,-0.04622780433471151,-0.09062294951641603,-0.06658030069009008,-0.12201839714929932,-0.144322457991884,-0.056363971420416006,-0.00966165376733761,0.11363121878927329,2,3,A Man Called Otto,64267657.0,108641148,1555761.0,637.0,2442,56257.0,64267657.0,113190218.0,85480.0,4.0,6223126.0,637.0,26346249.0,3802.0,39302864.0,3802.0,64267657.0,24008.0,15.0,6.0,108641148.0,39302864.0,8245.0
rc4,comedy,1.7593435010542255,-0.303212273548553,0.3451299386811308,-0.303212273548553,3.25,1.0089285714285714,-0.007857702039727492,-0.012237784441378253,0.09186552607878053,-0.08240502627883686,-0.10620263356055279,-0.039301020944109685,-0.004666375731853366,-0.06364287177721173,-0.1626727453615406,-0.11108309428615823,-0.06787770837394669,0.013262051845464232,-0.18311061504089768,-0.28024426522645884,-0.17729095951064008,-0.11027760717943834,-0.17725145031499348,-0.29157992743624966,-0.03164303468347256,-0.06069442992638091,-0.036702746742289905,-0.13482377216883143,-0.17512447463846637,-0.15186961170047517,-0.02512367482834847,0.08737979654701909,0.14908313601268688,3,4,Puss in Boots: The Last Wish,185535345.0,484643149,3200250.0,4099.0,781,12429515.0,186090535.0,481696020.0,6102855.0,4093.0,44407330.0,4099.0,74585835.0,4121.0,92969975.0,3919.0,186090535.0,47972.0,18.0,11.0,485252376.0,92969975.0,16232.0
rc5,comedy,1.5002479588633972,-0.07335421774712476,0.0860343964903023,-0.07335421774712476,2.5925925925925926,0.27546296296296297,-0.0035934004447689813,0.04064356618067514,0.13602564795335448,-0.049776403090200406,-0.08184162565788594,-0.14569213947095008,-0.04294792946620819,-0.11148021623989515,-0.16283721556713274,-0.1473871493175213,-0.01639700500332767,0.04495636619552279,-0.3204837396448727,-0.35087111070748206,-0.3851056851329054,0.027693381921798186,0.010527710442970743,-0.06679318358679615,-0.0321059110003925,-0.05089275857236864,-0.05750123569490944,-0.1467258356801986,-0.11891346842261301,-0.1356475008413929,0.08469438303815864,0.12881377025588286,0.2845733852889112,4,5,Strays,23988885.0,35316418,3427540.0,3223.0,1063,8247810.0,23988885.0,36026155.0,11476230.0,3223.0,18211225.0,3232.0,22045000.0,2486.0,23236435.0,1500.0,23988885.0,11576.0,6.0,4.0,35958110.0,23236435.0,10441.0
rc6,comedy,1.2911913021216108,-0.13271957125945266,-0.12302226025148408,-0.13271957125945263,2.25,-0.044642857142857144,-0.05575796044660474,0.006936944474798731,0.03789179985055182,-0.02488687010593851,-0.17909856714658606,-0.04784762407291171,-0.028466888920301078,-0.023921350691676828,-0.06836224968918166,0.08439082808244729,0.22786690707252558,0.2073819845092922,0.006249702979255796,-0.24477393198504857,0.004529482565169475,-0.21263828115137992,-0.18039490305095393,-0.28792277539362254,-0.03637057315761476,-0.0653609911211547,-0.02610602463718053,-0.040665916696558946,-0.06576730932115897,-0.025337102773053614,0.06576654823995941,0.28238123648489,0.275157729496406,6,7,Champions,16271910.0,18852343,1820955.0,3030.0,601,5148740.0,16397335.0,19159065.0,7559905.0,3030.0,12022935.0,3039.0,14251805.0,1917.0,15199130.0,1121.0,16397335.0,9913.0,8.0,3.0,19115227.0,15199130.0,9107.0
rc7,comedy,1.1890097595131266,-0.20743273131465406,-0.22520380285996833,-0.20743273131465406,2.142857142857143,-0.09821428571428571,0.015626028720678604,-0.026428307508055478,-0.01107432954773486,-0.06009660507654334,-0.18657294708340258,-0.13457378691914218,0.010571577699505013,-0.06991770283595113,0.06805582119745433,0.09768069961166019,0.026597390753162604,0.06048643218470013,-0.09326979336456191,-0.2700897886146674,-0.12815743048805825,-0.08027406055483385,-0.15698477717029352,0.03740915808641423,-0.01129966621878658,-0.09430631914246974,-0.025864098423140906,-0.025287718102578526,-0.13349239167726612,-0.010087280072314627,0.16163865615488124,0.20806369216416312,0.07777775472883093,7,8,Book Club: The Next Chapter,17556340.0,29068729,2142255.0,3508.0,611,6677580.0,17581565.0,29014267.0,10125220.0,3508.0,15211970.0,3513.0,16876890.0,1339.0,17274770.0,382.0,17581565.0,9079.0,6.0,3.0,29121628.0,17274770.0,8742.0
