Trailer,Type,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ISC,AIns_ISC,MPFC_ISC,index,number,title,Domestic Gross,Worldwide Gross,Domestic Openning,Theaters Num,Avg Domestic Opening,Openning_US_C_IMDb,Gross_US_C_IMDb,Gross_W_IMDb,Gross_US_W1_num,Theaters_US_W1_num,Gross_US_W2_num,Theaters_US_W2_num,Gross_US_W3_num,Theaters_US_W3_num,Gross_US_W4_num,Theaters_US_W4_num,Gross_Total_US,Total_Theaters_US,Total_weeks,Weeks_avg_per_theater,Gross_World_num,Gross_US_M1,Theaters_US_M1
rc1,comedy,1.7786938109073673,-0.32019032388278734,0.36448024853427247,-0.32019032388278734,3.107142857142857,0.8660714285714286,0.037109136135273994,-0.11239122652038172,-0.10533889705776034,-0.03691698761219402,-0.0835739665532572,-0.11332503860246367,0.017925984413636627,-0.03512706238516416,-0.014673975577662885,0.7027754314658239,0.4279152636517584,0.4079496184207195,0.3916743873992233,0.2873302217727288,0.2590515120920674,0.284170031138179,0.22058436361078876,0.3235274292442856,0.006039377645572204,-0.07703075181960099,-0.07777930374596227,0.45953995000107534,0.31194328301175867,0.3301761865856908,0.22203196523148713,0.08635789888009744,0.10582987142467837,0,1,Joy Ride,12897789.0,15518636,2611969.0,2820.0,926,5806277.0,12897789.0,15787674.0,8041997.0,2820.0,12168180.0,2820.0,12759173.0,335.0,12897789.0,66.0,12897789.0,6041.0,4.0,2.0,15518636.0,12897789.0,6041.0
rc10,comedy,1.54384706577366,-0.30493897940093817,0.12963350340056515,-0.30493897940093817,2.4814814814814814,0.22916666666666666,-0.04219865783810986,-0.12210775434752925,0.0015663426276903173,0.03606545449038311,-0.030704402277751557,0.019931658284709306,-0.01700343225061873,-0.06320261055796111,0.03981681868302704,0.059226637707754035,-0.06441499565586248,0.19060628373736876,0.09467876449257441,0.009103383858698097,0.09859717126564244,0.1599703987482641,0.0839438903272587,0.2547434266024386,-0.007712211866115147,-0.07200492239441396,0.020438273198475555,0.10462526698286417,0.009544092843364806,0.1813156272018166,0.026127886014629502,0.07114576218192023,0.07775071813472545,16,17,Easter Sunday,13013690.0,13021859,2033045.0,3175.0,640,5447130.0,13013690.0,13074255.0,7559570.0,3175.0,10948610.0,3176.0,12225220.0,1574.0,12660865.0,553.0,13013690.0,9026.0,7.0,3.0,13021859.0,12660865.0,8478.0
rc11,comedy,1.4458931555616457,-0.3527910076953002,0.031679593188550605,-0.3527910076953002,2.0344827586206895,-0.27155172413793105,0.0366374644272232,0.08272981806306418,0.1883514264722238,-0.03389423283874637,-0.11045302094631369,0.019061019969462217,0.0007755357896852236,-0.1340090724462802,-0.02971737084609616,0.08244317822713386,0.1342538047670942,0.22255148105331984,0.03548130562109765,-0.0828030471860541,0.12270266235422309,-0.024589341307499447,-0.18795054837009736,0.047647378755319776,0.001172922459387342,-0.053910758443176554,0.05923169186519662,0.03111171418024403,-0.04549993026301908,0.1309671740542876,-0.05587182757800327,0.15039482179756006,-0.007638985529054896,25,26,My Big Fat Greej Wedding 3,28426750.0,38017696,3706845.0,3650.0,1016,10028675.0,28496030.0,38829246.0,13871615.0,3650.0,20803230.0,3678.0,25208780.0,3078.0,26897765.0,1474.0,28496030.0,13576.0,7.0,4.0,39126983.0,26897765.0,11880.0
rc12,comedy,1.3219891261463348,-0.270340652349132,-0.0922244362267601,-0.270340652349132,1.8571428571428572,-0.46875,-0.10386985116802339,-0.1095771734603449,-0.043519464071250576,-0.03524132863803901,-0.0837910896374866,0.06503040970237699,0.030424085192655815,-0.11301023078284544,0.09484641899921441,-0.08855405104784211,-0.09234415907964577,-0.041726980376777766,-0.08424519279990017,-0.20901118409933334,0.023990697758046624,-0.04167957980146679,-0.1923508812897696,0.05615569542916872,-0.036229031537802193,-0.1021261646268923,0.038785788210113616,-0.07149294121640301,-0.16456874148958292,0.012806470936812525,-0.1876809514627324,-0.060473177457847464,0.03965763490319808,26,27,About My Father,12089391.0,17655276,1464923.0,2464.0,595,4321148.0,12089391.0,18167819.0,6724093.0,2464.0,9916809.0,2464.0,11226509.0,960.0,11681574.0,273.0,12089391.0,6570.0,7.0,3.0,17657217.0,11681574.0,6161.0
rc2,comedy,1.3470914612109275,-0.268194331347781,-0.06712210116216756,-0.268194331347781,1.8928571428571428,-0.4107142857142857,-0.008327849248814743,-0.06679736864446212,0.06893002040023802,-0.06641733271796578,-0.1489184863620213,-0.11745789987572328,-0.03346382115890874,-0.03885745210935328,-0.056126065283903036,0.16820291341050425,0.036775994747413165,0.2299511596777967,0.2212880544410572,0.023817454424450428,-0.02996297279074935,0.2336840968290895,0.1990868417715976,0.1719178199085302,-0.03606966770856307,-0.08485776903861224,-0.03488464825312942,0.20772502156021697,0.08656009698115373,0.12396866893185918,-0.06938209543504324,0.1112334395408796,0.166541304924273,1,2,80 For Brady,39330588.0,40266090,4625369.0,3912.0,1182,12701640.0,39330588.0,12701640.0,18969658.0,3912.0,28647811.0,3939.0,34617281.0,3119.0,37473383.0,2397.0,39448525.0,15397.0,7.0,4.0,40384027.0,37473383.0,13367.0
rc3,comedy,1.5233017123788641,-0.32493756785249817,0.10908815000576924,-0.32493756785249817,2.740740740740741,0.49537037037037035,0.05402129526270429,0.06941550335475849,0.027808006917634805,-0.05932398660534712,-0.1192728715319301,-0.04746640236359064,-0.046044807523296795,-0.06455953391079562,-0.21943596097039905,-0.012338894938797584,0.041993668627161085,-0.03466017895834857,-0.008490586682069812,-0.16499569151339072,-0.040815684174299496,-0.16741413449114437,-0.20346648912229462,-0.3420731931326312,-0.017115832955313215,-0.038138967362655735,-0.07969811880545162,-0.06274787203733723,-0.10882283733617476,-0.13918301875509312,-0.06547467393136204,-0.024277928063173013,0.11165773063556171,2,3,A Man Called Otto,64267657.0,108641148,1555761.0,637.0,2442,56257.0,64267657.0,113190218.0,85480.0,4.0,6223126.0,637.0,26346249.0,3802.0,39302864.0,3802.0,64267657.0,24008.0,15.0,6.0,108641148.0,39302864.0,8245.0
rc4,comedy,1.8251526913969534,-0.3690214638912808,0.4109391290238586,-0.3690214638912808,3.25,1.0089285714285714,-0.001440859211853653,-0.0020089813061287204,0.12882520516331916,-0.05019210356535945,-0.09126555939146656,0.02406082814559075,-0.033248660504070666,-0.1135549610275193,-0.21130745149636634,-0.0581820859631695,-0.02041208954810921,0.08239100449293445,-0.16262742830476934,-0.27917109296302434,-0.11002326626835343,-0.1606197987780303,-0.25947607911438053,-0.3734101173644621,-0.02829387442709457,-0.06894316724170484,-0.01947380606248547,-0.1271431043486564,-0.1863530872085047,-0.13368079304662703,0.019532309188622313,0.0249620915897057,0.1630939573753912,3,4,Puss in Boots: The Last Wish,185535345.0,484643149,3200250.0,4099.0,781,12429515.0,186090535.0,481696020.0,6102855.0,4093.0,44407330.0,4099.0,74585835.0,4121.0,92969975.0,3919.0,186090535.0,47972.0,18.0,11.0,485252376.0,92969975.0,16232.0
rc5,comedy,1.587899959284934,-0.18310520764989383,0.17368639691183915,-0.18310520764989383,2.5714285714285716,0.2767857142857143,0.022579132406195496,0.06315696884343747,0.22885202911185112,-0.06916384220141349,-0.05807447005026344,-0.1794701488349441,-0.020495033409538392,-0.14252878171650324,-0.17002060734422056,-0.03855217644525768,0.057528149954360994,0.20286806088149317,-0.39064173338828095,-0.3341925211651779,-0.4543431681615234,-0.037769631434274475,-0.13212762025637312,-0.17717784035614922,-0.022359914401585447,-0.045815427641109734,-0.04021290902243785,-0.15565451375593772,-0.13626399715572998,-0.1428843158787265,0.07965098414213256,0.12451975445917841,0.28445086333802455,4,5,Strays,23988885.0,35316418,3427540.0,3223.0,1063,8247810.0,23988885.0,36026155.0,11476230.0,3223.0,18211225.0,3232.0,22045000.0,2486.0,23236435.0,1500.0,23988885.0,11576.0,6.0,4.0,35958110.0,23236435.0,10441.0
rc6,comedy,1.3990113000932043,-0.2247543161130674,-0.015202262279890653,-0.22475431611306743,2.310344827586207,0.004310344827586207,-0.07673632629474383,0.004537294218666209,0.02611899513387556,-0.016746151376256294,-0.1397160078112998,-0.033300889128433736,-0.0369918155754005,-0.06748085405547896,-0.09235007072199793,0.179750196345278,0.34129421790895126,0.2581170290388219,0.024037635182674925,-0.14665625910237742,0.03462313517985959,-0.16481805053741388,-0.20739945915518615,-0.2415063687783268,-0.04349143108213353,-0.06755318921603752,-0.033177321572185364,0.012989926996846358,-0.004253833449537421,0.017077931813451568,0.04827279231203119,0.31471492222005165,0.2581012153530802,6,7,Champions,16271910.0,18852343,1820955.0,3030.0,601,5148740.0,16397335.0,19159065.0,7559905.0,3030.0,12022935.0,3039.0,14251805.0,1917.0,15199130.0,1121.0,16397335.0,9913.0,8.0,3.0,19115227.0,15199130.0,9107.0
rc7,comedy,1.4432206508226646,-0.46164362262419184,0.029007088449569448,-0.46164362262419184,2.142857142857143,-0.09821428571428571,0.05076536233189747,0.0453777140701594,0.058829961676569696,-0.06120096074674374,-0.17501183762760367,-0.11977457955235682,0.00652622388945068,-0.11368858230143716,0.01954209501367268,0.06547876325519307,0.0534481107375116,0.09380350294132318,-0.07486667762946687,-0.22148053265630566,-0.09549926704942331,-0.07656360594902803,-0.22506168435129006,-0.02659949096033273,-0.0013031248417985292,-0.08110756861962713,-0.013800840954038147,-0.02865050677443395,-0.1310313687566947,-0.009431751689477621,0.16383337424773967,0.2106666819562577,0.08114590828308445,7,8,Book Club: The Next Chapter,17556340.0,29068729,2142255.0,3508.0,611,6677580.0,17581565.0,29014267.0,10125220.0,3508.0,15211970.0,3513.0,16876890.0,1339.0,17274770.0,382.0,17581565.0,9079.0,6.0,3.0,29121628.0,17274770.0,8742.0
