Trailer,Type,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ISC,AIns_ISC,MPFC_ISC,index,number,title,Domestic Gross,Worldwide Gross,Domestic Openning,Theaters Num,Avg Domestic Opening,Openning_US_C_IMDb,Gross_US_C_IMDb,Gross_W_IMDb,Gross_US_W1_num,Theaters_US_W1_num,Gross_US_W2_num,Theaters_US_W2_num,Gross_US_W3_num,Theaters_US_W3_num,Gross_US_W4_num,Theaters_US_W4_num,Gross_Total_US,Total_Theaters_US,Total_weeks,Weeks_avg_per_theater,Gross_World_num,Gross_US_M1,Theaters_US_M1
rc1,comedy,1.7786938109073673,-0.32019032388278734,0.36448024853427247,-0.32019032388278734,3.107142857142857,0.8660714285714286,0.037109136135273994,-0.11239122652038172,-0.10533889705776034,-0.03691698761219402,-0.0835739665532572,-0.11332503860246367,0.017925984413636627,-0.03512706238516416,-0.014673975577662885,0.18804715844353972,-0.256032614202855,-0.2160687835113388,-0.08376400208292378,-0.1790588779823359,-0.2035424713915955,0.10541730567012852,-0.047246756867448746,0.00727793868339818,0.006039377645572204,-0.07703075181960099,-0.07777930374596227,0.06990015401024817,-0.16077941635087983,-0.13744443873984538,0.22203196523148713,0.08635789888009744,0.10582987142467837,0,1,Joy Ride,12897789.0,15518636,2611969.0,2820.0,926,5806277.0,12897789.0,15787674.0,8041997.0,2820.0,12168180.0,2820.0,12759173.0,335.0,12897789.0,66.0,12897789.0,6041.0,4.0,2.0,15518636.0,12897789.0,6041.0
rc10,comedy,1.5456746764351315,-0.2871899974078378,0.13146111406203656,-0.28718999740783774,2.5,0.24278846153846154,-0.037277861838742446,-0.09983035518414049,0.006949659132278076,0.03981802279652823,-0.028463563594617953,0.02669347287582939,-0.011932366016660704,-0.055644694405415536,0.034994123896416124,-0.12231689561427497,-0.22933268911453125,0.042838684851258815,0.19655225022836806,0.023676133160423156,0.09311245796250191,0.012546817824639133,-0.07616984098205445,0.06778328368371873,-0.0031307350196249596,-0.061312871061391314,0.022879085301507864,0.028927390812910778,-0.09394213231205416,0.06791147549915982,0.032197528935468234,0.07341700397424579,0.08052742251014097,16,17,Easter Sunday,13013690.0,13021859,2033045.0,3175.0,640,5447130.0,13013690.0,13074255.0,7559570.0,3175.0,10948610.0,3176.0,12225220.0,1574.0,12660865.0,553.0,13013690.0,9026.0,7.0,3.0,13021859.0,12660865.0,8478.0
rc11,comedy,1.4458931555616457,-0.3527910076953002,0.031679593188550605,-0.3527910076953002,2.0344827586206895,-0.27155172413793105,0.0366374644272232,0.08272981806306418,0.1883514264722238,-0.03389423283874637,-0.11045302094631369,0.019061019969462217,0.0007755357896852236,-0.1340090724462802,-0.02971737084609616,0.19505271028282303,0.37614827563508096,0.4087129513323865,-0.07934706324874981,-0.22850566281275983,0.049140969140747545,0.07705096055706646,-0.3101034969139072,-0.06346510445781853,0.001172922459387342,-0.053910758443176554,0.05923169186519662,0.06425220253037989,-0.05415362803052869,0.1314629386717718,-0.05587182757800327,0.15039482179756006,-0.007638985529054896,25,26,My Big Fat Greej Wedding 3,28426750.0,38017696,3706845.0,3650.0,1016,10028675.0,28496030.0,38829246.0,13871615.0,3650.0,20803230.0,3678.0,25208780.0,3078.0,26897765.0,1474.0,28496030.0,13576.0,7.0,4.0,39126983.0,26897765.0,11880.0
rc12,comedy,1.3219891261463348,-0.270340652349132,-0.0922244362267601,-0.270340652349132,1.8571428571428572,-0.46875,-0.10386985116802339,-0.1095771734603449,-0.043519464071250576,-0.03524132863803901,-0.0837910896374866,0.06503040970237699,0.030424085192655815,-0.11301023078284544,0.09484641899921441,-0.34571209061136676,-0.22272822216877652,-0.13935352850801733,-0.08593018079528347,-0.15389756793763745,0.13319267350874683,0.180060383563254,-0.2399173178779737,0.21279996499538628,-0.036229031537802193,-0.1021261646268923,0.038785788210113616,-0.08386062928113211,-0.2055143693281292,0.06887970333203859,-0.1876809514627324,-0.060473177457847464,0.03965763490319808,26,27,About My Father,12089391.0,17655276,1464923.0,2464.0,595,4321148.0,12089391.0,18167819.0,6724093.0,2464.0,9916809.0,2464.0,11226509.0,960.0,11681574.0,273.0,12089391.0,6570.0,7.0,3.0,17657217.0,11681574.0,6161.0
rc2,comedy,1.3282902909532253,-0.26845102763871226,-0.08592327141986957,-0.2684510276387123,1.896551724137931,-0.40948275862068967,-0.01522939063857196,-0.06819897276302882,0.06201301716363518,-0.06742378034909707,-0.145715241323059,-0.11677402639963631,-0.032471078750637,-0.04154988749031834,-0.044234115018987955,-0.016743839098116154,-0.11412798721668678,0.10334787150866544,-0.22316410070624285,-0.3594263506315689,-0.3375243569268131,-0.06670241216529685,0.003904768179046717,-0.13927587234192293,-0.038374749912768666,-0.08515470052546872,-0.03299837475166302,-0.10220345065655194,-0.156549856556403,-0.12448411925335688,-0.06721902064496504,0.09239446131301116,0.14934752396878148,1,2,80 For Brady,39330588.0,40266090,4625369.0,3912.0,1182,12701640.0,39330588.0,12701640.0,18969658.0,3912.0,28647811.0,3939.0,34617281.0,3119.0,37473383.0,2397.0,39448525.0,15397.0,7.0,4.0,40384027.0,37473383.0,13367.0
rc3,comedy,1.5233017123788641,-0.32493756785249817,0.10908815000576924,-0.32493756785249817,2.740740740740741,0.49537037037037035,0.05402129526270429,0.06941550335475849,0.027808006917634805,-0.05932398660534712,-0.1192728715319301,-0.04746640236359064,-0.046044807523296795,-0.06455953391079562,-0.21943596097039905,0.23695834891682213,0.3249745255677427,0.053273886956647865,-0.18000753974297082,-0.29659600553863624,-0.12088940593853394,-0.1364732897167426,-0.12591888610605464,-0.4704156735679817,-0.017115832955313215,-0.038138967362655735,-0.07969811880545162,-0.026507493514297074,-0.03251345535898275,-0.17934373084995592,-0.06547467393136204,-0.024277928063173013,0.11165773063556171,2,3,A Man Called Otto,64267657.0,108641148,1555761.0,637.0,2442,56257.0,64267657.0,113190218.0,85480.0,4.0,6223126.0,637.0,26346249.0,3802.0,39302864.0,3802.0,64267657.0,24008.0,15.0,6.0,108641148.0,39302864.0,8245.0
rc4,comedy,1.8251526913969534,-0.3690214638912808,0.4109391290238586,-0.3690214638912808,3.25,1.0089285714285714,-0.001440859211853653,-0.0020089813061287204,0.12882520516331916,-0.05019210356535945,-0.09126555939146656,0.02406082814559075,-0.033248660504070666,-0.1135549610275193,-0.21130745149636634,0.010153483626262175,0.08379150590923931,0.3070509760859021,-0.18562238320389773,-0.21407551050153403,0.06712354563593524,-0.07844531047158543,-0.2749867863803782,-0.43452290934097304,-0.02829387442709457,-0.06894316724170484,-0.01947380606248547,-0.08463807001640698,-0.13509026365755766,-0.02011612920637857,0.019532309188622313,0.0249620915897057,0.1630939573753912,3,4,Puss in Boots: The Last Wish,185535345.0,484643149,3200250.0,4099.0,781,12429515.0,186090535.0,481696020.0,6102855.0,4093.0,44407330.0,4099.0,74585835.0,4121.0,92969975.0,3919.0,186090535.0,47972.0,18.0,11.0,485252376.0,92969975.0,16232.0
rc5,comedy,1.587899959284934,-0.18310520764989383,0.17368639691183915,-0.18310520764989383,2.5714285714285716,0.2767857142857143,0.022579132406195496,0.06315696884343747,0.22885202911185112,-0.06916384220141349,-0.05807447005026344,-0.1794701488349441,-0.020495033409538392,-0.14252878171650324,-0.17002060734422056,0.1363991388102522,0.36240893764847126,0.49220868658199424,-0.22769545613281747,-0.062182579967500935,-0.4383065765901333,-0.013495730736389133,-0.29501747147340535,-0.42593321148798496,-0.022359914401585447,-0.045815427641109734,-0.04021290902243785,-0.034930682686318104,0.0017362954025216834,-0.1240103671653747,0.07965098414213256,0.12451975445917841,0.28445086333802455,4,5,Strays,23988885.0,35316418,3427540.0,3223.0,1063,8247810.0,23988885.0,36026155.0,11476230.0,3223.0,18211225.0,3232.0,22045000.0,2486.0,23236435.0,1500.0,23988885.0,11576.0,6.0,4.0,35958110.0,23236435.0,10441.0
rc6,comedy,1.3990113000932043,-0.2247543161130674,-0.015202262279890653,-0.22475431611306743,2.310344827586207,0.004310344827586207,-0.07673632629474383,0.004537294218666209,0.02611899513387556,-0.016746151376256294,-0.1397160078112998,-0.033300889128433736,-0.0369918155754005,-0.06748085405547896,-0.09235007072199793,-0.24323658147259303,0.1601305575241777,0.02875236276510097,-0.004136394900620692,-0.33309721454365543,-0.11326474361218855,-0.10119923009725737,-0.07107058127676998,-0.24181088123816968,-0.04349143108213353,-0.06755318921603752,-0.033177321572185364,-0.11619073549015706,-0.08134574609874923,-0.10877442069508578,0.04827279231203119,0.31471492222005165,0.2581012153530802,6,7,Champions,16271910.0,18852343,1820955.0,3030.0,601,5148740.0,16397335.0,19159065.0,7559905.0,3030.0,12022935.0,3039.0,14251805.0,1917.0,15199130.0,1121.0,16397335.0,9913.0,8.0,3.0,19115227.0,15199130.0,9107.0
rc7,comedy,1.4432206508226646,-0.46164362262419184,0.029007088449569448,-0.46164362262419184,2.142857142857143,-0.09821428571428571,0.05076536233189747,0.0453777140701594,0.058829961676569696,-0.06120096074674374,-0.17501183762760367,-0.11977457955235682,0.00652622388945068,-0.11368858230143716,0.01954209501367268,0.22644781963660496,0.25099281492645614,0.21222520306110693,-0.19760022361764323,-0.47350733954590457,-0.24440450798721766,0.07370253556522491,-0.294795520305946,0.06807036990224902,-0.0013031248417985292,-0.08110756861962713,-0.013800840954038147,0.03418337719472888,-0.17243668164179818,0.01196368832537941,0.16383337424773967,0.2106666819562577,0.08114590828308445,7,8,Book Club: The Next Chapter,17556340.0,29068729,2142255.0,3508.0,611,6677580.0,17581565.0,29014267.0,10125220.0,3508.0,15211970.0,3513.0,16876890.0,1339.0,17274770.0,382.0,17581565.0,9079.0,6.0,3.0,29121628.0,17274770.0,8742.0
