Trailer,Type,NAcc_DP,AIns_DP,MPFC_DP,NAcc_DPy,AIns_DPy,MPFC_DPy,NAcc_AVG,AIns_AVG,MPFC_AVG,NAcc_AVGy,AIns_AVGy,MPFC_AVGy
rh6,Horror,0.0,5.0,1.0,0.0,1.0,1.0,0,5,1,4,0,1
uh1,Horror,8.0,3.0,1.0,8.0,6.0,12.0,14,6,13,8,6,12
rc2,Comedy,0.0,1.0,14.0,8.0,0.0,0.0,0,1,2,8,0,0
rh2,Horror,13.0,7.0,13.0,0.0,0.0,0.0,1,0,13,1,0,3
rh1,Horror,7.0,12.0,13.0,5.0,12.0,0.0,13,12,10,5,12,2
rc9,Comedy,3.0,10.0,7.0,11.0,14.0,13.0,3,11,11,11,14,0
uc4,Comedy,1.0,13.0,5.0,1.0,9.0,2.0,6,12,5,14,9,5
rh9,Horror,4.0,14.0,11.0,4.0,0.0,11.0,12,14,14,4,11,11
uh2,Horror,1.0,7.0,3.0,4.0,2.0,2.0,4,7,13,4,4,13
rc6,Comedy,0.0,3.0,14.0,0.0,8.0,5.0,13,8,4,0,8,5
rh3,Horror,3.0,1.0,0.0,3.0,10.0,10.0,2,1,3,1,10,3
rc11,Comedy,2.0,13.0,11.0,0.0,13.0,1.0,2,10,13,14,13,1
uc1,Comedy,2.0,6.0,14.0,2.0,10.0,9.0,10,14,14,10,10,11
rh11,Horror,7.0,3.0,1.0,3.0,2.0,1.0,7,3,1,2,3,0
rc12,Comedy,11.0,0.0,4.0,2.0,0.0,2.0,11,8,4,0,0,2
rc5,Comedy,0.0,0.0,4.0,0.0,0.0,4.0,0,0,8,0,0,8
rc3,Comedy,14.0,3.0,1.0,1.0,3.0,1.0,14,3,1,13,3,1
rh12,Horror,3.0,2.0,14.0,1.0,10.0,12.0,6,0,5,6,0,2
rc1,Comedy,9.0,5.0,1.0,12.0,5.0,1.0,5,3,6,5,3,3
rh7,Horror,10.0,14.0,14.0,5.0,1.0,0.0,12,0,14,0,1,14
rc8,Comedy,12.0,5.0,13.0,6.0,3.0,2.0,12,12,11,12,3,3
uc3,Comedy,13.0,9.0,3.0,13.0,9.0,4.0,13,4,4,13,14,4
rh10,Horror,5.0,2.0,2.0,5.0,5.0,11.0,4,6,4,6,5,3
rc4,Comedy,0.0,2.0,7.0,1.0,2.0,3.0,5,3,7,5,3,7
rh4,Horror,9.0,3.0,5.0,0.0,11.0,12.0,9,3,3,11,2,0
uc2,Comedy,0.0,0.0,0.0,0.0,1.0,0.0,0,4,8,13,1,2
rh5,Horror,11.0,2.0,3.0,2.0,2.0,2.0,0,10,2,0,10,1
rh8,Horror,1.0,0.0,3.0,2.0,11.0,12.0,12,13,12,14,14,12
rc10,Comedy,11.0,0.0,5.0,0.0,1.0,5.0,11,2,5,11,7,6
uh3,Horror,2.0,2.0,10.0,2.0,2.0,3.0,10,4,6,6,2,5
rc7,Comedy,0.0,2.0,3.0,0.0,2.0,3.0,12,3,3,5,5,3
uh4,Horror,12.0,7.0,6.0,4.0,3.0,6.0,4,9,6,4,9,6
