Trailer,Type,NAcc_DP,AIns_DP,MPFC_DP,NAcc_DPy,AIns_DPy,MPFC_DPy,NAcc_AVG,AIns_AVG,MPFC_AVG,NAcc_AVGy,AIns_AVGy,MPFC_AVGy
rh6,Horror,2.0,2.0,4.0,8.0,9.0,1.0,1,1,1,1,1,2
uh1,Horror,14.0,11.0,1.0,11.0,8.0,1.0,1,1,1,11,8,3
rc2,Comedy,2.0,2.0,0.0,1.0,1.0,13.0,0,0,0,13,1,13
rh2,Horror,1.0,0.0,1.0,1.0,1.0,0.0,4,4,4,1,0,1
rh1,Horror,4.0,0.0,6.0,2.0,0.0,0.0,13,13,13,3,0,0
rc9,Comedy,0.0,0.0,1.0,0.0,0.0,2.0,4,4,4,5,0,1
uc4,Comedy,2.0,13.0,0.0,9.0,6.0,9.0,9,6,0,0,14,2
rh9,Horror,13.0,1.0,1.0,13.0,1.0,11.0,14,14,14,13,0,0
uh2,Horror,0.0,0.0,0.0,0.0,0.0,13.0,0,0,0,12,0,1
rc6,Comedy,14.0,0.0,13.0,7.0,0.0,13.0,14,0,5,14,0,5
rh3,Horror,2.0,0.0,0.0,3.0,0.0,0.0,0,0,0,3,10,3
rc11,Comedy,13.0,0.0,8.0,4.0,0.0,0.0,0,0,0,6,0,12
uc1,Comedy,13.0,0.0,3.0,13.0,0.0,13.0,9,9,9,13,0,14
rh11,Horror,0.0,12.0,5.0,0.0,11.0,6.0,1,1,1,14,11,0
rc12,Comedy,10.0,0.0,7.0,4.0,6.0,7.0,1,1,1,7,6,7
rc5,Comedy,0.0,1.0,1.0,0.0,0.0,1.0,1,1,1,0,0,1
rc3,Comedy,1.0,1.0,3.0,5.0,5.0,3.0,3,3,3,1,1,6
rh12,Horror,0.0,13.0,12.0,0.0,14.0,2.0,12,12,12,0,13,1
rc1,Comedy,12.0,0.0,13.0,12.0,0.0,13.0,14,14,14,13,12,13
rh7,Horror,1.0,9.0,0.0,0.0,9.0,0.0,0,0,0,0,14,0
rc8,Comedy,14.0,0.0,0.0,14.0,0.0,0.0,14,0,0,14,0,0
uc3,Comedy,6.0,1.0,0.0,6.0,1.0,0.0,2,2,2,14,0,0
rh10,Horror,0.0,5.0,8.0,12.0,0.0,0.0,3,5,7,12,5,10
rc4,Comedy,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,0,1
rh4,Horror,5.0,0.0,0.0,0.0,10.0,0.0,3,3,3,0,4,0
uc2,Comedy,0.0,0.0,13.0,0.0,0.0,13.0,0,0,0,12,0,0
rh5,Horror,0.0,0.0,1.0,3.0,0.0,0.0,2,0,0,3,2,0
rh8,Horror,5.0,1.0,9.0,8.0,3.0,10.0,1,1,1,12,3,10
rc10,Comedy,0.0,0.0,12.0,10.0,0.0,12.0,2,2,2,10,0,13
uh3,Horror,10.0,0.0,13.0,2.0,7.0,0.0,14,14,14,2,12,2
rc7,Comedy,2.0,1.0,3.0,2.0,1.0,2.0,2,2,2,1,1,1
uh4,Horror,11.0,1.0,11.0,9.0,0.0,5.0,8,8,8,9,6,14
