Trailer,Type,NAcc_DP,AIns_DP,MPFC_DP,NAcc_DPy,AIns_DPy,MPFC_DPy,NAcc_AVG,AIns_AVG,MPFC_AVG,NAcc_AVGy,AIns_AVGy,MPFC_AVGy
rh6,Horror,1.0,0.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1
uh1,Horror,3.0,2.0,3.0,12.0,2.0,3.0,2,1,7,11,0,8
rc2,Comedy,2.0,0.0,0.0,2.0,1.0,0.0,1,2,0,12,1,0
rh2,Horror,3.0,2.0,1.0,3.0,2.0,1.0,3,0,1,3,0,1
rh1,Horror,6.0,13.0,2.0,13.0,13.0,2.0,6,13,14,6,0,2
rc9,Comedy,2.0,0.0,2.0,0.0,13.0,4.0,11,13,12,5,13,4
uc4,Comedy,1.0,3.0,2.0,7.0,8.0,3.0,2,6,2,2,8,3
rh9,Horror,10.0,2.0,2.0,14.0,3.0,2.0,3,0,2,13,0,2
uh2,Horror,14.0,0.0,12.0,4.0,0.0,3.0,14,0,12,14,0,3
rc6,Comedy,4.0,0.0,2.0,4.0,1.0,3.0,1,0,2,5,1,3
rh3,Horror,3.0,2.0,12.0,3.0,3.0,12.0,3,3,13,3,2,12
rc11,Comedy,12.0,10.0,2.0,8.0,2.0,1.0,13,2,2,8,2,1
uc1,Comedy,0.0,6.0,14.0,7.0,1.0,14.0,13,1,1,13,6,14
rh11,Horror,0.0,11.0,0.0,0.0,11.0,0.0,0,12,0,0,9,0
rc12,Comedy,9.0,0.0,7.0,8.0,0.0,9.0,9,0,9,11,6,7
rc5,Comedy,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,2,1,2
rc3,Comedy,1.0,0.0,1.0,1.0,5.0,1.0,1,0,1,1,5,5
rh12,Horror,7.0,14.0,0.0,0.0,13.0,0.0,7,14,0,3,14,10
rc1,Comedy,12.0,14.0,11.0,1.0,14.0,11.0,1,14,12,1,14,11
rh7,Horror,0.0,14.0,0.0,0.0,14.0,0.0,0,14,0,0,14,0
rc8,Comedy,0.0,14.0,13.0,0.0,1.0,13.0,0,14,14,0,1,14
uc3,Comedy,0.0,0.0,8.0,1.0,0.0,8.0,0,0,0,1,0,1
rh10,Horror,0.0,0.0,7.0,4.0,0.0,0.0,0,5,7,3,5,10
rc4,Comedy,1.0,0.0,1.0,1.0,0.0,1.0,1,0,1,1,5,1
rh4,Horror,3.0,14.0,8.0,2.0,14.0,8.0,11,14,8,11,14,10
uc2,Comedy,14.0,14.0,11.0,14.0,14.0,11.0,10,14,11,0,0,11
rh5,Horror,8.0,13.0,0.0,1.0,13.0,4.0,0,14,0,1,14,0
rh8,Horror,9.0,0.0,8.0,10.0,0.0,0.0,8,2,0,8,8,0
rc10,Comedy,8.0,14.0,11.0,8.0,0.0,10.0,11,14,11,11,14,1
uh3,Horror,13.0,14.0,0.0,4.0,14.0,0.0,0,14,0,0,14,0
rc7,Comedy,0.0,0.0,0.0,1.0,1.0,1.0,0,1,13,1,1,13
uh4,Horror,0.0,1.0,2.0,4.0,1.0,2.0,0,6,11,9,10,2
