Trailer,Type,NAcc_DP,AIns_DP,MPFC_DP,NAcc_DPy,AIns_DPy,MPFC_DPy,NAcc_AVG,AIns_AVG,MPFC_AVG,NAcc_AVGy,AIns_AVGy,MPFC_AVGy
rh6,Horror,1.0,5.0,3.0,1.0,10.0,13.0,1,1,2,2,3,10
uh1,Horror,3.0,13.0,0.0,3.0,7.0,4.0,11,13,1,14,13,4
rc2,Comedy,1.0,2.0,0.0,1.0,13.0,0.0,1,1,0,1,1,13
rh2,Horror,3.0,5.0,2.0,13.0,5.0,1.0,3,5,1,3,5,1
rh1,Horror,3.0,2.0,3.0,7.0,3.0,2.0,7,2,2,6,14,2
rc9,Comedy,5.0,0.0,14.0,5.0,1.0,0.0,6,3,5,5,3,5
uc4,Comedy,3.0,3.0,1.0,3.0,3.0,6.0,2,2,2,4,8,3
rh9,Horror,3.0,9.0,2.0,3.0,6.0,2.0,3,1,2,3,2,2
uh2,Horror,11.0,3.0,2.0,7.0,0.0,2.0,11,2,2,11,7,2
rc6,Comedy,6.0,0.0,7.0,12.0,2.0,7.0,9,0,7,7,5,7
rh3,Horror,8.0,3.0,0.0,1.0,2.0,0.0,3,3,0,3,3,0
rc11,Comedy,6.0,4.0,2.0,1.0,2.0,2.0,2,2,2,10,0,1
uc1,Comedy,7.0,1.0,1.0,7.0,1.0,1.0,13,1,1,13,1,1
rh11,Horror,6.0,0.0,5.0,6.0,0.0,6.0,0,12,0,0,11,0
rc12,Comedy,6.0,13.0,1.0,0.0,10.0,9.0,11,0,1,9,0,7
rc5,Comedy,2.0,2.0,1.0,2.0,2.0,0.0,1,2,1,2,2,1
rc3,Comedy,5.0,0.0,5.0,8.0,4.0,5.0,3,3,1,3,3,5
rh12,Horror,4.0,11.0,0.0,3.0,4.0,11.0,3,11,1,3,7,0
rc1,Comedy,3.0,13.0,11.0,12.0,14.0,14.0,0,13,11,0,14,11
rh7,Horror,5.0,0.0,1.0,11.0,6.0,1.0,14,4,0,14,14,0
rc8,Comedy,0.0,13.0,4.0,11.0,6.0,3.0,5,7,4,0,1,0
uc3,Comedy,1.0,0.0,0.0,1.0,1.0,10.0,2,4,0,2,4,1
rh10,Horror,10.0,3.0,7.0,5.0,10.0,6.0,6,5,0,14,5,14
rc4,Comedy,4.0,4.0,3.0,4.0,4.0,3.0,0,0,0,0,0,0
rh4,Horror,5.0,0.0,8.0,13.0,13.0,8.0,5,14,8,10,2,10
uc2,Comedy,0.0,1.0,11.0,10.0,1.0,11.0,10,14,12,7,0,11
rh5,Horror,2.0,4.0,1.0,2.0,11.0,11.0,0,4,4,1,0,8
rh8,Horror,11.0,2.0,14.0,8.0,2.0,7.0,1,1,0,12,2,9
rc10,Comedy,7.0,14.0,12.0,3.0,8.0,12.0,7,14,12,12,14,1
uh3,Horror,3.0,13.0,10.0,0.0,10.0,1.0,14,13,0,0,10,0
rc7,Comedy,4.0,0.0,1.0,4.0,0.0,1.0,0,0,1,4,0,13
uh4,Horror,0.0,3.0,3.0,9.0,10.0,5.0,0,0,4,13,13,2
