,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rh6,Horror,12.0,42.0,30,3,3,2,-0.1162402459051296,-0.0773384281207355,-0.0849246036345775,-0.1296289359878548,-0.2015714482003289,0.0768025754638735,0.0606331099825809,0.0691362399008973,-0.2015003271200804,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,0.8342294622464852,0.8246408219420658,0.7240309005530643,-0.8313281784945566,-0.7367091421224827,-0.1917065813651742,0.8361268637528056,0.8270926964266856,0.568050844770217,-0.0617453573034678,-0.069924545473389,-0.0698741184302614,0.2796760491682447,0.3050081254154229,0.366791721319369,0.5834111581252299,0.4836414076040365,0.604197683680695,-0.6647806194145928,-0.4683227638824285,-0.7741403907318023,0.2923588831467608,0.1408480405504424,0.2418593392517057
1,sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.2857863764517977,-0.0653586680337574,0.1854660327472969,-0.0786525666655554,-0.2703207733210017,-0.2633672161451296,0.3203866748719062,0.0631426215618194,0.4346461646348112,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.4593008410271375,-0.0831217638046461,0.048583528722538,0.5092033687949002,0.4286682325453399,0.3286148870846182,-0.5033418255296433,-0.6024340880363382,-0.203199107835515,0.1758401615527161,-0.0908456065976465,0.1189149937456595,0.1550541280974647,-0.0856292064318815,0.0579997693238803,0.8301512710838694,0.5936071640714523,1.116439960062833,-0.5681607207641912,-1.0762318508754252,-1.1546054972629345,0.1560209832116933,-0.1488303819410207,0.2001702344690792
2,sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.1281373720368225,0.0292386428475075,0.3687996280613992,0.4060028642606756,0.2623576354253145,0.6942775799950949,0.2054942612630921,0.0350754511098979,0.2139752151334958,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.2501566781186254,-0.0174737767717917,0.1838637150782223,1.0958646353138868,0.6913147217460701,0.7679481105240133,1.5298288745269046,1.457366227905469,1.4506169417601822,0.1611199178289817,0.1088905764609066,0.42568414106333,0.7918456105740553,0.7104023909599158,0.8008095891208059,0.6358426916273381,0.8534177670775868,1.3560376922411348,-0.5360483377635381,-0.2997611811730059,-0.4154839922612565,-0.2407615507235432,0.2171884124482093,0.0716932748268124
3,sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.1151581283639221,-0.2903050998036951,-0.1076897897502381,-0.2960188338264513,-0.171129326243803,-0.7154773463079811,0.1578623942472541,0.2705279206077465,0.2093840023063297,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.3438146791876626,-0.3693257410859216,-0.0501035684178536,-0.8446007372449926,-0.7067838802197448,-0.9304459460480778,-0.728121640107438,-0.5925384325132743,-0.5073580353776767,-0.0844381893143731,-0.0636355018132505,-0.2045943779172964,-0.6388456855133645,-0.5562160179396469,-0.4959691832812026,0.5705372736733513,0.8111276779103193,0.7854469617855446,-0.6862045792734066,-0.6234525125706138,-1.5707459243349,0.1543471835869459,-0.099410735891594,0.1304089368486144
4,sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.1465100067040839,0.5079625680018305,0.4090196830985982,-0.1548072483392778,-0.3200637770406027,-0.2677328566396278,-0.0854025416914934,-0.082328790649015,0.5117156064227009,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.4282289130150311,-0.0800704119305925,-0.1613537916679189,0.5785452011168482,0.1062854751507784,0.3886285357158563,0.1969027907311414,0.1423121741591271,0.8054764176515189,-0.0312332611088958,0.0351900001040708,0.2176674776272237,0.1157396929443194,0.0561757457931043,0.3442503872331521,0.5013655050906778,0.855997588579621,1.2502310362877005,-0.5349756248692876,-0.5442707856915976,-0.5124724409696808,0.0361494220578791,0.063687814036743,-0.1334999267749606
5,sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,-0.0112460136349747,0.0163533219723254,-0.4229754478249489,-0.1469419104598979,-0.1297119293133525,-0.4701694193232016,0.1986675282424195,0.488079459260351,1.183375876976993,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.6617647518235579,0.7519698112742706,-0.0146794015184211,-0.6646834407839866,-0.5949054530274196,-0.9683020153469172,-1.431128156265277,-0.8952927907341628,-0.2153295355347785,0.0134932013825156,0.1249069506397746,0.0967436699429475,-0.4780156150752352,-0.2460761441624372,-0.3994369841333723,0.6451232255108216,1.1185690060042432,1.7730169040993342,-0.3052730350893453,-0.3876391851632282,-1.3403920027057483,0.3705656662015106,0.5220402887486699,0.4372277575379928
6,sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.3104112262877103,-0.5492816506226424,-0.5419321827060107,-0.4622831372043535,-0.3893588511308339,-0.5967053408110005,-0.1429902027079699,-0.1075686410883983,-0.4671204500989471,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.9902573489941736,-1.449647853274256,-1.112980821013139,-0.5461164108912813,-0.2608105066991629,-0.0318870900777735,-0.7494230109457856,-0.6219057107762211,-0.8022427544581465,-0.3052281887333446,-0.3487363809472915,-0.5352526578719862,-0.7619322569437469,-0.7774546902498801,-0.6490368885163529,-0.02713468731615,0.5979693073193618,0.1467372095540711,-0.8834449139240141,-1.082028448540861,-1.026946839865716,-0.5592693195511049,-0.1146542284687534,-0.1712687736570867
7,sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.083304957741853,-0.026623821991212,0.0524742868608195,0.3766963713073433,0.1305215402401158,0.145475956878946,-0.0260589350150202,0.2059057064411194,0.0498541057191554,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6485820306496095,0.3508572528326447,0.5665613597498318,0.3144470105189428,-0.2145344859802068,0.0414320455465846,0.0076076494363973,0.2157958953234358,0.0532625707974417,0.1446474646780587,0.1032678082300077,0.0826014498196403,0.3235455635349832,0.1173728873919579,0.2204186586979527,0.785894595680744,0.4689381879619192,0.8016680990931513,-0.5271668196139135,-0.5002120334316164,-0.5930060741452938,-0.7876058931899566,0.5188627862452001,-0.1723824741754923
8,sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.0934120813500013,-0.2795678506667848,0.5425572236039291,0.1277097876426293,0.0424805256802404,0.1037447786863478,-0.1220669937565727,-0.3166878776586063,0.0052453047642877,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.06713616619903,0.4429042716411507,1.4450837896511126,1.1487553087985969,0.929321610054201,0.8030344697981218,0.2583438696186999,-0.2004269428743287,0.5824556900974812,0.0330182917453526,-0.1845917342150502,0.2171824356848549,0.8247451148721088,0.3905996462736743,0.9435246498489052,0.5372425934552627,0.2395703237810256,1.2209175527284597,-0.4120722094566398,-0.7200215680219773,-1.1729672008222294,0.230015692186974,0.4123965151080079,0.9197451472166364
9,sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.0955402772523557,-0.0980670395611879,0.8200984038401724,-0.1399753305534688,-0.3903404018788197,-0.2883768778971194,0.0682217914598931,0.2900209630640883,-0.0587359869004672,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.2688925027527507,-0.134626715899305,0.8624013581157316,-0.4366396126546819,-0.7213745092767934,-0.2318654142048102,0.040432515202572,0.2611035376996063,-0.3104226104445425,0.0079289127195933,-0.0661288261253064,0.1576618463475285,-0.0424381982331197,-0.1982992291588306,0.1067044444887928,0.489745321531403,0.6118921928078028,1.1656151778179409,-0.3436368607095135,-1.098106940890085,-1.6724407513805823,0.1775549865125621,0.2956236261502158,0.5155646389654615
