Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-12,-0.21801041208527147,-0.4248107203339294,-0.08459914813791544,-0.2581745551788937,-0.01278526683042262,-0.07125381162366727,-0.20732343699443956,0.14443893355113907,0.24036182848861928,-0.15734813367638426,-0.5948095252776688,-0.7134116661374281,-0.06749072969306495,-0.0778095544900029,-0.23084275176462377,0.030277128394969523,-0.09841847985496036,-0.20926978123025192,0.016023800823715836,0.2595230069148112,0.16200444622095997,0.6248683656838082,0.3488064435985573,-0.16026654910624177,0.26719773409337977,-0.06512730249683056,-0.31395729435562214,-0.2700257327614315,-0.036589265333051624,-0.0013204472131642733,-0.7604552023499986,-0.8718562716578586,-0.3987573010056913,-0.2213919085930447,-0.24674641504871553,-0.04754550204301981,-0.3928657090408302,-0.25176108549298604,-0.8533272734685713,0.2425326632148016,0.4335999401128299,-0.3340030063833937,-0.15850718954643944,0.03902468388731369,-0.13315475301844107,-0.16646456716256902,0.2989173381680849,0.01270337762077599,0.173085254405469,0.6472525150415561,1.0168407372752974,-0.22919259293607916,-0.09067482577975644,0.8461174412443988,-0.07544530992110342,0.14386422943945296,0.41019253271474376,0.09228529859557183,-0.6104241793406182,-0.2281595325468676,-0.005884991075313133,-0.3624145430936413,-0.425910773846504,-0.32568469859158794,-0.1599993559058287,-0.1280500199943015,-0.8846846029869488,-0.6332271468103561,-0.0669959020278455,-0.3474845771651088,-0.2877505896761391,-0.20126762428754252,-0.25785525566470124,0.04698745126831668,0.3488068187194642,-0.017305121467275822,0.0033860896130106302,0.003667968720347352,-0.05681834484142552,0.30613845893896174,-0.1927123212423001,-0.06371212375568505,0.2558046121768396,1.0834695309017055,-0.03542336918419166,0.5128653899166992,1.0057901491045,0.5368172695506296,-0.1597748994861457,0.5609714348727932,-0.027254675472056164,0.2538408036938431,0.5804731651201431,-0.11261741205401986,0.0229689332292514,0.705656418030131
sub-12,0.2974178154407707,0.33567531323437894,0.17615949914514167,-0.20414393849132867,0.05689537681284719,0.16216906729831995,0.23774579194173012,0.02822787569078505,-0.4923128761138792,0.09597644462116461,-0.009865603719567378,-0.016822751674100946,0.192425320184466,0.08297166952132938,0.162188774162385,-0.144156467012412,-0.2611413474789028,0.44313075660484935,0.08575225672531257,-0.054749736189549356,0.13471610215191476,-0.028036132592622262,0.4620040825400578,-0.09269989367128147,0.08831763917519435,0.09928670275670767,-0.5354864460701803,-0.1271905724712975,0.018269670313304273,-0.08308435221536847,-0.49133252368412916,-0.4471006873651632,0.061938942685155915,-0.40648652182205725,-0.1053247343405766,-0.8514803523992984,-0.20992228172166805,0.152866129763442,0.7246905659536529,0.05494110571445575,0.10412116025448362,0.409029240989342,-0.05044103913837953,0.22078438706188366,1.0020393041659668,-0.29489797687111774,0.018325868410049517,0.024031356310605587,0.00790269946808815,-0.004257051195692484,-0.5458528637769475,-0.4121058930056517,-0.39248699192468306,-0.7442851877601024,-0.0012693428525991368,0.2765307000962148,0.6175284765447929,0.18764187767772483,0.7867635428878919,1.6371351636082796,0.11100236026487181,-0.2982385868618149,0.31266326720209836,-0.30319690327260296,-0.657740187813685,-0.446916393118765,0.028950538647147205,0.7895541746292667,0.6938306271987515,-0.430604433568629,0.4934385792512941,0.8708411901558321,-0.20851199237016282,-0.3774219124098291,-0.7045248508013158,-0.12598158416235924,-0.43888075357344586,-0.4972626715350321,0.31769538778896955,0.09714479764281239,0.4910849696987726,-0.04196292362095364,0.07670123673641299,0.08349361143091491,0.002477823151938355,0.9232117377298648,1.161168596455646,0.1525721417917944,0.1498318608244227,0.7307109613869927,0.013893214790431756,0.18467854404423242,0.7143641612870442,-0.36443420045828,-0.3128715583624425,-0.8515060124596576
sub-12,0.6902428202193511,-0.08075286669755966,-0.2774379516593802,-0.030369157936577473,-0.07276747645819415,-0.12281033245613981,0.0032142644162091033,-0.07077442251150931,-0.2757332858659135,-0.2563913102762529,-0.2972115869148604,-0.28208244924448267,-0.056747401236617465,0.20579501677284318,-0.2664635492564469,-0.1881875593168576,-0.2108781408892278,0.03560073512041095,0.0223739095161882,0.288911695950309,0.20973296378048228,-0.15038626019238865,-0.07185930740338906,-0.28815250224721506,-0.3009609953662265,-0.21420133973425196,-0.283723536910547,-0.4739410719889553,-0.06843729555237768,-0.20062575825813966,0.5308302681242676,0.10886164553404741,0.006048847790324274,0.008769247482742992,0.24935549700563378,0.12124771591112184,-0.17488941853349188,-0.1905170363932551,-0.15919284691738217,-0.2323742130288543,-0.1921744092505086,-0.05491220818705146,-0.239358321197096,0.3070235936783869,0.12065522562314343,-0.12489806995017927,0.364214716942568,0.058641102822296294,0.0014967225438392434,-0.5635087115826508,-0.2085759102836836,-0.4819437062120787,-0.2155837508307305,0.5337202869606986,0.10621256094595205,0.21253063488707663,0.3143864572789272,-0.18666063274512387,-0.5681151755089795,-1.1406437919819625,0.4928072040634791,-0.49777452109822407,-0.8679936000830841,-0.030496008825601675,0.14285798444615055,1.099768516441984,-0.30611533009650777,-0.6553853064570521,-0.9207324560911108,0.1418348061006003,-0.10504056006461718,-0.9880881690085587,-0.19521389971761485,-0.4838611599818829,-0.6099917877216868,-0.030276457739690725,0.11183664675775729,0.5867421682921734,0.21721393161366812,0.08980807111264519,0.29368291959912257,-0.026298020204008385,-0.3880541917947966,-0.48693434156651194,0.19730660465359423,0.11387429129400889,-0.4025615003829782,-0.028743303875040465,-0.3579266167901557,-0.45301562242530535,0.32685302155998264,0.556277335167026,0.22535893181446875,-0.38672791029791853,-0.5229302460756786,-0.08341981287454356
sub-12,0.25911679292521683,0.1998916430600307,0.41031468154889783,0.20350266870962463,-0.06433838909261559,0.33965305561054066,0.08320969811186686,0.039424448061069386,0.38277554927585267,-0.12539381754932888,0.043001440241003976,0.2753126707647364,-0.06767169556104412,0.09367647238874431,-0.39700358692226806,0.2159086166734124,0.2990428817874225,0.6730872774048091,-0.04228090524030662,-0.10940752974692852,0.5148473686986623,-0.21002522769117624,-0.02177929991614767,-0.07902227746890801,-0.5284464169943749,0.1647258972799082,-0.5608547886290863,-0.36861179033910074,0.2704109537751997,0.3917019161924742,0.7379518771401101,0.24441946103970305,0.21186287264568687,0.023851412607942116,0.10833737622780377,-0.7386201044392828,0.07770598692810274,0.12060209181526847,0.34964105882990787,0.0057915647990945274,0.01133944030479301,-0.1886197896958045,0.2659431911072555,-0.06647437579931338,-0.5288577238687958,-0.15111311025737093,-0.11792772530632381,-0.0929402484721164,-0.29426088280924434,-0.6374885811350379,-0.2647011399146375,0.17155120758475037,0.5655087537325247,0.2388235645666023,0.1934189129639646,0.16402192830420145,0.1618685332689633,0.000821893020999837,-0.006644269607728813,-0.23828233143429164,0.09810948949086983,-0.01831920006968736,0.4003375096086371,-0.44698117422280337,-0.7206834837025442,-0.004539720756123983,-0.23379594511263935,0.2610054454731725,0.554127741005819,0.150390862389331,0.33885668404415287,0.9922524837449589,-0.07843949379115563,0.33068978898122614,0.6792306091308888,0.11847561630290634,0.0229810755571372,0.7005659679963114,-0.057818186256992914,-0.3833506169800639,-0.3411615215821132,-0.01738158375846526,0.27979634864865965,0.5387394784148256,-0.10316391090622193,-0.5528585774787026,-0.883235824557566,-0.44043258805305563,-0.6048572525841208,-0.5718838137998004,0.34180471336935453,0.20788109780857167,0.02684602145317922,-0.18317966254162152,0.27209380293005714,0.28884537812355904
sub-12,0.17967403778095625,-0.2656190507693563,-0.3376121500813131,-0.21640266355455312,-0.0302925263278047,0.1541013339836603,0.1296225452739167,-0.31004801736446164,-0.09183100230245081,0.11442402778460897,-0.28995065036183926,-0.398677821847936,-0.19852523698237529,0.13768162730622124,0.4647310630290001,-0.42549931784204004,0.06154537069228922,-0.12050117268102584,-0.06784658088961987,-0.3334274436331849,-0.3419248622468858,-0.25796161547524477,-0.2420143245921506,0.05177173718744107,-0.3098696777457949,0.03277392187624681,-0.1915000494285957,-0.17661687941496176,-0.14267181535300952,-0.15724559524943882,0.018031511866092143,0.16399003192556302,-0.007414734345160146,0.15972016732642697,0.5865768148404091,0.832264455312613,-0.08947223270268789,0.09133720171814888,0.07471490078539353,-0.18004151100579965,-0.08521600784707836,0.01928504528954265,-0.0959197401889564,0.32565765487559145,0.7449739620882727,0.0019418943782668618,0.28952275751366996,0.5751797098201255,-0.2463106360447613,-0.17098380375758176,0.18900492376923111,-0.020915311674895347,-0.30452700854069387,-0.2509993842652507,0.07794421604279697,-0.6928581467154242,-0.5767604564112153,0.009193361524955089,0.1071142044934714,0.6324696724929867,0.33379322691580693,0.10801095444741268,0.8020071340935337,-0.04341474106626375,-0.6106076036341697,-0.7469763267053765,-0.3344773933753117,-0.5255801604771415,-1.1764388598319258,0.1263710632043908,0.27998379170833104,-0.8433003831351611,0.3268334218331721,-0.012291035539940098,-0.3020756955648983,-0.15681015773520388,-0.8125760160842577,-0.8559108456887796,-0.15528505135982154,-0.14181675795274834,0.0739833926881966,-0.14352882892932656,-0.4644792436588493,-0.987626534300591,0.09708310470191263,-0.2017817584000435,-0.5664417525461676,-0.6705418853724479,-0.3397310296568331,0.0688314377037613,-0.16203697695739527,-0.4658140645568357,-0.7790839704703721,0.12115347838922465,0.11907524627224982,-0.13562628254156525
sub-12,0.14052409735020954,0.37313693465585285,0.645625408826179,0.10770714427796291,0.3239060403927174,0.5165577290184209,0.40374049406435797,-0.004348468036430164,0.2577959650815357,0.3176077392657042,-0.07286545126920366,0.34618705713771725,0.056516257531302724,0.1330880162836669,0.02351038668005373,-0.22130228623052894,-0.01717921185380182,0.33143624208220196,0.08684554580619146,0.15069857981680285,0.05106219010251345,0.07394884044392973,0.2458998713315372,0.5664090604225164,-0.29625001217855473,0.04424680876174642,0.4030506542630792,0.18238477295152186,0.6009810890377206,0.6846641608425144,0.10258466403295396,0.1642472574426727,-0.16020565976779672,-0.5235306187127345,-0.05043521354530069,-0.07349146051646338,0.04490628178250111,0.07099101834621327,-0.06323142837714636,0.18936502163316904,-0.3655112780291213,-0.23633725542733572,-0.39881660895045024,-0.5270011461217574,0.11701836149729408,-0.286696468960719,-0.3420910230072952,-0.23153908012603824,-0.1275239502611166,-0.4414863296143965,-0.3055301603997398,0.2660171568895193,-0.14191461302142144,-0.25617298452368137,0.3971734922167721,0.6761809032349351,0.7040599803745722,-0.5354268457730439,-0.06972115809872603,-0.4549474046315792,0.0942555455562434,-0.1076483915437507,0.3224868984953445,-0.046849764239041844,0.04294090643328982,1.0048767148213154,-0.12743091313792054,0.09934344471812746,0.13070791787078392,0.16470514223489321,-0.19189582262442434,-0.45611326684290143,0.12245859696563437,-0.2642915249996411,0.2212511396031684,-0.2127175134045159,-0.521837241766102,-0.08591526059372367,-0.32195546376218576,0.37689211915788523,0.26664381491552924,0.21028547721265123,-0.17010930070406052,-0.6656541486103275,0.09287866245825221,-0.28755309730701656,-0.15035302077495966,-0.32709659004918107,-0.022378370831381916,-0.0849773962149486,-0.23397684756158643,0.06942124291552591,0.2436005598756661,0.21767157095682085,-0.08361572084882998,-0.48307579486444474
sub-12,-0.02489181591824885,0.22509682946991688,-0.3245935128792067,0.17302858169219526,0.3754961423037222,-0.16081762746262204,-0.07092094027143643,-0.411176654923934,-0.5094253801176357,0.13436806671803075,-0.03552130026279228,-0.17154572354860448,-0.13665296297844393,0.219120634313,0.31840084208528935,0.4839016363659383,0.4780168353093308,0.2876566985412404,0.18935472987269736,0.198779574872914,0.29836211702051485,-0.3053803628666115,-0.14420426358200894,0.39950029090801153,0.00414755134320928,-0.0065845443964750935,-0.08070850829333676,-0.420328565330523,-0.35124355512996397,-0.42260439188653875,0.11204752722886882,0.33325862468267653,0.16041966364665425,0.0887940457559947,0.38651570626195786,0.21726156559029974,0.25618671081061845,-0.053238270310335296,0.6691578542928525,0.043186749324466533,0.31330582630999626,0.5687106760067824,0.170543356506627,-0.43359771813322545,0.22474583336817053,-0.20081926707388909,0.20993335763999016,0.338451320330025,-0.26280914277553263,-0.04897221354863645,0.45371732537025616,-0.2331662483318877,0.19377974436267814,0.6401859815809374,0.07432207132565592,-0.0758595691603538,0.21966925478798335,-0.5251095034400928,-0.837245868192313,-1.0218340841576306,-0.1797309004753449,-0.5461526828265002,-0.5047927771059944,0.05680256956910695,0.27341349811536225,0.5196513673880124,0.18687453003402868,0.09663690443720947,-0.2530932012701893,0.18800627917440788,0.5342980633721862,0.8517663180526958,0.19603309462957516,0.40684185518422217,0.452864642911716,-0.07320300473459226,-0.1885789696041544,0.2062869675239828,-0.15071774939883745,-0.0057673284434922485,-0.3895155017695966,-0.00774335101054863,-0.1373225178487553,0.3635009207520283,0.4730406102528683,0.8521294377899831,0.6805583677161463,-0.22928480316994024,-0.6135856641520674,-1.4942154532932999,-0.3900755846364558,-0.7239247802436733,-2.0017129593027043,0.13421235794213635,0.6562407805118956,0.9755519198755562
sub-12,0.17085684118590985,0.2224133828766789,-0.0038746195073478193,0.3705845401233546,0.11725457458433045,0.3472049096253853,-0.12553368837822615,0.17631505137096518,0.6326670097281872,0.16791794382532965,0.219946341023508,0.31867313915098083,-0.04908096072604032,-0.13141830081145434,0.16039584048645344,-0.029043569056303637,0.12266107010252227,-0.30293224360974347,0.35318667387518277,-0.17984101655154314,0.006368583795991631,0.21525751181513125,0.19783265009744877,0.3055791391073641,0.04413869275974894,0.30047476622135066,0.1499893269264747,-0.16477616234699932,-0.19203140101089167,0.7950659796437802,-0.2644672789265589,-0.02777654734911717,-0.4754978095192488,0.020785720045686736,0.20797946501200854,0.5641174512711477,0.12488724280692172,-0.482951800838389,-0.6840125845769501,-0.13778981115515038,-0.3672485540692043,-0.4007912169508269,0.1671732989648651,-0.19189855751321988,0.4035706057931864,0.07032901831006966,0.0571680173631619,-0.11022913668714977,0.0885227809188879,0.7896702227248921,1.3606018648306049,0.03837555694479042,-0.24112796996629496,-1.3558400566685256,0.3845284473937709,-0.15807078526438617,-0.8837908236397052,-0.06557661715442381,0.052657898647910706,0.28426408953779214,-0.1806814216230767,-0.3912790092266525,-0.009969575663099667,0.0769883063872685,-0.20751987714520576,-0.6540181284618409,-0.17157638187534177,-0.5505592402556443,-0.7058215886217309,0.0899156713881581,-0.34943095006295233,-0.733269124936255,-0.01051312459382725,-0.2837097767602938,-0.18150770573725739,0.03691557817202701,0.3291970647422156,0.4243922240512207,0.24190291894946947,-0.05481093940326175,0.08024462291032483,-0.2880614343370241,0.3188700230595032,0.4540563283415771,0.423424883507463,0.1824863231548944,-0.5911279249683685,-0.3514525021983118,-0.37706230133980173,0.15609194155452005,0.17788751462436575,-0.06313105287102035,-0.2888616423681363,-0.4555460373338995,0.19575487779420367,0.22312192806121833
sub-12,-0.27942992563833585,0.2902457925345886,-0.8332020134152217,0.031079123484916975,-0.4469765811750842,0.10159186087112335,-0.15809389638016708,-0.17756149381286163,0.3587518535325285,-0.1627647689092042,-0.1611127462278125,-0.05584197292713654,0.15000196221723147,0.07049413334581055,0.07666665980195797,0.08939577946872548,-0.12150211151997442,0.4121805447192812,0.23092747367704358,0.16777295187349858,0.3261258555683927,-0.0992717603439717,-0.09006911367269503,0.3077001095506077,0.08678583226588393,0.036716374005530024,-0.5437846189485503,-0.08107850825501042,-0.29656179028061364,-0.4443057253853021,-0.026717782963839677,0.14174777320583276,0.3353364053012584,-0.14988676565311335,0.27086676090708495,0.561738247455589,-0.03383053295905736,-0.3519698950011313,0.19960882844508346,0.5842381325662174,-0.33767581747771186,0.10174467498475719,-0.1240935582392878,-0.5514309536547779,-0.7345927768808804,-0.3602954961554373,0.07421024477708613,0.4411251662277229,-0.3958352365909914,-0.4349194024621553,-0.9113466021353289,0.0021679253105261476,-0.0070045408525149025,0.09941238022706492,-0.037617000363234177,0.36243197198874255,0.7574213934540716,-0.10432459914729644,-0.3396129587805861,-0.6098193923471552,0.06445241482684094,-0.3071660523515449,-0.6337338267914132,0.28259273418582365,0.5368921924155795,0.9471298888344525,0.07029228342146449,-0.13755554272897313,-0.012881977501480579,-0.24686008806701382,-0.21526580584969954,-0.21618868702341965,-0.2443330373900705,-0.13717412501446746,0.9563823946637184,-0.1584724344271543,-0.21402048563007403,-0.6244765725983892,0.14066369484490363,0.4408604122744403,0.5018020585741426,-0.3225373621999459,0.11521307028362776,-0.355899476920031,0.5213870370550797,0.027373846423231672,-0.3997309063299498,-0.08026908529862445,-0.01702157647284218,0.31467620207806274,0.42259346085053573,0.27381717692955443,0.07488640433656635,-0.4827948859282768,-0.5152050410862614,-0.4863898274295573
sub-12,-0.20221285259070085,-0.20468849930743038,-0.9013365205181791,-0.07290413371796395,-0.3272044063799441,-0.05359887082119917,0.026445500092306125,0.3218917466207709,0.025045092435853986,0.033721227551300435,0.18026121229645894,0.22503966949690835,-0.3718994124073607,-0.018353100368169326,-0.0016319623382910174,0.10360535907892728,-0.14994947174780773,-0.7790732580942903,0.11538838124332504,-0.3010155010309356,0.04869749193471977,0.117393680544565,-0.18861033447980066,0.15974318203014598,0.04678106033064945,0.041276343239801165,0.5560388549179065,0.022713462186702504,-0.3194493264431623,-0.6777939279316454,-0.2253614959372807,0.42960796308182275,0.15214706794505317,-0.18365384807731938,-0.2080140743914143,-0.05136607820588543,0.1121539711345284,-0.04950813190389211,-0.2915467403400789,0.20657861952166257,-0.25694782817300144,-0.6120985168602686,-0.07933212929052737,-0.40379892070235435,0.08864046389208928,-0.021903530748054525,0.27513675505742047,0.0510002275943497,-0.25361201549918305,-0.6149991387788294,0.08775462359493091,-0.3022563768635219,0.31566509741851834,0.15940346356384372,-0.04696711846565043,-0.03058571398769272,-0.24325115533904973,-0.19777535285472744,0.020994064684859832,-0.06553152477962178,0.02490096089147889,0.21758084124943597,0.6990749962025763,0.07577876131378676,-0.3613635417596135,-0.39487649132679437,0.12043806305604607,0.11503190948429229,0.3997434629289674,0.08124141362169264,0.5712667415643005,0.3966732586454849,-0.25465385110712346,-0.06903730648403443,-0.037938772835865275,0.005681651217763518,-0.592617814067552,-0.1525532244255988,0.12756179678819457,0.011010150048177805,-1.1617123054156004,-0.0655761682323728,0.040272134946325214,-0.7744457879401018,-0.0816920694548676,-0.15201200263438208,0.07100421951276378,-0.18537269650936775,-0.0998266859358305,0.7551959679758777,-0.1408990610065812,-0.34424397044317323,-0.6482379616587289,-0.10207699302791773,-0.26877066328105326,0.08604752074257675
