Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-12,0.30198700860661537,0.2864070806608497,0.12142961597347643,-0.20840636416741398,0.27869180981975755,0.35038338318555606,0.29283288787621375,0.046346949281351246,-0.6245606484885877,0.08177442555144653,0.18204020089460946,0.35622499254604617,0.1484375424877602,0.03259497518157457,0.2974591304894516,-0.09088766288541777,-0.20483682072415257,0.7410273581886752,0.20548268524586655,0.1036840965735998,0.6868479282621522,-0.1882935953410578,0.6525187277744243,0.14474350585776866,0.2328842067207968,-0.02233386628578419,-0.5468440377778357,-0.04473076900414371,0.13292037920911876,0.3410885462711444,-0.4415925136753386,-0.4621341690992122,-0.2125598387733156,-0.40178711037417797,0.12719192606990853,-0.20873004835780512,-0.08462054669514042,0.21322103636088144,0.6463580964101017,0.05857887517363769,0.23294924991832344,0.869620578008244,-0.03624167381391742,0.31017284790906036,1.1678601181675505,-0.4490038613418983,0.217588284742157,0.4023557144325609,-0.13358109891468553,-0.1091525003681269,-0.47946375245215445,0.05044938536716084,0.20945018920432312,0.008132734997715253,-0.08565907116380365,-0.019049171164659408,0.12735058038628455,-0.027517845614603853,0.13120369411548743,0.894789455045969,0.24711868907981874,-0.4877679601304912,0.02645677853489689,-0.0415901326729856,-0.26999320909984775,0.019739310371159405,0.17516131882509273,0.14332661974161215,-0.14582144028507735,-0.34645963939772084,0.2815321596537898,0.6058772331388738,-0.049069308247553976,-0.0423881333390882,-0.5632929479943127,-0.13763068246307517,-0.1715304033581282,0.047643678897203404,0.358221192649436,-0.08625816982637764,0.5756824043730044,0.08685651139695828,0.08459830189665433,0.005487206212779594,-0.011693982257714675,0.5589631482622159,0.7775243713067745,-0.0026980592529148306,-0.3166206592541362,0.02766714596007639,0.3093370535072933,0.13024014061561223,0.8921467692764196,-0.35472117709943896,-0.48361281956006824,-0.6034569867011916
sub-12,0.7018542059709777,-0.24977526393404212,-0.3915651115987938,0.0015511012269324234,-0.08620307689468552,-0.015324831036737561,0.08544504862928093,-0.21933169305788547,-0.35879519263128545,-0.13619367031927498,-0.1890022753525004,-0.12980832317919935,0.01750957554298134,0.3436339045766176,-0.07915582402901515,-0.20204202666499627,-0.3858700795158066,-0.15096263935781457,0.032784674974917605,0.5436279018452909,0.2977102059395406,-0.16076755858269623,-0.022393105688074337,-0.017578516622405022,-0.34352497193724585,-0.2238465533722053,-0.08863489055945484,-0.5536615167185988,0.04176143777592731,0.1162302707752792,0.653804659095732,0.10070323554024205,0.06221520821921595,0.0886998177318932,0.5443195180524132,0.8984825984029821,-0.2798299137589896,-0.05073375898145835,-0.01894545500330517,-0.3054208504833609,-0.04364351032419464,-0.015310290583264163,-0.19243998322030828,0.3347089455245499,0.14862006188854932,-0.12048781204544888,0.2851761453303791,-0.0721646901447544,-0.12654238323323308,-0.4352889177854502,-0.2656926918523096,-0.11931950860930575,-0.21009705292252162,0.02279474600184861,-0.038149209455789215,0.04877246324784407,0.5005406432500057,-0.12993301350294906,-0.18781860401882597,-1.0637270657842137,0.21005704769792774,-0.14595693856839198,-0.0761834610504248,0.1960959062583072,0.062488175116934094,0.8714742563627338,-0.14234284844626321,-0.08180616942905936,-0.22799111183123683,0.4594121312327974,-0.03665669661548275,-0.8177096917064275,-0.14500347381774897,-0.05003673130216356,0.29170288813293527,0.20148745103180588,0.3280790427432535,0.3600716568891262,-0.024718060256323886,-0.36211285052385206,-0.28047889281107957,0.03222794158609863,0.07693018757744194,-0.06826508482707608,0.010477955787174191,0.08564874437132053,-0.5352727456599918,-0.35389339412011356,-0.58737634918756,-0.5446487262814876,0.06921061650911983,0.5818725267874579,-0.03619028575475406,-0.1985546359864872,-0.13595655296257061,0.01777451678349222
sub-12,0.22123218323090735,0.12018222396558961,0.021256173810596343,0.2841540591226943,0.000904926141906924,0.4498908429964187,0.08506967835272014,0.04946977328762793,0.3008912230880721,-0.015346346875462304,0.23190728735797794,0.37973354396401304,-0.12339710592781908,0.12326988057638065,-0.13833230064179444,0.19398933699662846,0.44156639147222887,0.6956444062319191,0.039863554572195176,-0.19095294945445404,0.710698416174048,-0.27644334913244617,0.002355347357774276,-0.013740279520188059,-0.5174478473557887,0.1521554395547555,-0.6612257870351275,-0.3028400418857792,0.1776530387679987,0.22497456558970236,0.8150127448423468,0.271928486391363,-0.06971130515249535,-0.04643379791539677,0.18193924145125376,-0.3425411997524719,0.04086396929895733,0.16192052539701174,0.22874917257368324,-0.01445087409144518,0.1554681615084577,0.1516099553643971,0.32372243659772737,-0.017143490221776733,-0.2895452931307198,-0.22511815749505737,-0.1932179522343368,0.012445088804997397,-0.08356556687332152,-0.3284981937444936,0.015192075924031684,0.12055459692874632,0.39617946456550956,0.15142702214384945,-0.03951546653535382,-0.04561132020903416,0.13689937392855522,0.035261267736798524,0.42013080038529105,0.49856786484075216,-0.1941772064055856,-0.21664421559909777,0.08623276425938851,-0.11120937825046606,-0.6015148238575161,0.17516927800758364,-0.12549617117514372,0.3840206380382488,0.44748505592117405,0.28815330616466917,0.12025872549201455,0.4096270635547282,-0.283327853874337,0.32895756058820036,0.17209270718143893,0.08712864117328367,-0.21395918543639939,0.4527460387589069,-0.18527914074855611,-0.4331789769590961,0.045881344630509274,0.008848298226704968,0.4090073412538997,0.3154874098406338,-0.2307543923101401,-0.1975723099121922,-0.11983020884210141,-0.42396627665219766,-0.2826816329047287,-0.2709325114612404,-0.04087851089901419,0.26443551450975633,-0.1446736205078541,0.07741516263589293,0.4922062900112911,0.6367370788710576
sub-12,0.29199927495819245,-0.3954483229213741,-0.4848204973926332,-0.17741958293858995,0.13280639569640681,0.4268031383844739,0.12988614530884482,-0.27373077332212,-0.0992825483062799,-0.002126188411968391,-0.2428170690009,-0.2195901353370051,-0.2571568802255239,0.193116320570117,0.6722085739843965,-0.5074172901369558,0.08687971267269048,-0.35258181595759336,-0.14854258954478938,-0.17088893587338017,-0.34492663564488124,-0.21029732522115152,-0.12833582720271985,0.22233906671754033,-0.3145179620613337,0.01026864294803537,-0.15358229509966803,-0.0554424440727118,-0.23169316593206948,0.08217317192448757,-0.021622555758830167,0.18065346127138338,-0.15994146363268402,0.1950924318660366,0.7249963879609211,1.0402401347289607,-0.13550075300152456,0.03431019467157765,0.04429962042879962,-0.21277207297704848,0.043286422684522916,0.2090515040114915,-0.1961462602138586,0.2831315574938884,0.5816432460108812,-0.028507736852158683,0.3456550187794645,0.5809739466555022,0.03966417238598087,-0.13984337260446045,-0.07766066343177823,0.2347464706936656,-0.15578395077467483,-0.43595301497574523,0.27793305480358793,-0.3787838145186945,0.039491585463879965,0.10499022048526821,-0.1888844274756113,0.18139522094681532,0.024035027735189993,0.05627141422607325,0.9223673323531401,0.234755211617619,0.005657318149831843,-0.09037621189051046,-0.31573411312905675,0.010767842785462431,-0.6912874495750454,0.05947894954061668,0.5097694685059563,-0.6558996818823152,-0.09767557240674644,-0.18064920984163002,-0.454761634630332,0.03098792053291951,-0.30843945651851223,-0.07978192154268929,-0.29829197065151175,-0.21786407948746517,0.2510798720449331,-0.20133271208813336,-0.11450048997350096,-0.4624516469767771,0.5000921986392519,0.020243708764268672,-0.6422213556707339,-0.3615373153645176,-0.01374762912165493,0.2853125771298336,-0.19878237347394462,-0.35637082740175574,-0.16010366406463128,-0.0019205868226457729,0.12074572679135384,-0.22835698914263083
sub-12,0.20070606733201607,0.2941213132525937,0.306617804756559,0.20220424576878784,0.5333786057922228,0.5595277676020225,0.3778224101010477,0.017009767821433888,0.24347525401910075,0.41087662026348304,-0.03451536389157018,0.3814720037570198,0.2553746843018991,0.14975016378235423,0.005017758585118527,-0.25014732884737884,-0.00405456015169256,0.3250824586098126,0.11586682276360617,0.12858864065182846,-0.1218757858478105,0.041224665863848015,0.1816852266898003,0.4335271473744243,-0.34887762813247486,0.17173452563615993,0.6495219898331948,0.23399214442613075,0.6830481505542187,0.5301139478297467,0.04607729118565905,0.03299184234160155,-0.3586041896351697,-0.5605491204777477,-0.03609039199948832,-0.17596680704293902,-0.018792701513792115,-0.013983890951048046,-0.31442587735786676,0.142234968502829,-0.41829309711020635,-0.11126211291281153,-0.5276312324162807,-0.5801198497351342,-0.12514366144765995,-0.20942470583634565,-0.5254478608689344,-0.3972117572464516,-0.14848615510552943,-0.6742643535622527,-0.023432412330541597,0.13191789052642353,0.2490443231801771,0.323927360968425,0.4561141067524918,0.6142096733413102,0.5121451519097397,-0.5093675976989355,-0.1971128058129166,-0.46585774392725343,0.04359836764235528,-0.48479465795896726,-0.30197456952193447,0.10527730135970123,0.16279348864444063,1.0831673236040347,-0.21157123637071829,0.24243932587803524,0.42019350034464453,-0.10415302507355573,0.01640381076137529,-0.0005379443440562855,-0.19765168822564436,-0.0999949958505534,0.16732633290801938,-0.02044894208767764,-0.14493206900452216,-0.08919643328549215,0.0012360218234178308,0.33724723917158345,0.5499035532391586,0.1512694009544773,0.12978087341423347,0.21220824749195083,0.11461343799450609,-0.1593574494184538,0.17119957199634617,-0.23620156044621485,-0.15425355010740335,-0.2108228869506268,-0.0036171828909938586,-0.0033595374582138585,0.36360605722546974,0.2657493570384631,0.19050351030103638,0.03765183870478203
sub-12,-0.031852684698219114,0.195992486792758,-0.38924693785272135,0.22866735250486567,0.48826734129895555,-0.13586761295549404,-0.031298667470176955,-0.5511512936773064,-0.7043893253427655,0.09505438360461659,0.04157249444860034,-0.24803843357973332,-0.23662183534492265,0.36409362446288607,0.3851803306718249,0.6159287346490877,0.5298289953300545,0.21791730082909166,0.13884666592358244,0.2761540792793155,0.22248333815228374,-0.37825372264271717,-0.11621967644014469,0.45432642336794254,0.04587387495708025,0.013910081634039805,-0.10252626200088695,-0.4821697116937219,-0.5197131093989444,-0.4069894046614055,0.1481512084469965,0.5200279785873567,0.3778811775435078,0.05733332417135684,0.33672561030033554,-0.13085557814888915,0.2826107230417929,0.05116794298721608,1.0488252407683418,0.04415203291871294,0.47728995002901276,0.8078130121920182,0.1361113242464665,-0.5077712910248966,0.23787138759063983,-0.24891769846757356,0.2483993592829744,0.3607620435622042,-0.21148649276954434,0.0071098322541295195,0.35599339172271977,-0.11272385424361135,-0.07591171277872179,0.06431193449829085,-0.0675438340528722,-0.20555333760572203,-0.25994159466694866,-0.47846843471251377,-0.3324722122726267,-0.27355875331373,-0.1992452998531008,-0.6454762873767157,-0.6641689343864148,-0.15521827236210162,-0.07918692608880014,-0.11556515029905695,0.1655373967264962,0.2735026748974747,-0.06339522809159391,0.11347052242172626,0.38207812067603075,0.5834894279680245,-0.024979443358135272,0.07825770805504494,0.3231241211893491,0.1619704131256897,-0.07116917144369572,0.5974603179355291,-0.0540489580910969,0.28023409980262864,-0.2979250701824874,-0.019514507524090216,-0.15558259496719035,0.1523304567828386,0.6423493551615967,0.547205756391463,0.2994329347388368,-0.4405583433421122,-0.6050128311969051,-1.3149423698111742,-0.0044872934925224706,-0.47427128096279275,-1.3229184562161431,0.03776390904716535,0.3425407309204641,0.47357040549997675
sub-12,0.20045928169062988,0.20487503905445803,-0.10356659081037004,0.37330994260993644,0.13092906556991676,0.36895270128632773,-0.28915336875465925,0.23259286979499194,0.4170254566782391,0.09720399134530189,0.1921808631024538,0.26441149194932523,0.09527670243156794,-0.2121129132097581,0.12750857520014877,-0.17865122219639734,0.12427566718700292,-0.053880057498589776,0.39827551876232736,-0.37784383583052106,-0.09170920318285192,0.24578222124922267,0.12653207964337243,0.10251754572762412,0.06553817765439535,0.497136784655269,0.43176424667385693,-0.10983597495994654,-0.16536757905321958,0.6556797081662483,-0.4144182403280454,0.06404781438845031,-0.31874762497946074,-0.06333808927992109,0.12258654960429508,0.13627698296543517,0.15061336904997147,-0.5274264934746633,-0.736491335752727,-0.18511395445248663,-0.30815707016043353,-0.2842198267293704,0.1055653905810808,-0.1681232792571434,0.3915064848045532,0.10647717070922803,-0.03464021645640737,-0.3620920533047272,0.05245229317552624,0.31915364327691226,0.6483957381978803,-0.11994200072439751,-0.11870055697070206,-1.3402489906361095,0.18294588964653286,0.3042159080163258,-0.3416412251848342,-0.02671885935309158,0.4035833149388971,0.567925124228956,0.018480961518350367,-0.1496607115661773,0.2792754391081376,0.11567389438718512,0.2284180217909539,-0.2651714241502215,-0.02383244785106045,-0.2044364968884338,-0.16821168888450233,-0.09721793699897241,-0.3212503654221552,-0.5823795629303956,-0.029198294617429482,-0.18416530164190253,-0.17705796197093482,0.2396387680440708,0.042929781834938334,-0.1894486660046214,0.4543010958273494,0.14720453609277184,0.8236075529278238,-0.30439313097717097,0.1286409052682644,0.6949824366991807,0.41575595933889165,0.40955902912323816,-0.3326755811295921,-0.5483957196574984,0.13361250068272829,0.53117085232257,0.5129335998424817,0.20686495942659075,-0.21201750289195415,-0.5567553956001972,-0.0839898381769882,-0.22488608106657518
sub-12,-0.18987269691720687,0.2765764165695944,-0.8486905812637046,-0.061184808676442534,-0.41667825408521564,0.047057099327977726,-0.15822136746405788,-0.1550326213016549,0.3086567487332477,-0.09452876550494399,-0.03121645661774665,0.23355266100094796,0.18060864469896748,-0.0301107421071323,0.17399718863006525,0.14442119916199972,0.009135587639790624,0.6142771999118295,0.18787981438032444,0.10687615087426257,0.40970691643608487,-0.09216522872381726,-0.03377189353141965,0.11278972604562082,0.09572165236030186,0.009199839302459023,-0.47641962678572924,-0.10575805437260254,-0.3742301305408646,-0.5334833595735144,0.0424613666597449,0.252361242548187,0.5409023712068712,-0.3312156188800792,0.10922565173107074,-0.021854037368212717,-0.024799638604950065,-0.30779959790743816,0.3095474120649821,0.6680393592614252,-0.36569321554745193,0.28344805415926627,-0.2967573680543064,-0.6386110248151242,-0.8702471632203314,-0.448648504408226,-0.021259458274636017,0.38968835978675936,-0.17656095834022328,-0.4793530778113454,-0.65793446392421,0.13778529081414403,0.2527410623333656,0.6363985320837865,-0.08923934670821737,-0.04546351796560225,0.21316896207866165,0.13454882940907614,-0.3664106200235425,-0.18154288477964314,0.003931688781111628,0.04261504761078633,0.004467911579220971,0.08317869504024367,0.12275120731197486,0.18841295164159527,0.460152626536222,-0.013242627956671076,-0.17787225331298376,-0.19667952706659242,0.07128263361328425,0.024572190839686064,0.007537600754975563,-0.21890808120269967,0.8234425930050234,-0.05189875360082447,-0.37937008346563017,-1.1188545499145481,0.1163337733976135,0.3976605821198953,0.019459501024915952,-0.04032694676210097,0.30135450795736796,-0.24642155613620448,0.4157535016909891,0.11382402428189085,0.11786173247747543,-0.11834398962553261,0.09538560758634151,0.14190191560422374,0.33678082452632907,0.03036163014865126,0.02530689080131628,-0.3148224219957,-0.6144208082855456,-0.5373437891395954
sub-12,-0.26258010900183393,-0.40493794983409964,-0.9427400281530671,0.012482201062680453,-0.28657703528192474,-0.024442473622748054,0.04879684269188656,0.19091432391444782,-0.3801112525577217,0.09083088282645527,0.2409443650736457,0.16639880494465256,-0.36830870301838914,0.1652456083653713,0.05022028808529889,0.08134023103199595,-0.06696884764393922,-0.7247753358730487,0.010734642874544576,-0.4682472159619084,0.05057872074746367,0.2002108179128077,-0.30751402106199843,-0.11066580214739491,-0.024533465347667212,0.131942495268986,0.5149522079046478,-0.08908780482654641,-0.4328169007242827,-0.9962785728762131,-0.32009393025510013,0.4172057082036502,-0.05562841342122154,-0.16115746653102575,-0.21668563740492544,-0.21883372846053495,0.14119596010019708,0.05956331805882685,-0.3850251341134467,0.16116405845492637,-0.2067956747900343,-0.4582634424695683,-0.2495789359510024,-0.5578337838441207,0.016986597545532493,-0.11730249249521557,0.25011370739237077,-0.03770044378475394,-0.08142082884971763,-0.4049280791604981,0.2895994629776397,-0.2796311381746024,0.2681011606826522,0.05665440188865982,-0.38097380345580156,-0.21982768561955368,-0.9390201149355701,-0.12271687280888013,-0.05389965402566518,-0.39388517557228764,0.18764227137410017,0.20586790898094692,0.6031812470454669,0.10797722189971257,-0.5470171853968124,-0.9286210667036696,0.34817576487064383,0.11596522392269495,0.47719175558351445,0.11945271576124311,0.1760205150096301,0.20259127777954625,0.005513466796754893,-0.18790469772347304,-0.08327056593424467,0.1898297389905086,-0.42823262252380123,0.10028441449511108,0.11762283718910164,-0.4136965513848447,-1.738132517902815,0.16027389086985996,0.4672445984353798,0.021825363981003078,0.20094382234038927,-0.2706337659301631,0.033380520711961806,-0.12018144102753958,0.11419822841197397,0.6753564037826915,-0.3389693213056466,-0.21886652449694607,-0.7637466344715027,0.03023326053059853,0.024415916981385257,0.3412016696007678
sub-12,-0.1197968575685464,0.08641808459383774,-0.07900169318951142,0.17215353516766352,-0.048873975330002414,0.4700476972894302,0.31167284060707123,-0.002255250158503072,0.5305687688305731,-0.4427826527761022,-0.10502492187897342,-0.031008729280044958,-0.10130619036136178,-0.27798205961255784,0.14691013545871423,-0.10936791466466055,0.2173868265206224,0.29355544947920004,-0.1508018183732124,0.1466787492638598,0.05537734228238858,-0.19251377163564634,0.007579053316549407,-0.1990374023553885,-0.10033585495954025,-0.16339773652333087,-0.13472961208137427,-0.06281006559827453,0.1158766128376072,1.0083851253299634,-0.17813899183523213,-0.23823399990543226,-0.21813647659281687,0.27517603025840925,-0.1958190586365885,-0.6836856293395475,0.28001773023363064,-0.014633601029483835,0.08755265878499223,-0.34793795050262133,0.02096070435788102,0.18398243914402473,0.08798319478997546,0.34822650537695987,0.6796334756556888,0.16362483840611908,-0.7268312294571468,0.030159477302623694,0.5465313449254432,0.6575278478125681,0.22120525497545085,-0.23802411977645707,-0.3630231882918862,-0.6671676132621644,0.071393205126696,0.42710613006798515,0.9395923654870111,-0.3489502188960557,0.04760041133354943,0.4681964966740569,0.06356802198958177,0.2888746838333156,0.32508649092834163,-0.05140518216818893,0.24191641462888278,0.718761213829304,0.398729130648802,0.015073331806968081,-0.1854239869531133,-0.3020282697256309,0.11740367968759516,0.06071358545169079,0.046164747629151306,0.1017034141164328,-0.03949513981204801,-0.17761555331313827,-0.6672305014831221,-0.004180448872654046,0.05754537890884111,-0.292082636085205,-0.822750965583096,-0.22020567370029476,0.3516246176653581,0.950636544998597,0.17404176471151964,0.6997259688789219,1.0512116916911414,-0.22755121379519247,-0.32109462914897446,-0.8195286461440555,-0.27843988847635964,-0.05758066509315815,0.6924456176020862,-0.10708719884143131,0.3864236419950208,0.43636611592971114
