Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-12,0.327587597675755,-0.15388215053460974,0.3827678876997427,0.053922435070711525,-0.26586965115901257,0.12962328920851798,-0.34734469694218884,0.03593966486887729,0.2421225571755814,0.13078215822729058,-0.15790158313025965,-0.5437744868364613,-0.0487607184282055,0.015122991898926116,-0.2552924519461979,-0.3224415308796781,-0.39380790195303184,-0.28362668909131394,-0.04376718633397301,0.2443426497129764,0.17187335413663646,0.3444504131301687,0.16118234606951504,0.4838547718782307,0.11582134555987268,0.034163953550138654,-0.05919363368606409,-0.1146237148828096,0.1594910080472704,0.12449056264681614,-0.5062476196054059,-0.6175332403718164,-0.6549558838985452,-0.45510960097489117,-0.2658495429610528,0.005673880712574998,-0.36965532635082393,-0.3300523035937426,-0.21867266830206492,-0.16096750455853295,-0.447568693347871,-0.3745751628490499,0.1559346762450261,-0.000990909635852473,0.31298078644056404,-0.017028876796457315,0.1891279892207447,0.050212098788750485,-0.06676828559347796,0.8878595574761048,0.7839740804096249,-0.034122692655370164,-0.10384095926808765,0.35824239802131946,0.02758123479831938,0.38711490643841406,0.3305057268863804,0.10383228207270812,-0.5067048691329684,-0.09271020187213523,0.06339745796729114,-0.20644706755373135,-0.099821989288799,-0.16029554994851392,-0.08089808486566283,0.02398635158445986,-0.44908123719848403,-0.5531502562649292,-0.30787858517590805,-0.07479532967943185,-0.12383717963648708,-0.2551203017632994,-0.3322420258972859,-0.07985796312380089,0.04282517818480989,0.30900073832191133,0.06747476749138753,0.27708147151872886,0.2072693496181135,0.11753077061286223,0.2491114504761283,-0.01868150292330484,0.12870395715801156,0.5115660214897368,-0.11834861737549529,0.4435401252541804,0.6563563338765172,0.3164422251105933,0.20831591599745644,0.5408345949015515,0.14484295624572385,-0.0008135027961977404,0.1869338707126405,0.15607849200279145,-0.051152785980681625,0.4931414937171582
sub-12,0.2202318321175909,0.42932807125413547,0.464614656955349,-0.037750551553200166,-0.08273705073461139,0.2676258277303504,0.1025586658530477,0.15307114935818772,-0.010706399746486541,0.03159874912042774,0.0032256029055278135,0.07795921768392547,-0.28140714980655335,-0.2367322184698656,0.09688671469137236,-0.04468822329686393,-0.07837645822040298,0.3704573613135336,0.08431575207474759,-0.17074288727748616,0.2560143719436219,0.039174632454387126,0.32214152500659643,0.5543935539697996,0.015369838687025239,0.3818965570260511,-0.34591132925794904,0.24109092458351128,0.05142778558216734,0.047340987202641585,-0.19176071710479337,-0.4351505172775193,-0.2983165925522121,-0.2687089458466456,-0.6570565513314355,-0.6919388992200444,-0.005575385932930929,0.14820318650626985,0.6337883143479331,0.10342439597901999,0.1433130398965872,0.12858739348044712,-0.12410380196311045,-0.020984590163050428,0.10139089733260265,-0.035950237719372266,0.05258737633273782,0.2719530385571173,0.054080223237890995,0.32625226720963535,-0.005623573872230794,-0.013367002791197888,-0.2522869293150758,-0.04900713795653219,0.2541500356391059,0.3159698934811876,0.532538689911517,0.04746891991597824,0.37237258446225,0.852540731671305,0.28461451141673433,0.018268989413408966,-0.0806804786415599,-0.2141229087677869,-0.51933762219028,-0.14598870323970206,0.16134697884438085,0.34127484918625206,0.2736698046700669,-0.10515230611359759,0.4010564465628269,0.5660858331494963,-0.014751801403074891,-0.1797509693778378,-0.36702395795694476,-0.27013182777601613,-0.37369111307705283,-0.15041545280280336,0.4964129594266513,0.16029775070268074,0.5916150122124653,0.11847273810803999,0.0562072352187427,0.43048923992250276,0.03204569278616004,0.5294365382339006,0.5181995121561737,0.1013634943348968,0.11952581331923634,0.348168936062335,0.0013851652801803137,0.3914998546622305,0.14180318979251438,0.03480476076118412,-0.40154898997841465,0.15763879278572823
sub-12,0.5641414848873787,0.4773160356087194,0.47223258784650823,0.04868359585756686,-0.24213770591625813,0.09851310351482426,0.24373748817699548,-0.10698107013646982,-0.14388512430658668,-0.04046275813143453,-0.4289245234128539,-0.43752305124999014,-0.24230485354822012,-0.050488236364478314,-0.27353251639612625,-0.18384015007340535,-0.3068448695545793,-0.14774403820209925,0.17040263515133033,-0.06898204325167001,0.6867661117143503,-0.17395078294276975,-0.2562349742211045,-0.03338832977701037,-0.1905652332818741,-0.11940711224642142,-0.43317544053158263,-0.4751063716495886,-0.15131661098557173,-0.18518298174749742,0.5644027802752665,0.43839374917427965,0.22357971100855045,-0.22136136733397702,0.21961334759369733,-0.11745631108153486,0.024245650009806524,0.05885442405086737,0.2125891902356627,-0.06276267043892703,-0.2855566575585187,-0.24302073033990107,-0.12385102675752716,0.23151408410378327,-0.20699424541532396,0.03348407088687791,0.39591854236884827,0.6591756854604685,-0.14999395210364508,0.20255045649494927,-0.0913977948763701,-0.13641936761777856,-0.10008232242736494,0.21740933163653547,-0.07065151313653037,0.11792056720368076,0.1690604010612911,-0.1130922008436199,-0.45164388191073046,-0.5181966559075308,0.044710940142371196,0.00601414099517425,-0.2933867429502587,-0.06599785506148251,0.22457009093897778,0.39400344144110067,-0.1973372157484678,-0.34243039254843255,-0.4174798679998663,0.16394520716211164,0.0537773249392766,-0.11417244209825808,-0.2829873606065998,-0.23507666568820357,-0.4348511292416029,0.041435236761924246,0.14872659853192796,0.22092794506325836,-0.08545701233926059,-0.08848702175948175,0.1597543395621131,-0.04102455606921589,-0.22865056344747114,-0.21227166566396805,0.08641196217691849,0.2323645867742103,0.060393489678702575,-0.49391475935681106,-0.31415175944963125,-0.24123450901552856,0.33071478962085843,0.4277489649096873,0.5715528896389106,-0.16681311511990712,-0.2026585079857843,0.5258130583921348
sub-12,0.15410088583415574,0.4753755675065128,0.3413828093371472,0.29833637357653814,0.10264000801467359,0.1755918019024746,-0.07946217442328932,0.31935759752188403,-0.13360216798360483,-0.025470220564257018,-0.158530139213223,0.3428362423878626,-0.3437820291344739,-0.09911964318743781,-0.3387320674079417,0.020467592437658666,0.14037887545855643,0.4120919145487384,-0.06954091291429665,-0.08466038216718147,0.4228785061229008,0.03423240425451683,0.08288333478954037,0.6003517760912611,-0.34331739558065083,0.07900799357089874,-0.41353596025896544,-0.5901329633947743,0.008869152672024512,0.23111299747160538,0.6252828762520555,0.08879490020133675,0.36883171409872123,-0.4719117614462956,-0.45295359169242105,-1.019527581314716,0.06398204846680422,0.03708661285310894,0.029219891393945416,-0.03215047457560361,-0.12007724756307256,-0.011343950963338458,0.1694972346474014,-0.11557919950003534,-0.3324639391377999,-0.017902345294912626,-0.04003682234210591,0.6613199027885668,-0.1588909031126684,0.10428024106239513,-0.28346748365675156,0.18764096452035534,0.5058008487035566,0.06494129529335706,0.1615093198780685,0.08894400750064665,-0.29421107264070917,-0.031536602116737436,0.053699865760706414,0.12440446996280816,-0.19328787720294388,-0.09984246991438918,0.031201045548849046,-0.27376117904617603,-0.3981109667281305,0.1539856672490974,0.04078530040972247,0.09332858961477696,0.15386210283997104,0.17435569143336047,0.5642974621618435,0.4481219009664592,-0.13508524171347738,0.33522678790192045,0.2222379106265494,0.2277505064299919,-0.08173776209611985,0.37112291933057917,-0.21382266155941848,-0.007034022820815684,-0.2810795461436927,-0.17850608429709397,0.10178947054310347,0.743102773592233,-0.29619696499590287,-0.21664096837369123,-0.41868549673813305,-0.45425585504910504,-0.4184657660927015,-0.517331662837119,-0.04206064356028725,0.06793949174958869,0.007772668001573564,0.01924009807755636,0.16903555652337943,0.25883564562584555
sub-12,0.37943978260151123,0.5789775244487031,0.14030769714666752,0.3532706728984868,0.015506054460316051,0.3844833460516536,0.044714891589336586,-0.2791486103064086,0.03670525524072206,0.357032892981239,0.1265081167928841,-0.03177943693323595,-0.18943010636544055,0.22718858520618473,-0.054898352671505404,-0.39518348167205486,-0.11143160284319356,-0.10818720427403758,-0.033706118833458434,0.0027718352315235506,0.25191308411026986,-0.09005092610710086,-0.2511316768562162,0.005912773198024621,-0.20640288839203916,0.05676201751423393,-0.31034796412311394,0.20616954269410984,0.018054695663973417,-0.007629736040320533,0.25767704606366504,0.4024910627256326,0.5487761170577483,0.06619853118715611,0.2834960495679775,0.1309228665203296,0.091975115388881,0.3793590494164154,0.042001628939480694,0.10209131332452913,0.3623484995117182,0.3518959784716401,-0.13480082598489973,0.445175216326409,0.2071104899550948,-0.06760493160155608,0.16658985822064384,0.627764011449844,-0.2782330916251505,0.3418622805755571,-0.24143374292551908,0.13420083034574068,-0.35271689835275466,-0.3597483564053685,-0.08960101215497465,-0.40693399047340506,-0.029337450080257253,-0.064054358580894,0.0976181411343661,0.3746937931738754,0.06518238458255243,0.028494974262826045,0.5498868115009298,0.08513281021483957,-0.25229387231254097,0.020423649670045434,-0.21934057725220613,-0.4560187160365117,-0.49120369487005733,-0.10647256869847026,0.0019158071902714794,-0.3600477537037326,0.15843647250443588,0.11756704978657619,-0.2869700553579162,0.05967058185263698,-0.6502017285634164,0.011879580401167197,-0.18601443725448666,-0.1087838877951852,-0.23669909652820134,-0.2931933767590358,-0.3464275164336257,-0.11011538526509523,0.45361013908163267,0.2550333918991052,0.06302560955063746,-0.6399304019317196,-0.3893988242783078,-0.22490067991762602,-0.030464063968849115,-0.32458345489692025,-0.3954060995818937,0.3369817115998428,0.013579620570639613,0.3294104459663981
sub-12,0.27951872977401704,0.7443952427771778,0.40164888741666877,-0.00894345855666253,-0.006361796914982648,0.5424009801965137,0.28662474561020623,0.22451519268858905,-0.027626560274497704,0.48097604250298476,0.14826864779507978,0.2564965015391971,-0.13084326939919716,-0.05310239891118806,-0.01264350126355566,-0.37516438384617934,-0.4232652483768139,0.22218880681201802,-0.0999996884337293,-0.12269983361665693,-0.020319184520283206,-0.10541207486674015,0.0990213672605402,0.30500882276573216,-0.3774092658564447,0.2393504609716657,-0.09932991449118507,-0.09394176896838663,0.27696493084925466,0.4258886202843523,0.13879042522050802,-0.3213893393308235,-0.11357062716323033,-0.49444778273170903,-0.1712294407173473,-0.07170008516277625,-0.086355908301044,-0.5399731000288414,-0.5092161243473176,0.22093654702527635,-0.4485672421960881,-0.11419158032714188,0.04615671712963431,-0.13316700534542658,0.14509760119102813,-0.5262864303576147,-0.2793784589295534,-0.06137468560005294,-0.1575179561997101,-0.16323154761744046,-0.03700328858241213,-0.04944947907934437,-0.1832435171506098,-0.12778580357175498,0.26005975489537236,0.8304661600564478,0.5699689860548557,-0.2377403596543015,-0.1011639190630314,0.028066103813577607,0.03546099610571796,-0.15862149270011616,-0.06952891234199964,0.01352452564056135,0.25340630466739666,0.8939324234698656,-0.01844663155079322,0.2199508191242196,-0.14210576863943197,0.07455634015179208,-0.05783977654358708,-0.43062155680622016,-0.04400997245719806,-0.08552071632678995,-0.03625870411287841,-0.18290016716890484,-0.35944025211225383,-0.02414107657118189,-0.2929244697331665,0.30001537447327165,-0.16187357214160059,0.12017914795231835,-0.19734722627679746,0.2672855748094376,0.07994270825417818,-0.024224735335190865,-0.3462837512279249,-0.2130934685379734,-0.1677691869968235,-0.23698257021462787,-0.05548352073414332,0.031429728324680994,0.4904625272182046,0.013784455319753496,0.1677871078986988,-0.0758578048192492
sub-12,0.019436285726419873,0.2206936678997125,-0.21907569873405944,0.09525003535668772,0.18270730945628427,0.048458990081972346,-0.08892793377622285,-0.5307739700230825,-0.4048156519299544,0.06712536049941682,0.11607883776555204,-0.08196279306407761,-0.09221323474983789,0.21158368797904717,0.2663550572854765,0.4607113390210037,0.41401714706112697,0.25392613032167477,-0.025684164381148678,0.4059126249922147,0.28041997141254893,-0.44712646225776737,-0.16873919070031318,0.1919840175989474,0.017292888895725188,-0.18509918498990377,-0.5752584942853747,-0.25375321405059453,-0.0317872766959596,-0.06937624681154897,0.09882961823882944,0.4287286670046647,0.5993919740164582,-0.3046284794373516,-0.04801345725914209,-0.09894707187657059,0.25527169947045997,0.2607494170870106,0.6024722657145019,0.16122255125863538,0.31636738929877295,0.5805412805851027,0.08838351198139094,-0.492212001566823,-0.27333722819382256,-0.25424490978045333,0.10614579860312334,0.38096651838681106,-0.2219378141411938,0.21835372950952409,0.42770786900632624,-0.19773445323873462,0.2857552682086758,0.2796880685849284,0.0730680966703408,-0.04563983629151555,0.2718556302408998,-0.5907266596697749,-0.3827592028677104,-0.4214189337246729,-0.30889769006460727,-0.7253539221494154,-0.6701732793091214,0.18183646686281046,0.1911336025531038,0.40316243690342296,-0.015282433768410209,0.127401819073953,0.055113536901994366,-0.3429490082646296,0.14067240950280813,0.034149301135651434,0.22624056953827426,0.3367508854033694,0.08920400217281672,0.17758665182941902,-0.10552118022739387,0.35993296441632067,0.08886250093505278,-0.007503285300119502,0.3735811542619382,-0.41522198343261685,-0.22667230071435054,0.2485583202272496,0.23451261206170235,0.7039139165833435,0.28973913526189843,-0.5317434618070733,-0.5415739967559088,-0.8746741658395842,-0.02685495386165371,-0.3889690131073767,-0.4500210476924577,0.21440994888736747,0.3574517622833647,0.5532586085412166
sub-12,0.07107547218956009,-0.03275278733538458,0.2667170682706119,0.1861127974157394,0.18256259800562913,0.5080809551118572,0.1149622641852153,0.25423261155592136,-0.04069964289692647,0.2170083701084961,0.1067177619632067,-0.06560991880180664,-0.03388971212765207,-0.2044865268277552,0.42365080658283005,-0.11245478056317491,-0.15930672110041344,-0.2682184108849127,0.2227138812268915,-0.11613336596632379,-0.23431829599742848,0.16473212613536267,0.05733475068670571,0.24036072542825554,0.10891087364685476,0.08992675203001316,-0.35295004131345964,-0.16214282833236457,-0.16872263192597056,0.34055125418394083,-0.27924880486184583,-0.1593278270563897,-0.2723607355712536,0.10328774709069936,0.3343509599377088,0.4759234075297898,-0.03845951394829394,-0.17390214115758773,-0.19995587367614176,-0.039016053347681545,-0.2710594375072031,-0.5567110893735059,0.3767775419666072,0.1719748838956158,0.4760858123435636,-0.16295986816626032,-0.1030114485821548,-0.40864998021725774,-0.11514811652509603,0.6490798813195602,0.6223670421882229,0.23442280648577027,-0.26208821262724225,-0.6813897591004836,0.26906266965576364,-0.14416387363434535,-0.13385741987577926,-0.011297701960520237,-0.05197270260367601,0.08279963507291653,-0.1363421414377964,-0.19661663627264225,-0.022803188968313876,-0.21683800213559018,-0.07651458706474219,-0.47899273438606493,0.03726043700964768,-0.2604284994091268,-0.21838081212451582,-0.3375839542745627,-0.3759824331851956,-0.5044109239677148,-0.27049348780884486,-0.196324786608396,0.21260396099079876,0.32614139854574775,0.37818713620665667,0.6125954232599036,0.34205363915565834,0.2956563378208089,0.39214156331862754,-0.009970163253134323,-0.021823055486492132,0.41276297775847237,0.32625841678838,0.11260351490293465,-0.05638692614099616,-0.6165089925439355,-0.40352867373259826,-0.7329619151657887,0.3959331646081131,0.023144422056847656,0.33746669920540495,-0.13101871046058938,0.17947649845007593,-0.04752293622794003
sub-12,0.01005006315352043,0.4852046284346869,-0.09811746007687247,-0.11782324694932693,-0.3158290338653663,0.12373600924710662,-0.2439481364595292,-0.12696160783277152,-0.3585132576998302,-0.08486658299000205,0.17120944469775892,0.014131534038862373,0.0739514684468897,0.09710309888863473,0.4731324040216324,-0.08715033730844664,0.12307754250354172,0.10645665730243967,0.1224678894153737,0.4896977787444331,0.30175390224305004,0.00616873070057844,-0.12247185625343085,-0.036879070904808485,0.1877591670990501,0.22584234204116108,0.09716421723315061,0.051279264360827276,0.22509295190476386,-0.4549501404544478,-0.05248958302558501,0.14444367983518383,0.2696068135946629,-0.032602417702255825,0.06161116324261061,-0.08655703127911901,0.12629543128181575,-0.3478821517161805,-0.2640407014238301,0.500866378464192,-0.10399275069350528,-0.13216433457876461,0.24678389420327146,-0.14917588586634584,-0.13067908664702302,-0.2998941210639702,-0.08963564556236074,0.29400387804065775,-0.3251776626111803,-0.280485238222117,-0.22501216474040503,0.19250446469401072,-0.1333019572163807,-0.17601135248690242,-0.18624796443523187,0.28914993920153287,0.1954741633871174,-0.08868170349177229,-0.11873198229452339,-0.36635389360493026,-0.136979282699533,0.04055567415091339,-0.27569691049513856,0.19325293416578637,0.5405500176298308,0.705127953259252,0.2714592655848221,-0.18800093475094368,-0.08084221192713717,-0.2204681851005787,-0.16877709664065216,-0.4754189736276849,-0.20766495113641065,-0.11643997832002767,0.5156017371477931,0.23796577440282107,-0.35323757413560314,-0.1584374953710238,0.04459047013930324,0.13807233600940444,0.3104438055156429,-0.00019399203685761465,0.008098554878792085,-0.3503081116920493,0.3595391518379319,0.10378689539290847,0.03934270746466891,-0.3238681855259948,-0.4028399679236765,-0.5891140695609163,0.25997389727478104,0.3772092517135277,0.4727788887301884,-0.08565940279067993,-0.45437821198194545,-0.449442414162067
sub-12,-0.05744643581791073,-0.1333206178973664,-0.08885858819642897,-0.34374369796823057,-0.2506255094412671,-0.004141396881793168,-0.1253627736246547,-0.09709727935087879,-0.3762463911805648,0.05387075333975942,0.03770375675249529,0.04863049486717045,-0.43115860503454617,-0.6050776028998445,-0.3605158400867943,0.053775686802171374,-0.18938516056844473,-0.8833607841558433,-0.013710181374816657,-0.21319282565863445,-0.14622693757001567,0.11541266705745125,-0.1617603371886535,-0.2122112995773692,0.1103799466436258,-0.09136979220039596,-0.1342602278155079,-0.1558045587550848,-0.5036249343691328,-0.7194192744032477,-0.21566609053621044,0.4975375719695946,0.3405364358343054,-0.0020805276516831644,-0.09616073333098746,-0.02423832151400293,-0.01928059857630373,0.0061574743108194704,-0.36000392856554475,0.3759073472714761,0.08387586130612357,-0.4319172731720746,-0.14460576905497893,-0.4060466363764843,-0.3008058748356415,0.02459592639240818,0.5250075201569946,0.20698546159675538,-0.047448740337250356,-0.19461099295555767,0.0012683078541559298,-0.06475701401088398,0.25465738861886,-0.1170163856119936,0.17479731418802394,-0.20250122161026737,-0.23048177367558498,-0.2142551465027515,-0.1746884673771972,-0.2649663867796037,0.20825199879845216,0.25262742593993803,0.23283174631726478,-0.007562847408117496,-0.2926031865214773,-0.1972928297552144,0.3884773758127841,0.13370850811658314,0.3082958761457115,0.021378869826966376,0.39616855457780276,0.10292589762009917,-0.05473094795300224,-0.07261728469158646,0.21681225764940232,0.4525407684522567,-0.17074801091942168,0.11269693187648752,0.05785119137120941,-0.15992695142992985,-0.5287875593583318,0.03478668482602123,-0.003871391425481494,0.039441865141959444,-0.11814594840372951,0.007404093585272182,0.05401917089378066,-0.3463260431254013,-0.14956306325973506,-0.20437071166393214,-0.2750808832625449,-0.48873497250847997,-0.16669007359117227,0.29496177015150493,-0.21331546184535854,0.5115287025387739
