Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-12,-0.2126564076254738,-0.3811136529834793,0.03062898049362857,-0.2607889293988092,0.04894766435865473,0.1145025842832683,-0.16635796354298496,0.2406170944626614,0.42780673738804953,-0.14648317852469084,-0.5249804191415592,-0.5580855835403011,-0.06895514420948044,-0.112673653577494,-0.3214339615808087,0.026361346833555406,-0.07172965008772154,-0.12816839011002693,0.009156627584845478,0.237303641791948,0.12626413766883615,0.5946681211161656,0.41179129326631403,0.06685565395246285,0.26482593249510566,-0.06744355456724625,-0.31327182786635765,-0.24906009571744114,0.01221297707627763,0.08971810128791176,-0.7422937815289575,-0.9142454878167587,-0.5508798884596297,-0.22372008568066326,-0.10287074492547488,0.3484773282611443,-0.3725897976298198,-0.23958423294021783,-0.8445904337699313,0.24549361445002413,0.5094994894277037,-0.12851566866628739,-0.17509407969953242,0.1075144728420396,0.08998816007441926,-0.17632150723222645,0.320542303140597,0.11158607561435147,0.1280190997502081,0.6215186010187166,0.9805174562412788,-0.2532582835601384,-0.07544244695291857,0.850362550418244,-0.1285794397849443,0.06530958913052143,0.23886932932997484,0.06883871789615276,-0.6179026455542295,-0.2717382705423571,-0.04510169953749239,-0.3646776417700105,-0.41969027143876314,-0.348895347537137,-0.16667132039970806,-0.128125282755929,-0.8741670206675713,-0.6198323843275654,-0.043088905335272626,-0.3823493148462433,-0.2583662776338126,-0.1460543575070035,-0.28765677939101886,0.031858818750778964,0.33026048409233855,-0.05044747323853668,-0.006891370568671722,-0.007673585115809872,-0.01515379825302024,0.3027751914375089,-0.18306219951135497,-0.1297967203328414,0.2514457078920004,1.0540040979668617,-0.011526171159302427,0.512068442317495,0.9838132435327873,0.4873486732025196,-0.1985682755461603,0.45542604370659556,-0.03815892512192988,0.27758033394916354,0.6420505598251932,-0.12994037520387713,0.04218950679099837,0.7501802276673584
sub-12,0.26612831003323123,0.29347472728774493,0.13426742926499913,-0.2109134491655436,0.11468535911171282,0.33847800234386816,0.2594570657419222,0.02383185679030207,-0.5522617183246663,0.12277182880295283,0.1522111766081362,0.3661106230010923,0.17946957015516668,0.12237137696822097,0.2814826392236014,-0.1552616369864116,-0.16577984994453715,0.7007197296564279,0.07517767824289247,0.1473812974475037,0.7077239826535556,-0.030006536578871347,0.5104652288496738,0.06899844936455046,0.07869809323482535,0.08936617390016603,-0.5268484511497554,-0.11458090271579217,0.16241122766686075,0.28476582355990765,-0.47256995925274514,-0.49419021223647475,-0.10464188713690802,-0.40408500825369953,0.12097702436326283,-0.2114831093198046,-0.1916210376068199,0.1662781266190211,0.7148095726764931,0.06418564284551088,0.2807080113527586,0.8607397789378783,-0.06108276638659662,0.2786265007586044,1.1747581064210482,-0.3121848403724758,0.11194645197368044,0.33008210214228106,0.022251496519440063,0.046784726326519505,-0.4227877770312196,-0.4286427415464665,-0.3658921389082728,-0.6974504852728556,0.024956263136506427,0.2421567130229492,0.5217196675884245,0.0904732082951436,0.7047628791925343,1.45313850113099,0.04845414506614427,-0.303411458324437,0.2978592607497855,-0.3440177646823091,-0.6327857703525188,-0.4126778649923907,-0.12125071394091716,0.7481951918334913,0.644986574881851,-0.4645831380365021,0.47884051205519484,0.8460244007335911,-0.20682365420263088,-0.36186210187908696,-0.6537011198705647,-0.12684089115246064,-0.4325219732848843,-0.48909090234810954,0.3503196566610966,0.07763241825408476,0.4468428215315716,-0.006861618228395629,0.07325182215830159,0.0768015693717164,0.05409965818018815,0.8815751380215104,1.0759015209986247,0.1207578682334577,0.13200816470063084,0.6690228824838229,-0.05117531154372248,0.17038348550725202,0.6982124857875753,-0.3918654256529021,-0.27743395569435325,-0.7590393784385414
sub-12,0.6732104342615906,-0.08271455796112476,-0.26185186753021783,-0.012959203233315168,-0.049236210767253694,-0.08256633586990589,0.022849211852396092,-0.07775825363948624,-0.33250516735324775,-0.24228812062287985,-0.2836882415754617,-0.2729620559425553,-0.06000427380442005,0.24406353902670874,-0.1340246441652701,-0.19533744567850844,-0.27976115559546466,-0.13875025582122247,0.007005852035621957,0.3758686944536446,0.4794765176302692,-0.15447574230737837,0.056723190101850965,0.08894575629125674,-0.2961306831890793,-0.18787206495182188,-0.20462809676363863,-0.480488821190712,-0.0015331599144353279,0.002550829194310461,0.5207687734496331,0.11059232489975729,0.018818781862723066,0.009103131164332645,0.5303798771974124,0.8959221290912046,-0.1523694361776372,-0.11907741399718762,-0.010311464734248973,-0.21140773012340475,-0.16255066862727532,-0.019959403280823088,-0.25709127925187947,0.29280918071750905,0.1400571719484247,-0.1414691595489031,0.3581315472397368,0.1001448022178101,0.001528934830177353,-0.5438130716194587,-0.17781274256046314,-0.4937986824528211,-0.24549483550546164,0.45974917130042137,0.11490620235778881,0.17880921736971642,0.2424288577290652,-0.1925247818915108,-0.5836766380973494,-1.1630104282248475,0.4370572066880243,-0.47956369755481404,-0.812512225503821,-0.00014654087479466782,0.1584252947653194,1.1272856940618683,-0.3546557703512491,-0.6325785312027767,-0.8760640497924563,0.037306393015512945,-0.12528953908788307,-0.988628658830335,-0.18144739487640568,-0.4642141700534248,-0.5743761625633208,-0.0404378633473174,0.08921943599167505,0.5369102142497127,0.13062794604402836,0.04186552361061168,0.21317332162151348,-0.008933448535145057,-0.4044009975171773,-0.5071971328684608,0.11291554963833378,0.07520782165347523,-0.4790167353584356,-0.10019840143297659,-0.3796588724338602,-0.49881695130138215,0.3606679731171428,0.6403959786778067,0.39920756371169497,-0.40667968954571465,-0.48183160598817176,-0.000719105345316759
sub-12,0.2549849817431293,0.06900719897624029,0.0586183948645865,0.21176801120496713,-0.0022738327520541307,0.4829952838332878,0.10827451354293276,0.05015758446634257,0.3455974373415601,-0.12146741045089311,0.13917316814336791,0.5212560632847627,-0.07158606794214978,0.17307254479784367,-0.15295466296949234,0.19803459508088572,0.29788380256182656,0.6975139758932747,-0.05452535015454904,-0.05977523953286536,0.6651395851135096,-0.21374888879307757,0.023398903746033595,0.06361902197797742,-0.5292179713022149,0.13511300872811866,-0.5940416668963046,-0.3658655766207841,0.2183090224591674,0.2544549070415981,0.7380419788924648,0.18455237211662598,0.028044307119704903,0.025589094706910266,0.20871803069515132,-0.453906406476589,0.09665026398474663,0.1479359245017138,0.38019185101488395,0.011921889469567104,0.1363173928646651,0.13273571815552063,0.25405230329163564,0.0032708795959595985,-0.3053958242864766,-0.17390115725930905,-0.08320897933859858,0.053579770152849954,-0.20774752962121595,-0.6042295398882074,-0.2132060107871337,0.12455831736079495,0.5261864902865435,0.1771284341077426,0.19490845290172543,0.11870351256098337,0.059271215773666175,-0.046492508476673786,-0.01810749145807105,-0.2677869732176625,0.10565679605397413,-0.008553052056947882,0.4249961567683218,-0.45598167034520265,-0.6964649831806663,0.036986854927892325,-0.2755254915136611,0.2632109953972449,0.5697591659448237,0.10869036521936609,0.3326294123791278,0.9826494004418659,-0.09737907231147445,0.3745402964447757,0.7463931066937252,0.1344401825205351,0.00516303546498334,0.6510038916286035,-0.07002649336485896,-0.3999921659185751,-0.38137848837018407,0.0866299902899538,0.29629599945100193,0.5593867860950732,-0.08611354889324409,-0.5871115328116501,-0.9544403785592829,-0.46965253155506925,-0.6167670897545664,-0.5939829000379964,0.3847100645957712,0.2548579120948337,0.15317976618512974,-0.1706818360912228,0.30420072125074304,0.3898986306934538
sub-12,0.18598464409456505,-0.281791018582774,-0.4115303947851181,-0.17702257919461892,0.0945965260941847,0.4183283071763936,0.15404319940003733,-0.3145945854111438,-0.17561987883289087,0.10634618567075953,-0.2539757997335778,-0.30671940662633357,-0.21130287608728382,0.1926080302284982,0.6448738277913719,-0.4303736801340752,-0.00805334900118132,-0.27636591073238637,-0.0803106512541947,-0.3152924219587862,-0.27366613390264743,-0.252338105232774,-0.19286369118057212,0.18674231412808193,-0.30938248578072297,0.018921713830737943,-0.21408065953006897,-0.1746061360537295,-0.10500082247946167,-0.04972026641754561,0.022322155638203382,0.09073686965653503,-0.20661655577015095,0.14983689220468083,0.7016560662956512,1.1600914609562156,-0.08485944576206261,0.07736307634102657,0.025122955727196077,-0.15663496319419823,0.0015122831082539472,0.20543338784575432,-0.13951913750087375,0.28114543339936626,0.6993329004333046,-0.0240600220613134,0.3094404626765689,0.6827016172909032,-0.19296693520215139,-0.15463207404292212,0.1788777445511824,-0.07838564400921832,-0.36560704557620316,-0.3986578136334392,0.10117419910870937,-0.7174981758802024,-0.655304643617233,0.018090379851791863,0.12783444547907497,0.6406296773552231,0.3137686856849743,0.12560780150431644,0.8299448944701113,-0.016632659229288325,-0.5816490187227628,-0.6782725090459261,-0.33760824946046064,-0.4967716971795888,-1.1091844488054,0.06724160613925448,0.2506774112955583,-0.8515353090136097,0.3266700782265569,0.0029229841859170283,-0.262693806200594,-0.12005676051001535,-0.7768531991769394,-0.7976985907290494,-0.18661915873986856,-0.14632314676846392,0.04254073903608921,-0.006552008466855108,-0.4169652089559579,-0.9105904953009167,0.06393061218975785,-0.20606452736124395,-0.5918536217365686,-0.7222298145513579,-0.36615772512120204,0.015685955818230617,-0.1792042302063646,-0.43799618915755,-0.6999677327636216,0.10498814377697033,0.17286466660564515,0.009171162101117278
sub-12,0.17637424651880257,0.30132933599283446,0.36555576060743555,0.1463484678801068,0.36654373002639484,0.5513307598164121,0.4058229969929951,-0.01841201000398074,0.1776261716714328,0.30824140515564097,0.000885950213869037,0.5285868090065493,0.048405112856978266,0.0946580172648086,-0.057134620385633605,-0.22855062179259095,-0.0006660913444856455,0.39177222002276146,0.06143711187642199,0.13143084803743801,0.04731224749496052,0.05736463625215488,0.18281890601688588,0.4269340162999298,-0.3161755354166543,0.11350419929218,0.6239219720124927,0.17911654932439808,0.596990492021493,0.6838790652063388,0.11597028667692735,0.0952031009519686,-0.3648853244511553,-0.5083311819316559,-0.10735921912915165,-0.23972520591137855,0.0679956067958999,-0.010065378998912376,-0.32796589944659793,0.1948592635335162,-0.28339849874179385,-0.04831823081729901,-0.42048869088292,-0.6373735798105697,-0.14444938970514165,-0.3097349818807036,-0.4125184782743453,-0.3625617621774309,-0.04769142297833348,-0.46723277177404615,-0.401227692982272,0.25176837135039093,-0.20431054014822786,-0.40088126501312005,0.4382621288274555,0.6759298566629974,0.6720036995547639,-0.543503167983142,-0.05733158315656614,-0.4459852016477792,0.08704692623403129,-0.09760666515844588,0.35068901703689237,-0.06424779740324021,0.053962453366563176,1.0143765713062358,-0.1125028279300791,0.14304634212038628,0.21827970307513694,0.1860719241915973,-0.1609895484285014,-0.3796542800773137,0.07939182523396056,-0.23600153499027224,0.26870144631494386,-0.16888211576938272,-0.5221602349666539,-0.09819642129035451,-0.27677326838836946,0.3749391422778666,0.2724597142663602,0.2740735055734152,-0.16006727842119448,-0.651973493735093,0.12763391550569497,-0.29781649201038435,-0.18656660388198626,-0.33606688603576673,-0.039502063208538746,-0.12015313557165327,-0.22610325121304958,0.13436428063175598,0.36953993603575797,0.27719350186520625,-0.013303497411920932,-0.29874809578786526
sub-12,-0.015411395689233637,0.15920917049493094,-0.4991450048043448,0.20560473346304517,0.4185899750239843,-0.09190822990869738,-0.04868782162281762,-0.49232687906261063,-0.7894021545380938,0.13603983699145947,-0.052210503073177164,-0.2303788757284596,-0.14819190666988466,0.23459503962099176,0.38937072616737256,0.4736316788036954,0.467817923407469,0.28270126679575447,0.1695444466809237,0.14062518052344888,0.17340726051808983,-0.3049042842537836,-0.13173460678151966,0.4329234797629883,-0.004159061000066905,-0.017008026609906676,-0.09044089213734297,-0.40356236923530864,-0.34010830771385714,-0.4115759458541641,0.120734914317316,0.4276067343698787,0.41646193797017106,0.09835644356114218,0.3249097880266482,0.04695802137555409,0.26428452603486347,0.09539278937851281,1.027272891742022,0.04806090763743416,0.4274385039356247,0.8671382555130676,0.14780586970909462,-0.4261434274001572,0.2676460885802726,-0.23799964179448557,0.18005520312411344,0.3503224787861836,-0.217692604726825,-0.04955247598667752,0.43725085812955367,-0.2521043475431226,0.12792899018525825,0.4899579147242492,0.15738811636982408,-0.07961518814261216,0.17505977910424328,-0.4903032073841874,-0.8213392721573114,-1.0063087062872187,-0.2156155343071055,-0.5802529508783857,-0.5419027067742788,0.04242850813960208,0.2635815193377494,0.5096187189803689,0.21428340182051964,0.129458772811538,-0.17517255407668209,0.16969036725569558,0.5292387471902652,0.8472440274754898,0.16334904753611823,0.4064935241589466,0.4663381465252521,-0.08462048257798928,-0.1931206438243382,0.19800042091247153,-0.15263011281525854,-0.023362334494546076,-0.4313952338309427,0.034579902980065955,-0.14969210267175442,0.31776827052125683,0.495077008031986,0.8338363447576623,0.6466396838820749,-0.27211863477253584,-0.6444024306916496,-1.5355244239996824,-0.35379612200491134,-0.6380583877105913,-1.7964733903036376,0.14062220277345291,0.687491183770206,1.066339769313455
sub-12,0.2113439482240217,0.23082350725251044,-0.05576087513415619,0.38003355737302713,0.14610690373697083,0.37966106650143616,-0.09175256630269629,0.13456602339794957,0.4460649461532278,0.16356061600593222,0.20307302515626052,0.26750052748548997,-0.05829763500414868,-0.1501920478719158,0.12590557296782626,-0.0287422072970944,0.16099327582601275,-0.18652755638057378,0.343479901455675,-0.2038389785436906,-0.05710081723379958,0.1831653142102226,0.1580835491389475,0.24872908033432123,0.024172670835244284,0.36310034415228976,0.36779263154148323,-0.14908437714786948,-0.22186696867454875,0.6655322005754782,-0.24820695255484926,-0.004066134134549437,-0.42331154526730796,0.024889198309231638,0.05294650892807684,0.12377525661229925,0.1497566983312299,-0.4962731446679517,-0.7785169346167242,-0.1311304226515831,-0.315121184834223,-0.27277984905611885,0.12795752970554589,-0.18695163216829513,0.46696714155288677,0.028597318847221803,-0.1047600124616009,-0.455049405107048,0.09440179509426172,0.7127388982814232,1.1838222120665831,0.050397440070208514,-0.24992886557622274,-1.3843630767404171,0.41010025691507107,-0.201668643350183,-0.9696357760056318,-0.042450013890253324,0.061912970651007516,0.2889648200879025,-0.18633093629219905,-0.38638158561744806,0.0066493054452202854,0.05154016791188484,-0.20957723447384108,-0.6519680658723741,-0.16063677676320362,-0.5380502201862039,-0.6752617739078088,0.12395057559380564,-0.2805819107238292,-0.6000543158745648,0.008170370345747358,-0.2451154492420215,-0.10927980792969405,0.08876954777136603,0.35768723418362747,0.4643552759466283,0.24581522285639273,-0.08577222747840459,0.00632578174884757,-0.2652966479626994,0.3071460849094082,0.40339569561939154,0.3988933160337601,0.13378621984044864,-0.6823393347062039,-0.32395183713478565,-0.3759740587803482,0.1527709635874828,0.17242457359972552,-0.02175644788626959,-0.18357710397999855,-0.4240061694673468,0.2658844746351595,0.3902991284097597
sub-12,-0.241061062858344,0.26663757669905713,-0.9409286688440688,0.05710230297476509,-0.40057539775247103,0.14184822526489257,-0.1302170324617556,-0.2163655666415385,0.18266513084569347,-0.16470576460056394,-0.054986371610648635,0.22804544230980808,0.15667681624683827,0.06464880843654891,0.061347347776825004,0.07317174106596441,-0.03935274018999879,0.6384422694919986,0.21592808619645024,0.1553789191597427,0.3111840647927666,-0.10075252423165411,-0.17561333001265417,0.07295517410803681,0.07577963720090743,0.0649063334418422,-0.42872006625118786,-0.0861952007107298,-0.3344086301327494,-0.5389225613097992,-0.022918434065413572,0.22357962928391178,0.5422668161030061,-0.14597601703068458,0.09188752899886797,0.05887440426225336,-0.027275363536134085,-0.25307056026971003,0.42671093566102414,0.579836945608162,-0.24894908812377733,0.3175971628188491,-0.1644677874779208,-0.6086084535099591,-0.8124572440268665,-0.3827699157931523,0.01144451726479857,0.3319910655305605,-0.34648500938858345,-0.4638676648327183,-0.9944671191066173,0.014706191191785942,-0.035272542055715374,0.004079404303173658,-0.00022157378349696444,0.3256043423798403,0.6643673316908083,-0.15193275725230843,-0.3345794437526003,-0.6070508206476958,0.10141228846482445,-0.2748395862499373,-0.5492626623637049,0.2490326287533736,0.5547535975478887,0.9622568196628445,0.07827909897845031,-0.11288279177124805,0.030279989369987246,-0.19192130361294363,-0.19422838268555687,-0.1727720577415515,-0.168146192735945,-0.08332712883855539,1.0477748278240786,-0.13704900636889394,-0.21260446580078113,-0.6183723763183444,0.1578175085151086,0.42980441238393197,0.47800446413396686,-0.24553992745986702,0.1056644016070607,-0.3715364483565402,0.5025732990582632,0.002990142278670331,-0.45119279301456217,-0.10685083679315971,-0.029620043414934967,0.2886653246148484,0.38153433549009247,0.30066138191933267,0.16303371437997238,-0.4580099959371286,-0.4564369927511436,-0.35007981862099236
sub-12,-0.150394029138362,-0.2434737591823284,-1.0952495553093065,-0.03101734697431737,-0.3202824876472033,-0.1331661122661545,0.045354586166306096,0.1887994005076628,-0.3648162195695729,0.03140649735408104,0.15607613516659352,0.152292151518738,-0.36975075570624716,-0.032414854553767324,-0.024281275479288354,0.09328067445522104,-0.1715441479610988,-0.8136788131078507,0.10032627301450486,-0.3332113008113094,-0.028525296149616738,0.106697926845851,-0.25459839925314925,-0.008366475390501775,0.02912780476285539,0.014722320962632221,0.5035990297543196,0.031476714170478155,-0.385911758675449,-0.8728307273721376,-0.21915621445730787,0.34824907098091135,-0.056667705831974384,-0.17183676686916594,-0.2890163053834753,-0.30229219977750005,0.12561687834257215,-0.0906442928973202,-0.434597640238891,0.21092186940928773,-0.225861432053778,-0.5425390841323585,-0.10602856758608523,-0.42324964198741066,0.07810088099272738,-0.06537720903150894,0.1964380949865471,-0.058870755453282395,-0.20085211473776549,-0.6695894670094058,-0.06527081426620107,-0.28200587522042886,0.24937047986457117,0.012789383726273012,0.03446670183243731,-0.045940429296756506,-0.27571713613451404,-0.15941816691465813,0.0381213216919207,-0.04631809289027146,0.07029067206225076,0.26230853257100784,0.7865422205544892,0.09400878139689124,-0.3356719576327206,-0.35048685577886973,0.13881582679344415,0.1393961707279689,0.44702364065758976,0.10997976291151998,0.5812534406999619,0.4369396385321783,-0.24293108224903198,-0.04866393546236361,0.0013794287528981937,-0.004665119221457556,-0.6008342176938821,-0.159223474207088,0.11675335696172892,-0.002438580481619698,-1.1771385893200146,0.003966572234029915,0.023047872756829128,-0.7982315998910066,-0.10532873558524274,-0.20395076188931602,-0.05152488986942873,-0.21850752701902887,-0.09156113767967157,0.7677843624830476,-0.21420186701237698,-0.31755184073379406,-0.5581773449014319,-0.08355096139121047,-0.22060800621066065,0.2081689723575371
