Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-12,0.1737323785563607,-0.43161399365692965,0.06385024841321311,-0.032923357623915114,-0.27018003987866673,0.06054480089423217,-0.47907459351632314,0.07984036960967364,0.2401652485848784,-0.08407262405376362,-0.3228201637049377,-0.6145901083936898,-0.22805878413243363,-0.034793023460515146,-0.38706738329648016,-0.33575277774723195,-0.12506098013279046,-0.5551664743696534,0.02940387708993656,-0.016519627559868473,0.28428532187657996,-0.12669850286541706,0.020036262990224426,-0.18567413420282264,-0.2216227229422913,-0.12239455795783152,-0.3870283466637172,-0.49736355005346555,0.003928362802745946,-0.2810833484008327,-0.6516463738545584,-0.685627375041908,-0.594704866381248,-0.4078106736059426,0.4224978522300955,-0.059651986370608534,-0.4182348525900849,-0.09420433373170582,-0.7047251655088302,-0.2952343720339027,-0.2983638431251611,-0.44837578503302317,0.1563487395773377,-0.021596627598335166,0.4284981434504729,-0.00905111728857472,0.2834816420043289,0.2727386999891238,-0.13094761577908512,0.5022855278430496,0.7969519692294408,0.2700006110960508,0.05920112493240563,0.6979560237858956,-0.14766565827591946,0.23993582821225218,-0.18861657519164193,0.10814362564009673,-0.38571728295337643,-0.07516494224933301,-0.25967608497094585,0.3878837158200463,0.44851816767845565,-0.11757345349051822,-0.024185269038641495,-0.06286184293085836,-0.49901265945272866,-0.6919202338200636,-0.30871329490073096,-0.05208855749158043,-0.1248227614510467,-0.09103555202531793,0.19376569782592276,0.13299525031622061,-0.12514912751488932,0.11469762787283617,-0.17281895706133707,-0.007479338873088952,-0.44635488706867077,-0.0636470673191007,0.19689075347722956,-0.12599913247217326,0.20752375923783364,0.391254504701167,-0.20177415972430318,-0.07317258658404138,-0.5004111851517579,-0.08596516293328839,0.06015802784629125,-0.09963994671853732,0.23240622695949312,0.27616322412734595,0.14267632910480907,0.053508351991353106,0.04159750361595789,0.1501438339826784
sub-12,0.154175631033273,0.16469493068726715,0.22951899949390345,0.05363117536121713,-0.07623331157063035,0.20384228465608628,0.09077475701665497,0.20726944602063985,0.03906719895100571,0.06831259978050891,-0.22271003362362551,0.4924837657306304,-0.3736210518702637,-0.15485311055130474,-0.2893275979830676,0.002240207140510514,0.012540280870332224,0.4631171551745536,-0.025148904612273572,-0.005568906605197505,0.3776700542167949,-0.10943722310554696,0.11668478369447377,0.39547626749963555,-0.3101959168926699,0.19652401026733152,-0.4992953550118381,-0.6747669916199356,0.008660504952938068,0.16961396985414123,-0.18466529749964378,-0.6451371086378412,-0.3217466472293235,-0.5705177019425276,-0.24775042687437449,-0.9502878519395894,0.06658220792364376,0.22101003486493587,0.4817055233106692,0.05863234032122684,0.19927294028733972,0.13271182997721,-0.11524311884371245,-0.0017829046760900538,0.305435591917446,0.11851891723250094,-0.08894481422340414,0.5598371906926249,0.2390065767006872,0.20502041872565263,-0.16146778714944296,-0.24471563487165965,-0.07099564012724556,0.42904988365226265,0.08543360036562252,0.27854189399728596,-0.06575471503409357,0.046684630087388504,0.44232383308277795,0.7648682290213404,-0.060713681307926384,0.03664375448992817,-0.47634584814818937,-0.4225837284873571,-0.5741588031289235,-0.24273257356461622,0.11551444479304313,0.4781918276198822,0.06365269091075587,0.030068217156513158,0.24258557036897027,0.7321460309730177,0.0069006219229462845,-0.49353928868173347,0.0024996663220036297,-0.13059860927919104,0.11852397178626158,0.36523527640311104,-0.43689302644299016,0.3263517823941,-0.03516196078356865,0.005400631484249602,0.17086447280779082,0.26583168056164147,-0.3582060090576148,-0.26992750943477856,-0.5571395865532014,-0.14235529437091968,0.16439252972574916,0.07053562735542733,-0.05491747766494454,0.15805977399853394,0.21031655297956003,-0.18841367529180889,-0.28095360163559224,-0.17520130390670358
sub-12,0.545829646770647,0.12349822052032344,0.4323681000744785,0.056804391765321344,-0.2159714955544264,0.06261419771188687,0.3290788791981861,-0.30395045932336623,0.21550138976208927,0.44545569782642225,0.16586432441863055,0.011086116480668477,-0.03572832725163615,0.23821091774700398,0.036173438909713196,-0.25743085792193526,-0.15620552369570595,-0.3321480600195207,-0.11304891275820816,-0.15110203614770118,0.3669123501938615,0.008632779131956966,-0.2322758692968134,-0.001141492311571339,-0.2489120443739276,-0.09488227663642036,0.012586290337494664,0.22873996372561173,0.09781421637568441,-0.10154916101477696,0.6339931870341126,0.4480075452583192,0.08309364625590153,0.11881335421355939,0.5030153118435123,0.09808300251007233,0.09804120047808104,0.07584539179240604,0.1442766308332587,-0.11493266105466571,-0.37207082472490394,-0.01852599988238786,-0.18633471312742297,0.30975165713901254,-0.13849894846614094,-0.06701243456961702,0.121402320783386,0.4160078064756494,-0.0702520832290431,-0.05131460021445823,0.0008425555519722995,-0.14401987022656038,-0.15458923549692913,0.35764121627120593,-0.028625866321984314,0.3078210666976864,0.306640636892631,-0.05214483465177218,-0.31692994604928193,-0.5682984087442853,0.02912858839380963,-0.1295689105961379,-0.23453131765404944,-0.07711357171049331,0.2456329545269764,0.3257227698903302,-0.3611611137174019,-0.3734022052852367,-0.41783089861138767,0.10673469408890526,-0.17717301487700526,0.03135647836561529,-0.3251958119568424,-0.03263188740449449,-0.08036023514913299,0.240030924104368,-0.011010408372971396,0.16722678323876283,0.03667628363681241,0.13371236071954873,0.013409318689350337,-0.17610304451058184,-0.31436886952677345,-0.28348096483811325,-0.24714600411138365,0.0786887949532514,0.6236569802279199,0.5177089406876932,0.28018219374329206,0.817562283836488,0.545004524554518,0.4204818536894138,0.7706237327773184,-0.36174874192726625,-0.36665148883701104,0.3622127546378485
sub-12,0.12629758733449917,0.15592691697978905,0.3092200462372264,0.3531425136477546,0.09276061372756139,0.21650801777491124,0.010730120877601439,0.3382012513835123,0.10443105444312992,0.42080502145609566,0.09946100876233288,0.4115583889887307,-0.12054528490232377,-0.1828374909372253,0.2647375854612183,-0.04117115861173905,0.1579970714949314,0.5837134894069145,0.03797531030893979,-0.10601596746469272,-0.1013265934126639,-0.24311137331413407,0.02655879207525232,0.1549817940635514,-0.31509818854855554,0.27833748127197616,0.18266201648698038,-0.13201842871642847,0.20205390169910625,0.5752725853511547,0.593952079550637,-0.13995815594913796,0.28649819014610917,-0.2851555329407555,-0.22383365405865113,0.24622895126860178,-0.023266632483645217,0.005117969187167795,0.018757782896981486,-0.01599092715915878,-0.18741495674116027,0.08610645594772864,0.2962193817936971,-0.06286481529587043,0.01882562122508069,-0.6124597134731136,-0.47716505796097075,-0.23485708113349302,-0.08457908059967571,-0.10979854084327635,-0.367466017143224,-0.04694384531871407,-0.15712535592201948,-0.1266423849857408,0.21838830553756347,0.10561495387414388,0.5201841725831127,-0.07540550648525171,0.13223623889466327,0.07672853949988867,0.21231200665735583,-0.1613794957867555,-0.09044847962305613,-0.42338967964998275,-0.5237970280726723,0.15645736750384998,0.06072292863294549,0.061542380212057705,0.12770871499333292,0.19460789609277998,0.21773155026179275,0.680416120227687,0.08087322083155501,-0.29990618650226053,-0.37527882011429,-0.3749549027426283,-0.49189405815796794,-0.11274012502512194,0.281102676891558,0.16588422675301678,0.4575251319055397,-0.12889943857523473,0.1880856417557775,0.6193698819055727,0.029287937427250076,0.469107269863555,0.37100153190355584,0.39263075267488845,0.21096360420164492,0.6483839524616464,0.27026410500238957,0.0023538540041119493,0.23340371096213122,-0.28344578520644714,0.09003594864233516,-0.0030611580133675514
sub-12,0.15858702924883616,0.16034944923644112,0.21955316553501497,0.40480787933320317,0.04878886660915585,0.3766350874673424,0.13263338202523278,-0.29962630657335654,0.2676235232329611,0.024370111326600184,0.10915697319637764,0.1419231082195714,-0.15855048283983683,0.15215846733577165,0.3290974191687419,-0.48965768982962987,-0.005316605765648862,-0.24732702898602815,0.04854776993490216,0.29542802464010554,0.3887862655561798,-0.33536419995693056,-0.21865388069619449,0.15732858128483115,-0.09417712448551965,-0.3111325974313625,-0.08064052657363166,0.12223060460208987,0.01899947560527695,-0.06518580070431175,0.2169870037015469,0.25005975430619215,0.4725820239710241,-0.06935739342584314,-0.1327480164593853,0.16206423613300833,0.05102878742004553,0.414077219083527,0.11871735296388831,0.008120082624812678,0.19754778994300792,0.5319452231168668,-0.12309752498923678,0.6164508170551521,0.2712588636882908,-0.025065878934485298,0.027764818730820894,0.4639470075772515,-0.20339729783952656,0.24473412791319699,-0.25671566879298735,-0.21521105463814444,-0.29714870804458743,0.2953243249592036,-0.16644828572321912,-0.10105517767855002,0.10100641672565175,-0.08722254361029282,0.11404540944343106,0.4299518763722452,0.11099929125886551,-0.1320560078183287,-0.16736480817927069,-0.07608346868124556,-0.3148586373994167,-0.04233748499117842,-0.1866203584365168,-0.46817868881798663,-0.4606594460561765,-0.030122278117024108,0.09056723942090311,-0.23152088463894827,-0.4238491935854922,-0.34337836230842544,-0.4135747626609437,-0.047734948900920664,0.04069451343576988,0.14376602678735767,0.057483865156912686,0.07495858685867593,0.0964886230021743,-0.13104148223814063,-0.18580172345349516,-0.19928003756279694,0.14847479041976724,0.008320582104272035,0.07167182857331288,-0.2481569263275703,-0.2541132097720078,0.08121511871237627,0.0002432380360820191,-0.3106154436259608,-0.2882054365282646,0.2464783316343796,0.016695578855647965,0.15634023768860925
sub-12,-0.1449180046412453,0.39126254774136493,0.05078343820101104,-0.027093859571499537,-0.08377319773685102,0.6735879826972819,0.3049752299273657,0.07411695100866317,0.32554666879384353,0.056325989191351344,-0.010687494201834125,0.050168736839082004,0.15074752726817642,-0.20510456044045944,0.5528915360854698,-0.2930119008780012,-0.515268543178653,0.515034548311649,0.4214817962046286,-0.13099178234099274,-0.22942185753775693,0.1841090840455531,-0.004951592478614167,0.3295520993032424,0.2538284876064191,0.07398444108480548,-0.10452846375857648,-0.252943727500821,-0.4584285930487427,0.6687535856815245,0.008508348784410244,-0.6100182931468376,-0.06128486758598731,0.4049092175301341,0.19540370480798133,0.6854491633794524,-0.26589979507490824,-0.6047343874735611,-0.5645967260380576,0.1715874849374608,-0.461296010293638,-0.057480116233441084,-0.12682157436521857,-0.20020280139516716,0.43220647875394075,-0.12347211609644702,-0.1719605452988437,-0.5833120453600029,-0.07963781617501617,-0.2920040361794466,-0.02454254748790753,0.23140272770666043,0.6199662175176902,0.12657504127604188,0.26899741805112626,-0.03169086017013722,-0.20471815304062335,-0.1380181626636545,0.020117116106907997,-0.044060871114177905,-0.004539538265039639,-0.15643970612394795,0.207754831313251,-0.10629985048111935,0.05967999965943255,0.9535425292822832,-0.028921293534908188,0.1338023791737506,-0.03467476856065765,0.2569572714206111,-0.1788090975360655,-0.06944766059794438,-0.08645886347446195,0.32154783530721726,0.20068363978094533,0.14578321497118368,-0.08334853264173041,0.36431500587503607,-0.07250635470750885,0.09889472665235266,-0.25616976936062585,0.01845077288578155,-0.12953623108517864,0.18818190357433162,-0.3876711183323695,-0.30471789266288085,-0.4900735917249042,-0.5085038126126951,-0.37659475439914264,-0.33828077119869326,0.16704735924013572,0.034796101529748796,0.4808757918329348,-0.1888249368273298,0.18163314740705075,-0.17225873376296952
sub-12,-0.16910823406301878,-0.15052223864859277,-0.36414978605724496,0.09408663793206963,0.19999934039597525,0.16307038042956473,0.04000731315635843,-0.6140348531195517,-0.06700192303876859,-0.10431932937325888,0.2499024001194877,0.29739346946133566,0.36243537647372803,0.07258090910887222,0.6898938907043585,0.3931292390276431,0.5151340616509072,0.1777112876395567,0.06163201847310467,0.36142789508873,0.4375931120531685,-0.10717650625746669,-0.25068993813252344,0.09012024977429142,0.3271902902359868,0.13410110056268226,0.48975586823147027,0.19930664270079174,0.2750204347964379,-0.3231910820259182,-0.023239133910521376,0.36274814843737385,0.608630202704806,0.18787183557940318,-0.04061869922397895,-0.054411834645279294,0.2733740325795197,0.15010297977216314,0.9147881223420211,0.08063918080177337,0.4170205130897816,0.6647758337328169,-0.0273067605631069,-0.5753121487873565,-0.12187563592254438,-0.061464334456393335,-0.2577830961568416,0.5714418927860564,0.11836716985156204,0.11821383356591984,0.5597895318371275,0.029121550993560143,-0.49398930506349203,-0.121346598578359,-0.2389717036834712,-0.6716051343296364,0.028155308617192808,-0.4836809573931448,-0.3696327312353932,-0.337381332063762,0.12518326943755867,0.15287631643438587,0.5354372551407616,0.31921355870536955,0.20407990948121946,0.26397897188104535,0.0036733331845799633,0.1948812075574285,0.1168904825196242,-0.324605569858541,0.10032288616309985,0.3269253264969959,0.27448561923861553,0.15911677391704115,-0.29428212806460574,-0.03739964000051402,-0.6385061838689665,-0.022804505832593774,-0.2901886098851301,-0.04340052416174825,-0.40959031794209216,-0.24725584348267987,-0.24088037649382343,0.23367067479641423,0.2779066353248233,-0.056707652212020954,0.13660808827077356,-0.6154756849019578,-0.31338181565630197,-0.10122573902349477,0.022371830396079293,-0.5228853359320446,-0.566493546961458,0.1341606128622887,0.4246464855421787,0.35890308060311227
sub-12,-0.053898305088490285,-0.33576787966244837,-0.027485197949089272,0.2867945754395859,0.11408899599684527,0.5849756071206258,0.08004552393982198,0.057058851393734705,0.21286187988494606,-0.06883909233671215,0.10445303083061186,0.20536228898970887,-0.2618430643386155,-0.734383062472994,0.04339385068359934,-0.08467242861042747,-0.16864394334075059,-0.08733336148054106,0.07623159935550528,-0.14989447997645483,-0.15410882999992348,-0.08019126182234596,-0.23544953316061917,0.06714115649841386,0.16516308322167236,-0.05114014102136283,0.0845827862808618,-0.3755712425694307,-0.6452053095640582,-0.5083679085862443,-0.4505598472259448,-0.2711001846225144,-0.26943627454107766,0.04154760982621773,-0.22938800338583445,0.28629383428980754,-0.05142929015229658,-0.1760115466988623,0.05223232949366949,-0.0011514827434266905,-0.0877528063147337,-0.44496232936137636,0.15507309810862976,-0.10846109743129778,0.8893520067271916,0.11670588991788092,0.4515910738824052,0.24026736383450878,0.06733615070902381,0.4542446028391107,0.7504417725098727,-0.12441389590243154,-0.16941030512643535,0.09693098801700965,0.25431387163842323,0.7051592690879516,0.6143637439253178,-0.03135667541624591,0.026695230381933697,0.03270254044672908,0.1267746739965893,-0.27744206200372945,0.06148582461829928,-0.3132008203932988,-0.21896302568115303,-0.38257523048369413,-0.11480249005386596,-0.2753881815697225,-0.16853344111644242,-0.09696042843565965,-0.4405467630426573,-0.25655163243149637,0.23322304066318658,-0.19020905799579996,0.13050037923126429,-0.2756978583416249,-0.6224234096200068,0.06242925572284665,-0.32724573112935473,0.3645740901280092,-0.3323374135682555,-0.06401616128323631,0.004417405239136141,0.17312298532170778,-0.03466271550342482,-0.3205530373890485,-0.3095753624433349,-0.26480358631763645,-0.12790678189817406,-0.11188215744872283,0.4619181073356826,-0.2821420507867022,0.3432156361615055,-0.16683691780006712,0.3248328121001016,-0.28059920145955086
sub-12,-0.1665663952212893,0.1997053693380888,-0.3480917043167273,-0.10174574229216507,-0.2900261964167883,0.030999100933291442,-0.2505327467660947,-0.28860010364232436,0.07217813908956155,-0.28954179640170014,-0.1534724803674297,-0.24960627427611304,0.16286393961221735,-0.36136801909819866,0.41445106664895026,0.015960516373106623,0.08844892394732025,0.3239736837496442,0.06877299999733745,-0.02207087472065901,0.0039651423188846475,-0.10763713859951016,-0.28350001118916324,0.05865349080225493,0.12118527040414245,-0.017155542322300897,0.2252675659511637,0.21416215461590493,0.003642004699031244,0.14954768659786938,-0.13791617261759714,-0.004027575201352378,0.07963376787672417,0.13693790123786517,-0.471118786678262,-0.3431615945022267,0.22813040076896637,-0.3163622858711759,0.10023339178435468,0.5364278315134954,-0.005068355050343407,0.30681139669566304,0.1751543973614254,-0.17179052321622984,-0.16825187653827917,0.13391779076846264,-0.15351212171362927,0.3275369682363161,-0.10698679754264538,-0.19197534079485679,-0.2541946477855038,-0.24390431608455132,0.1588969543038096,0.48536280415453603,0.018077958115169573,-0.3583821829749772,0.48892052991465,-0.06885160135884534,-0.014942595844567494,-0.4205509508421332,-0.29567181002961196,-0.6832847964685813,-0.6121309243636264,0.16870004486946605,0.4868007074211821,0.7119205360630474,0.12482007778377133,-0.16090034636589,-0.15320885268454937,-0.0940112795739326,-0.3459730642299763,-0.13649477233537619,0.21214457688510796,0.2234967553123345,0.28966527759070637,0.00033901746458055507,-0.18061322539312819,0.26616565984941515,0.045046455270862026,0.03383329597725489,0.18335838644582567,0.0240815627667921,-0.13992293275046241,-0.5717928424647776,0.19694186537724617,0.5568483829579717,0.22390520630004096,-0.38062406126528714,-0.5348384458044486,-0.549411508799589,0.31829676484179314,0.32345260844725576,0.5128892055360196,-0.28596575824016757,-0.37256269568941636,-0.7418811310995459
sub-12,-0.046587880883161494,-0.4237853753980658,-0.34219016699046145,-0.19913865798990743,-0.2079888471161752,-0.31967110087810263,-0.09479707606536705,-0.1707936301206107,-0.2508226067216503,-0.17055094808289364,0.18510353003745766,0.3435528825200579,-0.05355071574276281,0.005325478585164446,-0.16498199604804956,-0.0017464546235065916,-0.2228887008243986,-0.7136161826867489,-0.0667849059482766,0.0046099562980972605,0.010107888178029933,-0.12046857105435199,-0.5563089415445788,-0.41624505531389366,-0.03416751298247583,-0.6799390044047473,-0.2844816499730748,-0.2303526207661537,-0.28075349901383373,0.4516662710506,-0.24289557962351793,0.45505376005425163,0.016648395727542106,0.4923461368000389,-0.13781141445705097,1.003977208496914,-0.29473733498355936,-0.03905732864375318,-0.43717410456726713,0.20561151599070115,-0.012221949112392683,-0.06514725119624178,-0.2995697115681937,-0.5578161140885554,0.10757874618273358,0.0660185188043009,0.25854140701389516,0.05101360019362127,-0.010489105638665695,-0.5274972882482042,0.1783345952181218,0.21729062758907527,-0.24220855714906675,-0.673729766038681,0.295322174923454,-0.08543807075971155,-0.14429953319885458,-0.2673499902589966,-0.36039862201097406,-0.03194608266744882,-0.07600565173143445,-0.49990875195537876,0.16912360187546516,-0.060470788106604056,-0.21834718958635552,-0.40310938856184403,0.19334076171980025,0.08658240154369448,0.26023538649666417,0.08304445996427573,0.4671343765344283,0.1679919268713118,-0.2102263152572702,-0.11119402664847211,0.3179492651489442,0.18024311970633689,0.09661193823343854,0.6960468046733146,0.3741409602822471,0.4180217759138758,0.2889401998555716,-0.11400271974953421,-0.1934302013191362,-0.04657596538021774,0.40669766480568154,-0.10249197060969939,0.06945247393309192,-0.45962850822288026,-0.48336464047987493,-0.34636494347242025,-0.09891453744427844,-0.6755149365021128,-0.01173436626890409,0.07594245595292408,-0.2107835550327779,0.34285347785618236
