Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,0.029244643546243995,-0.14729348042641396,0.04073735530813188,sub-12
rc3,-0.08260823806411434,-0.2551421774456087,0.07313493316854329,sub-12
uh1,0.06307039449380424,0.10497013403758391,0.13621957156970796,sub-12
rh12,0.02965403122674767,0.1080521530935576,-0.03544218102020922,sub-12
rc2,0.32315330949134796,0.1474834089402691,0.41964721409898026,sub-12
rc1,0.11018949603880478,0.08609121733016468,-0.006544283881794346,sub-12
rh2,0.16187446341659575,-0.12206803556468833,0.18539725502892393,sub-12
rh7,0.013271889797926949,-0.139193544606158,-0.04954765544314689,sub-12
rh1,0.09153300283308274,-0.0900263441800651,0.1865188138429741,sub-12
rc8,0.1333763876189615,-0.06748095047724857,0.11369529660331551,sub-12
rc9,0.06525008052006281,0.03894194351195916,0.27004815269838817,sub-12
uc3,-0.07496854252125316,-0.021535895418121568,0.015438549661414825,sub-12
uc4,0.20221762646518882,0.07023334097369104,0.11970824772125796,sub-12
rh10,0.13832598282295752,-0.00968493810218932,-0.14610244831989497,sub-12
rh9,0.25206052340735624,0.20876217049242127,0.14764342153520593,sub-12
rc4,0.19880165182224319,0.16449754344375161,-0.10097543415600237,sub-12
uh2,0.12296407041097726,-0.10217556607065525,0.3347079218176467,sub-12
rh4,0.049944047503442814,0.0846566740153144,-0.09480658032903579,sub-12
rc6,-0.04848909488283192,-0.26224696677820153,0.2675037132449385,sub-12
uc2,0.06468697142561741,-0.15827626108278237,0.24070207584016395,sub-12
rh3,-0.05359476080852687,-0.13025994675742153,0.19476941240070728,sub-12
rh5,-0.17392806824811352,-0.2554529191635734,-0.3006311544212643,sub-12
rc11,-0.10551801972215502,0.10631042891924017,0.45946440614013473,sub-12
rh8,-0.09415603730597671,-0.1347098822115459,0.007363684698496055,sub-12
uc1,-0.11707676190364462,-0.016451321971070198,0.2666261382032828,sub-12
rc10,0.05253088355498055,0.07417691232540466,0.24021647769066376,sub-12
rh11,-0.14737319927366202,-0.24879330865705993,0.02950780460491705,sub-12
uh3,-0.2052120926894288,-0.18542460005338465,-0.22680617014813725,sub-12
rc12,0.08210701778975536,-0.0615843481917812,0.5513031962087168,sub-12
rc7,-0.02311152753951591,-0.08751689293054296,0.1799523125073129,sub-12
rc5,-0.1425270679401234,-3.399908975754664e-05,0.205086507908939,sub-12
uh4,-0.22760070689904852,-0.0005503446464491427,-0.04068846737235114,sub-12
