Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,0.009161325459952884,-0.06722214452927855,0.13097501324241323,-0.14313635909854847,-0.06948110603863812,0.09537647432221213,0.010894447185925289,-0.19892982256343236,0.17120296688498055,-0.35843375785351655,-0.18923664890783806,0.08765682052596245,0.3932852554119688,0.05798848367552812,0.016929678884220117,0.1747679640845819,0.12699743588733084,0.3208986378891878,-0.013795948625461754,0.004390349631174644,-0.018516690270190792,-0.009037592817298132,-0.007358100914081068,0.04016906966295092,-0.011280477634380306,0.018338014165923587,-0.01070615573772023,-0.014320118443426495,-0.0025447674010296243,-0.02214559467456523,-0.029911914383699292,0.0035403432623085564,-0.010066734370498813,,sub-12
rc3,-0.11292750573066322,-0.1605410659332689,-0.019351263639556443,0.023502604049726417,-0.06114959003315339,-0.17797198985154003,-0.17461844756785513,-0.10035927952396329,0.11998193339102901,-0.06896671333593055,-0.06646211882952408,-0.030527413877947947,0.025973655562393668,-0.0004928705547812141,-0.14409926362312875,-0.033733450994253684,0.14304798305625427,0.19643512813917235,-0.03281457832253211,0.005896274947387436,-0.0009266943729106802,-0.002878670520936216,,0.03548321753340397,-0.013610673696817958,0.02372899339706587,0.0009759931566991689,-0.006928457818909531,-0.016250998080308134,-0.0005879902895325612,-0.02057483034037541,0.012423625449813264,0.009881836994079697,0.0005187614553047526,sub-12
uh1,0.038613325933864545,-0.02258813061492245,-0.00010080278852406183,-0.3097397026416135,-0.08165723127942981,0.33461031897232796,0.33771939713336513,-0.11601957175356696,-0.032055275101474684,-0.3202882170692345,-0.1527281263126407,-0.29447913162112854,0.4198894932268224,0.13512249032239315,-0.2398695198673549,0.2965626835871172,0.36198628363132906,0.012153542232570856,-0.08975676379732161,0.016851639459446732,-0.01699802387917735,-0.018981981425135228,-0.0036525929593601595,-0.06746993624108248,0.004730002460379596,-0.014986568975585028,-0.021014875662812578,-0.004649235840112188,0.012476668016555028,0.014348694486818232,0.0360352980556211,0.017217278225929732,-8.846313896048114e-05,,sub-12
rh12,-0.04715770760244086,-0.07782624809957839,-0.09476189616540462,-0.055556331678649956,0.06410160186804371,0.16175766773708922,0.2102464382490255,0.10367537736237963,0.13513319340530214,-0.03714596510654048,-0.0834043943755421,-0.28724946199107965,-0.09427380990242956,0.045261835381045314,-0.3431118395165333,0.002845344547391667,0.28691479179895296,-0.05049828513676836,-0.09475551928644198,0.017736240603943847,-0.008070948665059207,-0.010747864321142437,,-0.06748374719527804,0.00975479153650112,0.0029940169904057994,-0.0016002193155136802,0.02055937490181653,0.011945480049286855,0.01962780271550082,0.02603831124324501,0.01901118376790674,0.0152158224469338,0.014308079623596977,sub-12
rc2,0.20379581073239275,0.14567591636722743,0.13735039272878316,0.04216826255991099,0.02543492688762704,0.28662252341982547,0.30697417848277253,0.06893951288080555,0.18116819611699198,-0.15895861684558504,-0.13880814760003587,0.09627761068699169,0.4749838650181457,0.1454837054237086,0.06504558208998133,0.21449007898680134,0.5565066346671521,-0.13723080890724018,-0.026413383632506476,0.022223341520716484,0.010837788062179839,-0.02187859947972352,-0.007412174959394245,0.005905878418441936,0.0205680321325544,-0.017046147643848368,-0.01822297820264747,-0.02415853424955986,0.04688976690127521,0.03043884219031682,0.030465605568700087,0.007849823684435708,-2.548289559263831e-05,,sub-12
rc1,0.08105044674637073,-0.07711488059698861,-0.07046651875624053,0.0668792748363337,-0.13404706396406788,0.1897146403587259,0.21451049601306388,0.1569081890205968,0.43214133924157166,0.022418325963341337,-0.12121560915816569,-0.31640107915480725,0.07652653334682959,0.11473379120483976,-0.32470917689880435,0.24753733402570074,0.49557625786411486,0.018636134953347632,-0.06085403861232055,0.019034405493930335,-0.007335463788063959,-0.006645837801648123,,0.004235053874117564,0.012969585582219893,-0.028495337774939847,0.0007266579950256507,-0.0007652169475924116,0.052366599049508966,0.03792867348715128,0.01802408542489746,0.02080361235227689,0.02095332692875692,0.019958570175361647,sub-12
rh2,0.021175597747152122,0.008961526705085576,0.009445604460560475,-0.14828686618372197,-0.008211464139443111,-0.010539638070483005,-0.11689257537660672,-0.3039495195479495,-0.44900436608245325,-0.658249175632747,-0.3937748505800805,-0.5160962771362579,0.3376352363954418,0.14085887841816797,0.21873245378005599,0.580478640169155,0.5935683891879552,0.10570130325514888,-0.029955046557754158,0.0010207065380173864,-0.0010825871021263936,-0.015836268765595397,-0.0007051045575834679,-0.03643805288005726,-0.012535594684022927,-0.016833909452462447,-0.018819633787732618,-0.0037809184310886356,0.02726339105854173,0.01636085512601159,0.015585368221102694,0.016169252591520356,-0.005719525516530746,,sub-12
rh7,-0.0492478829640797,-0.11441173801721026,-0.12887117646182705,-0.06931830312866681,-0.13181660659523967,-0.21925124025940124,-0.20010501690675156,0.028534973927126263,-0.10264480198616241,-0.13283556226689344,-0.18066484552927864,-0.5135269038351631,-0.3120390938551405,0.10636532087829852,-0.1373688325307481,0.3610164455272162,0.619979098554326,0.07963634400939758,-0.03857937409484437,-0.006033912593860925,-0.0007265817077796166,-0.001838392092647645,,-0.045871865603941506,-0.005412002409294904,-0.010525027842382809,0.0012245460414528559,0.0225774988971457,0.041923157049096535,0.01294567671092529,0.018872035786327457,0.020037366683895486,0.005707399762177643,0.02237324289414849,sub-12
rh1,0.18830085200259575,-0.05927851344772748,0.3129365193728207,-0.16799195882188941,-0.08582308636928623,-0.3829413784752566,0.3630116908895647,-0.16702456339521665,0.3091106127897067,-0.5116739933698585,-0.38273450771934353,0.412461932252072,0.5204227662250056,0.14485756599121033,0.5525493954068774,0.5875134441204658,0.3694152720458301,0.25377196491138126,-0.051313813662880736,0.014519401219555288,-0.007344649000337423,-0.019393926543523773,-0.006009941867848683,-0.027132851970012556,0.014095313489970254,-0.01884776253665557,-0.006450470082775096,-0.002582138408897053,0.0037752492815834576,0.023491088764089813,0.009539619362288376,-0.001309199539091697,-0.020256403909055247,,sub-12
rc8,0.10239412349250071,-0.07840561647924486,0.04039402028953176,0.06240111906334123,-0.22528654551115104,-0.11724933177304293,-0.14342279239319097,-0.060881672780740345,0.10894928515453052,0.05933420557043653,-0.034855586427721345,0.19788957280499914,0.09758796294306551,0.1313526532242618,-0.025043454758449504,0.3494657751991049,0.3660620570804855,0.3387611484095413,-0.04794616110320844,0.01902774491028473,0.0057181533479969664,-0.01548755952176838,,-0.02517378475848612,0.00891823464788288,0.012393101951436503,0.0025797134255996024,0.012936168559836642,0.0584025274683701,0.04409148061023105,0.03132598087519349,-0.008413323503226086,-0.012577588994960556,0.005024890702524257,sub-12
rc9,0.08715222861182245,0.07392849648707829,0.25486167575539925,-0.21467288858791808,-0.3899657799394291,0.09144929053676307,-0.00891556325967923,-0.05519817476125823,0.25989777920468804,-0.24370886696865626,0.1339460837855841,-0.0017674611163728234,0.34494193794197375,0.07337506253751767,0.02221224041883272,0.36338171692226545,0.375408830895452,0.47211530791103223,-0.00470593621602922,0.0033850622735820783,0.014233226386879303,-0.0233655647352967,-0.011775546442182915,-0.021628623517717695,-0.03922455880701875,-0.04535872378228594,-0.01966637721259075,-0.004854940177115355,0.018318668234498025,0.001913412939150338,0.04255265217147374,-0.021086414720007243,-0.032988559703559586,,sub-12
uc3,0.08354167429325493,-0.027277672484655676,0.025180938782014915,-0.03949095520688091,-0.5127824003083495,0.00851296939983578,0.093753002332084,0.25882052626122914,0.5353591972685386,0.016059574275562025,0.15978996868375114,-0.3641992781337852,0.18824932596004648,0.3689733869559539,-0.26906617591314014,0.29885437747696036,0.6960884922311227,0.3786492113592391,-0.019334419033318135,0.009372233144349205,0.01753673299061894,-0.00597960645778017,,-0.039286861668682,-0.028606583148721224,-0.015552371942261636,0.0022559143945099207,0.01973746092185928,0.04769807749541955,0.023706800410059757,0.040716596178276804,0.009691154453214768,-0.004780675633043537,0.009778547858968173,sub-12
