Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,0.03773422697462802,-0.07625559119690203,0.15842884790014644,-0.07484487231283267,-0.0879059176398931,0.14004213072109395,sub-12
rc3,-0.11808519145790858,-0.17421409778195684,-0.01789430251915651,-0.04741332115296187,-0.1404056024325792,-0.14532978967191243,sub-12
uh1,0.08684276009211413,-0.03783607528236332,0.046239710103978676,-0.11873993585233404,-0.06595304263145411,0.31667038263217945,sub-12
rh12,-0.03754248829969104,-0.05233628870488251,-0.09747803697436903,-0.0166548223017691,-0.0030782346402441958,0.13763791688061236,sub-12
rc2,0.23412224098149553,0.13608808398908223,0.16648907860533757,0.08686278240305499,0.047820954184957985,0.25691601925199076,sub-12
rc1,0.09483625917322182,-0.04056867318156882,-0.07436078331100698,0.08364711842734947,-0.0781051930690815,0.18301942330849397,sub-12
rh2,0.04926727509003562,8.02211453809644e-05,0.03643706224563831,-0.13731146167138145,-0.0275470813214873,0.01815561164352847,sub-12
rh7,-0.048791808897345905,-0.11320268504859761,-0.1290000098605932,-0.13240480551577408,-0.15056260022578005,-0.14566662872448316,sub-12
rh1,0.20829572673760557,-0.06559997976623351,0.3321482884224273,-0.09748109447590471,-0.06747832729506686,-0.22762705745838926,sub-12
rc8,0.10167875775871851,-0.08030205200850139,0.04059609930673862,0.0021522989168858767,-0.23923378835307516,-0.03492473578451158,sub-12
rc9,0.11048357477764213,0.06655219026341,0.27727924226155576,-0.19958635148632026,-0.2884151531641269,0.12454501823978897,sub-12
uc3,0.08118904446287752,-0.033514497351430146,0.0258455178925145,-0.03034323006221952,-0.4205264092679117,0.12946060687553354,sub-12
uc4,0.14008470223706584,0.057004506755843565,0.11675944320873242,-0.23195230301989972,-0.08516548743775205,0.0026049756050810454,sub-12
rh10,0.11192103205157164,-0.10256795302967492,-0.15548696406972207,-0.09216574334386302,-0.19661647599805587,-0.2728782747153427,sub-12
rh9,0.11474489081392923,0.14299031844928947,0.06796507197201777,0.05003078242741187,0.3042284019620644,0.27748779287915903,sub-12
rc4,0.0003041927273600117,0.049188113643417804,-0.2181994599544817,0.06971354072367085,0.21026165650569348,0.0011227339080703963,sub-12
uh2,0.09581579076288453,-0.07625902884240443,0.2399714952361809,-0.2782543809161833,-0.13128832595147424,-0.03072067880875909,sub-12
rh4,-0.09119907879506192,-0.010749483917926099,-0.28816846916310845,-0.3162618812207325,-0.02829352859162657,-0.30836878199943146,sub-12
rc6,-0.015469379298557417,-0.18291931890112445,0.2779770386031562,-0.11111727540243697,0.13465050116265062,0.008449012801042793,sub-12
uc2,-0.04090583127731641,-0.18112308335442298,0.13595943990558587,0.024810115396718138,-0.3068087110118551,0.20838143600179015,sub-12
rh3,-0.003953213905558845,-0.17278483276522422,0.20691976358794098,0.027598794833643515,0.0720786676403522,0.3020277316413329,sub-12
rh5,-0.09429702916756201,-0.18487117875725118,-0.21794714097351883,-0.18055220833315264,-0.1282150063788018,-0.10884976104838723,sub-12
rc11,-0.0522542433713624,0.06067704763591353,0.38101245059597577,-0.14308573421342777,0.22002114509825108,0.3821929617542017,sub-12
rh8,-0.016630417105608187,-0.11874831718082272,-0.018779562690682865,-0.15089627578248754,-0.013349596954073142,-0.026948889959514652,sub-12
uc1,-0.13474973686356306,-0.013302521970030389,0.31139136873088713,-0.34049642298341154,0.03969741654627393,0.06498865289206948,sub-12
rc10,-0.01813497073820247,-0.015079191324813926,0.12858099083390678,-0.019068867085279047,0.11626976327189598,0.026814622205554493,sub-12
rh11,-0.2864633618778558,-0.2352509683853827,0.022845783008484243,-0.07083859120428643,0.16760524260505374,0.11108239053863482,sub-12
uh3,-0.356451955364711,-0.25787101847279453,-0.3167315217483268,-0.4846798620646315,-0.172124359698684,-0.26274940272080305,sub-12
rc12,-0.03894711269784256,-0.023628942893819452,0.29197430529750273,-0.011860767019811298,0.26680928865628933,0.27222051290659166,sub-12
rc7,-0.061163895244869364,-0.09022963200120554,0.1492655690617411,-0.06332196375430164,0.09947761199031563,-0.01923001589332231,sub-12
rc5,-0.11179538210267137,0.004614113235374526,0.112975453664037,-0.2803607847244666,-0.022380049897049756,-0.14421661894153137,sub-12
uh4,-0.1285502200780553,-0.010594676152398693,-0.0022501986423105265,-0.0711767164432871,0.11523345275645663,0.03763257581235577,sub-12
