Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,3,1.2570787221094177,0.0,-0.1571348402636774,0.0,-0.25
uh1,Horror,60.0,90.0,30,2,3,3,1.5713484026367723,0.31426968052735443,0.1571348402636772,0.31426968052735443,-0.25
rc2,Comedy,108.0,138.0,30,1,1,2,0.6285393610547089,0.0,-0.7856742013183863,0.0,-1.25
rh2,Horror,152.0,182.0,30,4,2,3,1.8856180831641265,-0.6285393610547089,0.47140452079103135,-0.6285393610547089,1.75
rh1,Horror,196.0,226.0,30,3,2,2,1.5713484026367723,-0.31426968052735443,0.1571348402636772,-0.31426968052735443,0.75
rc9,Comedy,244.0,274.0,30,2,2,3,1.2570787221094177,0.0,-0.1571348402636774,0.0,-0.25
uc4,Comedy,288.0,318.0,30,3,3,4,1.8856180831641265,0.0,0.47140452079103135,0.0,0.75
rh9,Horror,332.0,362.0,30,2,1,3,0.9428090415820632,-0.31426968052735443,-0.4714045207910319,-0.31426968052735443,-0.25
uh2,Horror,376.0,406.0,30,2,2,3,1.2570787221094177,0.0,-0.1571348402636774,0.0,-0.25
rc6,Comedy,420.0,450.0,30,4,3,4,2.1998877636914806,-0.31426968052735443,0.7856742013183855,-0.31426968052735443,1.75
rh3,Horror,468.0,498.0,30,3,2,3,1.5713484026367723,-0.31426968052735443,0.1571348402636772,-0.31426968052735443,0.75
rc11,Comedy,512.0,542.0,30,1,2,3,0.9428090415820632,0.31426968052735443,-0.4714045207910319,0.31426968052735443,-1.25
uc1,Comedy,560.0,590.0,30,2,2,3,1.2570787221094177,0.0,-0.1571348402636774,0.0,-0.25
rh11,Horror,608.0,638.0,30,3,3,2,1.8856180831641265,0.0,0.47140452079103135,0.0,0.75
rc12,Comedy,656.0,686.0,30,1,3,2,1.2570787221094177,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25
rc5,Comedy,700.0,730.0,30,1,3,2,1.2570787221094177,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25
rc3,Comedy,12,42,30,1,2,2,0.9293403409880339,0.3636549160387958,-0.48487322138506106,0.36365491603879585,-1.5
rh12,Horror,60.0,90.0,30,2,1,3,0.8889342392059454,-0.2424366106925306,-0.5252793231671495,-0.24243661069253059,-0.5
rc1,Comedy,108.0,138.0,30,2,2,3,1.212183053462653,0.0808122035641768,-0.20203050891044194,0.08081220356417683,-0.5
rh7,Horror,152.0,182.0,30,3,2,2,1.4950257659372719,-0.20203050891044214,0.08081220356417695,-0.2020305089104421,0.5
rc8,Comedy,200.0,230.0,30,1,2,2,0.9293403409880339,0.3636549160387958,-0.48487322138506106,0.36365491603879585,-1.5
uc3,Comedy,244.0,274.0,30,3,3,2,1.818274580193979,0.12121830534626532,0.4040610178208841,0.12121830534626535,0.5
rh10,Horror,288.0,318.0,30,4,2,3,1.7778684784118908,-0.4848732213850612,0.36365491603879585,-0.48487322138506117,1.5
rc4,Comedy,332.0,362.0,30,4,3,4,2.101117292668598,-0.16162440712835377,0.6869037302955032,-0.16162440712835374,1.5
rh4,Horror,380.0,410.0,30,2,2,2,1.212183053462653,0.0808122035641768,-0.20203050891044194,0.08081220356417683,-0.5
uc2,Comedy,428.0,458.0,30,4,2,3,1.7778684784118908,-0.4848732213850612,0.36365491603879585,-0.48487322138506117,1.5
rh5,Horror,476.0,506.0,30,1,1,2,0.6060915267313265,0.0404061017820884,-0.8081220356417684,0.040406101782088436,-1.5
rh8,Horror,520.0,550.0,30,3,3,3,1.818274580193979,0.12121830534626532,0.4040610178208841,0.12121830534626535,0.5
rc10,Comedy,568.0,598.0,30,3,2,3,1.4950257659372719,-0.20203050891044214,0.08081220356417695,-0.2020305089104421,0.5
uh3,Horror,616.0,646.0,30,3,3,3,1.818274580193979,0.12121830534626532,0.4040610178208841,0.12121830534626535,0.5
rc7,Comedy,660.0,690.0,30,1,2,2,0.9293403409880339,0.3636549160387958,-0.48487322138506106,0.36365491603879585,-1.5
uh4,Horror,704.0,734.0,30,3,3,3,1.818274580193979,0.12121830534626532,0.4040610178208841,0.12121830534626535,0.5
