Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.03142696805273526,-0.12570787221094176,-0.25
uh1,Horror,60.0,90.0,30,2,3,3,1.6970562748477138,0.18856180831641262,0.2828427124746191,0.18856180831641264,-0.25
rc2,Comedy,108.0,138.0,30,1,1,2,0.8171011693711214,-0.1885618083164127,-0.5971123930019733,-0.18856180831641267,-1.25
rh2,Horror,152.0,182.0,30,4,2,3,1.3827865943203594,-0.1257078722109418,-0.03142696805273526,-0.12570787221094176,1.75
rh1,Horror,196.0,226.0,30,3,2,2,1.131370849898476,0.1257078722109417,-0.2828427124746187,0.12570787221094173,0.75
rc9,Comedy,244.0,274.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.03142696805273526,-0.12570787221094176,-0.25
uc4,Comedy,288.0,318.0,30,3,3,4,1.9484720192695975,-0.06285393610547098,0.5342584568965028,-0.06285393610547094,0.75
rh9,Horror,332.0,362.0,30,2,1,3,1.068516913793005,-0.4399775527382962,-0.34569664858008964,-0.43997755273829614,-0.25
uh2,Horror,376.0,406.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.03142696805273526,-0.12570787221094176,-0.25
rc6,Comedy,420.0,450.0,30,4,3,4,1.9484720192695975,-0.06285393610547098,0.5342584568965028,-0.06285393610547094,1.75
rh3,Horror,468.0,498.0,30,3,2,3,1.3827865943203594,-0.1257078722109418,-0.03142696805273526,-0.12570787221094176,0.75
rc11,Comedy,512.0,542.0,30,1,2,3,1.3827865943203594,-0.1257078722109418,-0.03142696805273526,-0.12570787221094176,-1.25
uc1,Comedy,560.0,590.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.03142696805273526,-0.12570787221094176,-0.25
rh11,Horror,608.0,638.0,30,3,3,2,1.4456405304258302,0.43997755273829614,0.03142696805273548,0.4399775527382962,0.75
rc12,Comedy,656.0,686.0,30,1,3,2,1.4456405304258302,0.43997755273829614,0.03142696805273548,0.4399775527382962,-1.25
rc5,Comedy,700.0,730.0,30,1,3,2,1.4456405304258302,0.43997755273829614,0.03142696805273548,0.4399775527382962,-1.25
rc3,Comedy,12,42,30,1,2,2,1.1852456522745938,0.10774960475223581,-0.22896791009850093,0.10774960475223579,-1.5
rh12,Horror,60.0,90.0,30,2,1,3,1.1313708498984758,-0.4848732213850611,-0.2828427124746189,-0.48487322138506117,-0.5
rc1,Comedy,108.0,138.0,30,2,2,3,1.4546196641551832,-0.1616244071283537,0.04040610178208848,-0.16162440712835371,-0.5
rh7,Horror,152.0,182.0,30,3,2,2,1.1852456522745938,0.10774960475223581,-0.22896791009850093,0.10774960475223579,0.5
rc8,Comedy,200.0,230.0,30,1,2,2,1.1852456522745938,0.10774960475223581,-0.22896791009850093,0.10774960475223579,-1.5
uc3,Comedy,244.0,274.0,30,3,3,2,1.5084944665313014,0.43099841900894326,0.09428090415820667,0.4309984190089432,0.5
rh10,Horror,288.0,318.0,30,4,2,3,1.4546196641551832,-0.1616244071283537,0.04040610178208848,-0.16162440712835371,1.5
rc4,Comedy,332.0,362.0,30,4,3,4,2.04724249029248,-0.10774960475223573,0.6330289279193855,-0.10774960475223576,1.5
rh4,Horror,380.0,410.0,30,2,2,2,1.1852456522745938,0.10774960475223581,-0.22896791009850093,0.10774960475223579,-0.5
uc2,Comedy,428.0,458.0,30,4,2,3,1.4546196641551832,-0.1616244071283537,0.04040610178208848,-0.16162440712835371,1.5
rh5,Horror,476.0,506.0,30,1,1,2,0.8619968380178864,-0.2154992095044716,-0.5522167243552083,-0.21549920950447163,-1.5
rh8,Horror,520.0,550.0,30,3,3,3,1.7778684784118908,0.16162440712835377,0.36365491603879607,0.16162440712835374,0.5
rc10,Comedy,568.0,598.0,30,3,2,3,1.4546196641551832,-0.1616244071283537,0.04040610178208848,-0.16162440712835371,0.5
uh3,Horror,616.0,646.0,30,3,3,3,1.7778684784118908,0.16162440712835377,0.36365491603879607,0.16162440712835374,0.5
rc7,Comedy,660.0,690.0,30,1,2,2,1.1852456522745938,0.10774960475223581,-0.22896791009850093,0.10774960475223579,-1.5
uh4,Horror,704.0,734.0,30,3,3,3,1.7778684784118908,0.16162440712835377,0.36365491603879607,0.16162440712835374,0.5
