Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,2,3,1.2570787221094177,0.0,-0.3797772626563755,0.0
uh1,Horror,60.0,90.0,30,2,3,3,1.5713484026367723,0.31426968052735443,0.379777262656375,0.9128709291752769
rc2,Comedy,108.0,138.0,30,1,1,2,0.6285393610547089,0.0,-1.8988863132818758,0.0
rh2,Horror,152.0,182.0,30,4,2,3,1.8856180831641265,-0.6285393610547089,1.1393317879691245,-1.8257418583505538
rh1,Horror,196.0,226.0,30,3,2,2,1.5713484026367723,-0.31426968052735443,0.379777262656375,-0.9128709291752769
rc9,Comedy,244.0,274.0,30,2,2,3,1.2570787221094177,0.0,-0.3797772626563755,0.0
uc4,Comedy,288.0,318.0,30,3,3,4,1.8856180831641265,0.0,1.1393317879691245,0.0
rh9,Horror,332.0,362.0,30,2,1,3,0.9428090415820632,-0.31426968052735443,-1.1393317879691258,-0.9128709291752769
uh2,Horror,376.0,406.0,30,2,2,3,1.2570787221094177,0.0,-0.3797772626563755,0.0
rc6,Comedy,420.0,450.0,30,4,3,4,2.1998877636914806,-0.31426968052735443,1.8988863132818738,-0.9128709291752769
rh3,Horror,468.0,498.0,30,3,2,3,1.5713484026367723,-0.31426968052735443,0.379777262656375,-0.9128709291752769
rc11,Comedy,512.0,542.0,30,1,2,3,0.9428090415820632,0.31426968052735443,-1.1393317879691258,0.9128709291752769
uc1,Comedy,560.0,590.0,30,2,2,3,1.2570787221094177,0.0,-0.3797772626563755,0.0
rh11,Horror,608.0,638.0,30,3,3,2,1.8856180831641265,0.0,1.1393317879691245,0.0
rc12,Comedy,656.0,686.0,30,1,3,2,1.2570787221094177,0.6285393610547089,-0.3797772626563755,1.8257418583505538
rc5,Comedy,700.0,730.0,30,1,3,2,1.2570787221094177,0.6285393610547089,-0.3797772626563755,1.8257418583505538
rc3,Comedy,12,42,30,1,2,2,0.9293403409880339,0.3636549160387958,-1.0634331442813043,1.3386692639446416
rh12,Horror,60.0,90.0,30,2,1,3,0.8889342392059454,-0.2424366106925306,-1.152052572971413,-0.8924461759630944
rc1,Comedy,108.0,138.0,30,2,2,3,1.212183053462653,0.0808122035641768,-0.4430971434505431,0.29748205865436467
rh7,Horror,152.0,182.0,30,3,2,2,1.4950257659372719,-0.20203050891044214,0.1772388573802176,-0.7437051466359119
rc8,Comedy,200.0,230.0,30,1,2,2,0.9293403409880339,0.3636549160387958,-1.0634331442813043,1.3386692639446416
uc3,Comedy,244.0,274.0,30,3,3,2,1.818274580193979,0.12121830534626532,0.8861942869010866,0.4462230879815474
rh10,Horror,288.0,318.0,30,4,2,3,1.7778684784118908,-0.4848732213850612,0.7975748582109783,-1.7848923519261888
rc4,Comedy,332.0,362.0,30,4,3,4,2.101117292668598,-0.16162440712835377,1.5065302877318478,-0.5949641173087297
rh4,Horror,380.0,410.0,30,2,2,2,1.212183053462653,0.0808122035641768,-0.4430971434505431,0.29748205865436467
uc2,Comedy,428.0,458.0,30,4,2,3,1.7778684784118908,-0.4848732213850612,0.7975748582109783,-1.7848923519261888
rh5,Horror,476.0,506.0,30,1,1,2,0.6060915267313265,0.0404061017820884,-1.7723885738021736,0.14874102932718242
rh8,Horror,520.0,550.0,30,3,3,3,1.818274580193979,0.12121830534626532,0.8861942869010866,0.4462230879815474
rc10,Comedy,568.0,598.0,30,3,2,3,1.4950257659372719,-0.20203050891044214,0.1772388573802176,-0.7437051466359119
uh3,Horror,616.0,646.0,30,3,3,3,1.818274580193979,0.12121830534626532,0.8861942869010866,0.4462230879815474
rc7,Comedy,660.0,690.0,30,1,2,2,0.9293403409880339,0.3636549160387958,-1.0634331442813043,1.3386692639446416
uh4,Horror,704.0,734.0,30,3,3,3,1.818274580193979,0.12121830534626532,0.8861942869010866,0.4462230879815474
