Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.44568149457865097,-0.8366443702771901,0.019698272936060884,1.4864175945764107,1.72164166777568,1.5125998832415077,0.08778309263134602,0.06002443946835496,-0.7498342478898251,-0.5579705642211026,-0.563067141870469,-0.8754349200510837
uh1,0.14275143990991673,0.27772564295317276,0.3903320248781261,2.027842487801379,1.5805898472975124,1.6387075830691626,0.41392185518766195,0.6074763169499394,0.1113332312665287,0.17771350095527613,0.18395823409538534,0.10853075193624764
rc2,-0.17987423600580454,0.16742654293869277,-0.009525717430033099,0.972230987145276,1.382639199049554,1.2098363312316192,-0.044683413468563984,0.08621232676076596,0.24758646420800923,-0.3320220027056455,-0.3680710384106478,0.012462322792692212
rh2,0.055635022067072624,0.3109541506340618,0.0798474360967158,1.5857981282432383,1.598715308111087,1.898077247632007,0.10192959695210371,0.21905165409203803,0.31985173875484246,0.12307677209462663,0.053875362611667185,0.15722822238286052
rh1,-0.04692063897000843,0.08323008737187647,-0.006039958480691058,1.7702224454395232,1.9559887426483038,2.1182735333820237,0.06427779640561676,0.08258487638437441,0.11369840846888143,0.0007363530194499397,0.07702241928507804,0.08598340644832429
rc9,0.3323232066342928,0.5339605882776902,0.44687283080370754,1.082700437881886,1.4213437347137816,1.9623959303300598,0.189945452396282,0.3559573506336324,0.42611931239448053,0.39715245066989197,0.2876265809568554,0.5586349092236057
uc4,0.110041703947352,0.048560825731149324,0.1535942497712997,1.6202878981643465,1.880403425522121,1.736490083045606,-0.02512247785590924,0.16348365766450984,-0.14085827366158982,0.26550702975303664,0.29294109283359293,0.037271084584963865
rh9,-0.17332419261821275,0.23927788997455587,-0.30886329889533454,1.103266427575071,1.6700528213884605,1.4763342521552247,-0.26409409983326465,-0.40482485669543367,0.16787103899245676,-0.4580249723201279,-0.3590305572798253,0.15781172590588188
uh2,0.103745405416999,0.3324073792815423,-0.07507547167169232,1.64557484597733,1.4374232634294495,1.2269282165995141,-0.10436493114811869,0.07418183222564555,0.031006341119457125,0.28925516521524614,0.18323463647647498,0.13435997366392674
rc6,0.5373274329552358,0.6461386372499176,1.029645117939302,1.5050257536017349,1.854789766969505,1.730884426873505,0.7395706356726048,0.9665312136203291,0.4482966247042842,0.6737641926772882,0.6381781082656861,0.5551814527366857
rh3,-0.10483540790587238,-0.13282906478755813,-0.7371188476879171,1.5671340089560029,1.9704673767347207,1.5378786714773434,-0.6509596455175533,-0.8913340346863325,0.10310020564524731,-0.09191350396972983,-0.07143666389523329,-0.05569086318525744
rc11,-0.4049781304083885,-0.0808483603130443,-0.05295049063474824,1.1551303651970986,1.1666769075936207,1.2007452386339343,-0.12977779004630996,0.07626334499792262,-0.4254703711908111,-0.3944742678336374,-0.3231371721629145,-0.15601550660038202
uc1,0.06699362014046067,-0.19025972726715656,-0.2717600741365103,1.2656919852552313,1.5313487676514015,1.7299348086703352,-0.4149431609635569,-0.469861633841481,-0.15708426642949652,-0.00985766744942918,0.05156303383363582,-0.02767566281597627
rh11,0.1595167966006944,-0.037827342457627755,0.28736445219198353,1.0835369166379742,1.4741371104264036,1.2488229153813528,0.3058929938921102,0.3339118449281082,0.18660594322205368,0.1622648756565089,-0.037850023061114874,-0.04634867904505009
rc12,-0.143684374547755,-0.11455801155863823,-0.1425788993362993,1.4064870260959346,1.9525581192748513,1.4120402142545083,-0.2930462804278129,-0.3176057444913856,-0.14931666311074687,-0.3167917178225642,-0.29107353804478237,-0.18581594080832606
rc5,-0.23071666933394244,-0.5735683384421228,-0.6930439138464962,2.4400939570240694,2.38410732369797,2.414520727567222,-0.7303847448059206,-0.6470187855682394,-0.6611501589178926,-0.1927018057509949,-0.24930582978123272,-0.6630845899511629
rc3,0.1875934531306393,0.48053601907388727,0.42108379922926537,1.721668043786484,2.0881868819158402,2.12585154310676,0.3367880245689082,0.35382083828208066,0.524528546616333,0.13196355148470348,0.16217231033951102,0.4654919150836911
rh12,0.418032210448877,-0.1802547061662439,-0.25699141331789754,1.4630814477717644,1.8319928382424853,1.884328119272687,-0.0825570562059586,-0.17134540093863357,-0.09885722143438683,0.32185424534318957,0.2254679604720454,-0.39774806724194867
rc1,-0.19428788003373956,-0.11946347728942339,-0.20290617847866801,1.4913004944611412,2.183262006350416,1.9584640392721453,-0.23941678424797902,-0.2544795999516947,-0.21094506285827802,-0.16009568050848483,-0.0594847671307239,-0.07458538682898169
rh7,0.12668752809916645,0.15119637457730373,0.08350262396357364,0.988676385144445,1.2608951441462735,1.3633666697544249,-0.05226729173996858,-0.09366037841898696,0.24002732772843235,0.18312470229975192,0.25940174439926006,0.21671534183495145
rc8,-0.1927188418545695,-0.27471307954006996,0.04246808543678018,1.6907851181310234,2.0594830230816563,1.8288322414963654,-0.10957696589547442,-0.0925986996900202,-0.33501044305656513,-0.16217692724625996,-0.060065197702476134,-0.24587390075013532
