Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.41690397836854204,-0.763192420024871,-0.08866666319440868,0.35698524631917994,0.2311605719639831,0.5977914417586153,-0.8624199485448414,-0.9262293019598113,-0.5453041074150464,-0.7742564018760194,-0.820383207284914,-0.35061921279637237,0.4324191714204228,0.25391095758038185,0.29268048072732533,1.486417570405666,1.7216416650282158,1.5125998671085013,0.03146826067669435,-0.06277454938634683,-0.5901311168185223,-0.5655703602720319,-0.5429278741575072,-0.730151801198451
uh1,0.1412755492866323,0.2320210853031199,0.3330024386596402,-0.38395389795412743,-0.29435399206451457,-0.18646413871142004,0.5210087845168124,0.6712710118322115,0.662103986963181,0.4673849274681036,0.542652470860042,0.6222319331849229,-0.3255113522924693,-0.27469705532902833,-0.17582810511549246,2.027842495516962,1.5805898493658828,1.638707597707751,0.38181423968287875,0.5430961332508617,0.10868079407765363,0.14087733135332012,0.10693522682353136,0.023274545373287894
rc2,-0.21995629429829094,0.14850483700536188,-0.07273674972000056,0.0026560265841677126,0.43155742682634063,0.1508289536622004,-0.23746778048666523,-0.18081134017375017,-0.29323678083762356,-0.26107950635716326,-0.21248961251536272,-0.2667730452924857,0.0536786691393566,0.43151574065667525,0.12199128810298401,0.9722309845063474,1.3826391659042907,1.2098363278181836,-0.11690228692770684,0.030889928377306936,0.20520956041173655,-0.3200511468919452,-0.40286915989991867,-0.04079374204318457
rh2,0.14526712659130855,0.342545832816007,0.08992705986591919,0.08205302716441779,0.28743865161301313,0.004513751868799824,0.17465178481132737,0.3232533953650039,0.17153205438500532,0.19909720046974236,0.21945913537977363,0.2515358848997367,0.026975581217815153,0.4040008999229109,-0.06843451829716178,1.5857981214756,1.5987153168386652,1.8980772412531264,0.13203352337971624,0.24134010951670337,0.34877736316182345,0.21682426271687066,0.10306333961745438,0.18622589100765563
rh1,-0.03732169283883867,0.08156295692697638,-0.03641565350730095,-0.1333600726229428,-0.15100487739338858,-0.17980039707893025,0.04065884769113181,0.25644428909101125,0.08663625153110896,-0.04919675796913823,0.3042994038252753,0.21972788972762344,-0.001954941247322192,-0.21845961490212917,-0.3645270099459411,1.7702224578752674,1.9559887424329232,2.1182735320703863,0.0659731692833761,0.05665874738366591,0.15272481837426952,-0.017947421535659487,0.05093526868677965,0.06990291108889077
rc9,0.22617705972020063,0.4601918396541645,0.3770177819869008,0.06367875565470707,0.2167406075048604,0.06298893421988137,0.24432917401394716,0.48555628396518014,0.42946661556936927,0.28940417237433486,0.4362197190564213,0.3801162159783853,0.058680187067518375,0.2671620855817735,0.14386719816024593,1.0827004150582986,1.4213437066985635,1.9623959424515185,0.08623007911640503,0.272313573323996,0.328340566665346,0.3068662093238272,0.20712901400945632,0.4766795424471849
uc4,0.2511036313356349,0.13634210854401815,0.4384493662293039,0.1625050647893246,0.10300238609820875,0.56178045836525,0.17781936326898434,0.10207027018221607,-0.08539186398954883,0.2497837312200291,-0.03234984510674954,0.10325214204829927,0.042810151165805485,0.20683557450124898,0.5075218258053926,1.620287893439772,1.8804034301058798,1.736490080960626,0.2255263540342391,0.41509980127846774,-0.03762763187668551,0.37755025195044717,0.45853018980909893,0.17888958625013754
rh9,-0.12496704141590562,0.3993940293341449,-0.26593017172396877,-0.22404449813632524,-0.07119443837320416,-0.17040100232236977,0.07264593363498753,0.4823746276470933,-0.29685030130323137,0.1833896857714274,0.43727878903361583,-0.1295420738442011,-0.3396999202337003,0.001376406756047067,-0.3551585317106682,1.1032664227553601,1.6700528166021362,1.4763342558114114,-0.24602442848713485,-0.3576516587430234,0.25667487649880627,-0.34989910146507375,-0.228190338212376,0.3101483822891364
uh2,0.09382758238726156,0.34711238939505173,-0.06933385543574137,0.0019042853616935268,0.45423497982317207,-0.03848588364621901,0.16857740567765872,0.18287928816956114,-0.08315061777913661,0.20702697112152763,0.1907395922210024,-0.06250312652237006,-0.09329006583071299,0.5763330492583463,-0.05246614719054223,1.6455748718668233,1.4374232119789534,1.2269282170518538,-0.09328921725119625,0.06320096817582553,0.03191346035491361,0.2491591141598131,0.15227014162095953,0.11355415551209659
rc6,0.4513467046732233,0.5605968264575228,0.8653695432604805,0.40329508749006177,0.37071345075459533,0.4572996084549734,0.2944141989475603,0.6258003088106024,1.0843030263378521,0.1820061619923171,0.6310931466102198,0.8366334072808603,0.37847063896622263,0.315503037999675,0.5135967951685115,1.5050257646320362,1.8547897573350292,1.730884413356326,0.6121670876941854,0.8113791117437035,0.39095611779163836,0.5668022957543024,0.5151485153690387,0.46555519697123704
