Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.4398426182420732,-0.031040450559874214,-0.29277931111351163,0.6492652691249412,-0.48142675434696447,-0.2940824025479191,0.2191353299815651,0.2856821516051142,-0.2345130160937945,0.1800677783572095,0.3087188581718609,-0.24645679407997706,0.778331069328095,-0.5274537198716265,-0.22955118119158643,0.24992943197847461,0.06960976076772336,0.014319236073197478,0.3672916278551455,-0.38734700352673107,0.7693447734586008,-0.11004591277193367,0.1353137628650501,0.13104965655719783
uh1,-0.16412139074181847,0.21614336156561678,0.16922127343537682,-0.19553265834799574,-0.23367737308945163,0.32054850764774273,0.004718019224763199,0.5292481136583512,0.009140142985805108,0.04042954106212792,0.5270850757029936,0.03786929240717374,-0.24381343146700962,-0.359987972641797,0.2860992267717088,0.1538254739180404,0.0659085754832725,0.4496448557129715,-0.19372297367029007,0.2502659829913624,0.008019186012690973,-0.3915939029071255,-0.12111731854177822,-0.20928737445328832
rc2,-0.3380933644881121,0.3038754654851076,-0.3996743368528906,-0.26157815421566344,0.28667329156020893,-0.170807894553048,-0.2625679808040819,0.25734690530440146,-0.5207800601999055,-0.30175114666443437,0.21458078004477552,-0.5029272212113157,-0.18974864265892374,0.3514694555777103,-0.18061193139755716,-0.19973040840807116,-0.04004692633709726,-0.7518465110152798,-0.46874785310044226,0.6970031734197755,0.001647404387818463,0.394948330002053,-0.4553113197945025,-0.9001415423402449
rh2,0.013400352259936089,0.06354313124169943,-0.14033695595970308,-0.18103375436122832,0.06502285161801408,-0.06874643757363388,0.12569085495972007,0.05633294564036185,-0.16727101486453466,0.08432113662078591,-0.006880510517542717,-0.13420077509833409,-0.158402971159236,0.22786228623965588,-0.11162869685983859,-0.2819801343127892,0.07855426609408235,0.4296538858633788,-0.11091444789017903,0.18476779999961987,0.4508904410264604,0.10245774174535538,-0.00793864619486301,-0.17265202114004483
rh1,-0.2399734532574138,-0.409177983564699,-0.4590655707195032,-0.16144038144688913,-0.4811136515388166,-0.6103830364073829,-0.1979375709747281,-0.20602492139666992,-0.27652811730838467,-0.14699484849835467,-0.1346237395528924,-0.39463013416258663,-0.20229336552755023,-0.6959441320947837,-0.4024825007984262,-0.5240939817046255,-0.2679700812590595,0.3171934613220043,0.41032713305100194,0.33697362398767955,0.40003882876388164,-0.11595627683721896,0.27275095590307225,-0.29038787478653716
rc9,0.27668646965767263,0.20064978433830205,0.5482386071751708,0.16138140088701272,0.14352015603588464,0.14547406050541173,0.2673659262997657,0.21157804947617623,0.6135075676992436,0.28982477430985454,0.1949269181658431,0.5844709760842951,0.16182961285958625,0.16788156084198883,0.12126055645956446,-0.14257308410240424,0.2588458092985826,0.6310269109936264,-0.3839618013630572,0.17592508286174632,-0.10844862491567246,0.5092910474619499,0.0604728099472138,0.43286033797849127
uc4,-0.2800463852262049,-0.11672560149146037,-0.1373881166505253,-0.586485987186579,0.2171201444757489,0.02285854905972728,0.10630949853429816,-0.2868622944617485,-0.2546635076303187,-0.011149519165755661,-0.27621504798713553,-0.2331053068265652,-0.41438037461609684,0.20638482192855143,0.005376505240880421,0.021966276724183796,0.4318918538402572,0.012307014527284608,-0.26487874382379206,-0.04397346980704269,-0.124237660940704,-0.03744857246983379,0.26008501343984336,-0.040059322873636005
rh9,-0.28985517416491186,0.6093599063705235,-0.22313830719537167,0.013470322662978882,0.5079872109500057,-0.09983914828869456,-0.5395516353309883,0.5292038128943072,-0.2263627709695662,-0.5426738536139991,0.5072435881046848,-0.25658240601693966,0.041628544933080505,0.5003513883344357,-0.07841536299539528,-0.11953737147513735,0.4813551108872414,0.45064282610028283,-0.3678965365033402,-0.24157472188179557,0.027709262182448118,-0.5297189962902267,-0.5625097471097666,0.24341528230183154
uh2,-0.006939516572790371,0.4249348789764592,-0.337459270218976,-0.06653156557102338,0.15413596324879966,-0.1961264029348525,0.03166845268705242,0.3707603821946637,-0.29640583560993977,0.017133017968854743,0.38694532030524853,-0.24711663846744164,-0.05096615673343904,0.1255354572491446,-0.24679483066049357,0.40368354706708615,-0.2623264415446341,-0.2907290513896308,-0.4083375622648004,0.051420953846213764,-0.6580162883322391,-0.23101591035751642,0.30983156947327023,-0.024161927359807177
rc6,0.11940199892901594,0.6014948690096241,0.24269008926275448,0.08871484978931145,0.20519213513207463,-0.03351049531181201,0.08792882622598391,0.795230904730548,0.35382781183345335,0.027330878896994627,0.7731660769312817,0.33796209988743664,0.14990246199542334,0.11545193561107403,-0.022875317764451533,-0.036318486737664336,0.5062123311907816,-0.09589477968658128,-0.7887310003983758,0.23539078841896502,-0.09083885054083268,-0.1817311476850847,-0.47426845794875055,0.1594292459441581
