Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.41690399692938096,-0.7631924019671413,-0.08866667403018733,1.4864175945764107,1.72164166777568,1.5125998832415077,0.031468243591946894,-0.06277456234855416,-0.5901311164576628,-0.5655703739054875,-0.542927886489239,-0.7301517881001897
uh1,0.14127552695484769,0.23202110741893275,0.3330024407514525,2.027842487801379,1.5805898472975124,1.6387075830691626,0.3818142439000601,0.5430961508155397,0.10868080915880594,0.14087731524547456,0.10693520222529075,0.023274558812792917
rc2,-0.2199562946858996,0.14850484023180663,-0.07273675419900656,0.972230987145276,1.382639199049554,1.2098363312316192,-0.11690229074857052,0.030889920404666253,0.2052095630400091,-0.3200511352215476,-0.4028691509393593,-0.04079373938998512
rh2,0.1452671172971326,0.3425458383087514,0.08992706153827597,1.5857981282432383,1.598715308111087,1.898077247632007,0.13203352489705994,0.2413401100263834,0.3487773659515726,0.21682425739186137,0.1030633383129252,0.18622589372597204
rh1,-0.037321694438920874,0.08156295872485006,-0.036415653042823,1.7702224454395232,1.9559887426483038,2.1182735333820237,0.06597317253347525,0.05665874741216818,0.15272482002349266,-0.01794742565626538,0.050935267914336425,0.0699029106608378
rc9,0.2261770663200676,0.4601918682199382,0.3770177779307551,1.082700437881886,1.4213437347137816,1.9623959303300598,0.08623009104422481,0.2723135919536446,0.3283405851725345,0.30686621979304113,0.207129010056465,0.47667954260078993
uc4,0.25110360176313373,0.13634208566620976,0.43844934063754853,1.6202878981643465,1.880403425522121,1.736490083045606,0.22552634026924134,0.4150997849425823,-0.03762765229783946,0.37755021879642253,0.45853015973286354,0.17888956453094973
rh9,-0.12496702897858789,0.3993940337263886,-0.26593017415235376,1.103266427575071,1.6700528213884605,1.4763342521552247,-0.24602442756944495,-0.3576516640243668,0.25667488498763696,-0.3498990924885749,-0.22819033912991174,0.31014837762915864
uh2,0.09382756969465131,0.3471123623878765,-0.06933385775861813,1.64557484597733,1.4374232634294495,1.2269282165995141,-0.09328922593625566,0.06320095563713932,0.031913437167873974,0.24915911278285588,0.15227013512195323,0.11355415114950972
rc6,0.4513466980151441,0.5605968223624633,0.8653695510484976,1.5050257536017349,1.854789766969505,1.730884426873505,0.6121670905685369,0.8113791019986053,0.3909561212113792,0.5668022749797321,0.5151485075398655,0.46555519991490657
rh3,-0.15470092063761015,-0.157254799363332,-0.8011576399757767,1.5671340089560029,1.9704673767347207,1.5378786714773434,-0.701787653344224,-0.9881448909552246,0.08400160930251349,-0.13899527081963992,-0.11563602526293204,-0.08018458120228107
rc11,-0.47225980794500155,-0.08244456908574846,-0.0731303803214613,1.1551303651970986,1.1666769075936207,1.2007452386339343,-0.133109892747189,0.0843805186257435,-0.4482988661301801,-0.41934714760373254,-0.43438536364687363,-0.18884915855643147
uc1,0.11653420675444168,-0.18990876452251168,-0.3541946194411844,1.2656919852552313,1.5313487676514015,1.7299348086703352,-0.4675266053721379,-0.5478803123856357,-0.14038907885366236,0.02962161909205696,0.05798903798915098,-0.05448308763126429
rh11,-0.030252243386015742,-0.11014208575113338,0.23634308154817932,1.0835369166379742,1.4741371104264036,1.2488229153813528,0.2296753263598399,0.2943256409229095,0.07593510454384718,0.06187111501807435,-0.15967048257355815,-0.18082793597654886
rc12,0.052691158389030705,-0.006098731093337801,-0.06913338798594088,1.4064870260959346,1.9525581192748513,1.4120402142545083,-0.16371794972380574,-0.2410438271285006,0.016124608033087406,-0.15046160260854569,-0.14142040178579482,-0.053065427070172436
rc5,-0.14627953579777747,-0.551723997840954,-0.6376450448601515,2.4400939570240694,2.38410732369797,2.414520727567222,-0.6758761926806753,-0.6036723144376287,-0.633695651874371,-0.11591798471313612,-0.15912544237753595,-0.630270047184767
rc3,0.12463947775484967,0.36633717701951585,0.35544433345891124,1.721668043786484,2.0881868819158402,2.12585154310676,0.29943267861712514,0.28762481936038126,0.39637051182942623,0.06818444824105767,0.1364525931265614,0.39823517374826367
rh12,0.38789096305861415,-0.28100125403346016,-0.3316264870143801,1.4630814477717644,1.8319928382424853,1.884328119272687,-0.19218528587524283,-0.24892651167050006,-0.2363162884841449,0.32238119116006686,0.19003090785804244,-0.5190544707166261
rc1,-0.1311419372872219,-0.036860890825546944,-0.18857131996294038,1.4913004944611412,2.183262006350416,1.9584640392721453,-0.12887440800724279,-0.18907719413708243,-0.0801027483396495,-0.14596897089570193,-0.07721144348618011,-0.04420916913302274
rh7,0.05840930789125925,0.14110645184084888,0.04001268463872407,0.988676385144445,1.2608951441462735,1.3633666697544249,-0.10503919602443622,-0.11533565157417765,0.19948158287489418,0.1343377490464592,0.17389649102706806,0.19774985724732172
rc8,-0.23441682758096707,-0.43416813638222274,-0.04451422462504115,1.6907851181310234,2.0594830230816563,1.8288322414963654,-0.2200682760012056,-0.1864975746070805,-0.5138976743364011,-0.2184823503474199,-0.11723338997184894,-0.42944864681482947
uc3,0.43400274180586906,0.7554139058325043,0.30149300787883393,1.0719027640173435,1.3245017061835185,1.5177549504064176,0.3176113073393879,0.390827266405806,0.5515849293789042,0.5726769620067568,0.4543827849807353,0.5846473614267658
rh10,-0.2575721326559911,-0.19805208441136346,0.08365606775630537,1.4844586158058697,1.7862381919660861,1.8102809830363815,-0.024952614993327897,0.029332018931798036,-0.3671130601588526,-0.11059358625050313,-0.22023993396503083,-0.30274661989670876
rc4,0.3093000446330924,0.25067804532909693,0.23684648609723694,1.1298700522359422,1.6506483367907299,1.5090111484827686,0.2528584758251019,0.34164950711888187,0.20716181259415556,0.30639202129064136,0.26290709493763703,0.12826999307626374
rh4,-0.3386807536839699,-0.2566202218089979,-0.23659879253664712,1.4470614964389148,1.5906611059427191,1.7468660649017624,-0.24633485549939196,-0.25422439964282806,-0.39335193916706246,-0.23133686190907152,-0.2976101946604234,-0.4103284602317416
uc2,-0.3897962356180572,0.02753279559158061,-0.37878693830487237,1.6285829728444168,1.806715122199426,2.1864777203508075,-0.4605549488078127,-0.43763754989650605,-0.14618233934451288,-0.3528402435935788,-0.34134419350949846,-0.02182805758476844
rh5,0.10173584914456064,-0.09597840319181987,0.22019015719938045,1.001694081892131,1.4024817893599693,1.6633964478578835,-0.0008370539774791406,0.03654194061309365,0.010554966000380714,-0.014949849165425877,-0.22176994532181485,-0.16268069757844206
rh8,0.1314147473185009,0.03820995431584843,0.18607798941642675,1.820058526271055,1.7940099336893272,1.9257832967192465,0.22820469225619086,0.21211547993565308,0.06819986947544285,0.14583578557181529,0.13118227267814794,0.10139714484971482
rc10,0.23345914941547768,-0.22213823618254783,0.12590817184510972,0.5776965974843102,1.2141994191437384,1.1616720513335008,0.5957129795998234,0.4807157410549507,0.056617024661103896,-0.11212110873082676,-0.34534326657025294,-0.3240689099624123
