Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,0.09178126892830497,0.049361807364466694,0.3408272182867606,0.6113806556083013,0.43716093725656036,1.7813542644705738,0.07909306914194346,-0.36159369735158525,0.21222011197712715,-0.06951894308834211,-0.3727841876279928,-0.43503830694915413,-0.46935172173632433,-0.3331283923699892,-1.031576772329237,-0.30132289888623276,0.1404779213058104,-0.31951347349773385,-0.06629250500763129,0.019862503175051494,0.0050769095590142916,0.0025566124156874304,0.022884001913794926,-0.0018953822408666315,0.006319090551053049,0.02808889399497316,-0.012552136798122462,-0.006085636434070537,0.003766643504448186,0.026361921600456778,-0.033978159506564555,0.018651409462201937,0.01629495438035618,,sub-13
rc3,-0.030153278697046114,-0.17785856957286042,-0.26228356548302817,0.24851566136202063,0.13074847785113616,0.5626179041389683,0.25359583604373004,-0.4194887180083143,-0.28147029561506004,0.01929531752308676,-0.43549569395101884,-0.1024540825691948,-0.39305608145791043,-0.29032953826364705,-1.0557423651710676,-0.17269417911002735,-0.041008304726810475,-0.4804696489468766,-0.07384151168922937,0.01606942172743275,0.011533570416654638,0.037272279551986205,,-0.02149406481125626,-0.008577867319852349,0.00683742054917685,0.013233831465897797,0.02113004740130754,0.034544296236371244,0.02845428988275019,-0.024844904804497796,0.038857514341490026,0.02565801260516746,0.04978602145620374,sub-13
uh1,0.28384543705378285,0.512768240160754,0.7596475396909623,0.227414064681176,0.0571907024057443,-0.6067083786572592,-0.017992849327248563,0.0976731543432572,0.08213036803614376,0.05089452705842856,0.23728808665339707,0.7756653962863959,0.49975867101458965,0.8993344301845108,1.5599026057806045,0.48514377719376545,0.9499473858281726,0.19537594123456528,-0.10437342366230673,0.026538574212350424,0.0374847263561699,0.0007646773676035111,0.014507829077772308,-0.04623585943076697,0.029144081085237385,0.007329376675290246,0.03340784452731427,0.04458335576910173,-0.023153536195448975,-0.008104373226741329,0.03136853366717804,-0.0030181007565205577,-0.005731032034607722,,sub-13
rh12,0.152916971321767,0.32722470588233216,0.20994300369431235,0.4887881273467235,0.06335271053537903,-0.5881787773176942,0.25031277557672843,0.2073493195406884,-0.11533967825852985,-0.10454577509914843,0.23901117813544126,1.032788432213268,0.17818097499620195,0.8754051519492441,1.398163333213216,0.07194495271320506,0.5849361785377954,-0.20441669356342893,-0.13079370139582405,0.018123870006035905,0.04966191065635232,0.02730036507635946,,-0.0628086104325338,-0.0016805880942546288,0.039824969434227746,0.052472889731217935,0.059201493226682556,-0.030475283232057258,-0.008358512712885369,0.024535625332951113,0.010209729160183995,0.007938556143853984,0.03430999593925184,sub-13
rc2,-0.022546330044287077,0.09561071518441648,0.6419285812810775,0.22303817621606428,0.03013086995929396,0.1875683081080304,-0.5093206038039252,-0.21563484575432126,-0.15840430409533682,-0.021491320421359674,-0.12345435431725275,0.14083543477132435,-0.30755193213100535,-0.1372619815757134,0.2918191482926902,0.2996177906314728,0.09271470881541373,0.21455985131005068,-0.021900391855794107,0.03403472998442513,-0.016175077500802836,-0.005105899533315991,0.012914595579156982,0.025617238919151568,0.043277844009395376,-0.047824048451899345,0.004218402378514839,0.018974501532519603,0.05423713130262019,0.019009124107829692,-0.01318052375215464,0.002749115747732139,0.008409895178092881,,sub-13
rc1,-0.12248501740451251,-0.08791707978465033,-0.05558689209258933,-0.021739292607493126,-0.31351072987813555,-0.6539341744387698,-0.20002204596305456,-0.23645302113930258,-0.37251146379088756,-0.17541533726224082,-0.21806524621712334,0.3847179928624407,-0.46442847746270277,0.01808712387778318,0.13411840975449413,0.23325015163694676,-0.058324449694096316,-0.22500211053165667,-0.03762413938306752,0.029249322485377618,-0.0134325383974823,0.024376467211210083,,0.01177604984201451,0.01485012098716042,-0.05171247572814695,0.026669182112028622,0.03146650911808012,0.06592277939351202,0.01748726550494601,-0.01802043745860568,0.013169514565282099,0.01365318206994057,0.034259163264307155,sub-13
rh2,-0.05193701728843436,0.18197380594467055,0.7725682908949573,-0.16871568903833223,0.35207830958903524,0.6895309386121226,-0.31920923651034283,0.17136767260124833,0.1673951232978818,0.31729552455268,0.23592018153130834,0.32803637100773025,-0.12168544881503954,-0.29196817216143933,0.291711248031671,0.1234123406191285,0.11044831121396254,-0.21153740114555544,-0.04423982790494374,0.007345715923719134,0.02277716503437863,-0.01927140385983544,-0.011903276844131897,-0.019414262980659652,-0.0010008360223432385,0.01569160692078065,-0.024933067626079802,-0.024351220111124953,0.016969627691568137,-0.004989966593781351,0.005973475098540088,0.006367307474991518,-0.005550688276643515,,sub-13
rh7,-0.15011762860822817,0.0019280373735887217,-0.09474612971294821,-0.4353142876465196,0.037945733116085,-0.4824548942707674,0.026723311579774697,0.014998871081202262,-0.5282193221834731,-0.23649368685843142,-0.22785278346220286,0.34054466155713786,-0.30994720419676014,-0.04667926644522382,0.2044474096280487,0.1125414632817578,-0.18287845394796212,-0.7637892318459475,-0.05967087105529656,-0.00258008553338272,0.02574599960734654,0.007308365943926156,,-0.025473437471135573,-0.05403619422417185,0.010392132579422002,-0.005545791358012302,-0.013361681217828443,0.04294104659466384,-0.012225965887411754,-0.011767788506253964,0.024651398594276605,0.018335905200917296,0.0067460510332811585,sub-13
rh1,-0.10553214337406926,0.08017422594849641,0.7665652052710091,-0.18127536520106202,-0.1454614319057076,-0.16837775249833714,-0.5203623420180526,-0.20317412912954838,-0.10189460595726016,-0.22573392046591156,-0.21693162915661118,0.13944470052479652,-0.6858797893636965,-0.30730660315830177,-0.20872720279467388,0.16984703233021964,0.5456701820500557,0.6192812526866873,-0.08155955712729865,0.014907593778867741,0.013508058017150895,-0.019451220695554085,-0.004401902582677263,-0.049178814980981554,0.004128408229286049,0.013072103056953239,-0.00420263272049937,0.020334998559526963,-0.039905626283741086,0.021153323746494878,0.04177329279944087,-0.016981881951435778,-0.014465576037036451,,sub-13
rc8,-0.12445734639859016,0.1291571031132829,0.3093409009892928,-0.19488582532804263,-0.10900644555776547,-0.2808583939675272,-0.25286419140496985,-0.027682941310305367,-0.11827767041920734,-0.38912930460893663,-0.2002913871706748,0.2616363911879834,-0.41965347575511064,0.38444434879995526,0.6365573647032213,0.250401434817612,0.3214803894171407,0.7095855445274143,-0.08960327411244359,0.027813758956444282,0.01477342648725254,0.0018285114342997313,,-0.0695874234511526,-0.00661913232512199,0.00976119661808675,0.0031197654472567785,0.013794615676572083,0.028748145013647437,0.036009649005002024,0.016764438906465305,0.006615396499738533,0.0046220518029277124,0.005432197156563838,sub-13
