Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,0.12953226132546433,-0.04944221432420743,0.07204731758859488,sub-13
rc3,-0.06811601108156158,-0.41459866114498,-0.6887278280493141,sub-13
uh1,0.3009513165977697,0.6290509880697515,0.8592512711540943,sub-13
rh12,0.2816206566395812,0.48522926892085566,0.41884378824581286,sub-13
rc2,-0.10961784927251136,0.09861568696908597,0.7440775361408607,sub-13
rc1,-0.14434621403792958,-0.024698925059888827,0.042779732988491914,sub-13
rh2,0.09767472935359976,0.27488256660057725,1.0627011046525672,sub-13
rh7,-0.008824997596344171,0.011365121204594488,0.07366053426115246,sub-13
rh1,0.06134284709989137,0.22484000963683534,1.0671431701183487,sub-13
rc8,0.12706062312572622,0.26429691229266705,0.576120150859214,sub-13
rc9,0.10084891692345263,0.015250719585517524,0.7082852676890994,sub-13
uc3,0.10106720461115822,-0.06753118470879678,0.027403445726945617,sub-13
uc4,0.16274557357061598,0.12954878875740228,0.7987600201430295,sub-13
rh10,0.04099563173972176,-0.16024226721896628,0.05241335377415627,sub-13
rh9,0.1862375118751087,0.3336489264741161,0.8628203087603191,sub-13
rc4,0.16766185038322728,0.06628598369018307,0.020423716813750152,sub-13
uh2,-0.20198591051891662,0.04235045731555037,0.6706043926073422,sub-13
rh4,0.04387498637145377,0.2397217639480732,0.3384188468857577,sub-13
rc6,-0.14899460557763672,-0.13564950846192755,0.591425578871965,sub-13
uc2,0.35280791851604404,-0.08120347009737978,0.7174701868635942,sub-13
rh3,0.011535360615626617,0.47930105221211433,1.1244681207238552,sub-13
rh5,0.1424954372218762,0.17785923098545584,0.4610709705202696,sub-13
rc11,0.1422367322555809,0.278979055072691,0.9018661372464398,sub-13
rh8,0.22224389606986505,0.09173941454395448,0.3954487695394572,sub-13
uc1,0.20786018959833097,0.11669714785324795,0.7767914991030307,sub-13
rc10,0.2434246415129081,-0.0563609877889617,0.4383918836741172,sub-13
rh11,0.2780773751054414,0.4765315877739745,0.987478101933542,sub-13
uh3,0.39141807980757864,0.3158917407680481,0.3918354675521755,sub-13
rc12,-0.17030738177851984,-0.07529903968668951,0.6760806132372994,sub-13
rc7,0.11443740022787888,-0.02478368540959391,0.2954486737011057,sub-13
rc5,-0.16167313291871055,0.09407777436300466,0.7094142488285115,sub-13
uh4,-0.20324648833417908,0.040945371952842015,0.21782354497042714,sub-13
