Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,0.08841414763927645,0.04964468377312225,0.3236300267960103,0.5347927016680534,0.3020339179847995,1.4818633929013199,sub-13
rc3,-0.006139213129076022,-0.14780496897245696,-0.2918761120557456,0.2048752231784061,-0.027786156566741188,0.3620800299609211,sub-13
uh1,0.2764948089499474,0.5133857763585606,0.7221050372959368,0.2663458260316229,0.1278761876445541,-0.3571108701955942,sub-13
rh12,0.17932483383783174,0.36027414311821465,0.17740057978923324,0.46334866281949305,0.09910063533014753,-0.4767096105514579,sub-13
rc2,-0.029229667991629273,0.09617219143453981,0.6077941879578593,0.09429024788249879,0.028901747714252465,0.15020814183373604,sub-13
rc1,-0.09592463834682498,-0.054676768112777975,-0.08831726221831673,-0.03069895908119201,-0.2323441492865185,-0.5833689846875874,sub-13
rh2,-0.05699600329646868,0.182398818194099,0.746730091538353,-0.15241743502866278,0.2997844146434274,0.5186706423244335,sub-13
rh7,-0.12626850910064083,0.0317752079961905,-0.12413541316249663,-0.32275671921928656,0.028450922084496816,-0.49500638114267964,sub-13
rh1,-0.10652540179716774,0.08025767093062687,0.7614922501137407,-0.15514572558232756,-0.08499334574254842,0.013156981371375668,sub-13
rc8,-0.11072835509517653,0.1463389343242786,0.29242265724603916,-0.21090592910655956,-0.07295954646579238,-0.22744694707294394,sub-13
rc9,0.24951131443526897,0.18300232887715612,1.1416138829843652,-0.08846634693117805,-0.006121462037674284,0.33194942013877243,sub-13
uc3,0.19885696437625155,0.054612264064292405,0.2712105554864021,-0.03511383845438507,-0.05355052848909208,-0.12428245239302632,sub-13
uc4,0.34155172436662545,0.2290534950874918,1.1413622039487608,0.12067438655147744,0.5113779033429408,1.317951143542683,sub-13
rh10,0.1167002481427188,0.07083302643591526,0.24900050147515046,0.0957528275046311,0.2916313311320307,0.37924461460218734,sub-13
rh9,0.10344307575543209,0.19151877026252814,0.6769479085693717,0.28096877749943,0.29445676550568534,1.2577195161448143,sub-13
rc4,0.03201398907191615,-0.048690932557712334,-0.21864033571459185,0.17202752805317945,0.179189939920298,0.3802611461556136,sub-13
uh2,-0.27748253294939906,0.0062813053737510675,0.4895187622005988,-0.30672198972469983,0.064963780689035,0.687527326336876,sub-13
rh4,-0.17222371443680268,-0.03627722329737086,0.07503282963707858,-0.17754653748246316,-0.15925653103745643,0.30754958008295935,sub-13
rc6,-0.16606758581342523,-0.16508638813002446,0.43988190368103947,-0.7607122758214957,-0.40752521848001794,-0.21770591037898182,sub-13
uc2,0.17858996938293098,-0.02223940033011829,0.42144577236040515,-0.005257294312843081,0.04954571216018917,0.329458022485318,sub-13
rh3,0.039044350681037905,0.37793474794696325,1.0239773733682758,-0.5702707172644691,-0.20542792446794958,-0.2458991918387737,sub-13
rh5,-0.03381414528026305,0.07715666974887855,0.08577533605907309,-0.3452744220826268,0.5111589691566484,0.35828867650131146,sub-13
rc11,0.2014212788675292,0.3310004220975113,1.084794477925123,0.28318513875417795,0.47709883605102377,1.0801039552959146,sub-13
rh8,0.14832503341445644,0.05554700488581092,0.32246189659996716,-0.10706095968118845,0.23504320313845445,0.4541300567030993,sub-13
uc1,0.1372929083179582,0.22774736050959946,1.067892826968473,-0.13995004879495185,-0.056008210751962884,0.20901834941830272,sub-13
rc10,-0.01611192183092822,-0.1183236190589472,0.19204577419383598,0.11066292208576872,0.19952107859793075,0.3406102852376679,sub-13
rh11,0.17486241475609915,0.36950372586961494,0.8420485253673315,-0.22091836747055774,0.18884580327487188,0.5804348321106267,sub-13
uh3,0.07446931904757745,0.17728855647445635,-0.0680720251323744,0.1890850439414954,0.21240215790104658,-0.1718212318896727,sub-13
rc12,0.14247474261360654,-0.00927277257394468,0.9214216724703259,0.377183175624592,0.2557389026679714,0.9821005838679612,sub-13
rc7,0.13381332359665365,-0.010143842675820428,0.4136425320524622,-0.08840643630759108,0.1493681002618325,0.578489789909218,sub-13
rc5,-0.2557276007496035,0.10182543717783643,0.7855948210052824,-0.17610553306601853,-0.20238665306171824,0.6456547122835412,sub-13
uh4,-0.1793002131086339,0.10317897830780798,0.26259625873618053,-0.5690938013313706,-0.3960827907674075,0.023057709114288793,sub-13
