Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,3,2,2,1.6561185138316505,-0.4652018297279918,0.4870588027869557,-1.6629752630943482
uh1,Horror,60.0,90.0,30,3,3,3,1.9538476848575654,-0.1674726587020771,1.08651579083244,-0.5986710947139654
rc2,Comedy,108.0,138.0,30,1,1,2,0.6512825616191884,-0.05582421956735903,-1.5361085318665533,-0.19955703157132165
rh2,Horror,152.0,182.0,30,2,3,2,1.6002942942642917,0.18608073189119664,0.3746606175284278,0.6651901052377394
rh1,Horror,196.0,226.0,30,4,3,3,2.307401075450839,-0.5210260492953508,1.798370964136452,-1.8625322946656702
rc9,Comedy,244.0,274.0,30,2,2,3,1.3025651232383768,-0.11164843913471806,-0.22479637051705673,-0.3991140631426435
uc4,Comedy,288.0,318.0,30,2,3,3,1.6002942942642917,0.18608073189119664,0.3746606175284278,0.6651901052377394
rh9,Horror,332.0,362.0,30,3,3,3,1.9538476848575654,-0.1674726587020771,1.08651579083244,-0.5986710947139654
uh2,Horror,376.0,406.0,30,2,2,3,1.3025651232383768,-0.11164843913471806,-0.22479637051705673,-0.3991140631426435
rc6,Comedy,420.0,450.0,30,1,2,2,0.9490117326451032,0.24190495145855567,-0.936651543821069,0.8647471368090611
rh3,Horror,468.0,498.0,30,2,3,2,1.6002942942642917,0.18608073189119664,0.3746606175284278,0.6651901052377394
rc11,Comedy,512.0,542.0,30,1,1,3,0.6512825616191884,-0.05582421956735903,-1.5361085318665533,-0.19955703157132165
uc1,Comedy,560.0,590.0,30,1,2,2,0.9490117326451032,0.24190495145855567,-0.936651543821069,0.8647471368090611
rh11,Horror,608.0,638.0,30,1,3,1,1.246740903671018,0.5396341224844704,-0.33719455577558466,1.929051305189444
rc12,Comedy,656.0,686.0,30,1,2,3,0.9490117326451032,0.24190495145855567,-0.936651543821069,0.8647471368090611
rc5,Comedy,700.0,730.0,30,3,3,3,1.9538476848575654,-0.1674726587020771,1.08651579083244,-0.5986710947139654
rc3,Comedy,12,42,30,2,2,3,1.2956021023030935,-0.16423125240461742,-0.32483762177352554,-0.39301684768331374
rh12,Horror,60.0,90.0,30,1,3,1,1.2134864761007846,0.48356979874692924,-0.5497252060782748,1.1572162737342018
rc1,Comedy,108.0,138.0,30,4,3,4,2.308361492131568,-0.6113052172838539,2.4487759179850457,-1.4628960441545569
rh7,Horror,152.0,182.0,30,2,3,2,1.5784448147777126,0.1186114600700015,0.44977516860949907,0.2838455011046155
rc8,Comedy,200.0,230.0,30,2,2,2,1.2956021023030935,-0.16423125240461742,-0.32483762177352554,-0.39301684768331374
uc3,Comedy,244.0,274.0,30,2,2,2,1.2956021023030935,-0.16423125240461742,-0.32483762177352554,-0.39301684768331374
rh10,Horror,288.0,318.0,30,1,3,2,1.2134864761007846,0.48356979874692924,-0.5497252060782748,1.1572162737342018
rc4,Comedy,332.0,362.0,30,4,2,4,2.0255187796569487,-0.8941479297584729,1.6741631276020204,-2.1397583929424866
rh4,Horror,380.0,410.0,30,1,3,1,1.2134864761007846,0.48356979874692924,-0.5497252060782748,1.1572162737342018
uc2,Comedy,428.0,458.0,30,2,2,3,1.2956021023030935,-0.16423125240461742,-0.32483762177352554,-0.39301684768331374
rh5,Horror,476.0,506.0,30,1,3,2,1.2134864761007846,0.48356979874692924,-0.5497252060782748,1.1572162737342018
rh8,Horror,520.0,550.0,30,1,3,1,1.2134864761007846,0.48356979874692924,-0.5497252060782748,1.1572162737342018
rc10,Comedy,568.0,598.0,30,2,2,3,1.2956021023030935,-0.16423125240461742,-0.32483762177352554,-0.39301684768331374
uh3,Horror,616.0,646.0,30,3,3,3,1.9434031534546399,-0.24634687860692622,1.449275543297271,-0.5895252715249708
rc7,Comedy,660.0,690.0,30,1,2,3,0.9306437636261657,0.20072708627231028,-1.3243379964612987,0.4803539249462725
uh4,Horror,704.0,734.0,30,2,2,3,1.2956021023030935,-0.16423125240461742,-0.32483762177352554,-0.39301684768331374
