Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,3,2,2,1.1611437670010674,0.029772917102591407,-0.25306979537202756,0.029772917102591438,1.0
uh1,Horror,60.0,90.0,30,3,3,3,1.741715650501601,0.04465937565388719,0.327502088128506,0.044659375653887216,1.0
rc2,Comedy,108.0,138.0,30,1,1,2,0.8634145959751527,-0.2679562539233233,-0.5507989663979422,-0.26795625392332323,-1.0
rh2,Horror,152.0,182.0,30,2,3,2,1.4588729380269823,0.3275020881285061,0.044659375653887334,0.3275020881285062,0.0
rh1,Horror,196.0,226.0,30,4,3,3,1.741715650501601,0.04465937565388719,0.327502088128506,0.044659375653887216,2.0
rc9,Comedy,244.0,274.0,30,2,2,3,1.4439864794756865,-0.2530697953720275,0.029772917102591556,-0.25306979537202745,0.0
uc4,Comedy,288.0,318.0,30,2,3,3,1.741715650501601,0.04465937565388719,0.327502088128506,0.044659375653887216,0.0
rh9,Horror,332.0,362.0,30,3,3,3,1.741715650501601,0.04465937565388719,0.327502088128506,0.044659375653887216,1.0
uh2,Horror,376.0,406.0,30,2,2,3,1.4439864794756865,-0.2530697953720275,0.029772917102591556,-0.25306979537202745,0.0
rc6,Comedy,420.0,450.0,30,1,2,2,1.1611437670010674,0.029772917102591407,-0.25306979537202756,0.029772917102591438,-1.0
rh3,Horror,468.0,498.0,30,2,3,2,1.4588729380269823,0.3275020881285061,0.044659375653887334,0.3275020881285062,0.0
rc11,Comedy,512.0,542.0,30,1,1,3,1.1462573084497716,-0.5507989663979422,-0.26795625392332334,-0.5507989663979422,-1.0
uc1,Comedy,560.0,590.0,30,1,2,2,1.1611437670010674,0.029772917102591407,-0.25306979537202756,0.029772917102591438,-1.0
rh11,Horror,608.0,638.0,30,1,3,1,1.1760302255523631,0.6103448006031251,-0.23818333682073178,0.6103448006031251,-1.0
rc12,Comedy,656.0,686.0,30,1,2,3,1.4439864794756865,-0.2530697953720275,0.029772917102591556,-0.25306979537202745,-1.0
rc5,Comedy,700.0,730.0,30,3,3,3,1.741715650501601,0.04465937565388719,0.327502088128506,0.044659375653887216,1.0
rc3,Comedy,12,42,30,2,2,3,1.4359706941019117,-0.30459984420343583,0.02175713172881677,-0.30459984420343583,0.0625
rh12,Horror,60.0,90.0,30,1,3,1,1.138623227141415,0.558433047706299,-0.27559033523168,0.558433047706299,-0.9375
rc1,Comedy,108.0,138.0,30,4,3,4,2.0089084962940884,-0.31185222144637476,0.5946949339209935,-0.31185222144637476,2.0625
rh7,Horror,152.0,182.0,30,2,3,2,1.4287183168589728,0.2683379579887411,0.014504754485877847,0.2683379579887411,0.0625
rc8,Comedy,200.0,230.0,30,2,2,2,1.1458756043843539,-0.014504754485877845,-0.26833795798874105,-0.014504754485877845,0.0625
uc3,Comedy,244.0,274.0,30,2,2,2,1.1458756043843539,-0.014504754485877845,-0.26833795798874105,-0.014504754485877845,0.0625
rh10,Horror,288.0,318.0,30,1,3,2,1.4287183168589728,0.2683379579887411,0.014504754485877847,0.2683379579887411,-0.9375
rc4,Comedy,332.0,362.0,30,4,2,4,1.72606578381947,-0.5946949339209937,0.31185222144637503,-0.5946949339209937,2.0625
rh4,Horror,380.0,410.0,30,1,3,1,1.138623227141415,0.558433047706299,-0.27559033523168,0.558433047706299,-0.9375
uc2,Comedy,428.0,458.0,30,2,2,3,1.4359706941019117,-0.30459984420343583,0.02175713172881677,-0.30459984420343583,0.0625
rh5,Horror,476.0,506.0,30,1,3,2,1.4287183168589728,0.2683379579887411,0.014504754485877847,0.2683379579887411,-0.9375
rh8,Horror,520.0,550.0,30,1,3,1,1.138623227141415,0.558433047706299,-0.27559033523168,0.558433047706299,-0.9375
rc10,Comedy,568.0,598.0,30,2,2,3,1.4359706941019117,-0.30459984420343583,0.02175713172881677,-0.30459984420343583,0.0625
uh3,Horror,616.0,646.0,30,3,3,3,1.718813406576531,-0.021757131728816926,0.3045998442034361,-0.021757131728816926,1.0625
rc7,Comedy,660.0,690.0,30,1,2,3,1.4359706941019117,-0.30459984420343583,0.02175713172881677,-0.30459984420343583,-0.9375
uh4,Horror,704.0,734.0,30,2,2,3,1.4359706941019117,-0.30459984420343583,0.02175713172881677,-0.30459984420343583,0.0625
