Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,3,2,2,1.6561185138316505,-0.4652018297279918,0.24190495145855562,-0.46520182972799173,1.0
uh1,Horror,60.0,90.0,30,3,3,3,1.9538476848575654,-0.1674726587020771,0.5396341224844705,-0.16747265870207703,1.0
rc2,Comedy,108.0,138.0,30,1,1,2,0.6512825616191884,-0.05582421956735903,-0.7629310007539065,-0.055824219567358974,-1.0
rh2,Horror,152.0,182.0,30,2,3,2,1.6002942942642917,0.18608073189119664,0.18608073189119678,0.1860807318911967,0.0
rh1,Horror,196.0,226.0,30,4,3,3,2.307401075450839,-0.5210260492953508,0.893187513077744,-0.5210260492953508,2.0
rc9,Comedy,244.0,274.0,30,2,2,3,1.3025651232383768,-0.11164843913471806,-0.11164843913471811,-0.111648439134718,0.0
uc4,Comedy,288.0,318.0,30,2,3,3,1.6002942942642917,0.18608073189119664,0.18608073189119678,0.1860807318911967,0.0
rh9,Horror,332.0,362.0,30,3,3,3,1.9538476848575654,-0.1674726587020771,0.5396341224844705,-0.16747265870207703,1.0
uh2,Horror,376.0,406.0,30,2,2,3,1.3025651232383768,-0.11164843913471806,-0.11164843913471811,-0.111648439134718,0.0
rc6,Comedy,420.0,450.0,30,1,2,2,0.9490117326451032,0.24190495145855567,-0.46520182972799173,0.24190495145855573,-1.0
rh3,Horror,468.0,498.0,30,2,3,2,1.6002942942642917,0.18608073189119664,0.18608073189119678,0.1860807318911967,0.0
rc11,Comedy,512.0,542.0,30,1,1,3,0.6512825616191884,-0.05582421956735903,-0.7629310007539065,-0.055824219567358974,-1.0
uc1,Comedy,560.0,590.0,30,1,2,2,0.9490117326451032,0.24190495145855567,-0.46520182972799173,0.24190495145855573,-1.0
rh11,Horror,608.0,638.0,30,1,3,1,1.246740903671018,0.5396341224844704,-0.16747265870207695,0.5396341224844704,-1.0
rc12,Comedy,656.0,686.0,30,1,2,3,0.9490117326451032,0.24190495145855567,-0.46520182972799173,0.24190495145855573,-1.0
rc5,Comedy,700.0,730.0,30,3,3,3,1.9538476848575654,-0.1674726587020771,0.5396341224844705,-0.16747265870207703,1.0
rc3,Comedy,12,42,30,2,2,3,1.2956021023030935,-0.16423125240461742,-0.11861146007000123,-0.16423125240461744,0.0625
rh12,Horror,60.0,90.0,30,1,3,1,1.2134864761007846,0.48356979874692924,-0.20072708627231006,0.4835697987469292,-0.9375
rc1,Comedy,108.0,138.0,30,4,3,4,2.308361492131568,-0.6113052172838539,0.8941479297584733,-0.6113052172838539,2.0625
rh7,Horror,152.0,182.0,30,2,3,2,1.5784448147777126,0.1186114600700015,0.1642312524046179,0.11861146007000148,0.0625
rc8,Comedy,200.0,230.0,30,2,2,2,1.2956021023030935,-0.16423125240461742,-0.11861146007000123,-0.16423125240461744,0.0625
uc3,Comedy,244.0,274.0,30,2,2,2,1.2956021023030935,-0.16423125240461742,-0.11861146007000123,-0.16423125240461744,0.0625
rh10,Horror,288.0,318.0,30,1,3,2,1.2134864761007846,0.48356979874692924,-0.20072708627231006,0.4835697987469292,-0.9375
rc4,Comedy,332.0,362.0,30,4,2,4,2.0255187796569487,-0.8941479297584729,0.611305217283854,-0.8941479297584729,2.0625
rh4,Horror,380.0,410.0,30,1,3,1,1.2134864761007846,0.48356979874692924,-0.20072708627231006,0.4835697987469292,-0.9375
uc2,Comedy,428.0,458.0,30,2,2,3,1.2956021023030935,-0.16423125240461742,-0.11861146007000123,-0.16423125240461744,0.0625
rh5,Horror,476.0,506.0,30,1,3,2,1.2134864761007846,0.48356979874692924,-0.20072708627231006,0.4835697987469292,-0.9375
rh8,Horror,520.0,550.0,30,1,3,1,1.2134864761007846,0.48356979874692924,-0.20072708627231006,0.4835697987469292,-0.9375
rc10,Comedy,568.0,598.0,30,2,2,3,1.2956021023030935,-0.16423125240461742,-0.11861146007000123,-0.16423125240461744,0.0625
uh3,Horror,616.0,646.0,30,3,3,3,1.9434031534546399,-0.24634687860692622,0.5291895910815452,-0.24634687860692625,1.0625
rc7,Comedy,660.0,690.0,30,1,2,3,0.9306437636261657,0.20072708627231028,-0.48356979874692896,0.20072708627231026,-0.9375
uh4,Horror,704.0,734.0,30,2,2,3,1.2956021023030935,-0.16423125240461742,-0.11861146007000123,-0.16423125240461744,0.0625
