Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.10317478388755226,-0.16226480326497048,-0.26006642102020633,0.9819928107851472,1.1989354401401946,1.457810237010828,-0.4640773333948425,-0.33499010182585665,-0.19571684612230728,0.06280853639483489,-0.1664865495508098,-0.24590151053494116
uh1,-0.15126901137692259,0.12148023060065163,0.15605710962723487,1.2011813567233136,1.000112174891709,0.8514680244483981,0.19445052192223092,0.49549312966076364,0.06683242923125877,0.0723010318870343,-0.29152068925674024,-0.15163369505106497
rc2,-0.09284076373766535,-0.022653848562383803,0.07780792451171797,1.3430953545781252,1.2259972195667677,1.1159246011228567,0.14934602660088417,0.34995951702373906,-0.1993621050067151,0.061184051373615905,-0.11968134929253194,-0.1738351994968267
rh2,0.08656313572462399,0.029430089174608445,0.3673466737432918,1.4632521905654434,1.282000993107976,0.9523827152822826,0.23892248381439338,0.439993736336798,0.13871611952993368,0.25399529481061683,0.12016485984245559,0.08412398263131429
rh1,0.2891164527145673,-0.01133288800590639,0.034801622481838636,0.928263185422473,0.8354407135200488,0.7105696223075337,-0.08822891829460965,-0.09690974838048773,0.23741926501799457,-0.18718952007764544,0.11874086781771064,0.15057721947120323
rc9,0.6443495152001597,0.5983796676449153,0.6909969482292895,1.2291928392055196,1.058843879914032,1.1053082481474357,0.36770583338435375,0.41143460618157185,0.449684565573216,0.44997608915670056,0.8572290494050012,0.5956388507293863
uc4,-0.2519841912824005,0.2154334534450463,-0.21750211617908993,1.62252342160849,1.2382642279181826,1.2777066313925018,-0.3451445771197445,-0.21914743720532204,0.08008152672480863,-0.1213810376531541,-0.07041486734567158,0.14648874542589832
rh9,0.11990477075783508,0.31159430918329717,0.6586116617613283,1.3304029047749448,0.6214240927689217,0.9995621537209366,0.5099337291788139,0.20504251445643484,-0.06722480272281073,-0.15172486680303582,0.25949523526924456,-0.10577071791064357
uh2,0.7990758001578939,0.899919622840144,0.5570589890207343,1.2080121311784495,1.5939320862144293,1.3111334571057351,0.682631070815686,0.5586239977253717,1.1919623645957413,0.5721034034958266,0.5959156993991753,0.7880061590322294
rc6,0.7174138343403319,0.8164503737361496,0.9701982845949338,1.5841918295218052,1.3630821789302394,1.2448356872578747,0.8028516553182582,1.129727649590282,0.47303826031477697,0.8248519695938326,0.80399783564242,0.5939985998274512
rh3,-0.03996983075017424,-0.6303607504371367,-0.5506374041966018,0.8656178985811112,1.2493240386557167,0.9306716928848099,-0.14796110187196768,-0.7576605332391582,-0.2507019352372657,-0.3308682503472501,-0.18573298237641495,-0.3933636555949177
rc11,-0.15086831014598348,-0.013474887933346306,-0.2396024777577192,0.6839953069433979,0.9548475508640422,0.7670658511416215,-0.38186817027301134,-0.05096950549804169,-0.2804481875782146,0.002884241315192988,-0.07866129152364974,-0.1134857082768852
uc1,0.5339621353079265,0.18723631710397293,0.5294828315321968,0.543985813262381,0.4863710725338874,0.05381228214026282,-0.025484426060995255,0.6629858969280888,0.37406607302721784,-0.013648867715950964,0.6942964372868509,0.5841349001303775
rh11,-0.3451280161060129,0.4623598450244639,-0.2419440957171201,1.664304344497937,1.731277052797236,1.780588881095621,-0.24308350273456703,-0.46267575352610335,0.5258975589577889,-0.42625446181889487,-0.3298700083809107,0.5186281732636473
rc12,0.303596239794632,0.3572334353723256,0.7311977550406996,1.7873395398215919,1.8431399288055048,1.7869108944183998,0.6287905314761887,0.5178655078341681,0.3814273393718433,0.1986736816244071,0.19960331534907208,0.32778715879055276
rc5,-0.694894567299692,-0.0707640908181676,-0.2384720770128695,1.9735375670340178,1.2547880721773064,1.1428808756641682,-0.3562062080850443,0.006780456612844568,-0.2264791754575575,-0.4619762735889524,-0.5928548855282636,-0.19607534159028556
rc3,0.48967886598826765,0.015925127497444316,0.6717417959121316,1.6267892830033626,0.8046786525009293,1.0377878043100088,0.3733542140987522,-0.06581429172926506,0.49803407737911004,-0.08984799267615004,0.6782544016300069,0.7727836072384748
