Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.1251712327025526,-0.19974499124096157,-0.2265005334627087,0.9819928107851472,1.1989354401401946,1.457810237010828,-0.5651801616839365,-0.39123697114243977,-0.3079662924509814,0.10849741682108009,-0.10838610965988708,-0.23344148121366157
uh1,0.0021270328623240855,0.12911911711916665,0.2609920774901708,1.2011813567233136,1.000112174891709,0.8514680244483981,0.318021179774532,0.575139508571408,0.3111431821262995,0.1186458993931946,-0.16652624497292798,0.01257847414913297
rc2,-0.24832567375185885,-0.17488243390988478,-0.04508139553210379,1.3430953545781252,1.2259972195667677,1.1159246011228567,0.027106055230909417,0.24375771245955455,-0.3352913169749246,-0.12422420600215679,-0.31590584460753407,-0.32285807546622075
rh2,0.015556955459846448,0.025728994706083922,0.2521063427973205,1.4632521905654434,1.282000993107976,0.9523827152822826,0.1664932148267811,0.348468051504913,0.15929370504389806,0.18446965625654144,0.021479103330888424,0.08456379079649269
rh1,0.3151998400692264,-0.052609157997735086,0.06741714561809978,0.928263185422473,0.8354407135200488,0.7105696223075337,-0.04443053578007348,-0.056090019070433934,0.23804397849297848,-0.16424538443045802,0.1323319637960158,0.13802829328883665
rc9,0.45380043063187886,0.48147354765823924,0.5547556768530426,1.2291928392055196,1.058843879914032,1.1053082481474357,0.2294411148311596,0.26486624385325575,0.3169173942927575,0.30100570175982677,0.7330632141051381,0.4991573432992206
uc4,-0.1376900084512191,0.37125174715001324,-0.22956605351280676,1.62252342160849,1.2382642279181826,1.2777066313925018,-0.22845176797527722,-0.12755132217538984,0.20613001505927112,-0.0028599778603187586,-0.0315709560333929,0.20333241614486375
rh9,0.3090911871555375,0.4488647224733248,0.8161805108457156,1.3304029047749448,0.6214240927689217,0.9995621537209366,0.6578866119857745,0.25219215056812755,0.1123634330824774,-0.02513569092251057,0.44210085338018235,0.11085003389520945
uh2,0.8720886956047836,1.1476077726957583,0.6434448675051333,1.2080121311784495,1.5939320862144293,1.3111334571057351,0.7343613873657917,0.6202637521203219,1.2226062690139008,0.6915179962640321,0.7165035244864988,0.9906359842923033
rc6,0.8130998746451962,0.8743480509623713,1.1441037475305753,1.5841918295218052,1.3630821789302394,1.2448356872578747,0.9264393313699342,1.1894414989321616,0.5314892253824871,0.8858550464723737,0.9341040180282493,0.6590404560064062
rh3,-0.01793670753288247,-0.6094525817313378,-0.5598366037354034,0.8656178985811112,1.2493240386557167,0.9306716928848099,-0.1261087160508407,-0.7938852680128322,-0.21933205805093128,-0.34642904009725667,-0.1876555520122087,-0.3664165195266772
rc11,-0.08228994313970445,0.017561464804951656,-0.18730808644291394,0.6839953069433979,0.9548475508640422,0.7670658511416215,-0.42330062153161524,-0.06933840697193328,-0.2818710110901276,0.05564509103788661,-0.02209963956533875,-0.10884378855352313
uc1,0.5609894491561198,0.11273512485225164,0.5347779100531864,0.543985813262381,0.4863710725338874,0.05381228214026282,0.14958684851874504,0.5198342973662826,0.41650105451791547,-0.06490636117483406,0.5864530323331089,0.4664252687828276
rh11,-0.11943533577290769,0.6918432801885738,-0.1583197402956652,1.664304344497937,1.731277052797236,1.780588881095621,-0.1533210189751026,-0.37542170597945296,0.809087023416693,-0.21281028573328467,-0.14292782820127717,0.7298562529168972
rc12,-0.0486458937202914,0.23533753900579907,0.6117007877364229,1.7873395398215919,1.8431399288055048,1.7869108944183998,0.5011860107285141,0.4441354184056451,0.21618263447344552,-0.09827964040784143,-0.10151420311937695,0.16656812108758018
rc5,-0.5418638153085241,-0.0024322542453348596,-0.15577545899452178,1.9735375670340178,1.2547880721773064,1.1428808756641682,-0.25552232088283205,0.07703322872749707,-0.10890267225459721,-0.37211013642699864,-0.4693819454006889,-0.08887053852882394
rc3,0.4170671733764358,0.03918800611488688,0.5930996695990096,1.6267892830033626,0.8046786525009293,1.0377878043100088,0.2913978033408757,-0.1169810321396934,0.454510926813086,-0.1361235707223468,0.5557328717137592,0.6663433287383662
rh12,0.8770448227680095,0.28115013391592086,0.8116823124335575,0.3051344566328007,1.0566953573587745,0.5521717880489833,0.286017549026916,0.39717602383494705,0.22401992190864858,0.08694500211878113,-0.011324729711793593,0.3669322041837123
rc1,0.2572114544889284,0.06481294443899432,-0.1023704050465226,1.1893847385301448,0.9952484842974553,0.8920451525208736,-0.050098628419312896,-0.6204157455985296,0.47360604629639597,-0.1584193870570691,0.057015357316929534,0.31755880279841475
rh7,0.18608962285346753,0.49142098634010695,0.5517523927313743,0.9156175957856615,0.9336998715873349,1.5721909682562698,0.034571038404645,0.288659331534378,0.2727335085897447,0.38997496766335454,0.4270661909866137,0.3905738765858165
rc8,0.1738880598585841,0.26678917881393593,0.225920983886098,2.342455965513742,2.036140445879834,1.9468202807472024,0.3424534210213848,0.28207401955775424,0.33638897818714214,0.16600950955979915,0.09465135226529586,0.2549287376064305
uc3,0.5143678965074753,0.0779480956561709,0.46908260188339307,1.355120063275702,1.2726668403548191,1.121578960826672,0.5310822764462627,0.21877277082152138,0.30231121453124005,0.16882529963104503,0.3814617428532517,0.15426645558974247
rh10,0.17480205693982265,0.6047816545174244,0.28232124974280237,0.6933911168025617,0.7822724266503881,1.040141581934542,0.0045215757898018445,0.3637528751120155,0.3762070141368934,0.5309710843106783,0.5643301289504981,0.18139631724285724
rc4,1.0815722858033194,0.7812383117455076,0.32326847719920226,1.382651327369168,1.7676867304642008,1.2165656450921842,0.6249622985094425,0.33935895962687135,0.8328624014389493,0.6226346744670276,0.6538850014038237,0.6174563254861736
rh4,0.13768759274025952,0.29793350202236313,-0.14770727545191642,1.5108283616926124,1.4168203352540452,1.6471158811940925,-0.12990997332114798,-0.15202267956192528,0.4078277293431551,0.03224311536236079,0.14509458258873914,0.18011131118889015
uc2,-0.10633914208180224,0.13486223599568292,-0.08513077293964494,2.074749210297022,1.7698605620020393,2.243031589101667,-0.23460073470033613,-0.24132696322076705,0.0697962659459689,-0.1302341622560424,-0.031503697384100915,0.12278523644037674
rh5,-0.27404874597036416,-0.24751352745442715,0.32910351467792254,2.1268176002569916,2.241059332161351,1.8168219110847856,0.17538864372788515,0.36331087468427575,-0.3605080390047145,-0.24100543808730787,-0.2908826331388234,-0.296069346653821
rh8,0.2967348697551529,0.38126739756481604,0.5316445931489663,1.412139064340274,1.550830131200846,1.5010022405794405,0.5861041185019619,0.5594833083196499,0.14274723639834874,0.3999075415766859,0.26155942822140543,0.24721777872088282
rc10,-0.1175894641337961,0.08501402602110826,-0.09614848710183843,1.9746229986583514,1.8808812876903631,1.8955575197350683,-0.13284350554104515,-0.26714700785473633,0.19302037363775792,-0.28634439737645373,-0.21992094711076232,0.1171847224990757
uh3,0.19797533655840496,-0.14875751486433494,0.0997300013805449,0.5160337470128457,0.5134797434607504,0.5659970136078586,-0.06532641716451765,-0.7029532902398878,-0.13270201303333906,-0.2896415066834169,-0.06921319678371975,0.08742309602640941
rc7,0.41997779783930667,0.5967581132844609,0.1749846218665248,2.2624620963239015,2.045984164665167,2.3168474399126793,0.21839192756304315,0.3248101174178472,0.4755045442373452,0.5096307790507701,0.4688074046478778,0.4860384687957437
uh4,0.16066890715338936,-0.05964272613741854,0.08151078459445493,1.3092588069328301,1.53348168141298,1.319432031023496,-0.09513299331364493,0.02877615536531475,-0.23038089572266698,0.16166319443073854,0.10926778350200837,-0.0069101475755717085
