Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.10317478505987376,-0.1622647851896121,-0.26006642034341226,-0.3703896725380031,-0.1717805471418019,-0.06574216053509892,0.12824539674364235,-0.02679366957446899,-0.2952088641481264,0.07916395337240158,-0.04717508564617272,-0.4047101533810525,-0.36841128807719176,-0.133885416838325,0.031234360518197456,0.9819928199163991,1.1989354466705693,1.4578102456847584,-0.464077329931056,-0.3349901186221195,-0.19571680913810047,0.06280852705592681,-0.16648654296914173,-0.24590147424001307
uh1,-0.1512690225067706,0.12148023662202462,0.15605711885565832,0.04664751687361587,0.09132895189596399,0.1737884555224924,-0.21881017805610609,0.042663421432838494,0.08063053215083575,-0.10086520215257852,0.13594318846374964,0.1435013797585729,-0.09974039250338092,-0.011441660859733643,0.09464565320582959,1.2011813633110267,1.0001121718920358,0.8514680194997225,0.19445052325114287,0.49549313702963566,0.06683243374702859,0.07230104032478347,-0.2915206829056954,-0.15163367755755822
rc2,-0.09284075107019096,-0.022653836883536213,0.07780792229144418,-0.16734386307990282,-0.0811403327223941,-0.08661822271780102,0.034392879618725565,0.05158853085300865,0.23193633544802977,-0.08078604968423722,0.13258215173577212,0.17072417065051018,-0.01249247793443556,-0.1491304366345206,-0.034581737347072476,1.3430953714956084,1.225997236177819,1.1159246147117259,0.14934602235408656,0.3499595186644268,-0.1993621012299438,0.06118406365873484,-0.11968133559320127,-0.17383519946970188
rh2,0.08656314588596484,0.02943009012895145,0.36734668618219823,0.2188102027725921,0.1881912032122554,0.5705983136015603,-0.06881171511418449,-0.16740313252162192,0.10043982266657271,0.029013028046087533,-0.1837434048496768,0.10631240677474596,0.1471911968356055,0.32612949974576333,0.5032184698620508,1.4632521997898067,1.2820009919332136,0.9523827172702295,0.23892249532179494,0.4399937519000965,0.13871612124030053,0.2539953059656848,0.12016487319933532,0.08412398488233917
rh1,0.28911643842810536,-0.01133288722239911,0.03480162342327348,0.3943209924705092,0.09949028478078578,0.14050232840752377,0.13599105171944767,-0.10252552643066969,-0.05529592454958862,0.039168068997435634,-0.03829048238357298,0.041970271871736395,0.4298445596971709,0.026245593686195296,0.015745791910685942,0.9282631766286065,0.835440694579805,0.710569627382916,-0.08822892596127184,-0.09690975864346883,0.23741926005678093,-0.1871895337654127,0.1187408606228991,0.15057721763307072
rc9,0.6443495407907431,0.5983796691938116,0.6909969546190865,0.3654988677402274,0.3768391649296153,0.286782671742803,0.5012414266551344,0.5548050462138545,0.6039247062371831,0.5544795950179923,0.6610399882082854,0.6178527056687199,0.42213008588544365,0.19873563706515182,0.302964302931089,1.2291928701705142,1.0588438818204209,1.1053082721770666,0.36770585990622773,0.41143460339192706,0.44968458147644585,0.44997609262177757,0.8572290492739727,0.59563883411357
uc4,-0.25198419581625575,0.21543344440393,-0.21750210723492905,-0.24141377409872883,0.26989374568357266,-0.17684933829155292,-0.11222090815323027,0.02358616084087785,-0.0689310680199385,-0.22412992093155149,0.05076443204377467,-0.11402785618627355,-0.09500895913839859,0.24084104354357036,-0.19896461705133223,1.6225234626697052,1.2382642311005314,1.277706640644422,-0.345144583081237,-0.2191474475346502,0.08008152426106102,-0.12138104493964537,-0.07041486519083583,0.14648874625854347
rh9,0.11990477329178965,0.3115943044849691,0.6586116725844605,-0.0980530264190973,-0.04721754619444888,0.34342590382579147,0.24199480039814375,0.3676766262658197,0.7155176471979049,0.2418694970486235,0.4234713945325365,0.772890951008683,-0.10298013227300618,-0.08003110515917371,0.30317247874760583,1.3304028793756681,0.6214240936931635,0.9995621599630373,0.5099337256168262,0.20504251089968686,-0.06722480153156493,-0.15172486468825344,0.25949522915466827,-0.10577071896747857
uh2,0.7990757741812609,0.8999196153613793,0.5570589934585626,0.871801305578241,0.4188354536831698,0.8448381473778749,0.3556170735893192,0.888018019438877,0.11454025659334018,0.6672440312189363,1.012219979333224,0.1357070183446771,0.5308378997417225,0.27056487754570124,0.9002020844388687,1.20801211985087,1.593932079249128,1.3111334656559328,0.6826310767571945,0.5586240075361188,1.1919623683227865,0.5721033848509286,0.5959156876529959,0.7880061419426908
rc6,0.7174138359885259,0.8164503653899793,0.9701982832456899,0.7106061419488193,0.607885026319897,0.792629703539779,0.3542718821251398,0.7956399617696772,0.7379998293840605,0.7164102600257404,0.974687508119616,0.856155642557315,0.25934223636160936,0.41545490200627233,0.630670995523359,1.5841918399682215,1.3630821689287782,1.2448356780453833,0.8028516533135072,1.1297276505610088,0.47303825195172833,0.8248519623844462,0.8039978378622321,0.5939985913314285
rh3,-0.039969855474976966,-0.630360768923049,-0.5506374043463642,-0.12123182204973931,-0.6588880258738745,-0.5052123019524659,0.09855033522193142,-0.2666986384005163,-0.4306782006581404,-0.03675861444873773,-0.3217383970126563,-0.2856766846430642,-0.011442593909385483,-0.6173859246740063,-0.46541450149228514,0.865617906376207,1.249324048592456,0.9306716963837434,-0.14796110725546271,-0.7576605450675608,-0.250701945553084,-0.3308682486223459,-0.18573300583484986,-0.39336365590499806
rc11,-0.15086831405753678,-0.013474870107244448,-0.23960248734239292,0.24799518721776445,-0.11294837397652292,-0.35625892740498666,-0.3053521507197159,0.025716350411337904,0.0005303826532931184,-0.21922078243653986,0.05432667483991865,-0.04769950564965195,0.1749950188691292,-0.15840507568323645,-0.25179357308222744,0.683995284213525,0.9548475234845701,0.7670658437958385,-0.38186817557667313,-0.05096950782129274,-0.28044819063449583,0.0028842559053866056,-0.07866128449884505,-0.11348572251347928
uc1,0.5339621163428472,0.1872363307542922,0.5294828002720624,0.3369359365169978,-0.1323876671965328,0.3861614452296548,0.4232423078323675,0.4892435640911476,0.5076878597778632,0.3287833823581711,0.44848334258740646,0.40643688557686136,0.3628866159565835,-0.10143097402072798,0.42865892439667524,0.5439858441485855,0.48637105719196794,0.053812306572272164,-0.025484437634129428,0.6629859099246489,0.37406607523747576,-0.013648848707164738,0.6942964438068265,0.5841349036617441
rh11,-0.3451280209189353,0.46235982808943643,-0.24194409698945982,-0.11222004764041091,0.34421944336481036,-0.20581132519162584,-0.3482845891060017,0.3310445283329732,-0.25956714141544374,-0.35045173931123896,0.22505670688502513,-0.27888327348369013,-0.1120202966158207,0.391923986668315,-0.20641609296341668,1.6643043435006057,1.7312770849152612,1.7805888879721647,-0.24308350000373402,-0.4626757480653918,0.525897542993242,-0.4262544681435748,-0.32987001624933215,0.5186281565111572
rc12,0.3035962418375551,0.35723341900996136,0.7311977617060024,0.1706710274774253,0.27638068816347605,0.5858711136398387,0.08315407123438419,0.11089242355697608,0.37833623470976396,0.17158900751203626,0.35848278978742604,0.535960581324396,0.10200586461976881,0.1570533149023495,0.5715645818990175,1.7873395266334808,1.8431399415724645,1.7869108939945626,0.6287905409910874,0.5178655202728162,0.3814273316408643,0.19867368003381716,0.199603316783663,0.32778715000269865
rc5,-0.6948946002480983,-0.07076412646893196,-0.23847208623554586,-0.8161945382904411,-0.4655774152896169,-0.16067654400187636,-0.3557255019941864,0.21131687359165058,-0.28793305461444185,-0.26339674252401285,0.2820829132630071,-0.2467155347801746,-0.9212419376657915,-0.4713970239329648,-0.20514074201706156,1.9735375762745004,1.2547880779951128,1.1428808747722257,-0.35620621898216237,0.006780443856850711,-0.2264792123354648,-0.4619762904172962,-0.5928549175294838,-0.1960753763512612
rc3,0.489678841635953,0.015925113810657882,0.6717417993258876,0.6355533415456803,0.11999447315871445,0.737928178486646,-0.09143252814957291,-0.13151438574097932,0.2781536498777171,-0.06844625064914114,-0.16571797732664975,0.16124558515816276,0.6544552849621603,0.15989351107865804,0.8187932947714672,1.6267892721544952,0.8046786499982315,1.0377878045600144,0.3733542099027634,-0.0658142937913889,0.49803405075502116,-0.0898480100308636,0.6782543808120168,0.7727835811569215
