Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.40552914052855116,0.2569711664342963,0.1800286524869658,0.33984596008512136,0.4228408222865879,-0.2449171956283013,0.3710939918719212,0.11762799518237346,0.3853643504218591,0.275889058942509,0.07710513282846163,0.3009719663058911,0.47121528099740145,0.47133063039741246,-0.08066425033986785,0.026451239763058926,0.5738054283322711,0.6126825338138592,0.3555497325069556,0.6239729118382681,0.6694617660173298,0.4244207659314335,-0.3263135379341391,-0.13400860596814673
uh1,0.21251763082836272,-0.41679544176018796,0.1492076864845102,0.05814898284902899,-0.16357716146640208,0.08959556488293444,0.23384056408954756,-0.55054029724696,0.10113882941447777,0.2889477851851799,-0.47482539280815744,0.14709192819977457,0.03228847480150928,-0.12369741021629124,0.0010930341676862435,-0.019583375511178207,0.22917085909867574,-0.09318037125437893,0.10552633011804084,0.025906436620775398,0.15449858623945018,-0.5239743614292453,-0.4932991977338485,0.023389048023778194
rc2,-0.30261141469139025,0.17528793909721008,0.20250828028177031,-0.4752258493062937,-0.07703707643198496,0.38907235654850936,-0.01944092059681517,0.41919676578576254,0.05931919976588594,-0.008857352849650335,0.40710402272726526,0.08023163231583744,-0.5025721774149883,-0.09377675684094586,0.3645688509779696,0.0548358633224341,0.4047969217433968,0.5173011895321311,0.46757558576750435,0.4104186479647133,0.10504799240667026,-0.005091379690102941,0.22715373112481357,0.40710770201415725
rh2,-0.5685133883987813,-0.5051020144762334,0.17927914887477325,-0.6462218887594359,-0.5694525466273511,0.3942174465383326,-0.5049296129410172,-0.4043368921408833,-0.025489373073259696,-0.4985849853760644,-0.5111123388118748,0.0055731729155233,-0.6730358939930776,-0.370061708951682,0.3455184058542422,0.08608412473414284,0.19643176865924164,-0.11059948856739656,-0.36460530673551855,0.1655455433754755,-0.3333354936682774,-0.05616528537793068,-0.14741387854785537,-0.3421602011704841
rh1,0.637615504542157,-0.28553878810607697,-0.003230142039414891,0.7080162114148474,0.006171491668970585,-0.24075658524822924,0.28554795978753916,-0.3570971212332988,0.0911745543982297,0.21404135383012826,-0.3076925166558398,-0.00025459298433995844,0.7494580592572659,-0.06506815175132508,-0.011382211619692679,0.13691161865231957,-0.03606280722588145,0.11582305254564149,-0.4350218448377217,-0.23221465287425658,0.2507332143333851,0.3948482866196136,-0.09789361225828734,-0.25657796108458425
rc9,-0.13433209263796345,0.8152153676242276,0.5513498666519004,-0.06926940937707321,0.500062761844636,0.3895348660875115,-0.14611384680348843,0.8547194881982701,0.4782651482446546,-0.2112228907288752,0.9498622067887292,0.45367843621892057,-0.01598627805520003,0.3903971226667382,0.3857667583996683,-0.2229341881802164,0.15269569137804961,0.16268207715942753,-0.2912875668941535,0.35204751915430427,-0.20542217068302432,-0.14307437854995,0.2637017247804201,0.4203500958738323
uc4,-0.2506949091791742,0.22675944365548792,0.29356984646169376,-0.09141666855053168,0.07594503124104568,0.11705463755256944,-0.2629364205777012,0.2401886620782788,0.35137498155262165,-0.435897937534862,0.22909807451991523,0.3741420616285268,0.13130953321521466,0.10446762323840236,0.11027979809032308,0.7882648994892593,0.6451599397951051,0.7597106118125045,0.1477656086368102,0.07449656768502991,0.2782665807928153,-0.20204611051457624,0.1460526789213867,0.5520039658586191
rh9,-0.109532652632848,0.488246458852138,0.09606067092474725,-0.1908840926851368,0.5793471047152019,0.37365507344269533,-0.002220143163600959,0.3539716915330707,-0.2602491522356567,0.003596041583730449,0.3275412770078114,-0.19203992392012997,-0.20057857226937176,0.5850877724088022,0.348913094971982,0.3834455710995324,-0.3227259058934105,-0.06223801833251611,0.04198067940750896,-0.04653346828463888,-0.1896678428406506,-0.5215996668687177,0.14146731681841504,-0.2983795883394788
uh2,0.1666451839883665,0.1253269482775749,0.1336461306954282,0.18816452418009966,-0.06975126450633383,0.39129543433914044,0.1211467999746228,0.17274897285689267,-0.03843667795421975,0.13874677801374682,0.20022225588397397,-0.04493562460131806,0.14872463938019267,-0.13449041282734142,0.3427279995694003,0.5126125166672045,1.302040208118447,0.6545382740280488,0.18340464176827298,0.1158768470840502,0.07531634691135214,0.11046889217440309,-0.023736403694373423,0.049928658922337374
rc6,0.21565793115682577,0.5823351400281456,0.11033851504724185,0.01888781166906185,0.7718755887496088,-0.12536316017739196,0.312059259741672,0.30482628640814285,0.23354526986631088,0.3504116301992119,0.40156686626464777,0.25633050814085107,-0.04973339025083985,0.6731012356372098,-0.1896163862550425,0.2678540064236537,0.25968814331734796,-0.30483411757834317,0.4048366937165702,0.09033929699931326,0.044781653875137946,-0.7391626700494015,-0.4816388273900862,0.16569527206423523
