Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-13,-0.028176031610652366,0.39922040646541734,0.20305091528926147,-0.19587376137611856,-0.13788829904980757,-0.6614740635743821,0.07277786528734137,-0.005674902552706723,0.4510368712269679,0.10820195036187943,-0.2606172413576391,0.22639460062796402,-0.399368633456778,-0.25302047528034227,-0.44558181537585884,0.1333437023249135,0.33519267772889916,0.20589464487936254,-0.2953619511518638,-0.11615335576961824,-0.2813049789219499,0.14300516212218173,0.5078791481652731,0.057944089804716346,0.2147499273097505,-0.01689627362213461,0.02950549718750686,-0.5386649236940457,-0.06634599583638028,-0.8561424835872751,-0.28529205049921114,-0.5314381077447559,-0.6983757177635812,-0.0736015579052462,-0.201127719592886,-0.5982006456183961,0.12171040073537037,0.3944673402928277,0.26763704955820067,-0.5879385692357137,-0.7334422885563954,-0.7236652618553163,0.07560626881714504,0.08718787122507383,0.050922517455024054,0.051415263083130935,0.49629276750936513,-0.07436774941915907,-0.09696470410057273,0.29075152129921655,0.28478789640126695,-0.45661565675120575,-0.3442662526333594,-0.5588190421095269,0.2106489708223301,-0.290859145527414,-0.2316549011294056,-0.22530221895146046,-0.0010296448444716694,-0.33398218172016025,-0.16418193558970756,-0.39160858089279404,-0.44010217415908337,0.18320895452977098,-0.013217514219362245,0.372203725710462,-0.03377013376847266,0.10538537968538075,0.0501286331164832,-0.06820656576033493,0.13301175827586795,0.31215562575353073,-0.4686999356541164,-0.3225430292321502,-0.33927730485938623,-0.43757194994428467,-0.374532120001527,-0.7717762334705984,-0.34312403011343856,-0.08474392990894394,-0.2841112977775395,0.3757043251886454,0.4202812977488793,0.9514102030203477,-0.9371397974393845,-0.7958775321122982,-1.4539720988747367,0.7345947909590846,0.5777655751826692,1.188184911899802,0.22346528720884656,0.26263307964727844,-0.135660210256516,0.05511134897634054,-0.20500576761685935,-0.0048920044782079
sub-13,0.12026975825287463,0.10084465600609335,0.13702694253819123,0.1582127718138396,-0.16432117172200023,-0.548373995915933,-0.394916612135805,-0.1479247354578917,0.3863711520338531,0.21567192800242074,-0.04633958301248741,0.030008687094277123,-0.43884866715031023,-0.2181056581448007,-0.4915526752240593,0.4775072910594478,0.3193682403111854,0.5268616279605037,0.3410797684495256,0.01390453746272836,0.34573209900813284,0.11000332861569687,0.4842197748678394,0.047667984023990966,0.4183688980282664,0.25627401614349465,0.4771966511083081,-0.32796687978029365,-0.3166489637424262,-0.9608166011290501,-0.4509560692171659,-0.4590963889878056,-0.2686283980312407,-0.0635958408130815,-0.5294374939202104,-0.6048748556763703,0.04089189649093443,0.27143966741990955,-0.03496153941349163,-0.44414793220307186,-0.5154166522769699,-0.6305618357759589,-0.44535048088748264,-0.47156217629128316,-0.27962357716077163,0.49086785795263965,0.605057650488044,0.5403965179753369,0.468778290571614,0.405148145340989,0.7476885912085596,-0.7665489800056565,-0.35660716709941276,-0.8534106641411616,0.2639272708258514,-0.5563002147244016,-0.4598649843846293,-0.37450022939226857,-0.40918469090282333,-0.00011169313846966233,-0.35945210044304016,-0.5203353744751942,-0.5105242525499041,-0.15512027434738518,-0.49610692329691974,-0.3965452687181963,-0.15605074615596387,0.2415993828765648,0.3154851452993942,0.16988783412536643,0.019769289386501753,0.37547158960692545,-0.30605909418402333,0.10997460525155728,-0.20342129573191092,-0.16146704764903613,-0.28384660272885276,-0.05406149016345592,-0.42516795989425793,0.0624548566944364,-0.14884975708255754,0.24247935109392843,0.0658910608761107,0.14188400744894886,-0.5349997029704301,-0.5429567375643911,-0.6246916947690824,0.5021565990308644,0.5485123844415413,0.9261410047326449,0.2662393911465968,0.2549328849642315,0.1423387457612756,-0.43238392664690584,-0.6316375742259737,-0.9772430196518107
sub-13,0.36868466443181713,0.08879445223359582,0.34184939105185796,0.17016420041238167,0.09162957798471685,-0.0837018411836499,-0.14229366331886684,-0.30794499909037015,-0.23374354796941366,-0.12517425770770244,0.13867880902968382,-0.00950300016294934,0.09173583722149614,-0.010513331306764611,0.00012027043655461755,0.16698749092890308,0.1485638641463316,0.43470893962477275,-0.04916992516631917,0.2903732658927666,0.40265035523022136,0.08904969846865676,0.10609547788277772,0.18986721730394046,0.3037473789628399,0.19223802100694315,0.3884127180584378,-0.1521220363877534,-0.21680578716692475,-0.32113364410209727,-0.6961196574732547,-0.39591808763047376,-0.7083818505793414,0.1439136039220253,0.12437835360283325,0.05351744569328683,0.20118259913659672,0.20654619698143425,-0.41572131685404556,-0.3544559683964556,-0.21189735668459614,-0.10998413529904365,-0.5544262713565551,-0.6662694860865663,-0.5978968862378735,0.70583548760463,0.8313969365411873,0.8691809913183073,0.438105669905428,0.09446729330477407,0.9206244232903125,-0.2775953081797579,-0.38974486423493315,-0.8634885764390849,0.2996044965384236,-0.36654576873797584,-0.3816794264030606,-0.29533972443789885,-0.3273918240746774,-0.29056674917698644,-0.36273224240962315,-0.1878405213202213,-0.20022763437014565,0.2270366006404307,-0.4085771516938651,-0.7784000006957703,-0.0033804458200197007,0.061911604769726444,0.11792247546315805,-0.12624398744696336,0.0910052364746719,0.4884768922882857,0.060279733788755036,-0.018911765156185367,0.35437304450987817,0.10699651826488894,-0.012954601630546729,0.33982489863199583,-0.07691752216149869,0.5215859462204272,0.3589191281590652,-0.16998871618525102,0.23924192788126358,0.37707187121763963,-0.38525302544544204,-0.2553454803803668,-0.27835495544339844,0.20468391122941754,0.5126122236930203,0.47884245823683264,0.06288363154283132,-0.0706237303300789,0.18099906813141603,-1.0738169870816188,-0.41099836672763523,-0.9892191615361641
sub-13,-0.004507802884430048,-0.16529689802862424,0.5599740783648164,-0.1296120608100997,0.22685235071039725,-0.05245400125927151,0.14941561540448886,0.06586298308072432,0.19339070213072407,-0.13879980359568936,0.11168783043160249,0.21436997802886945,-0.04982277502579113,-0.22410008820420582,0.38908105840844687,-0.0758717474562417,0.12187728914799455,-0.1995516412467918,0.08631299910639192,-0.12122501670072225,0.1831980890565571,0.29116759102138984,-0.07009173659907318,0.3352687231340683,0.4011561853272756,0.07374914432970028,0.5775895438445305,0.15817276095166016,0.18162368414134983,0.2563656431518544,-0.2075625884951579,-0.04814920581646137,0.022009879737026485,-0.05475903952243383,-0.07873800206386945,0.12374715071846674,-0.23431487013386887,-0.4209639389736243,-0.6618695107000117,0.4049289251586665,0.024782464025141778,0.1175324960609532,-0.5097751052126309,-0.4325286628438249,-0.7393667848180134,0.0934718681512656,0.4531192974408348,0.6454641495659508,0.37942746345957995,-0.16545053617720612,0.593278188122447,0.4003664328788306,-0.13305926278096333,-0.908464263228481,-0.3726357444214199,-0.5362529901347267,-0.3588485141179184,-0.569701503392436,-0.3144998801955078,-0.42397553050567016,-0.34577270352311984,-0.024909973656498455,-0.44059100002532137,-0.33981257521423447,-0.5879706777986946,-0.45754058249985635,0.23915414730323215,0.4719041678745047,0.49914778009665733,-0.1646281875336463,-0.057363600938981074,0.06681264689888079,-0.23555443356927416,-0.1427643021898662,0.5385540630542717,0.15745628341845036,-0.24908784009240797,0.4140968285516532,0.2156379442334029,0.3640424860942494,0.5871967332224834,-0.437192651066037,-0.32309833248964953,0.09959516995711169,0.195643575818479,-0.0666049635195128,0.3062464756377337,0.5627437173665728,0.0722845090328367,0.0013633728162971079,0.45160914954998566,-0.11934969665940987,1.5515845584977037,-0.6953028487473611,-0.6489393613028118,-0.809816051410571
sub-13,-0.0508010130336804,-0.14626675808491355,0.1294476715621255,-0.02501312364592314,0.16477004382038835,0.1874603224817898,-0.0022388968950832456,0.00048528859852439016,-0.17047222634695433,-0.23055594807479743,-0.15285525484267437,-0.1372677330746125,0.07909614912379159,0.15800266083078762,0.4249204429092812,-0.11751498205795663,-0.22764139119198956,0.24891216192629947,0.3080396111577152,-0.2508472385735758,0.28750975686884983,-0.24763382468835277,-0.2679793198377125,-0.42034367966694514,0.20005324346117448,0.5061726245282142,0.5214895476157303,0.0028530771825691498,0.023403328021276898,-0.22266248134878178,-0.23297700833759652,-0.06934698409055308,-0.436098239158069,0.258261403381139,0.2570870584635293,0.6103037614332435,-0.248498625983004,0.269531079919097,-0.3000688884143371,0.04618885432259104,0.20773288686701677,0.5262490495763081,-0.11319617348436307,-0.3287506076481543,-0.020201648210832757,-0.042741454970412235,-0.5628631854390143,-0.19336514443014508,0.31216853878823025,-0.4723476896762424,0.22809141032113767,0.7158412604524176,0.3364050695517973,-0.16651822687395618,-0.33603676667699534,-0.5814105997002239,-0.19732172202107268,-0.09430427876195455,-0.1812003480893729,-0.17247399789018023,-0.20741106566796821,-0.13717444757741656,-0.1459303287414143,-0.39242369457442144,-0.7588685824590711,-0.5753512412139199,0.562771129674609,0.328095181835394,0.4590155187424383,0.2818740791970736,-0.12414223485201958,-0.01967252598986588,0.2284255115627224,0.016268744858669713,0.505352009335065,0.3974219755020256,0.06922293544303482,0.8498536274038286,0.3346599686328531,0.5796455528611861,0.8816540557010963,-0.21347634724777223,-0.6214982835548806,-0.23597039158443897,0.572606228784623,0.14435538965566194,0.4664010477258337,-0.042638243815272175,0.08539774186826561,-0.01051180363926767,-0.12183228591534263,-0.11027561731535111,0.4903341755570112,-0.6733956123698075,-0.2089163074837837,-0.12621767660557587
sub-13,-0.1034801649627333,-0.5255892601401668,-0.6420091246294324,-0.29624645683188716,0.006571149910389595,0.0487670192233638,0.027611222722795193,0.06726828389098884,0.3431896018628262,-0.18351663831004025,-0.18078847978635698,-0.404724348105568,0.05324983490770449,0.03206509079678823,0.6162655645684985,-0.11106587010020705,-0.5476592986981355,-0.01598599424499346,-0.059098979678813064,0.22317382918911033,-0.0034944078953921473,0.03333750424429566,-0.22863063650162035,-0.28424445154989686,0.2812058108681935,0.15236336106333834,0.687460292598089,0.20060630833210538,-0.09983843667465377,-0.2847413373553257,-0.15030323356599,-0.3187524646473404,-0.31577524499585446,0.036244651462488855,-0.0106823058658993,0.47128972341084674,-0.2514191668247521,-0.15042416982590245,-0.30111829974393883,0.11654135184384862,-0.23277503089883297,0.14880370017789438,-0.2957881408897501,-0.2279194108879126,0.6586926721742139,0.20079638872520014,-0.10886045156007752,-0.04395634087750975,-0.18708974772390208,-0.7516949447753029,-0.28781631284016707,0.5492514819813475,0.18367567813413133,-0.1337770948704372,-0.5583195409284503,-0.3348884850013998,-0.24750465798453536,0.00439256486791384,-0.02648377717343284,-0.4346350276063685,-0.34199632175925504,-0.18913969286767274,-0.11269058865785517,-0.48484417954598447,-0.04427470898372292,-0.1617517573486023,0.40987480651698915,0.48480378974369776,0.4538311994127951,0.004327993697303106,-0.10246338331895478,-0.14857381980415163,0.16215936668718375,0.1462890400339426,0.2944148636307957,0.30774120497022583,-0.10499402439438799,0.33540476050197976,0.42932693315604054,0.18798426820051745,0.3881162225406777,0.32672928327880724,-0.07348913425855993,0.27691713722590305,-0.17511741536558972,-0.022533294585469633,0.05449885484977933,-0.03158737079099534,0.16707173343317505,-0.3422484810517292,0.2965906958784064,-0.08080926553300304,0.4072520021863488,0.023121929062825324,0.04240606317064849,-0.1377249160782547
sub-13,-0.20749969251227965,-0.5940733455453221,-0.8160523296803555,-0.22992078747568478,0.10078461702904001,-0.042977209838069366,-0.23083663928201048,0.17081574666565472,0.345867833422399,0.16221161875950707,-0.4122364509590013,-0.22970894493803937,0.3627046293104558,0.12400324150988923,0.4383597281175336,-0.012198363997087944,-0.41568100382593826,0.2839392053122447,-0.06701863492267857,0.06669062741815347,-0.15093489198900328,-0.06772094876514617,-0.11168004824702407,0.4577378871923222,0.09673391124231094,-0.465639941424345,0.45169652201829,0.4182312559394594,-0.10989608638682845,0.10111160416652587,0.47268697198691084,0.2790603185286076,0.6887667632354422,-0.08553227123185352,-0.35763890129680076,0.2884198770773847,-0.12917939780506343,0.025873196116061526,0.0479672508378453,0.5002604732987217,0.18839771806600975,0.40192859631534394,-0.022068637309504313,-0.5240948602792014,-0.22248805765941665,-0.28383034142658636,0.010602672600298724,-0.06881060673180421,-0.4732277979749757,-0.7559956962994198,-0.6279087939492587,-0.22441992722173063,-0.012269847107785435,-0.018264942576944828,-0.27371044481867657,-0.30896235180452625,-0.06891081862377779,0.009877727646257113,0.08819415073890076,0.007747438964691794,-0.05286529075963929,-0.09793897966108424,0.37413388261410313,-0.12273186470788311,-0.1312188670858699,-0.004637771876782493,0.26605775433824175,0.40003099750600174,0.5393620826851263,-0.05981375760239978,0.03630474124244225,-0.2668037635992225,-0.12608412584264184,0.09062944395962608,-0.19973195410933547,0.3586797237702267,0.15495831328134563,0.5278712935487123,0.6699248535005853,0.22352785154639912,0.2935635340239581,0.2904919516828852,0.08887679564914161,0.15822504736265597,-0.33758015794688323,-0.2817140255093009,-0.1370500391286827,-0.0755816151967954,-0.21469801541151506,-0.1787850862087938,-0.01566018425477103,0.0983571301219972,0.16091403290477196,0.025723658691629656,0.5223834104615632,0.43759638938584505
sub-13,-0.03301148308298581,-0.5863475538633831,-0.515285530478762,-0.042429518328376006,0.48064398762098,0.0006710216768902599,-0.2124491288491797,-0.5485181924137378,-0.004069723639389991,0.01670546936021998,-0.06124251646912766,-0.13660076515184538,0.23858933249133538,-0.17608252537338073,-0.22827013923230782,0.15219811008171852,-0.20409688090512298,-0.2501764144349987,-0.04965662935488918,-0.13648468774260122,-0.14045590022824828,0.38477010215296725,0.04967147146945229,0.2805352884949309,0.28747390850376675,-0.21484130563960407,-0.04843006979920798,-0.10099160284101778,0.2964014374589733,0.1664304888688819,0.36688238249009386,0.03105922973430921,-0.1629954853613633,-0.022996795972580204,-0.21956273896708797,0.03695446648088268,-0.09606908988750285,0.12372317588051628,1.0354188806730789,0.0036965618580522344,-0.10346684907022181,-0.3820169250028749,0.396309992803898,0.03171605480833299,0.04220886654175742,-0.2497006064568005,-0.29142723110689794,-0.5166273515536106,-0.5993113022316547,-0.7922265564939053,-1.156988385856991,-0.33364512649557937,0.4563252884819601,0.1996313191149011,-0.46074148387281066,-0.48444037172387144,-0.10235682856963035,0.286247705985363,0.07003452309698076,-0.04444330172497231,0.44006068492466516,0.03448580281858609,0.4474953978122956,0.47467399170072766,-0.16533486755834995,0.63631940114542,0.27051294000433823,0.40020515731549766,-0.08052059902547504,0.18927076819724387,-0.05261141700647509,0.12235424591593909,-0.40375319714379926,0.020402835844060822,0.18242131698535996,0.1684175837863792,-0.4907724379715055,-0.25777549336065775,0.6456069088402707,0.812618585885146,0.9149499916986388,0.43651902865351366,0.1212201333481768,0.05047276650868358,-0.34372501300807595,-0.7256331414302324,-0.08972468621024107,-0.20166228093631278,0.12786419404501084,-0.19003239766953084,-0.2454100821220719,-0.2453905536772189,0.05895475890691705,0.04168261660032904,0.5599350174863156,0.5367267695504865
sub-13,-0.5405783990202868,-0.5449609096523884,0.030181517149320065,-0.09769111626626656,0.13608516471435875,-0.05464176522193334,-0.5056679641094812,-1.0676516222103434,-0.7671414475230414,-0.11434248222151287,0.39144493446291234,0.4936170039661822,-0.006202841226080218,-0.24970642210305768,-0.05444105878512104,-0.15540259553761498,-0.20593706102314685,-0.4325685484256232,-0.11324292895096544,0.11623211217326772,0.4572980801384344,0.5113739428280035,0.1823994321953708,0.6311747062699313,0.19814580003548687,-0.35192449162871864,0.07493032860824034,-0.23786021201240554,-0.469453110336135,-0.2893136642087437,0.5865491159555366,0.19582084422997365,0.17542197071639026,-0.057012178294775395,0.030642095710613396,0.19459742713416806,-0.04431261197761782,-0.5410677757580318,0.03990619980084159,0.2512388206814714,0.5155018658813036,0.5383924747754509,-0.22292664515455934,-0.6278103596496885,-0.5342043162829468,0.04076077842184662,-0.15132482293473182,0.035034720454721564,-0.10136337628242723,-0.6613565866943517,-0.5164712322597848,-0.3162439985146246,0.5132750500022495,0.12232911779970075,-0.47720879988010534,-0.3682959326142359,-0.46236030163898956,0.20606291136740176,0.19852419375472544,0.0044763165200861765,-0.120924553269926,-0.07396235201999604,0.1563571832633074,0.4673481466368098,0.09995864698918798,1.1797350316434294,0.30098099563202546,0.25219606037124165,0.4612067113105761,-0.03372297372260995,-0.32129523128149706,-0.05645539250849016,-0.19456576649582064,-0.14282854372520026,0.06967474097396908,-0.23512738986376197,-0.6292519776326231,-0.37671456102544654,0.7047706557320035,0.6137508448877469,0.5103707742763091,0.31648119530115304,-0.09009602416685308,0.2310763475698701,-0.11387402369248656,-0.4699193218272564,-0.12119517388537665,-0.39696890534931417,0.1680339845737051,-0.6816772366182013,-0.09362332434096828,-0.8218822252130158,-0.3205907341298773,0.9898372354408599,0.6911954478533784,0.8474590530276349
sub-13,-0.47393191719910854,-0.6296569265884382,-0.3193657534956348,0.18390240102835487,-0.4501094809190002,0.33615628558799227,-0.12300226339914594,-0.42287772692828596,0.20132808784497935,0.03808167393173272,0.2660034453178909,0.007751103379873316,-0.14450516092074706,0.025659853122658137,-0.2097567240513125,0.20025785789060668,-0.4148526754942543,-0.27274097913519907,-0.018185087983063782,-0.06574554942494042,0.2366997718434647,0.0815886526184063,0.42400273339542704,-0.17494193062281915,-0.10482970293565534,0.013209665098285948,0.12881594770151877,0.08684973850409561,-0.44397272344051086,0.007394723683800418,0.0019042127627165485,0.3784438993151942,0.13226768063676012,0.03710146963511265,0.18448287837776733,0.4168805606063979,-0.41464766765542893,-0.3643837612818726,-0.22447113676551955,-0.3040945079068104,0.3546046390728622,0.25107499309090375,-0.13446813929359014,-0.2491574635375275,0.08792373963384262,0.11394965945329243,-0.1305955608009164,-0.1602618871335637,-0.08147014678248259,-0.3856497138294498,-0.07859813985700162,-0.1579460879816882,0.4964199566076077,0.2798520378086166,-0.200848894676725,-0.9005814347144474,-0.11818358868402788,-0.40123058652834603,0.03838811516155436,0.0012635851793173399,-0.26113415063013046,0.013084890410215252,-0.046602216774101514,0.7408144451032106,0.08224999430323546,0.9699543898097804,0.34380330480415416,0.12469141460388336,0.8764290160533639,-0.035685455706518196,0.11558242081899395,-0.06055080472698823,-0.015010335432586328,0.006076279976934357,-0.4172980617609273,-0.40374782755369587,-0.5255464747468279,-0.45938480532214054,0.3034492721958048,0.036363462318022746,0.2137182227753075,0.10680034150690268,-0.22394450301818375,0.14801543810543832,0.029527508553801214,-0.007693041367823235,0.2890720429455979,0.020762940718147656,-0.03669076786469603,-0.5512381490443291,-0.31834288107265424,-0.6358932092368825,-0.3085091793764422,0.7554774903253583,0.7340149881324454,0.7496127564270956
