Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-13,-0.031117925977069933,0.4040187878055278,0.175580639197294,-0.11856640943949696,-0.08255919257379549,-0.4944579899320355,0.10308317358419775,0.04579306987946174,0.5287398231697562,0.14628614962581205,-0.23865420381911667,0.29672041602119215,-0.32004695456371435,-0.2320629955128088,-0.22021353288339107,0.09786049775334907,0.29452364065026526,0.11266196529246536,-0.3281759988103109,-0.16151983249302945,-0.32982457827607214,0.11399005174766359,0.4755505882411134,0.002907777021911768,0.17782643397477227,-0.050686724976854385,-0.07338206227901573,-0.6368051696355368,-0.10133180320366361,-1.0976713993313973,-0.24564053826202353,-0.5169933188303611,-0.5870828108524708,0.027290470336721297,-0.14918360049321186,-0.3315414101321431,0.18344090994371426,0.44241383594702266,0.41070026135998333,-0.6192139968307004,-0.7200626668015001,-0.8248033541476769,0.0804385179294843,0.04150357713749633,0.07277641309709046,0.06686455703888591,0.46707526869792926,-0.012535262235522173,-0.13482382550346217,0.3172926172326379,0.24778088528667092,-0.3693991930907558,-0.30467134589041106,-0.3954136021753522,0.28509748064682544,-0.2807256089518424,-0.12384605917323202,-0.20722652507673606,0.031834706914820834,-0.2810782828933618,-0.1077444416709343,-0.40442347668319045,-0.36272217747084945,0.10747219852279286,-0.022326117707364465,0.2580852006138675,-0.06546328803211728,0.07273731909941238,-0.01716082789560594,-0.1049519813402391,0.10322715291662733,0.24446607818723948,-0.45545533577873587,-0.3551985322338233,-0.3337512692382968,-0.38477649252862645,-0.3996035728202218,-0.7109219592044844,-0.2914162283725845,-0.08139980798228799,-0.19778716790128348,0.4174962682177195,0.45569990296913876,1.0420729053245665,-0.8753229479648661,-0.7852707147888234,-1.3511510598385972,0.7717009562631514,0.6192029618383847,1.2760183790505213,0.20061318428214048,0.24017223833350104,-0.19274746377745622,-0.004094923455638694,-0.2690190915503998,-0.13673807142522335
sub-13,0.04498915077939455,0.061880951456688045,-0.05793826198636775,0.1421276052856226,-0.13239471699397004,-0.6074277271370097,-0.42067569497751356,-0.12328841217820055,0.36392802816892383,0.28491779769456943,-0.012209816240856663,0.21233844745276986,-0.34191842126016336,-0.1837132855733472,-0.22483541088340714,0.48998227364616775,0.31802163275507006,0.5497189956073477,0.3757966518517075,0.024750172300097486,0.41158499118805736,0.1249575608891663,0.47328583280937775,0.08206882918228026,0.4322572675784845,0.24945524809311992,0.4990524043109036,-0.23913871506538303,-0.2759551365412226,-0.7619117393561047,-0.4795318229569506,-0.45826086535452004,-0.32546878534552287,0.02773472810720503,-0.4951550065025777,-0.38756860486871014,0.07541529150998047,0.30275400647607253,0.03419904053681084,-0.3956816502600644,-0.45928499756573715,-0.49276953367378196,-0.4717449752159349,-0.5141789394264855,-0.30969883422371797,0.5156597042076603,0.5811403624972176,0.6094606391789377,0.36569618319086333,0.3933508417678304,0.5772900777406473,-0.7659053267410488,-0.36188932983413336,-0.8565953394660477,0.3042228154958464,-0.5847238751323951,-0.4353741613200818,-0.26442376944769186,-0.41312092092631336,0.1764883612901897,-0.33287156638236687,-0.5232066247055941,-0.46855204054961447,-0.15444243390367818,-0.5033895408459991,-0.39876782323256477,-0.14014368973198024,0.26566632230289955,0.3641407781835941,0.16781856464930603,0.021345550763855383,0.38009056193552343,-0.20211943197653062,0.09855019231891911,-0.052306529742906394,-0.1051589663631056,-0.2957468537321961,0.027439208251505358,-0.4178893838210082,0.06435759904963478,-0.12959521232542848,0.21331551569355253,0.07190880362389132,0.09662220260117861,-0.5522677311660505,-0.5557070988829509,-0.6538892911449878,0.5463560668278897,0.545226610259321,0.9866116796236112,0.3486122629139553,0.25472128022323304,0.26296177583995206,-0.46780105628901514,-0.671222818591668,-1.0532354947899776
sub-13,0.30431651738929744,0.04738593386608041,0.1651160639940053,0.1578044226983083,0.11911680640289761,-0.14630715539312228,-0.15080834246897074,-0.273170597940214,-0.2509738351827716,-0.11641771607245821,0.16743325910075768,0.036098600949374914,0.12466411080572655,-0.0027610815424354562,0.09585825259310071,0.14397978643822903,0.11779344893170549,0.3654959014145279,-0.06366391093250684,0.2736503323914,0.40094127594026235,0.05680302157956639,0.0666910810193548,0.11784332489806558,0.3059329977802462,0.17915281478088477,0.4159428803182915,-0.06562610225779814,-0.16299404025526118,-0.07260424399177502,-0.6402366932762399,-0.3698194570226353,-0.5148465347185006,0.13704678877724485,0.12632036834893628,0.05880737130435777,0.2236994482023167,0.2342301193344809,-0.3564359565933477,-0.3156625941097179,-0.17825187648546434,0.01930091430117874,-0.5857145899547609,-0.7137669416090192,-0.6434552699612068,0.6478104227178109,0.7841843317644144,0.7509031139833944,0.3350993435831755,0.08146091471248658,0.7578615455122274,-0.3024973112009103,-0.3776042315799608,-0.9002793310605596,0.34100444263263513,-0.3729040067749245,-0.34091273653144893,-0.23739819728489406,-0.34334991504110757,-0.21516886166268656,-0.37991360127574797,-0.2089787567091243,-0.234835535033113,0.15957325068211403,-0.4103143942990794,-0.8916323352076052,-0.00020801952574461824,0.03394926263514728,0.10454031922263629,-0.18395286677988457,0.07456807566993146,0.402457875355237,0.07374716928126894,-0.016636472739622175,0.3853595574684666,0.09987815916090229,-0.022070137640124277,0.3229798158888425,0.014991042673930866,0.5522068800755051,0.5243031869634432,-0.14802863350074058,0.2315042146022862,0.40857032437027263,-0.35957413639772734,-0.25370252199739457,-0.23538482526179405,0.23917884573712841,0.5706527419351854,0.5706943366796235,0.020237350272752593,-0.05996402677977151,0.13153342036275364,-1.2258433726309925,-0.4763827309654197,-1.2453839373433366
sub-13,-0.043104605468832914,-0.17662536047900088,0.4723199574482984,-0.11378244856673128,0.28156488159825,-0.030898419190436566,0.19648020763307597,0.12760799163716363,0.27340031425596945,-0.10805197010479071,0.1445753392016403,0.3285641149203286,-0.03545660849907628,-0.21173523096397145,0.4351685565657754,-0.06437192884019363,0.10264699047994881,-0.2003791114654166,0.09565096763295242,-0.15316153688363093,0.2013511762537269,0.29251661585897143,-0.08390329764691884,0.34675000549376556,0.46463211825025236,0.09533280487742893,0.7580339296894665,0.2618492872009138,0.23288828263744382,0.511187343893873,-0.1967679206427257,-0.04737457436239238,0.07973246265151962,-0.047502046737464595,-0.07869780629570189,0.15340653710293833,-0.18635266295049738,-0.38440006754645983,-0.5288121948079165,0.4054062783490479,0.03637596417525433,0.12142281952930695,-0.45932534504743827,-0.44381604029263055,-0.5837768120374718,0.07730959118975136,0.40755626934414924,0.6369070869445991,0.3429323398736404,-0.17783454018618128,0.5285342493247838,0.4427904325857096,-0.10473867102933833,-0.8548600478865662,-0.32811810690613075,-0.4960036859231053,-0.2579295041639464,-0.47916720035339705,-0.3330268358922553,-0.296239788395561,-0.38564600807331173,-0.03889246432493909,-0.5115057467079275,-0.39546968526242454,-0.5654969461738747,-0.5113165173938307,0.2152232849224038,0.48379309574991,0.4758128934603481,-0.16461102907592962,-0.07438304154825082,0.0612432303482294,-0.19839484286726677,-0.16462843787046133,0.594020496111658,0.20361751142517304,-0.26151109893599256,0.47952895928279327,0.3341068578976414,0.35750340186092644,0.7597998654434217,-0.46256253857370105,-0.35705854517188956,0.04717845017194756,0.260664141702783,-0.052651613179366584,0.4128121565235663,0.6213433384142526,0.08548416162009435,0.08490180561320379,0.31457373957368007,-0.1583021750833294,1.3344493288459591,-0.7373564869902451,-0.6865994837451217,-0.8900134392855413
sub-13,-0.050341687942643806,-0.15429507498529887,0.08991760482458709,-0.021629084487981207,0.21766070385625028,0.19278508485129536,-0.024511341074322488,0.013539105073268567,-0.2523921433769765,-0.2148573701315965,-0.13248849926513162,-0.08766890333737119,0.05670851531851761,0.14748372078602165,0.3875167249507989,-0.15166157589593737,-0.2680386066082351,0.18865227055016706,0.3309671773767645,-0.2689836223893961,0.3397134028799395,-0.247204976913084,-0.29380777727033136,-0.3888485247134883,0.2247738565504468,0.5041534437532325,0.5860178054172452,0.018986670114980852,0.03823406547807854,-0.1625599107886938,-0.19475986931505299,-0.05681518217271919,-0.3326568347211588,0.3029189323241961,0.28849419407356985,0.7036396409177293,-0.1973077488272023,0.3101791172253586,-0.17168719366119456,0.09632073441970777,0.2231467332970852,0.6374327883768174,-0.11235666110597194,-0.370183747995592,-0.02439880498798238,-0.14047584207563685,-0.6712792650153803,-0.40806014387442613,0.2506451996909259,-0.4387618177839293,0.163934007391473,0.7714620518131224,0.3528861818348097,-0.10345086728095573,-0.3792401657848119,-0.5713187228909999,-0.24613809770696943,-0.051803264707560366,-0.1783455459626948,-0.10826431818105794,-0.25066925596007245,-0.159915486806794,-0.2239952201530302,-0.44197114660360143,-0.7964841469349875,-0.665879590946278,0.5780476210139032,0.33478610765358746,0.4814473194080288,0.3080040667860567,-0.1509573982223216,-0.005143781167334828,0.20074609060369802,-0.024095845978318618,0.4356456590909734,0.4086248680590564,0.06315073288386862,0.8648937466088786,0.3451871777969008,0.5587752831228838,0.8811770781949833,-0.2655699679026622,-0.6527488357003097,-0.33149716093776405,0.5676142650669016,0.15903911298058138,0.4598009672342842,-0.027480348986636982,0.08211474042431814,0.007683456370935715,-0.16034455773646983,-0.1257774479866169,0.43827446898891387,-0.7761734379357516,-0.25355973381239194,-0.29434218215437735
sub-13,-0.09717713459071177,-0.5114256676561624,-0.6420574508407644,-0.2734166385816193,0.06185915517899061,0.10177376887880087,0.06984713761002893,0.1221523209226512,0.4234078488442534,-0.17130327948790425,-0.17509002027419143,-0.3779490413317677,0.01297380208584406,0.02492790471131122,0.5297737105858917,-0.08471413551010308,-0.5545271038291131,0.0444008450133226,-0.03727492493171783,0.19798710761792954,0.05043243537307532,0.049283484048577186,-0.24156720783760618,-0.268437348808388,0.2931220946475498,0.15835406007465674,0.7399558481488404,0.22983810007140903,-0.08426132663762216,-0.21014365316374384,-0.14728071550651456,-0.31440545712905127,-0.3063112469482971,0.017719668435733235,-0.009851359842555273,0.42024499972782403,-0.2689308659679268,-0.14935386206092813,-0.3379711612081018,0.12387308107116626,-0.22524756411598973,0.17985348466175924,-0.41029546205840334,-0.2933624081342806,0.40370022111282045,0.17189238767708437,-0.14348220419406763,-0.10577944844308304,-0.1755107022352525,-0.7536183381018258,-0.26803208676775314,0.6125356214132098,0.2137195036052686,-0.04148956729203454,-0.5191011448481071,-0.29566351661807233,-0.1504294672138092,0.020081857623318378,-0.015892637390093098,-0.41065609664677016,-0.34625372928357045,-0.20945280515455364,-0.12671699374548187,-0.4797116745150686,-0.025453606168442756,-0.12884907064528422,0.4034567740983295,0.4979268500264781,0.4545598940323681,-0.015908014791112035,-0.08163004240469426,-0.16349202475132643,0.12433277211347982,0.13176364896099674,0.2282383938823086,0.3165500503351475,-0.11919998738512111,0.3328305557183433,0.5268102732694415,0.1858603829209854,0.5275871532145999,0.2826801708819707,-0.08220309799883593,0.1987207799851573,-0.09853545785418585,-0.006180638789234111,0.1853854964898013,-0.059806743174896086,0.16899237145762264,-0.3883938045789015,0.2373837370648522,-0.08754340611250068,0.31682944235732924,-0.16689215517256606,0.06072952282275213,-0.39761581295830195
sub-13,-0.18188496826748266,-0.5992110672457208,-0.794589680071746,-0.17195025520561977,0.1932794014623559,0.11872030182991383,-0.19890751225854186,0.2143011567325654,0.42075969136051633,0.17971335891256043,-0.39782051788929396,-0.19249888481114305,0.32253556615997936,0.11057595358136788,0.3407124333208654,-0.0015089877789681572,-0.435924744228666,0.3125328603042471,-0.09027504227054069,0.036960807601491674,-0.211361530853373,-0.02342696247363093,-0.1158519988711931,0.5656077527741046,0.044242388155988965,-0.4890293728634937,0.34865215134988226,0.40432322721531844,-0.10768608384749015,0.05488168517261734,0.5546620225954166,0.31686923829240266,0.882477667864716,-0.09270118584899334,-0.34599861055000974,0.2902205912568078,-0.1215489347658869,0.05676494024884097,0.07168975055169945,0.5637076854899563,0.21980541960592076,0.5134316033275053,-0.0391324345165491,-0.5708089348420162,-0.2590727318298167,-0.3622006516685716,-0.049426280332337064,-0.2329878644432607,-0.5053889949633066,-0.7270992189878536,-0.6437969709966844,-0.07443646953694986,0.0006530133489559449,0.2107983754384086,-0.23421207463406962,-0.2814893337700577,0.017843165744258496,0.050006831349062864,0.09238599698904315,0.06768751213300662,-0.08684502088128027,-0.1163226278398817,0.31769489406351564,-0.1325830713012987,-0.12419527799801348,-0.007944644372175458,0.21667756383209613,0.40027772243577153,0.46759418530921903,-0.041369664022378835,0.06151518908579204,-0.22005162275695916,-0.14957586707434517,0.10807353420959204,-0.2259571229627217,0.3783843494701147,0.19013791656045376,0.5837755231719848,0.6989323579706731,0.2396838708550852,0.3371724965507459,0.2627346858641585,0.07832889274768913,0.09900377894491802,-0.2836980755058829,-0.32724711728823247,-0.0905377408188913,-0.13198705985092576,-0.23407293450927308,-0.2784301116767993,-0.010938391207540157,0.09038518500870774,0.17052728252382132,-0.08871663994403103,0.5062814121280428,0.25900274631039066
sub-13,-0.031635423936432816,-0.58397354156066,-0.5205807210825196,-0.005030417763919062,0.567427662113631,0.09944654775018939,-0.18936793369046864,-0.5095530781131691,0.049098345949155894,0.06367964036406454,-0.05070189992059382,-0.03185398109087802,0.22046157470551103,-0.17871718039647044,-0.2726226667731708,0.19892423172941653,-0.21292755922858297,-0.16577856669242036,-0.037226905719707826,-0.13768048695464385,-0.09632723280706787,0.30046917089408554,-0.013178958748369395,0.0693424456464455,0.26220018884338914,-0.24363042982247346,-0.11704474620788155,-0.08530027114527079,0.30900684257366173,0.2273885798955375,0.42162854850341147,0.06885562255851277,-0.017344170850575283,-0.0705757920141832,-0.22212166002422362,-0.06272192480831715,-0.06369904346967394,0.16808307802852107,1.133564386925391,0.04354926312079043,-0.09448772638587295,-0.28709747613780057,0.3694783749750977,0.00118618781239907,-0.045037458592719286,-0.30762989417625314,-0.3896580398051115,-0.6996331542193239,-0.6001015699578626,-0.8057054595386639,-1.1678320374379334,-0.22248183675148323,0.47397640998364166,0.37570826946265284,-0.4177419103801794,-0.46904021886122527,-0.01440441249160749,0.3311735667391279,0.09463420423648672,0.033685136792164984,0.35514706007004115,0.09402174041166093,0.37214023555729814,0.48341897597362415,-0.1371767362494172,0.6783735650912369,0.3048544037832963,0.3960220626979679,-0.04389584018804927,0.0659199529072466,-0.09064792897990506,-0.09086929569353516,-0.4725614570149932,0.022454952372681157,0.09373881460610724,0.10875632928304985,-0.47143698925313177,-0.33391833413442606,0.5227214915434095,0.8046249350469841,0.716640067103864,0.3925723317628999,0.10226408533085113,-0.04662418176617705,-0.32367116519926986,-0.685896039424537,-0.017403686673575173,-0.20611776561399442,0.10185016575867163,-0.2195532016764743,-0.3571563646070809,-0.2689291647763379,-0.11022599003475535,-0.03479058623074622,0.5460919884372308,0.41974777573276967
sub-13,-0.5438135216502571,-0.5291377151645094,0.06153196556324947,-0.06954772230902574,0.18359742055246747,-0.00677421021819876,-0.5193068020434288,-1.07150916794771,-0.7880356457680782,-0.08770441565919908,0.40307037733428663,0.5812254540932811,-0.04821826330770722,-0.2620448711589347,-0.15179456131459534,-0.1801230110316773,-0.2441862578577876,-0.48789400130795046,-0.12818218374561297,0.09194949823047714,0.44904344160088056,0.5700457664690102,0.1984460025440545,0.715987404698708,0.19385295698754193,-0.34945946209265105,0.04035342364093911,-0.2509540971580907,-0.4721311819625349,-0.3114528881763139,0.5701471823431323,0.19372165750793646,0.13622455681423012,-0.10630225983967992,0.010796827638849697,0.08702727159793747,-0.05618877294625029,-0.5302078256226138,-0.001711285404148069,0.25289990510318117,0.5332850845456473,0.5480959248017065,-0.20953549279130454,-0.6678480505588129,-0.48752923584563956,-0.03142900785160958,-0.20778268827955504,-0.14541655190559233,-0.05249405651316131,-0.6868928736212694,-0.4668708279692715,-0.28502566962074904,0.5556481783340953,0.20000463559132955,-0.4689879662346021,-0.37880379445893,-0.4532360429131142,0.2522237799303972,0.20379443482987433,0.06871885225808427,-0.1310783178656538,-0.05721505716372705,0.161496859049839,0.4319678414396165,0.08655621827801635,1.1291184526356197,0.29171776750765366,0.23431159564283047,0.43549727248953984,-0.05122614226660757,-0.2650803823566971,-0.030834772038589607,-0.1592247334270926,-0.07977658696681715,0.17734578497706494,-0.2919917610847287,-0.623677697492035,-0.4497047849124631,0.6765089881157714,0.6318388667620196,0.4682850339756005,0.33189521246323195,-0.06915546683772666,0.26262650623771544,-0.08495383455598961,-0.4639016158538639,-0.06884775225583012,-0.45591089181609096,0.12628488752614653,-0.8073609938586503,-0.178783049995888,-0.881458113642257,-0.4829404080217832,0.8936986337030063,0.7163406436296822,0.7171519469310434
sub-13,-0.46382347600941654,-0.637713077564904,-0.27528277420108144,0.20916307900731554,-0.39055550362097713,0.3935821421891099,-0.082426652382448,-0.3897207703755037,0.30175731308934506,0.04449519384762104,0.27217928365157684,0.030329948553181614,-0.12413000130935144,-0.008335554901929255,-0.21364589686865115,0.20507169667642217,-0.4316655057350528,-0.2883261130925328,-0.02809485176587399,-0.0937279544024052,0.20953863371579873,0.0036629319770386387,0.3682159737965848,-0.3383946124837008,-0.14500315444581724,0.0035831120556286122,0.02143907956459938,0.06877369351056747,-0.4426498674797422,-0.031980179481721195,0.051381209541055635,0.40780505736889205,0.27639413460370793,0.0006562652222945626,0.1686983189513453,0.331200592537021,-0.37143762379309936,-0.32744905571108396,-0.1048154026257134,-0.32329648687133183,0.3484547237298561,0.2170979901422554,-0.19496750972840868,-0.3139389408481458,-0.0549995029524461,0.07705513047363337,-0.18677448963297494,-0.25286761545148234,-0.060003802720174755,-0.3935787936920013,-0.0475979528207051,-0.08034265783065946,0.5179349264096175,0.4061390982425413,-0.1415977219931286,-0.8911487286114811,-0.01295208546435717,-0.387836317317945,0.03534556085275854,0.0262084653340085,-0.35900589996615984,0.002617405393582871,-0.19335924806177157,0.724315030706996,0.09900227445690779,0.9582447451350353,0.303288371584261,0.1280074250578508,0.8287875262581926,-0.11194882949477977,0.056862307380360765,-0.21669381754284428,0.07294793679561087,-0.013369831978316503,-0.31083944760601967,-0.446158678297907,-0.5482936251927781,-0.5333518252296711,0.18933423434259625,0.04257753759707239,0.04469090423261935,0.1015914266635903,-0.23707017512304251,0.13062759841437388,0.037459701511527804,0.025200513856406835,0.33249938759231207,0.04834254694819142,-0.061875609212829225,-0.5406378158092555,-0.45590571171315686,-0.654021084789697,-0.5083380747283253,0.7405596057354159,0.7197874408304681,0.705832379305265
