Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.06820304542046916,0.11104547045789126,0.6790705117179703,sub-21
rc3,0.07209545056421708,-0.22423660510556215,-0.07520398538486107,sub-21
uh1,-0.2242375878438019,0.08782065007400419,0.49584463660006617,sub-21
rh12,0.06817642123497253,0.1450781212182238,0.2875680823997458,sub-21
rc2,-0.22574675822065815,-0.13439977947996432,-0.012570068333998602,sub-21
rc1,0.09750454126286093,-0.13926091470249044,0.08029309145547699,sub-21
rh2,-0.22621838564296246,0.17892225227363381,-0.3595988326947383,sub-21
rh7,0.2632729830652286,0.15744607669850463,-0.07499018741152803,sub-21
rh1,-0.3198829617449605,-0.30029528134421035,0.11608420234091761,sub-21
rc8,0.03822300589395364,-0.38987367615328594,-0.04214267844359495,sub-21
rc9,-0.5128624944544335,-0.1374611294145566,-0.1763400855120138,sub-21
uc3,-0.08791257195074377,-0.19162194779466574,-0.04825779257422947,sub-21
uc4,-0.21783676037376526,0.15860618691468123,-0.11284658935363062,sub-21
rh10,0.1748301231039033,0.11239954201213882,-0.023920427478758676,sub-21
rh9,-0.35160639546624217,-0.32030217348613776,0.26460028439443406,sub-21
rc4,0.08361034219798456,-0.16699497165412697,0.4799967215693921,sub-21
uh2,-0.5551857960218324,-0.09676728371206023,0.21204451901793506,sub-21
rh4,-0.16893860444083206,-0.03927489145325575,-0.09762391611925854,sub-21
rc6,-0.37438766014049274,-0.15845850156895772,0.5233330340820564,sub-21
uc2,-0.058939676374405676,-0.18401821688563705,0.34801567555607227,sub-21
rh3,-0.23278646529324207,-0.05486498501280221,-0.08626692565565074,sub-21
rh5,0.16591747762124334,0.1428577636415024,0.7572316736116574,sub-21
rc11,-0.4059555680633173,-0.40311746987363284,-1.0135658667566054,sub-21
rh8,-0.029010141457212434,-0.1927065029180326,0.0012878627365808409,sub-21
uc1,-0.3324380029999456,-0.21918853701739352,0.3982826676054091,sub-21
rc10,0.048351312730917834,-0.0899633719822012,0.5408118476927473,sub-21
rh11,0.024224899871782498,0.41560210606196074,-0.4854690867260335,sub-21
uh3,0.14375985039038652,0.3230832891215009,-0.31879806454337223,sub-21
rc12,-0.1401559447608441,-0.17997992961411718,1.129098706846972,sub-21
rc7,0.14124875467342451,-0.2300742758329401,0.5064181109974011,sub-21
rc5,-0.27437511297775435,0.06807594301158278,-0.2772736941860409,sub-21
uh4,0.15828184223666256,0.09680516529313266,-0.05575452364618186,sub-21
