Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.08994581790551713,0.07305161352441156,0.727328779519348,-0.36420106510776673,-0.16226034232285305,0.4469331215532838,sub-21
rc3,-0.20508038244389473,-0.3238130075324376,-0.11683004614733254,-0.1322967839255825,-0.29838074277154175,0.5047018020786278,sub-21
uh1,-0.030326820415375818,0.44027851594175205,0.4479651716799785,-0.1184045012100016,0.2747073360988538,0.49781092419421136,sub-21
rh12,-0.05822693603865819,0.06976374711699192,0.2604490079246177,0.12390497999884126,0.04141327274965655,-0.05228362124477059,sub-21
rc2,-0.2709323092254843,-0.18505055414196886,-0.17288707721227117,-0.2624791185040636,-0.23789535130333003,-0.6242537627507951,sub-21
rc1,0.015782315216519637,-0.250439917749251,0.2368609159744063,0.050844566145555485,-0.33492463025945735,-0.10216052962359928,sub-21
rh2,-0.20766672195433963,0.06553635837208167,-0.1676081675520425,-0.6260370914513458,-0.4353072873883722,-0.6317904838273963,sub-21
rh7,-0.16812207863214082,-0.10579609745775868,-0.09613074847674082,-0.12809982276933898,-0.3299623570042772,-0.3894585285933696,sub-21
rh1,-0.09716277195319768,-0.031670848285255876,0.4432850297117011,-0.34480666405743426,0.2471365265787385,0.8858980951976924,sub-21
rc8,0.14523826556484568,-0.295789095480928,-0.04635245276989547,-0.12075701467724141,-0.43222723864179474,0.5593815092033025,sub-21
rc9,-0.48260428012790313,-0.04208279728675505,-0.10535619873293463,-0.34809141415392025,0.3551198237809459,0.13460965333782834,sub-21
uc3,-0.06223682012953009,-0.22008660069371971,0.09903649965503919,-0.23493338225797844,-0.08661231524371256,0.13483232900227246,sub-21
uc4,-0.3203510511302385,0.11857660450288045,-0.29280855138212547,-0.6028431429268563,0.05870444839295702,-0.7191180332857279,sub-21
rh10,-0.1818400540815901,-0.1562523801207416,-0.08762986410543763,-0.2724091659810438,-0.1882030597555372,-0.024952591969806315,sub-21
rh9,-0.3785432576192784,-0.3288473875036515,0.001726550232706946,-0.3236568633515591,-0.061302608023536376,0.05051313516642402,sub-21
rc4,-0.07921492377836875,-0.18979430761362182,0.1067399119621558,-0.05593150555564966,-0.10018306166641067,-0.029263718262817075,sub-21
uh2,-0.5292550093081468,-0.11330421208401972,0.0838337763894462,-0.7963952379038115,-0.2482091214705661,-0.24674518401825507,sub-21
rh4,-0.26836447920066986,-0.0756076321634537,0.2177938346366356,-0.3735891625551781,-0.2488823559405316,0.5101178496296684,sub-21
rc6,-0.2315535334134731,-0.029613386808418497,0.7285128603453269,0.10467988421200514,0.36270950857140205,0.4769007630507094,sub-21
uc2,-0.0757434397063289,-0.26572162887787387,0.470325687917348,-0.1653545563599804,-0.2783957059686154,0.19753580407811527,sub-21
rh3,-0.03572607260965506,0.2640001289898029,0.17509535567273776,-0.3655291627177485,0.16193174620458697,-0.6155965680599346,sub-21
rh5,-0.050302820903799755,-0.07572056498575172,0.5705479385250664,-0.27605534843941887,-0.12027721962543733,0.19905502543259376,sub-21
rc11,-0.2198104703926087,-0.19002941177377694,-0.9667900179253056,0.0041514791393542855,0.06094828028500192,-0.450233726887057,sub-21
rh8,-0.19307848611405493,-0.3156915505266278,-0.07944409287360475,-0.24136455930160416,-0.43836922762369435,-0.11377503861463516,sub-21
uc1,-0.3802833205205761,-0.3347729592711151,0.2553480604479231,-0.1271272669170121,0.023539320113414607,0.29485889442191787,sub-21
rc10,-0.09911475029503497,-0.08536423436773073,0.4581713930660703,-0.17095529497908346,0.09018559258037173,0.316374045954452,sub-21
rh11,-0.21432715827994891,0.16526952612293278,-0.7098945191234862,-0.3283508641673269,0.1091232775513504,-0.07931508613868844,sub-21
uh3,-0.07098050976518677,0.25563847184781235,-0.5570420454896339,-0.11366755294726026,0.11853417227801336,-0.2660449838332714,sub-21
rc12,-0.15496920474414347,-0.11117137404737724,0.8025035123192273,-0.2855644159497727,0.048687945258612954,0.39441408681077683,sub-21
rc7,0.04128674495875479,-0.18340581637791362,0.32649974443312374,0.02172585995754073,-0.3413828962891989,-0.05986326574860715,sub-21
rc5,-0.11741893051668667,0.22440253556289924,-0.10068559501681358,-0.2583355098284705,0.3136131548101037,-0.33631124765515047,sub-21
uh4,-0.033285411599537205,-0.01862943304860965,-0.05691358741281163,-0.3094200278532851,-0.15483298175364354,-0.1484762398752205,sub-21
