Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-21,-0.37701594181420717,0.10673316383366264,-0.21497900143785723,0.13334462821114312,0.23382618257687823,-0.2767976827491722,0.2884805295902267,0.06530585347687684,0.5517693820095497,0.3595848250400254,0.23421259430717917,0.3446778990790094,0.10789563939463928,-0.2572342011983518,0.5032349947689598,0.17855758927043472,0.07926713257742288,0.1146437789132716,-0.05146603102273795,-0.12516564828401405,0.15565280075488522,-0.09667051990785483,0.051086192713261105,-0.338037174726948,-0.18488839930915316,-0.11244773098378683,0.020739798144431512,0.052463101750106794,0.18363557519818838,-0.13171088548948717,0.21447773372135248,0.06602548309392034,0.3381931246516088,0.31993792602319143,0.16410138645985517,0.3847658412106858,0.18667717879603296,0.13754476625846096,0.35373407636153187,0.536827927785206,0.26971408462564034,-0.031399499839474695,-0.03313850344794735,0.5043152223996228,0.2366333255637336,0.19151944704906138,-0.08574983597295635,-0.39623803175433814,-0.5631891843856749,-0.05425857771837364,-0.2082945851275188,-0.4654077334759878,-0.10078369763204566,0.222528281990294,0.10708753407455499,-0.041548137678939515,-0.17547009406716468,-0.15307540097017916,0.2442564802158598,-0.0670888571167629,0.03234169236594672,-0.023627545565796854,0.3074611709186407,0.20135509039837035,0.3285179310982767,0.14506241505899553,0.2398928073559508,0.10759565184297817,0.2671829468772622,-0.3041973580582272,-0.11938716327882068,-0.5742807947981895,-0.11180179089173514,0.004457956225639097,-0.2497783820505692,0.11874311868096624,0.2683328332961461,0.3460374437502061,0.01834889468253954,-0.03987595643249841,-0.06324780364057964,-0.1603892146348535,0.16958814433702227,0.18960335974647086,-0.005185848783364793,0.1998756313653372,0.1639710874274523,-0.40118389597540133,-0.05401742338975733,-0.5726419608520358,0.131069647055714,-0.00017778724169623117,-0.4430373532184602,0.12333621264791181,0.1341611981077532,-0.16525653214214833
sub-21,0.18221992865699702,0.4484082429575491,-0.11632711569065898,0.029642237550360884,0.2639850092601964,-0.023252270214204826,-0.048375872779499535,0.06861710729104273,0.12698652212222025,0.13633212272062767,-0.01142990441398819,-0.003446780038832531,0.31758439349187767,0.07728947650846316,0.42085359926169624,-0.02841670967411429,0.13779549594334567,0.18452884448632478,0.43001550004390166,0.02733650002369392,0.6321483354610502,-0.06795140811525324,0.13283246449387215,0.14890331572417892,0.22567899704384636,0.18372958326472505,0.23656160453572928,0.2931364872466393,0.048523212738348316,0.30861482464538464,0.14229747396272907,0.13480288552398884,0.15309116711003296,-0.08670535630135888,-0.05331725816019549,0.2616192926536708,0.08643890183774902,0.3661790518583688,0.16979169753485,0.288787554521714,0.18383194273636416,-0.45657960450227647,-0.14444748219884612,0.26141741291340553,0.3080261801629035,-0.07549906424726335,0.29730922409615285,0.055374140640640515,-0.34048963099618607,-0.27284178288473704,0.2547174394633019,-0.23912550619333967,0.11984355038292495,0.604033084021008,0.4255690062821894,0.22724389289096836,0.41183876544497106,-0.08163857398817886,0.2316539929189826,-0.29684137728712146,0.22704320404831693,0.36728793774658186,0.8707110437819813,0.06227805252214798,0.28151239890687774,0.3047627395780435,0.3311959580063696,-0.14527142679040256,-0.12334962526517572,-0.022679289526588313,-0.11860846753230918,0.10676248320691965,-0.259009005790819,-0.2400657514826663,-0.49653608521378556,-0.009706734916371883,0.24907921919473408,0.2553065747150054,-0.1831656985417112,0.04877901776198799,0.02240342956872282,0.1284301918342194,0.1994842525773693,0.09864657451016598,-0.1168017642205905,0.04751827540624292,0.7202031638755152,-0.1068392739790715,-0.06281451399262508,-0.22828251956041756,-0.11318106071448737,0.2839409121826849,0.32491785223572434,0.15669674164470995,0.20260428712930878,-0.054306975310052165
sub-21,0.05688336092772073,0.2847235679065187,0.22770720104464376,-0.059408828038404554,0.32423564352891976,0.041322499558281114,0.20994161855331797,0.3235625869265194,0.14227383390706136,0.15437833513680388,0.03276663335698956,0.11347213220401461,0.40939651145318146,0.16165832489732518,0.3240034518888141,-0.4181263373703633,-0.06322611858319774,0.028646531414356316,0.347349249341364,0.18607918651649769,0.4559786376236771,0.5081865089746566,0.27096672172621283,0.8870216519793785,-0.010790140704004181,0.040197610043269535,-0.03697850736524769,0.24221833545183785,0.31222371191787757,0.3773309717910827,-0.19613190250854762,-0.18607791770510757,-0.19080868660057135,0.22021419759733163,0.20270494008234727,0.7791140287339176,0.06840405768717128,0.10306551638798511,0.23311633717050084,0.05832554918438196,-0.05365161402457852,-0.056296368177223666,0.15782230727243304,0.2563507604556498,0.6729923584078061,-0.016700853338277828,0.12481805208627185,-0.19696477858735362,-0.5842360611535553,-0.18283222945145544,-0.3257763838549822,-0.2561653023298532,0.06922455126264375,0.1898718218573069,-0.051283922118266205,0.001570385383991825,-0.26906274967800436,0.015066818487117564,0.15930295110975667,-0.16648632527223162,-0.09808506161992303,0.25647556443181996,1.1369164514617585,-0.0664139710919837,0.1310329577486693,0.8337539056322579,-0.395618761689579,-0.021357304109223173,-0.21350532055620802,-0.028181993090071703,0.17482003630591603,0.2718493518964924,-0.10564058939385236,0.2762942698555189,0.1994139257166788,-0.04047431525377772,0.03099625671037147,0.3590476855890645,-0.22985034338124002,0.17193042383110652,-0.2114351725488096,0.03535101866727357,0.390455946819903,0.47102980392893046,-0.07274660049442877,-0.10216889835644917,0.17000366872917272,-0.07620331044364725,0.15911031889368538,0.1857090353547924,-0.3287935487515784,-0.024833636435835027,0.6240253175441268,-0.2512977455178644,0.06159243037518934,-0.02555324544026445
sub-21,-0.4086507764642537,-0.2365490671023049,0.23163612668720965,-0.24920402852282797,0.14835673502166152,-0.25862968563996624,-0.21513508232961473,0.011838156176260228,0.1746049818424569,0.45856973550429636,0.2555668479541928,0.4990064684516893,0.09843491501473667,0.27742761123376286,0.5158060207513275,0.05872245079574616,-0.22733634697569205,0.2374922796296408,0.09484430336144772,0.2144842283361749,0.24998991545491245,0.23068275805481253,-0.12537834676020113,0.21652300303682204,0.011998969483355437,0.03023023178431103,-0.4138869329547178,-0.03435011444906734,0.3525024209998945,-0.042288642682579765,-0.1738317117940241,0.1071585220821919,0.34209948953251673,0.09465495831461054,0.20780042543733773,0.43639282585607,-0.2368138435456663,-0.15672477870846593,-0.14423121380440598,-0.1372435237529506,0.11943513375501054,-0.02142745340267317,0.06639723118175439,0.20348991519101373,0.5653154982787152,-0.012785549433955545,0.31522555034971367,0.13034748016998232,0.3940713719155088,-0.09400327674407989,0.34701031192888343,0.037862352262447184,0.17465511399347242,0.31777002372405805,0.1445156701147487,-0.47836795410998734,-0.4668748859710515,-0.023308625963855654,0.1390446830116656,-0.4087372573664246,-0.1422046995612743,-0.2964071411077949,1.0077317203372895,0.09211506881688784,0.2724992886607256,-0.12353923334634494,0.13219688789671324,0.05300477591750538,-0.19113749316337564,0.11151367904381973,0.16050056147284752,0.3463014867651759,0.2529519978293959,0.32511927434968296,0.7234226672710511,-0.19050487771665456,-0.3129358633622308,-0.7122973613754662,-0.10435085006149798,-0.16374621323882652,-0.060628335953274715,-0.4119529454275388,-0.09916985484103828,-0.15771133873100754,-0.1989759801376741,0.006026163771639989,-0.2849687730878514,0.026287030432429165,0.2440227469493348,0.25056831248950134,0.2713769351763464,0.1172048753378902,-0.3202942814258239,0.07607561994557502,0.13125115936640466,0.4132117733631997
sub-21,-0.22713824702243735,0.07612544114769652,-0.01645213267437913,-0.08733203848476914,-0.07512537121993064,-0.11078062759005379,0.09602812719881827,-0.18576483212334496,-0.11270698813239956,0.2802930307793356,0.20364286082614813,0.478414645003598,0.09193735195961651,0.019132541108876626,0.4980516726777276,-0.02480508828682465,0.15514770734337968,0.38655112877930176,-0.21922466426582016,0.0789448302506633,0.5269162216149602,-0.25611788949408354,-0.31644564232317474,-0.09484796636413931,0.0347431183304606,0.0077493391697669705,0.14846422845427515,0.10922202355782283,0.024370486212427094,0.23134411139696556,-0.2711177913432537,0.005136389731548251,0.003912985492036558,-0.11089819575800039,0.025130207719812975,0.5860306245963313,-0.15859677410467912,-0.10925489673040073,-0.12695278605221946,0.05415888349871506,0.0005963527528329085,-0.08641030231588114,0.45778356870851294,0.1539431707757035,0.5864373681320432,-0.40163032761987316,-0.17719823316340175,-0.28572111244084175,0.23207721327047737,-0.10235212356881199,-0.11277553895807482,0.17411348944399765,0.16751882152351086,-0.008135436695815613,-0.08719788815491297,-0.5177392269531877,-0.5492546746422546,-0.03929900623241902,0.10581653596068782,-0.19785361014255662,-0.051772838641640326,-0.24627311771668825,-0.1656739461651149,0.026771299822823752,0.09209301333999323,0.36616114627686364,0.052736278913108524,0.11706411437264176,-0.20284988990658223,0.11774755154645491,0.13630948212993857,0.6213835137938628,0.036293255188755626,0.1545688198375288,-0.006666578333783293,-0.271555926524056,-0.3403655309007021,-0.7241753865668878,0.029530913319285517,0.25337244737103043,0.12355276831922356,0.06996841841057642,-0.17439076703104428,0.04603343390347041,-0.15124809502771636,-0.04931697256023281,-0.03697750224756721,0.18836502507645547,-0.03497897326313834,-0.06521087196356773,0.13909686918406838,-0.047852719087955575,0.4765214932398184,-0.059020965813509144,0.04852074797450542,0.30612887956018564
sub-21,-0.10358029420542508,-0.2975243189144411,-0.626143528831526,-0.30223066980586366,0.07984037109166983,0.3776049079766768,-0.08157415221868777,0.4588915511206635,-0.029257132628254214,-0.0452904394867421,0.12308186267413684,0.060108969944783756,0.2872544027947693,-0.21780574788383472,0.11835458437384588,-0.0761962347247463,0.17541806255261627,0.2827879744864671,-0.2015651319115026,0.04738319681031877,0.47162422944150795,-0.23937574160244324,0.03792068284734225,-0.2593467959976651,-0.1980151070453614,-0.03562767748498941,0.02885887179477861,0.042206506648126314,0.09151663676506977,0.4313163457133203,-0.061497420198661404,0.10056932796862854,0.36108792647203314,0.20644873136034386,0.07488979594875081,0.7200619281883751,-0.31881192461326424,-0.4027218182557251,-0.4044223779126702,0.1464023039993022,0.11308025198485822,0.12388442349813522,0.3314938017464223,0.38910167035056775,0.6486653481266647,-0.017155914586931838,-0.43794233763067825,-0.37024805281693823,0.052161439261611375,-0.18905923130035002,-0.39979743153096553,0.04212519890644208,-0.03182950781315,0.16460601442052453,-0.036970506251183755,-0.006067145415241391,0.0002491332680831376,-0.08750238683770499,-0.05884995692249942,-0.39119374780586613,-0.057087951407649135,-0.3872235843471393,-0.6761733430809557,-0.14163416631261191,-0.2359706300795806,0.04180928696545608,0.08110674355895917,0.12439992218200521,0.034899738427257875,0.14164028856253766,-0.1301346984034515,-0.00580601285563144,0.2263365776299005,0.39539266640708165,0.37143582404691855,0.02352674532668235,-0.36547336541237885,-0.5504355933583602,0.1578999953945015,0.2886647171274559,0.07642634777098867,-0.42593395475399853,-0.31286087918274125,-0.5449538436928586,-0.16735602354974205,-0.08996585689180425,0.11601087520556258,0.19120246956344733,0.15796326896825502,-0.19970049999670964,0.027385814540103776,-0.025082609509573753,-0.6498159399814658,-0.30096461179250406,-0.029473972264821992,0.09207444390198793
sub-21,-0.15522110869921585,-0.15768408472478387,-0.2757302347087623,-0.19073547522286466,0.003942374517209583,-0.19705178302694762,0.07335216847174,-0.21530265226868076,-0.23647152515173975,-0.09535408157871213,-0.15853642073641022,0.19536763941764468,-0.04692257264095927,-0.2695391165272199,-0.15192118345065972,-0.021828196289495255,-0.10667161312861365,0.4403919249336266,0.2111309658412742,0.1320554788521039,0.33214685661834814,-0.16984023588521063,-0.07329893263658606,-0.01800444227804103,-0.32549490538763515,-0.014983683296275273,-0.1047846472329147,0.14311939783942282,-0.23601511436310965,0.18775299864378803,-0.13406623368647808,0.35647307359206115,0.5251626665197695,0.04443776812497255,-0.20636177528680194,0.20926821837042447,0.20613111066821035,-0.05454233157204322,-0.18343478588260514,0.04353850370839772,0.1794294779988779,-0.3531501260129099,0.1775282803800269,0.46463244593829056,0.6012277498078441,-0.5933975346803296,-0.2613748219672515,-0.7476182749083826,-0.07358455152390687,-0.867400879922552,-0.6141320663132029,-0.09050414516738768,-0.13049503326403006,0.051293176872666255,-0.04259194548999248,0.116413238861275,0.2993608550694369,-0.22778351122674656,0.34490163623132575,0.10472969267674151,0.22912517470252605,-0.23054833558912557,0.04749917593073193,0.15830043050758125,-0.001147260764227909,-0.6658312417629209,0.13694731222386358,0.10101699035438616,-0.3793773053061561,0.2662223683640536,-0.2877216734735275,-0.21464506295295582,-0.049781649378468046,0.20503407568409934,0.13283515090736503,-0.1162015015956386,-0.4494915112800874,-0.8058080720483543,0.08100169087628833,0.23348176726948872,0.30547839739299865,-0.32412691214563716,-0.09958681531142034,-0.1006836354614943,-0.2508574602904676,0.10153969012403577,-0.25208757300940154,0.08094600046406226,-0.09564861539598846,-0.19760103241045948,0.053114606304073685,-0.17525401465254536,-0.7052775097889802,0.0973332797520026,0.09752664861566089,0.19149056167309653
sub-21,-0.3982717376327145,-0.15664968294198875,-0.12107459450618659,-0.19270358566494108,0.025291025481575125,0.32914146168842695,0.002939241490998834,-0.0892682655585435,-0.302640944322939,-0.2267405131442424,0.12647691010075915,0.07571196819596351,-0.0004878809622127847,0.01383968352274224,0.028679893769333574,0.14568397020342308,-0.2390965336565178,-0.05815052468961008,0.48067987062176143,0.0459715778924297,0.4999780249362993,-0.13982601325424335,-0.3665878289946518,-0.3327379161006182,0.0852191360737544,-0.1537595383832616,0.34476950264693984,-0.05137751043075979,0.0876957970346292,0.11976653660853523,0.03531300496051532,-0.07490028389778206,-0.09964790280969893,0.16741919047931664,-0.07804228729479565,0.3290830072723094,0.2118164816698663,0.14495866615646164,-0.4025158027135388,-0.014476862259676766,-0.052558823465670396,-0.3733955980438802,0.19807785978222492,-0.035027856976285625,0.20511613005344403,0.047641204160186815,-0.16624940686537482,-0.15989359702275982,-0.19858529240794268,-0.277554865519592,-0.6508699206463386,0.21040410138112783,0.2771624548570569,0.39253530389457775,0.18856250805280572,0.008813934647530233,-0.4138948063530258,-0.3809852695084395,-0.05198958423734856,-0.6841541814751377,0.09517492097763404,0.0575264545614229,-0.45875145362166175,-0.11739603704725862,0.03642003277415311,-0.873426659251513,0.07706604889070406,0.26911164758114337,0.4024882103236841,-0.17956124481363017,-0.19756613488649524,-0.3762201647375828,0.12491758363671567,0.3232543576498268,0.20094489438550492,0.2824301599953598,-0.03052543694647948,-0.5137884546233886,0.16259467115480838,-0.029699502988531617,0.81501291924628,0.01817090170480484,0.38803551703628436,0.6657385076367126,0.052576426210897594,0.19813170767746832,0.7329311547007495,0.29566330557424747,0.12132651561841293,0.1072561083621722,0.04428814707108237,0.048231074618570055,-0.03878612498066274,0.053096006622555106,0.008952076066173625,-0.7579678006298541
sub-21,-0.04182941947328699,0.02954947533607418,-0.19288028451603936,-0.3302590514692888,-0.13015513317384222,-0.4202025832137544,-0.12929744351056538,-0.13490804434026282,-0.7892218507463324,0.4468305893207013,0.019618352686800806,0.6043003523354851,-0.3640855818253277,-0.4866574474310246,-0.39850108827575115,-0.11270145539973056,-0.3333600624163945,-0.7556318445830681,0.21599733042555225,-0.01868034268184813,0.11138574068489723,-0.22095589244132302,0.19400505982224622,0.309247805548391,0.17531081091270656,-0.2131148394654157,0.45444766578312834,-0.18213614218208055,0.0941869843515265,0.16874714093332924,0.15229919270629483,0.05017850539102033,-0.25148243356934,0.24202992042056837,-0.10400268061887197,1.0387880637802176,-0.03878738102558669,-0.40774510882694415,-0.6673954100474462,-0.32335761690677495,-0.317257510005357,0.3687187820492115,0.06860691001956352,0.08018227868472118,0.1871443189770942,0.13915823220980034,0.06918020051306238,-0.2875807740505607,-0.05547853623970671,-0.18386145798666725,-0.5186160895285238,-0.3099505404114985,-0.4505397178078396,0.455048760899761,-0.06664863609737547,-0.1101834518759689,-0.2954114448333503,-0.07202188477873209,-0.07444022478262576,-0.5431702978677935,-0.06701338532478579,-0.2094429012659259,-0.5677672609047254,-0.07036918048650324,-0.025999339391751693,-0.012891951817088026,-0.28540383061659175,0.07286417995327904,0.13193747768709602,0.23760475329513386,-0.1955060328580721,0.08060730975958402,0.07857911335139234,0.23784304843630688,0.2859322527192723,-0.03112491433486589,-0.02486495581177864,-0.5830530796603406,0.4472735768306915,0.035813834279163126,0.3210780637561072,-0.08304974271254409,-0.017092111348620195,0.5746189716510091,0.036347900586182036,-0.24917762033686913,0.19608739412246323,-0.12063154900313083,-0.004511164402861593,-0.37760414161601874,0.1772260318740853,-0.09757126845410863,0.26976580315953097,-0.020195034449433772,-0.13424342929962535,-0.1881126463364761
sub-21,0.06578225261580348,0.20401846548532143,0.26000301643992163,-0.27309960474402906,-0.14146673032860477,-0.1497227954130883,-0.06703786584222254,0.21756530713102962,-0.18862631011201006,0.04810397624690415,0.0011445747579320736,0.2546119280744068,0.38260294447631554,0.006690380077603444,0.12631185784038884,-0.015174772145856427,-0.07279816838400824,-0.40785692537192064,0.022776734585608333,0.12096285622520389,-0.06189714258479357,-0.4091428674207483,0.04884757331804021,-0.41953742171399344,0.012992088761479517,-0.04232491556120309,-0.17174250980252864,0.043653198903546166,-0.014072494921572896,-0.6457736804333603,-0.04744987218543139,0.05953507868785403,-0.2675552172007219,0.2849951990990359,-0.153321594462846,0.27639819611199357,0.028668981691782298,-0.07708741647943285,-0.06924305628728955,-0.25145057057413034,-0.3340016967527578,-0.16174512985166822,-0.024947084645210116,-0.0631098401509756,0.22248750896816172,0.08981125589565979,0.044072364894868724,-0.33453749288599094,-0.11827088806181793,-0.07821321052550023,-0.2486883316421208,-0.05908860672218738,-0.29493095326487784,0.08469399213043763,-0.11429652447265659,-0.05724188979428295,0.2072724078959731,0.19060553612077002,0.30775070303747626,-0.14386894255388716,-0.21729539912387474,-0.4035916140670419,-0.4697707189251985,-0.13840422854919998,-0.32396567076589444,0.33621335175690503,-0.2500757462206866,0.1244522292893623,0.18256347096327674,0.09094892053200823,-0.03912218023362882,0.11309531295967878,-0.11516967788525409,0.022536616929085762,0.04980842902738834,0.09645141856476575,-0.154675901129331,-0.44917744176660823,-0.17321010971320477,0.055179577907642635,0.04043885812668082,0.31513856088617087,-0.09436695869781624,0.3285243887581226,-0.06333593706635109,-0.6958834693865021,-0.32924595819058566,0.0990584789599906,0.41876974758320507,-0.0678581038773601,0.048060543039582335,-0.041765487343997126,0.290274687497341,0.12642433565137964,-0.025144444672494885,0.04262149851804958
